"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000234846,0
0.0,0.9576952101536305,0.22495728105832843,0
0.0,1.0,0.1999987191591115,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997463992851,0.1704929520062443,0
0.0,0.9159360524394167,0.1967062516714638,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499976122654686,0
0.0,0.9100596511145178,0.14108586140185014,0
0.0,0.8728155588099977,0.17137227707685537,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593115594818,0.12341080924582902,0
0.0,1.0,0.09999638884507814,0
0.0,0.905835937804903,0.09536019167000659,0
0.0,0.9528184247119484,0.07470006514326016,0
0.0,1.0,0.049994531294756506,0
0.0,0.8633590009744251,0.12102406159359119,0
0.0,0.8235755362275694,0.1505297527068519,0
0.0,0.7845259990307,0.17429100647650567,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.907160046815839,0.0486950432817788,0
0.0,0.8587393948335463,0.06757168828424957,0
0.0,0.8176354076419589,0.10299464106510416,0
0.0,0.7790236932164913,0.1306993529888248,0
0.0,0.7406676574349285,0.14845654585689816,0
0.0,0.7439017118035217,0.19972419944001282,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800316546018,0.03254798621754558,0
0.0,0.872234522907425,0.02045401366342619,0
0.0,0.9166869956074304,1.3564801564540733e-05,0
0.0,0.8093423344958875,0.05263595672349368,0
0.0,0.8423476719759148,0.03610366407281843,0
0.0,0.7725779732540358,0.08736902919636702,0
0.0,0.7441365959197159,0.11185175842894456,0
0.0,0.703400042585423,0.12036821371339194,0
0.0,0.7054593163490301,0.17444179856607717,0
0.0,0.7079475834492243,0.22759790837413554,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986873763657,-0.03252662298710138,0
0.0,0.8298742412774872,0.0013892473004740286,0
0.0,0.787240534462956,0.013815955070512902,0
0.0,0.7592672016806804,0.047708377169810315,0
0.0,0.7263387009526621,0.07989190091997452,0
0.0,0.6893984367546047,0.07852441337905998,0
0.0,0.660232945326801,0.10288221024398489,0
0.0,0.6646671255749178,0.1518539109568374,0
0.0,0.6677731102324724,0.20336322731478113,0
0.0,0.6681532104778249,0.2555130529422657,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889094587779,-0.050005467826172954,0
0.0,0.7876583791985128,-0.032591286951008734,0
0.0,0.750060559438466,-6.265956558602018e-05,0
0.0,0.7124770038048549,0.032483313500077673,0
0.0,0.6667778163376847,0.049994447638165365,0
0.0,0.6131139579450192,0.08013286503664636,0
0.0,0.6181009884986882,0.12897960604075717,0
0.0,0.6272648087982843,0.17969065785431113,0
0.0,0.6254374277626455,0.22891548919385388,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.621037118917354,0.03261264778551753,0
0.0,0.5741651833261586,0.048765207332457525,0
0.0,0.572518842033301,0.09978517494184591,0
0.0,0.5719623779580623,0.1516318898589698,0
0.0,0.5817668167079414,0.2022335787058792,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345507056362,8.981882293731448e-05,0
0.0,0.5392408059754501,0.01837605516277063,0
0.0,0.528162160181057,0.06799072037446836,0
0.0,0.5350282602834054,0.12509063656671268,0
0.0,0.5364340284454151,0.17718947944122718,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557118228643,-0.032461873411526024,0
0.0,0.4995354592755703,-0.007836855251334762,0
0.0,0.5012502931484943,0.032784821741690236,0
0.0,0.4731856059305279,0.06589519334131715,0
0.0,0.500187282345636,0.1039649323365803,0
0.0,0.5009048766868199,0.1499816303661574,0
0.0,0.5000000015395389,0.2,0
0.0,0.500166726169697,-0.05000523320143234,0
0.0,0.4544154931968476,-0.03265587953232148,0
0.0,0.460044588854555,0.017650289058674416,0
0.0,0.4242550341431162,0.046577023453011374,0
0.0,0.4221165932116408,0.09596308362929992,0
0.0,0.459761949943929,0.11937348014714785,0
0.0,0.4605304339851243,0.170127632605637,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680811287955416,-0.00013888328857209663,0
0.0,0.3792340162118441,0.03241854820463332,0
0.0,0.3887398174662779,0.0809582555064151,0
0.0,0.37156069915378503,0.11718291005428476,0
0.0,0.41519651797779206,0.14579167564243284,0
0.0,0.40843257881364353,0.20238086362166072,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563163206076,0.0499941183113862,0
0.0,0.32540348058501045,0.10229606794308228,0
0.0,0.33022776535930876,0.14182685869364722,0
0.0,0.3607305674206991,0.17631806352932214,0
0.0,0.36534047881761994,0.21470810016675737,0
0.0,0.381324076130122,0.24512571061307054,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968356072204,0.07929078873911181,0
0.0,0.2783451279305646,0.08122087851165884,0
0.0,0.2877942520933486,0.03267721675894088,0
0.0,0.29010934736118366,0.13188699352531144,0
0.0,0.30333474149623957,0.1814503695553528,0
0.0,0.33073567651959124,0.21315057169160773,0
0.0,0.3410829038494342,0.25166750004707417,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962766439273,0.04766902755442508,0
0.0,0.25018210232662064,0.00016604103244308432,0
0.0,0.22775227142261842,0.08870200641745198,0
0.0,0.2539463813999664,0.11649293439572467,0
0.0,0.25811270357669713,0.15866662217902364,0
0.0,0.25827342641879464,0.20408587096185632,0
0.0,0.2958589930486927,0.23349393296825324,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576709559696,0.05263595836412949,0
0.0,0.18236993820997333,0.10299584775547023,0
0.0,0.22145760132902328,0.13362068151251827,0
0.0,0.21602735078583135,0.17800948557426546,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295283483127003,0.013892849277713925,0
0.0,0.2126126627231666,-0.032397113728639466,0
0.0,0.14131527027464627,0.06743841293125154,0
0.0,0.1367097449404661,0.12098146495625738,0
0.0,0.17642802657986517,0.15053028783679445,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154182922065,0.0013901903398773066,0
0.0,0.1669445393954698,-0.050004809309887745,0
0.0,0.15771362411805226,0.03604665258710184,0
0.0,0.1278771390368086,0.02030045846490104,0
0.0,0.12117264935732183,-0.03272043976215888,0
0.0,0.09275956075498214,0.04834942249278963,0
0.0,0.09236409996676423,0.09583432826521623,0
0.0,0.09024578079660867,0.14026455893971385,0
0.0,0.1272058128155526,0.17137547766874292,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355566573051126,-0.0002151354202357904,0
0.0,0.045990968262139206,0.032353701022633005,0
0.0,0.04739333971590886,0.07456305147889171,0
0.0,0.045761175505139674,0.12340894911299301,0
0.0,0.04082756700604217,0.17046753842452395,0
0.0,0.0841156645631681,0.19670470079356586,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342999317188343,0.04999354372531859,0
0.0,0.0002667555851948911,0.09999559914729644,0
0.0,0.0002000666888959516,0.14999702223300243,0
0.0,0.0001333777925971913,0.1999983248197644,0
0.0,0.042367972886806625,0.2249526881623491,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250059142,0
0.0,0.0,0.3,0
