start:0,start:1,start:2,end:0,end:1,end:2
0.8728155986007928,0.17137341014941324,0.0,0.9159360725187761,0.196707204299795,0.0
0.8728155986007928,0.17137341014941324,0.0,0.9100596548798385,0.1410880182644735,0.0
0.8728155986007928,0.17137341014941324,0.0,0.8333333339983802,0.2,0.0
0.8728155986007928,0.17137341014941324,0.0,0.8235755052972249,0.15053127323259288,0.0
0.8728155986007928,0.17137341014941324,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155986007928,0.17137341014941324,0.0,0.8633589729599954,0.12102640229277466,0.0
0.9159360725187761,0.196707204299795,0.0,0.9100596548798385,0.1410880182644735,0.0
0.9159360725187761,0.196707204299795,0.0,0.9592997578455561,0.1704947701080996,0.0
0.9159360725187761,0.196707204299795,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360725187761,0.196707204299795,0.0,0.9576951825098787,0.2249578840949787,0.0
0.9159360725187761,0.196707204299795,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596548798385,0.1410880182644735,0.0,0.9592997578455561,0.1704947701080996,0.0
0.9100596548798385,0.1410880182644735,0.0,0.9544592896060293,0.12341366539664199,0.0
0.9100596548798385,0.1410880182644735,0.0,0.9058358450573829,0.09536338693735442,0.0
0.9100596548798385,0.1410880182644735,0.0,0.8633589729599954,0.12102640229277466,0.0
0.12720577353462198,0.17137661075488983,0.0,0.08411564420431851,0.19670565316176047,0.0
0.12720577353462198,0.17137661075488983,0.0,0.09024577843507482,0.14026673454505867,0.0
0.12720577353462198,0.17137661075488983,0.0,0.1666666668568541,0.2,0.0
0.12720577353462198,0.17137661075488983,0.0,0.17642805782472165,0.15053180682724304,0.0
0.12720577353462198,0.17137661075488983,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720577353462198,0.17137661075488983,0.0,0.13670977303754484,0.12098380624827948,0.0
0.08411564420431851,0.19670565316176047,0.0,0.09024577843507482,0.14026673454505867,0.0
0.08411564420431851,0.19670565316176047,0.0,0.04082755534801459,0.1704693553646461,0.0
0.08411564420431851,0.19670565316176047,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564420431851,0.19670565316176047,0.0,0.04236800032302337,0.2249532909698962,0.0
0.08411564420431851,0.19670565316176047,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577843507482,0.14026673454505867,0.0,0.04082755534801459,0.1704693553646461,0.0
0.09024577843507482,0.14026673454505867,0.0,0.045761197661347154,0.12341180397702221,0.0
0.09024577843507482,0.14026673454505867,0.0,0.09236419416101832,0.0958375288078546,0.0
0.09024577843507482,0.14026673454505867,0.0,0.13670977303754484,0.12098380624827948,0.0
0.6181009769456308,0.12898232777621374,0.0,0.5719624145613105,0.1516337804837342,0.0
0.6181009769456308,0.12898232777621374,0.0,0.6272648358323967,0.1796923545041137,0.0
0.6181009769456308,0.12898232777621374,0.0,0.6131138649785488,0.08013669963172104,0.0
0.6181009769456308,0.12898232777621374,0.0,0.6602329316755775,0.10288573434334683,0.0
0.6181009769456308,0.12898232777621374,0.0,0.5725187955807586,0.09978822695121171,0.0
0.6181009769456308,0.12898232777621374,0.0,0.6646671233973815,0.1518562863086831,0.0
0.5719624145613105,0.1516337804837342,0.0,0.6272648358323967,0.1796923545041137,0.0
0.5719624145613105,0.1516337804837342,0.0,0.5817668735495249,0.20223445508045287,0.0
0.5719624145613105,0.1516337804837342,0.0,0.5725187955807586,0.09978822695121171,0.0
0.5719624145613105,0.1516337804837342,0.0,0.5364340853574542,0.177190445861983,0.0
0.5719624145613105,0.1516337804837342,0.0,0.5350282624059333,0.12509289318507694,0.0
0.6272648358323967,0.1796923545041137,0.0,0.5817668735495249,0.20223445508045287,0.0
