"f:0","f:1",":0",":1",":2"
0.0,-0.8509620466675434,1.0,0.17499999999971722,0
0.12023389950863042,-0.8513293648283505,0.9592997585752877,0.1704948860277815,0
0.0,-0.8463579516306718,1.0,0.199999999999714,0
0.07830818194008902,-0.8490847616812627,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547151697621262,1.0,0.1499999999997204,0
0.053490468889043206,-0.8531867307081128,0.9796498792876438,0.16024744301375096,0
0.31954930738443044,-0.8357177017828413,0.9159360737988322,0.1967072650380774,0
0.12001702411224917,-0.8650583153193959,0.910059655119917,0.1410881557825486,0
0.19874203357925657,-0.8576687330505331,0.9129978644593746,0.16889771041031298,0
0.13765181132540846,-0.8565008441646075,0.9346797068476024,0.15579152090516507,0
0.21127542367783017,-0.8458038177779014,0.9376179161870599,0.18360107553292945,0
0.273987567842302,-0.8409165750903155,0.9576951807472893,0.2249579225438433,0
0.11901764498619091,-0.8504164138777125,0.9788475903736447,0.21247896127177865,0
0.1847870262049523,-0.8445005461424155,0.9584974696612885,0.1977264042858124,0
0.3200648929234775,-0.8300830258432541,0.9368156272730608,0.21083259379096037,0
0.061564092592040195,-0.8598685695164318,0.9544592882063154,0.1234138475005987,0
0.09359276030433676,-0.8613410368283544,0.9322594716631163,0.13225100164157366,0
0.08664300078231121,-0.8562734637606312,0.9568795233908016,0.1469543667641901,0
0.04091271947087137,-0.8569899599669255,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606497005314312,1.0,0.09999999999986023,0
0.027395163949254765,-0.8599336322299983,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580539533042922,1.0,0.12499999999979032,0
0.0,-0.8457451524567804,1.0,0.2499999999998516,0
0.16186927934316747,-0.8501250489849298,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570578450123759,1.0,0.2249999999997828,0
0.18229776627863903,-0.8837785924576361,0.8728156011377403,0.1713734823920551,0
0.15433084938558767,-0.870736347047387,0.8914376281288287,0.15623081908730185,0
0.2662083903583328,-0.863771814004386,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.40245825155946413,-0.8427250627978461,0.8975004104790487,0.20708094011088815,0
0.302239217213839,-0.887164104735742,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.47646329005929744,-0.8018779912302175,0.9163013700222533,0.22335363232065195,0
0.44255149420364726,-0.8148768232189915,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842294260948002,-0.9548344196684739,0.9771342929319711,0.26627269229713046,0
0.0,-1.025051678046586,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235152056916918,-0.8672192917602387,0.9058358391441277,0.09536359066223007,0
0.06398984923163208,-0.8637609011444464,0.9301475636752216,0.10938871908141438,0
0.078979110371378,-0.8667727446724637,0.9079477471320223,0.11822587322238934,0
0.04893342143172652,-0.8759828714892927,0.8633589711739011,0.1210265515315312,0
0.09414913458352106,-0.880498340439231,0.8680872861558206,0.14620001696179316,0
0.09030579355696419,-0.8719221653818227,0.886709313146909,0.1310573536570399,0
0.05686196701222619,-0.8706653698853009,0.8845974051590144,0.10819507109688065,0
0.39543991954892255,-0.8423446593090219,0.9559818833056157,0.2537516535691263,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.029938477653326443,-0.8636851327378545,0.9528182936011194,0.07470461604985468,0
0.0,-0.8630278704902784,1.0,0.05,0
0.019680926952886604,-0.8619409093475255,0.9764091468005597,0.08735230802485745,0
0.015312589370010366,-0.8631245782758832,0.9764091468005597,0.06235230802492734,0
0.0,-0.8622965080137653,1.0,0.07499999999993012,0
0.04309665928712485,-0.8649353392986064,0.9293270663726235,0.08503410335604238,0
0.041891813103678746,-0.8622695551545458,0.9536387909037174,0.09905923177522669,0
-0.0335020117196322,-0.8887041875713432,0.8235755033251437,0.1505313701783816,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.029815133734671616,-0.9184901865381011,0.828454418661762,0.17526568508919083,0
0.06385649864245238,-0.8965439262194612,0.8481955522314419,0.16095242628521836,0
0.024544523226088234,-0.8827415637174192,0.8434672372495224,0.13577896085495642,0
-0.018731112602500363,-0.873176453776956,0.8176353956698725,0.1029975019195134,0
0.01569722729092921,-0.8695574982234375,0.8587393492936539,0.06757536779501272,0
0.025597639903101148,-0.8667983230948713,0.9071599453801024,0.04869949460895831,0
0.023499630474947412,-0.8681302976823301,0.8829496473368781,0.058137431201985515,0
0.03405587147983616,-0.8691736534386202,0.8822875942188908,0.0814694792286214,0
0.03566391379516127,-0.8669654579223509,0.906497892262115,0.07203154263559419,0
0.030874798891832794,-0.8654326647925107,0.9299891194906109,0.061702055329406494,0
0.022747370809385874,-0.864879988616391,0.9542798838387726,0.03255346740044907,0
0.02407315922998028,-0.8643603936283233,0.953549088719946,0.05362904172515187,0
0.015735807799549254,-0.863623057996105,0.9771399419193862,0.04127673370022454,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.1574259072991123,-0.9192264042045118,0.8530744675680602,0.18568674119602757,0
0.027247161094803005,-0.8719155165000574,0.8610491602337775,0.09430095966327195,0
0.01061006558891796,-0.875847508964947,0.8404971834218868,0.1120120267255223,0
0.004326527643631726,-0.8715039114198708,0.8381873724817632,0.08528643485726306,0
-0.02496787597370841,-0.8787339454838878,0.8206054494975081,0.1267644360489475,0
0.024754413188334518,-0.8657487547408722,0.9307199146094375,0.04062648100470369,0
-0.21122908878791127,-0.8740345102399538,0.7845259269189709,0.1742922359828752,0
-0.11804552156966887,-0.8885967562026119,0.8040507151220573,0.16241180308062841,0
-0.19496387187877617,-0.9115730163070598,0.8089296304586755,0.1871461179914376,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
-0.31673060637873085,-0.8789885153516227,0.7860639225506012,0.195873426057359,0
-0.38116038184884143,-0.9245089308972876,0.8104676260903059,0.2087273080659214,0
-0.08991867763354602,-0.8693430792831718,0.7790236698485606,0.1307017360013552,0
-0.13628159901072226,-0.8717115116656059,0.7817747983837657,0.1524969859921152,0
-0.07771563519135928,-0.8785532530189823,0.8012995865868522,0.14061655308986842,0
-0.0509843622254499,-0.872772343371772,0.7983295327592166,0.1168496189604343,0
-0.042549515276604936,-0.8662664933067821,0.7725780173793495,0.08737247550699537,0
-0.01140666565133507,-0.8680511067832357,0.8093423644288854,0.05263992805842223,0
-0.014672345150233083,-0.8698612821235415,0.8134888800493789,0.07781871498896781,0
0.0004476203959793715,-0.8692342961678199,0.8340408568612696,0.060107647926717474,0
0.003517135175224512,-0.8681284297275066,0.8423476426535264,0.03610792712379288,0
0.011483111009112881,-0.8675308912514149,0.8722344674730769,0.02045868000103788,0
0.013313935150138899,-0.8682163491033916,0.8654869083833654,0.0440170238980253,0
0.018424038845863383,-0.8673616333395936,0.8896972064265896,0.0345790873049981,0
0.01701749949035975,-0.8667863773957358,0.9166868884367521,1.905838725537101e-05,0
0.020134533195537818,-0.8666498814354298,0.9119234169084272,0.02435927649810684,0
0.02160344788778377,-0.8660748613121896,0.9354833861377623,0.01628626289385222,0
-0.02501740331216417,-0.8676681627565936,0.7909601909041175,0.0700062017827088,0
-0.03603516491262838,-0.8697068103895992,0.795106706524611,0.09518498871325438,0
-0.06127499911814835,-0.8674036908648457,0.7758008436139551,0.10903710575417529,0
0.00840434614730733,-0.8687767473686887,0.8505434959735901,0.0518416474594028,0
0.008168110180011479,-0.867849823968341,0.8572910550633016,0.02828330356241538,0
-0.003165184648055238,-0.8682432575007056,0.8258450035412059,0.04437392759110755,0
0.014767639443302361,-0.8670930456852969,0.8944606779549145,0.010238869194146627,0
-0.3192403322999709,-0.8254436149015922,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
-0.46664364487118726,-0.7999794098877594,0.7469508258821335,0.224862642711629,0
-0.6817792812032987,-0.7315579346312314,0.7688009593057743,0.23372730786361184,0
-0.41146533770622884,-0.8315506694788674,0.7657517847585906,0.20858995097985994,0
-0.2805517797298153,-0.8514907651867556,0.7642137891269605,0.18700876090537616,0
-0.1295999506771379,-0.8552274427242417,0.7406676251201172,0.1484588170990129,0
-0.20443150870998383,-0.8464257465859819,0.7422846382275335,0.174092051463445,0
-0.17518223070287922,-0.8603489400433029,0.762596776019544,0.16137552654094406,0
-0.11676350086058272,-0.862619897731226,0.7598456474843389,0.13958027655018407,0
-0.06904423745852643,-0.8611444865586662,0.7441366229955793,0.1118548715184609,0
-0.03675529529004792,-0.8608963716883056,0.7263387925463407,0.07989593902750872,0
-0.025121786514251405,-0.8648274569713021,0.7592673107859325,0.04771279475932996,0
-0.043267151040329216,-0.8632927442274676,0.7494584049628451,0.08363420726725204,0
-0.032127756711377305,-0.8652935495834524,0.765922664082641,0.06754263513316267,0
-0.031986313951834454,-0.8631516038177734,0.7428030516661366,0.06380436689341934,0
-0.05638951443158043,-0.8641580355975388,0.7583573201874644,0.09961367351272812,0
-0.05040779383616598,-0.8609183390235122,0.73523770777096,0.0958754052729848,0
-0.08285400539888134,-0.8642672957204515,0.76158014642207,0.12127830375990806,0
-0.0947035781188206,-0.8589280264498755,0.7424021240578482,0.1301568443087369,0
-0.020435237343766538,-0.8665887706942101,0.7843048376074089,0.050176361408876095,0
-0.012005485267561717,-0.8664128949366217,0.7872406026342773,0.01382076451436239,0
-0.0007439596949699941,-0.8672535257336564,0.8298742496016821,0.001394068926712464,0
0.006998465387586103,-0.8671951036343667,0.8790986420872404,-0.03252112665674579,0
0.00416683141232266,-0.8672363988484035,0.8544864458444612,-0.01556352886501666,0
0.0049110106881937775,-0.8675045612059098,0.8510543585373795,0.010926374463875173,0
0.008999484001448878,-0.8672492299098928,0.8756665547801586,-0.006031223327853953,0
0.011584369819727929,-0.8671155728632174,0.8978927652619962,-0.01625103413474521,0
-0.012146958425856844,-0.8670048521975123,0.7982914835315813,0.03323034628639231,0
-0.006228345053613941,-0.8669765674183622,0.8085574261179798,0.007607416720537427,0
-0.004493958359098999,-0.8675396547906404,0.8196083070152838,0.027016998492567345,0
0.0009548145363916243,-0.8675928575197925,0.8361109461276042,0.01875099802525267,0
-0.018144706729634072,-0.8658071433505307,0.7732539567101049,0.030766779636846178,0
-0.12228608512215819,-0.8423272320330807,0.7054592847257724,0.1744437258881733,0
-0.2781541776308566,-0.820848881854545,0.7079475557972554,0.2275987836873212,0
-0.1873274995905454,-0.8324339532219982,0.7067034202615139,0.20102125478774724,0
-0.3151911161071192,-0.8198764256471179,0.7259246035661027,0.21366203475759915,0
-0.2107516091455533,-0.8363380585586839,0.7246804680303611,0.18708450585802522,0
-0.13633394907675062,-0.8476983277145235,0.7230634549229448,0.16145127149359312,0
-0.04867444234491171,-0.854632031038625,0.7034000596790819,0.1203713975219982,0
-0.07775329225575449,-0.8496289872126531,0.7044296722024271,0.14740756170508576,0
-0.085274940732809,-0.8544341832163515,0.7220338423995996,0.13441510731050554,0
-0.06392551207953961,-0.8574808801064261,0.7237683413373306,0.11611313452022955,0
-0.043690421511376816,-0.8582168389949547,0.7148694261127113,0.10013366827475345,0
-0.017050846414728316,-0.8582815396268821,0.6893985001675702,0.07852878653407269,0
-0.022582942702201625,-0.8619928108693576,0.7124771480184092,0.03248877649576754,0
-0.016791673479825808,-0.8653211552514982,0.7500606647171425,-5.717506733437495e-05,0
-0.01982267015719183,-0.8649172643042237,0.7546639877515375,0.023827809845997795,0
-0.024432076823067805,-0.863330387132355,0.7358722294021709,0.04010078562754875,0
-0.02138322673853645,-0.8639630289196024,0.7312689063677759,0.016215800714216584,0
-0.44575525523443416,-0.8037720062989429,0.7289737781132862,0.23879939164135106,0
-0.45831389667584643,-0.8887903983019878,0.7123980827515511,0.2825453832000469,0
-0.6817754477669261,-0.731561507203743,0.7311990415904341,0.2662726913977139,0
-0.3916469684023842,-0.8222953416099773,0.7101728192744032,0.25507208344368404,0
-0.026007004071314534,-0.8614944192727292,0.719407970282375,0.056192357761638126,0
-0.028531113394066398,-0.8593583404409347,0.7078686463569555,0.0792123627807907,0
-0.019928617093901174,-0.8602146156877466,0.7009378240929898,0.055508781514920114,0
-0.028827338759485625,-0.8567945177914938,0.6963992799233261,0.09945009202803545,0
-0.014677626632859056,-0.8658088836188982,0.76865063367571,0.0068817947235140075,0
-0.006768282663339962,-0.8666446863737686,0.7876584236377441,-0.03258579410531833,0
0.00012105315228798459,-0.8670641700754501,0.8333889088450267,-0.0499999725634508,0
-0.00019040357297491072,-0.867089584984362,0.8316315792233544,-0.024302951818369167,0
0.003151421438076793,-0.8671638234950249,0.8562437754661336,-0.04126054961009829,0
-0.009078913152840344,-0.8664826871078225,0.7874495131360106,-0.00938251479547797,0
-0.004592022076925349,-0.8668736725945384,0.8087663366197131,-0.015595862589302933,0
-0.002920443888600164,-0.866923061266884,0.8105236662413854,-0.041292883334384564,0
-0.011335627429338432,-0.8661756724295726,0.7688595441774433,-0.016321484586326353,0
-0.005335933061851997,-0.8389258494460871,0.6677731079662228,0.2033646800199638,0
-0.124134133916553,-0.8352129113677877,0.6878603318817391,0.2154817318536425,0
-0.08081497681377219,-0.8392637521183913,0.6866161963459976,0.18890420295406857,0
0.004775259857980818,-0.8474479195877886,0.6646671232585368,0.1518564377578598,0
0.007132432754792274,-0.8553735779087881,0.6602329308051883,0.1028859590346305,0
0.0003586450104511106,-0.8588443627350117,0.6667778158434089,0.04999989026085147,0
0.0023681851620194786,-0.8577663309173037,0.6635053733242986,0.076442924647741,0
-0.007199871006744155,-0.8567635836046039,0.6748157154863792,0.09070737278435159,0
-0.007624274792965347,-0.8586873760449073,0.6780881580054896,0.06426433839746208,0
-0.015676118494352572,-0.8600093103394786,0.6896274819309091,0.0412443333783095,0
-0.050646553530239384,-0.845197160297942,0.6850632039921546,0.16315008182301655,0
0.0016860325031287653,-0.8421910228482433,0.6662201156123798,0.1776105588889118,0
-0.031138517628420848,-0.850801047908646,0.6840335914688094,0.136113917639929,0
-0.01826668301622334,-0.8546019705856546,0.6818164952421351,0.11162867827831435,0
0.006777162065287656,-0.8519530559396127,0.6624500270318625,0.12737119839624517,0
-0.014688195185626671,-0.8631464141880008,0.6681532075757199,0.2555136275924853,0
3.135287812854458e-07,-0.9999999999999528,0.6666666671430196,0.3,0
-0.010158559495068605,-0.9120522733846192,0.6674099373593698,0.2777568137962426,0
-0.2559207319792504,-0.8771684745117748,0.6902756451636356,0.26902950539626613,0
-0.38111778015327835,-0.924526493752903,0.6895323749472854,0.29127269160002345,0
-0.1712851129562405,-0.8423234055071686,0.6880503816864877,0.24155620563990327,0
-0.009072303767485374,-0.8425695378114596,0.6679631577709714,0.22943915380622454,0
0.28332605552794304,-0.8200424366464093,0.6254374490794592,0.228916335311551,0
0.45831540872562787,-0.8887896185963621,0.6209352537546264,0.2825453854701796,0
0.24244690562460153,-0.8782910502738743,0.6445442306651732,0.26902950653133245,0
0.38111750130746563,-0.9245266087015308,0.6438009604488231,0.2912726927350898,0
0.11886666370195774,-0.8355550968216862,0.646605278522841,0.2161405076657574,0
0.16085496639369568,-0.8438231730836774,0.6467953283275896,0.24221498145201814,0
0.39335318802523217,-0.8229312495065177,0.6231863514170428,0.2557308603908653,0
