":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000190116, 0
0.9576952045879686, 0.22495740247446777, 0
1.0, 0.1999989615881568, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997487040853, 0.17049331806573995, 0
0.9159360564827261, 0.19670644347513797, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999806420118053, 0
0.9100596518726141, 0.14108629566947287, 0
0.8728155668217068, 0.1713725052129206, 0
0.8333333339983802, 0.2, 0
0.9544593071393158, 0.1234113843086004, 0
1.0, 0.09999707234331302, 0
0.9058359191304053, 0.095360835012982, 0
0.9528183998954579, 0.0747009265130577, 0
1.0, 0.04999556638093083, 0
0.8633589953337648, 0.12102453287653359, 0
0.8235755300000187, 0.15053005885430742, 0
0.7845259853816783, 0.17429123919096298, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600276159236, 0.048695885805071296, 0
0.8587393862136098, 0.06757238472336574, 0
0.8176354053760383, 0.10299518255348697, 0
0.7790236887936662, 0.13069980403288395, 0
0.740667651318475, 0.14845697574434258, 0
0.7439017003578661, 0.19972440506441513, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800036768422, 0.03254902366542213, 0
0.8722345124147175, 0.020454896883097828, 0
0.9166869753227593, 1.4604596971834577e-05, 0
0.8093423401616255, 0.05263670839747114, 0
0.8423476664257753, 0.036104470961034245, 0
0.7725779816061902, 0.0873696814958641, 0
0.7441366010446373, 0.11185234765707866, 0
0.7034000458208984, 0.12036881632598914, 0
0.7054593103632997, 0.1744421633572538, 0
0.7079475782150675, 0.22759807404711116, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986788042914, -0.032525582672199176, 0
0.8298742428529882, 0.0013901599123833843, 0
0.7872405473663071, 0.013816865376424674, 0
0.7592672223320274, 0.04770921330752865, 0
0.7263387182892909, 0.07989266523037153, 0
0.6893984487573263, 0.07852524110515555, 0
0.6602329425782587, 0.1028829197930154, 0
0.664667125136512, 0.15185438921392716, 0
0.6677731098035256, 0.20336350227282862, 0
0.6681532099285338, 0.2555131617077219, 0
0.6666666671430196, 0.3, 0
0.8333889093426105, -0.050004427713346476, 0
0.7876583876097238, -0.032590247295664614, 0
0.7500605793650295, -6.162149019877526e-05, 0
0.712477031100796, 0.032484347505579374, 0
0.6667778162441309, 0.04999547778757799, 0
0.6131139392266197, 0.08013363710259001, 0
0.6181009861725866, 0.1289801540403216, 0
0.6272648142416675, 0.17969099946016345, 0
0.6254374317977074, 0.2289156493409587, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370912959636, 0.032613680579915975, 0
0.5741651610731259, 0.04876603943389057, 0
0.5725188326801519, 0.09978578944083136, 0
0.5719623853279332, 0.1516322705215703, 0
