":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002035355, 0
0.9576952062576739, 0.2249573660496038, 0
1.0, 0.199998888859399, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997480126515, 0.17049320824784667, 0
0.9159360552697502, 0.19670638593401177, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499979286204221, 0
0.9100596516451844, 0.14108616538918536, 0
0.872815564418199, 0.17137243677212372, 0
0.8333333339983802, 0.2, 0
0.9544593084653653, 0.12341121178972893, 0
1.0, 0.0999968672938067, 0
0.9058359247327371, 0.09536064201010874, 0
0.9528184073403868, 0.07470066810210071, 0
1.0, 0.04999525585507853, 0
0.863358997025957, 0.12102439149169361, 0
0.8235755318682851, 0.15052996701011717, 0
0.7845259894763811, 0.1742911693766361, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600333758746, 0.04869563304810937, 0
0.8587393887995778, 0.06757217579168774, 0
0.8176354060558174, 0.1029950201070289, 0
0.779023690120518, 0.13069966871968822, 0
0.7406676531534083, 0.14845684677808782, 0
0.7439017037915464, 0.19972434337705977, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800120701701, 0.03254871243105917, 0
0.8722345155625166, 0.020454631917235146, 0
0.9166869814081606, 1.4292658349646423e-05, 0
0.8093423384619102, 0.05263648289533486, 0
0.842347668090812, 0.03610422889462138, 0
0.7725779791005556, 0.08736948580604599, 0
0.7441365995071659, 0.11185217088863288, 0
0.7034000448502585, 0.12036863554217657, 0
0.7054593121590105, 0.17444205391984688, 0
0.7079475797853032, 0.2275980243451713, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986813759136, -0.03252589476666984, 0
0.829874242380336, 0.0013898861288516194, 0
0.7872405434953104, 0.013816592284686223, 0
0.7592672161366399, 0.04770896246624232, 0
0.7263387130883115, 0.07989243593724643, 0
0.6893984451565185, 0.07852499278731342, 0
0.6602329434028222, 0.10288270692826529, 0
0.6646671252680346, 0.15185424573674206, 0
0.6677731099322095, 0.20336341978535152, 0
0.6681532100933212, 0.2555131290780476, 0
0.6666666671430196, 0.3, 0
0.8333889093774607, -0.050004739747194424, 0
0.7876583850863605, -0.03259055919226785, 0
0.7500605733870604, -6.193291281494873e-05, 0
0.7124770229120136, 0.03248403730392886, 0
0.666777816272197, 0.049995168742754205, 0
0.6131139448421284, 0.0801334054828007, 0
0.6181009868704177, 0.12897998964042223, 0
0.627264812608662, 0.17969089697835589, 0
0.6254374305871997, 0.22891560129678298, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370995823807, 0.03261337074159644, 0
0.5741651677490192, 0.04876578980348714, 0
0.5725188354860865, 0.09978560509115159, 0
0.571962383116975, 0.15163215632278654, 0
0.581766824719486, 0.20223370222118703, 0
