":0",":1",":2"
1.0, 0, 0
0.980318106281572, 0, 0
0.9606540458959356, 0, 0
0.9410212191544387, 0, 0
0.921425379683128, 0, 0
0.901863450217593, 0, 0
0.8823244412923026, 0, 0
0.8627921253644149, 0, 0
0.8432487611881002, 0, 0
0.8236791101517987, 0, 0
0.8040739682388426, 0, 0
0.7844324567857922, 0, 0
0.7647624404709625, 0, 0
0.7450787942757616, 0, 0
0.7253997900510565, 0, 0
0.7057425391897695, 0, 0
0.6861187615548019, 0, 0
0.6665320285254098, 0, 0
0.6469771203754761, 0, 0
0.6274414338011367, 0, 0
0.6079079889629149, 0, 0
0.5883592993452134, 0, 0
0.568781339891721, 0, 0
0.5491668371792392, 0, 0
0.5295171421655228, 0, 0
0.5098421182743784, 0, 0
0.4901578846305079, 0, 0
0.4704828605194097, 0, 0
0.4508331653730723, 0, 0
0.4312186625324201, 0, 0
0.4116407029594826, 0, 0
0.392092013242154, 0, 0
0.3725585682950345, 0, 0
0.3530228816138251, 0, 0
0.3334679733597575, 0, 0
0.313881240220007, 0, 0
0.2942574624549822, 0, 0
0.2746002114883518, 0, 0
0.2549212071454445, 0, 0
0.2352375608496372, 0, 0
0.2155675444190997, 0, 0
0.1959260328513177, 0, 0
0.1763208908223542, 0, 0
0.1567512396874989, 0, 0
0.1372078753933555, 0, 0
0.1176755593694548, 0, 0
0.09813655032930213, 0, 0
0.07857462076905876, 0, 0
0.05897878113556556, 0, 0
0.03934595430376511, 0, 0
0.01968189381931244, 0, 0
0.0, 0, 0
