"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000360085,0
0.0,0.9576952257369915,0.2249569410947489,0
0.0,1.0,0.19999804036100086,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997399453842,0.17049192704290006,0
0.0,0.9159360411169206,0.19670571462291836,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999634684873764,0
0.0,0.9100596489919045,0.14108464545255606,0
0.0,0.8728155363768584,0.17137163829422417,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459323935966,0.12340919907298357,0
0.0,1.0,0.09999447505262835,0
0.0,0.9058359900947641,0.09535839030826622,0
0.0,0.9528184941994523,0.07469765330911568,0
0.0,1.0,0.049991633053468404,0
0.0,0.8633590167687072,0.12102274199824323,0
0.0,0.8235755536646215,0.1505288954905997,0
0.0,0.7845260372482307,0.17429035487527478,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071601005773168,0.04869268421468126,0
0.0,0.8587394189703147,0.06756973825058789,0
0.0,0.8176354139863241,0.10299312489350228,0
0.0,0.7790237056000994,0.13069809006385796,0
0.0,0.7406676745612002,0.1484553421736125,0
0.0,0.7439017438525447,0.1997236236942094,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954280109992329,0.03254508136349125,0
0.0,0.8722345522879595,0.02045154064552217,0
0.0,0.9166870524045097,1.0653374424117968e-05,0
0.0,0.8093423186313786,0.05263385203221316,0
0.0,0.8423476875166863,0.03610140478204003,0
0.0,0.7725779498671487,0.08736720275551911,0
0.0,0.7441365815695747,0.11185010859057333,0
0.0,0.703400033525896,0.120366526400551,0
0.0,0.7054593331096827,0.1744407771547053,0
0.0,0.7079475981056841,0.22759744449323646,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987113781735,-0.03252953586882756,0
0.0,0.8298742368662186,0.0013866919841420656,0
0.0,0.7872404983329515,0.01381340621140779,0
0.0,0.7592671438556966,0.047706035982076275,0
0.0,0.7263386524094232,0.07988976085129836,0
0.0,0.6893984031463489,0.07852209574697039,0
0.0,0.660232953022653,0.10288022350967936,0
0.0,0.6646671268023925,0.15185257184121867,0
0.0,0.6677731114335327,0.20336245743682163,0
0.0,0.6681532120158327,0.2555127484017134,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889097840466,-0.05000838014208708,0
0.0,0.7876583556471219,-0.032594197985972274,0
0.0,0.750060503644088,-6.556617667030603e-05,0
0.0,0.7124769273762197,0.03248041828467291,0
0.0,0.6667778165996353,0.04999156321981,0
0.0,0.6131140103573437,0.08013070325245684,0
0.0,0.618100995011729,0.12897807164416267,0
0.0,0.6272647935561192,0.17968970136169973,0
0.0,0.6254374164636807,0.22891504078518113,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371962572471,0.03260975596120187,0
0.0,0.5741652456358479,0.04876287744651821,0
0.0,0.5725188682228485,0.09978345434353317,0
0.0,0.5719623573221974,0.15163082400395123,0
0.0,0.5817667846607378,0.2022330846465104,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.583434608429038,8.691789456516634e-05,0
0.0,0.539240839586416,0.018373580002416304,0
0.0,0.5281621816347937,0.0679887807042678,0
0.0,0.535028259087466,0.1250893643735227,0
0.0,0.5364339963602839,0.17718893461082544,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.545855735783451,-0.03246477728678108,0
0.0,0.4995354604456595,-0.007839475243353976,0
0.0,0.501250295853516,0.03278254443265217,0
0.0,0.47318558822364687,0.0658932321414414,0
0.0,0.5001872837507627,0.10396343687174875,0
0.0,0.5009048763347318,0.14998076783006487,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667268958309,-0.050008137488733215,0
0.0,0.45441547096180984,-0.03265878343972394,0
0.0,0.4600445570804229,0.01764780376822139,0
0.0,0.42425497252468436,0.04657465866348657,0
0.0,0.42211656651140056,0.09596128718612662,0
0.0,0.4597619490670535,0.11937211871810621,0
0.0,0.46053046801930375,0.17012697204030686,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080568654794,-0.00014178430105442425,0
0.0,0.3792339393558771,0.03241565615426474,0
0.0,0.38873977071304483,0.08095611174732519,0
0.0,0.37156068602502496,0.11718118371163663,0
0.0,0.41519653249468236,0.14579047377829302,0
0.0,0.40843261230695743,0.2023803067365991,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556311643457,0.04999123383324619,0
0.0,0.32540348855139395,0.10229407293981818,0
0.0,0.33022776266487364,0.14182539955151136,0
0.0,0.36073057854567325,0.17631702965335538,0
0.0,0.3653404891976493,0.21470748579730956,0
0.0,0.38132408520597205,0.24512543426151506,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968027906358,0.07928847495267681,0
0.0,0.2783451779490655,0.08121873794550163,0
0.0,0.2877943284095861,0.03267432171976851,0
0.0,0.29010934678180955,0.1318854807153112,0
0.0,0.3033347275267641,0.18144940077118743,0
0.0,0.33073567263946524,0.21314990681359963,0
0.0,0.34108290550275083,0.25166716807142686,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099633706987184,0.04766668499176066,0
0.0,0.25018215940803884,0.00016313450368602483,0
0.0,0.22775229530476196,0.08870019720457305,0
0.0,0.25394639261489643,0.11649135542277951,0
0.0,0.2581126804602739,0.158665552397534,0
0.0,0.25827339697095425,0.2040853324732323,0
0.0,0.2958589841835015,0.23349351463450876,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768856494744,0.05263385451546305,0
0.0,0.1823699323713992,0.10299433262773197,0
0.0,0.22145758733765786,0.13361945643699058,0
0.0,0.21602731269249847,0.1780088863613303,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295287248603664,0.013890300630215598,0
0.0,0.2126126873033373,-0.032400024729922955,0
0.0,0.14131524723241387,0.067436461875583,0
0.0,0.13670972909960152,0.12098014502675432,0
0.0,0.17642800896547078,0.15052943148610184,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542396381838,0.0013876353580260532,0
0.0,0.16694454005557902,-0.05000772157255903,0
0.0,0.1577136099089675,0.03604439323636618,0
0.0,0.12787711069470936,0.02029798478209149,0
0.0,0.12117262641770109,-0.032723352603825605,0
0.0,0.09275950724349706,0.048347059706888684,0
0.0,0.09236404686131444,0.09583252392983233,0
0.0,0.09024578212779225,0.14026333242409494,0
0.0,0.12720583496124693,0.1713748388784957,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355561001407334,-0.00021804681170109705,0
0.0,0.04599089049440963,0.032350796192185324,0
0.0,0.04739326889463187,0.07456063707997558,0
0.0,0.045761163014353665,0.12340733966575555,0
0.0,0.04082757357932654,0.17046651411616934,0
0.0,0.08411567604322674,0.1967041638917324,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342231481823387,0.04999064550843748,0
0.0,0.0002667555851948911,0.09999368556412659,0
0.0,0.0002000666888959516,0.14999575816047578,0
0.0,0.0001333777925971913,0.19999764639603423,0
0.0,0.042367957420443504,0.22495234832795785,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998025130862,0
0.0,0.0,0.3,0
