"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001260025,0
0.0,0.9576951966103449,0.2249575765048411,0
0.0,1.0,0.1999993090709339,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997520074681,0.17049384275217222,0
0.0,0.9159360622776985,0.19670671839435808,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999871197686288,0
0.0,0.9100596529592384,0.14108691811974974,0
0.0,0.8728155783050306,0.1713728322073603,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593008037516,0.12341220856627737,0
0.0,1.0,0.09999805202504523,0
0.0,0.9058358923640766,0.0953617571374115,0
0.0,0.9528183643256289,0.07470216114355978,0
0.0,1.0,0.04999705000444735,0
0.0,0.8633589872489728,0.12102520838097697,0
0.0,0.8235755210738307,0.15053049766445772,0
0.0,0.7845259658181769,0.17429157274808452,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600000966555,0.04869709342112151,0
0.0,0.8587393738587045,0.0675733829512924,0
0.0,0.8176354021281431,0.10299595868536475,0
0.0,0.7790236824541762,0.1307004505287985,0
0.0,0.7406676425516306,0.1484575919169014,0
0.0,0.7439016839528492,0.19972469979362373,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799635753866,0.032550510674045185,0
0.0,0.87223449737551,0.020456162830288296,0
0.0,0.916686946248064,1.6094970388955746e-05,0
0.0,0.8093423482823592,0.052637785795363067,0
0.0,0.8423476584707111,0.036105627499466095,0
0.0,0.772577993577307,0.0873706164576731,0
0.0,0.7441366083902292,0.11185319221754819,0
0.0,0.7034000504583434,0.1203696800715777,0
0.0,0.705459301783969,0.17444268622600398,0
0.0,0.7079475707130682,0.2275983115129321,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986665176517,-0.03252409155417268,0
0.0,0.829874245111254,0.001391467988390089,0
0.0,0.787240565860889,0.013818170147322605,0
0.0,0.7592672519318598,0.047710411770835605,0
0.0,0.7263387431382172,0.0798937607420957,0
0.0,0.6893984659610011,0.07852642751290752,0
0.0,0.6602329386386577,0.10288393681435386,0
0.0,0.6646671245081084,0.1518550747172633,0
0.0,0.6677731091887049,0.20336389638099223,0
0.0,0.6681532091412138,0.2555133176058464,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889091761039,-0.050002936884961866,0
0.0,0.787658399665793,-0.03258875712300471,0
0.0,0.7500606079264373,-6.013358214372421e-05,0
0.0,0.7124770702249782,0.03248582958013182,0
0.0,0.6667778161100372,0.049996954335069434,0
0.0,0.6131139123972008,0.08013474373060382,0
0.0,0.6181009828384919,0.1289809395071425,0
0.0,0.6272648220436035,0.179691489096563,0
0.0,0.6254374375810138,0.2289158788862894,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370517053042,0.032615160918553744,0
0.0,0.5741651291775386,0.048767232111925074,0
0.0,0.5725188192742314,0.09978667022229966,0
0.0,0.5719623958913341,0.15163281613805793,0
0.0,0.5817668445571583,0.20223400806941189,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345005412513,9.233986783215748e-05,0
0.0,0.5392407767667932,0.018378206191426178,0
0.0,0.5281621415375226,0.06799240603555967,0
0.0,0.535028261323114,0.12509174215988428,0
0.0,0.5364340563286358,0.17718995292328169,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556909999734,-0.0324593498056496,0
0.0,0.49953545825868295,-0.007834578356387041,0
0.0,0.5012502907976909,0.03278680082726921,0
0.0,0.47318562131778796,0.06589689771282306,0
0.0,0.5001872811244665,0.10396623196225051,0
0.0,0.5009048769927366,0.1499823799473109,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667255386523,-0.05000270923746849,0
0.0,0.4544155125201543,-0.03265335589850744,0
0.0,0.4600446164668695,0.017652448890995674,0
0.0,0.4242550876909943,0.046579078565642085,0
0.0,0.42211661641447673,0.09596464482317134,0
0.0,0.4597619507054456,0.11937466329080991,0
0.0,0.460530404407914,0.17012820666673611,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081615584525,-0.0001363621705815024,0
0.0,0.3792340830033392,0.0324210615341203,0
0.0,0.38873985809622374,0.0809601185360382,0
0.0,0.3715607105629367,0.11718441033124848,0
0.0,0.4151965053620454,0.14579272012085023,0
0.0,0.40843254970777093,0.20238134758457055,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563203852734,0.049996625060245964,0
0.0,0.3254034736616822,0.1022978016993184,0
0.0,0.33022776770078294,0.1418281267622468,0
0.0,0.3607305577531213,0.17631896202204134,0
0.0,0.36534046979762863,0.2147086340878848,0
0.0,0.3813240682435738,0.24512595077870356,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968641256009,0.07929279953089718,0
0.0,0.27834508446304473,0.08122273876594845,0
0.0,0.2877941857709041,0.03267973268584068,0
0.0,0.2901093478645325,0.13188830823223469,0
0.0,0.3033347536355875,0.1814512114801225,0
0.0,0.33073567989146635,0.21315114950731723,0
0.0,0.3410829024126863,0.25166778855331745,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962241323367,0.04767106335021589,0
0.0,0.25018205272015015,0.00016856694433910034,0
0.0,0.22775225066894975,0.08870357870674761,0
0.0,0.2539463716540503,0.11649430659863819,0
0.0,0.25811272366542776,0.1586675518721113,0
0.0,0.2582734520088769,0.20408633893712513,0
0.0,0.2958590007520225,0.23349429652415404,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765565342996,0.052637786703688995,0
0.0,0.18236994328422532,0.10299716446855721,0
0.0,0.22145761348851017,0.13362174615955769,0
0.0,0.2160273838903843,0.17801000631807654,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129528021082189,0.013895064170583131,0
0.0,0.21261264136182775,-0.032394583929905005,0
0.0,0.14131529029826093,0.06744010848647805,0
0.0,0.13670975870640759,0.1209826120340763,0
0.0,0.1764280418877032,0.15053103204220272,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154133631264,0.001392410737087787,0
0.0,0.16694453882180346,-0.05000227841494722,0
0.0,0.15771363646593015,0.03604861606584198,0
0.0,0.12787716366626234,0.020302608209585394,0
0.0,0.12117266929294462,-0.03271790836404375,0
0.0,0.09275960725688982,0.048351475863940535,0
0.0,0.09236414611638756,0.09583589631706017,0
0.0,0.0902457796396589,0.14026562484027713,0
0.0,0.12720579357032036,0.17137603280589264,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355571415074897,-0.0002126052824147501,0
0.0,0.04599103584599943,0.0323562254586173,0
0.0,0.0473934012613847,0.07456514970817184,0
0.0,0.04576118636020529,0.12341034780295404,0
0.0,0.040827561294111525,0.1704684286012654,0
0.0,0.08411565458795552,0.19670516738899407,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343666602684077,0.04999606241379861,0
0.0,0.0002667555851948911,0.09999726214555316,0
0.0,0.0002000666888959516,0.1499981207762479,0
0.0,0.0001333777925971913,0.1999989144062659,0
0.0,0.04236798632841451,0.22495298349660814,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248973236,0
0.0,0.0,0.3,0
