"f",":0",":1",":2"
-1.0,1.0,0.01998553944444181,0
-1.0,0.9801734912539404,0.01860494332928256,0
-1.0,0.9854965592378598,0.03332704917728505,0
-1.0000000000000002,1.0,0.03921763876746455,0
-1.0000000000000002,0.9684683459321234,0.03632026977437136,0
-1.0,0.9833457657178997,0.04883364120255401,0
-1.0,1.0,0.05844964363764503,0
-1.0,0.9606737042546267,0.014737217962188916,0
-1.0,0.9468133933084653,0.030564772017001734,0
-1.0,0.9535707005682641,0.05145900400893138,0
-1.0,0.9701510507992123,0.05568222320637151,0
-1.0000000000000002,0.9832128950487766,0.06666713364127941,0
-1.0,1.0,0.07768161680785067,0
-1.0,0.9416190797902702,0.00904862663691433,0
-1.0000000000000002,0.9339412743350637,0.04689104183555822,0
-1.0,0.9421708824806596,0.06886433893944208,0
-1.0,0.9640498901693371,0.07306512621306395,0
-1.0,0.9826768351020196,0.08525758907214154,0
-1.0,1.0,0.09691356664784742,0
-1.0,0.9244162351363137,0.02686754279193043,0
-0.9999999999999998,0.9228992247066116,0.002328665196982813,0
-0.9999999999999998,0.9223279274927823,0.06749621903055897,0
-0.9999999999999998,0.9134746685827316,0.05053210361525469,0
-1.0000000000000002,0.9034874625689385,0.032992966203055585,0
-1.0000000000000002,0.9075454849650365,0.014972920941793599,0
-1.0,0.9042717571507038,-0.0046462244436682,0
-1.0,0.9310186996636148,0.0864814889820744,0
-1.0,0.9503532950293783,0.08817263089886532,0
-1.0,0.967219745234085,0.09106844490344036,0
-1.0,0.9799756928642843,0.10633305378846802,0
-1.0,1.0,0.11614549566748761,0
-1.0,0.9022950221334393,0.06711682730604264,0
-1.0,0.9110670589171975,0.08509152198063746,0
-1.0,0.9198391099908554,0.10306621111979061,0
-1.0,0.9397907515526271,0.10445617280208694,0
-1.0,0.9597423930671031,0.10584614125276484,0
-1.0,0.9661342412995512,0.12221612456678568,0
-1.0,0.9840566480218712,0.12688404994600214,0
-1.0000000000000002,1.0,0.13537740521129446,0
-1.0,0.8935093280190407,0.04933834687740372,0
-1.0000000000000002,0.88448395481656,0.03332901559290645,0
-1.0,0.8941397218416715,0.0211646415129172,0
-1.0,0.8898224847051937,0.006993386177641149,0
-1.0,0.8854636161256207,-0.011112737744296537,0
-1.0,0.8911154037926904,0.08370157233201586,0
-1.0,0.8823433549737567,0.0657268501877763,0
-1.0000000000000002,0.873569021244835,0.04778485823278785,0
-1.0,0.8646673979919179,0.031391298067675245,0
-1.0,0.8763269929096021,0.017917473115585298,0
-1.0,0.8712238430884539,0.0013605135320642668,0
-1.0,0.8662639388305317,-0.01628528298537023,0
-1.0,0.8998874677194056,0.1016762493921299,0
-1.0,0.9086595189781492,0.11965099358300638,0
-1.0,0.928611174538396,0.12104089072626387,0
-1.0,0.9481661177276187,0.12216339439874863,0
-1.0,0.9560248970401528,0.13870753778680048,0
-1.0,0.9715049873831662,0.1365060702137655,0
-1.0,0.9843800936488682,0.145492653124573,0
-1.0,1.0,0.15460929665570164,0
-1.0,0.8711636479990476,0.08231278043332113,0
-1.0,0.8623912938392422,0.06434230912110686,0
-1.0,0.8536191371890075,0.04636852383365109,0
-1.0,0.8447839985919537,0.02929844638878371,0
-0.9999999999999998,0.854661539688651,0.012612452694172185,0
-0.9999999999999998,0.8550132504420185,-0.004824638252379317,0
-1.0,0.8466298947524091,-0.019391324188192904,0
-1.0,0.8799357832900423,0.10028643966908309,0
-1.0,0.8887078444494685,0.11826118696012917,0
-1.0,0.8974799391912022,0.13623579787196202,0
-1.0,0.9174315950741305,0.13762565596993348,0
-1.0,0.9370987975232087,0.13868799092644662,0
-1.0,0.9461553437620647,0.1569901860032762,0
-1.0,0.9667960991905591,0.15581755607537273,0
-1.0,0.9839134731983993,0.16422523130252525,0
-1.0,1.0,0.17384116594935817,0
-1.0,0.8512118890639915,0.08092321837378934,0
-1.0,0.8599840083454383,0.0988970849496437,0
-0.9999999999999998,0.8687560644430927,0.11687179100018666,0
-1.0,0.8775282383192053,0.1348461495703926,0
-1.0,0.8863003878214862,0.15282056713855038,0
-1.0,0.9062520314098708,0.154210417456286,0
-1.0,0.9262036831223379,0.15560028777560897,0
-1.0000000000000002,0.9349757789360621,0.17357490694009128,0
-1.0,0.954499257915394,0.1744549693900465,0
-1.0,0.9708097401221449,0.17361127599625292,0
-1.0000000000000002,0.9836280664073279,0.1833964780360532,0
-1.0,1.0,0.19307300865603638,0
-1.0,0.8424398423658829,0.06294882609119086,0
-1.0000000000000002,0.833667749773758,0.04497354876172043,0
-1.0,0.8248357964427371,0.02800933451568313,0
-1.0,0.8353667609745938,0.015384728627642357,0
-1.0,0.8362870331603153,-0.0024195377876499585,0
-1.0,0.8267610413205978,-0.019862946020479146,0
-1.0,0.840031859715518,0.09750875360016463,0
-1.0,0.8312598060448814,0.07953373606710469,0
-0.9999999999999998,0.8224882387363904,0.061557401948877696,0
-1.0,0.8137160836900056,0.04358246459739564,0
-1.0,0.8049194970523843,0.02687104547535666,0
-1.0,0.8162654355782362,0.009422949217285438,0
-1.0,0.8182761354658922,-0.006586133151796405,0
-1.0000000000000002,0.8070132841307011,-0.01760490289196228,0
-1.0,0.8488038406066799,0.11548404712435748,0
-1.0,0.8575763339099407,0.13345734936046685,0
-1.0,0.866357548340355,0.15130346220653246,0
-1.0,0.8751208624660315,0.16940532338946962,0
-1.0,0.8950724827861917,0.17079519948195238,0
-1.0000000000000002,0.9150241223308437,0.17218505110900129,0
-1.0,0.9237962243575804,0.1901596610854525,0
-1.0,0.943747890100469,0.19154948904658453,0
-1.0,0.9651998092754582,0.19262386334543272,0
-1.0,0.9835800917179286,0.2026039453693972,0
-0.9999999999999998,1.0,0.21230482374365645,0
-1.0,0.8200789132622981,0.09612221581325774,0
-1.0000000000000002,0.8113066294631787,0.07814722393615342,0
-1.0000000000000002,0.8025365634066611,0.060166959592061316,0
-1.0,0.7937511001056153,0.04238257443710887,0
-1.0,0.7833038007306823,0.02459772995945665,0
-1.0,0.7970226720952113,0.013536599225698916,0
-1.0,0.8014712841842101,-0.0012571948636570089,0
-1.0,0.7876596553629691,-0.013050772219294675,0
-1.0,0.8288497625293915,0.11410276007176189,0
-1.0,0.8376236105051688,0.132072076773393,0
-1.0,0.8464502271279962,0.149275975634042,0
-1.0,0.8550896212102947,0.1660835300320704,0
-1.0,0.861716323438068,0.18544676527211232,0
-1.0000000000000002,0.8840089889185282,0.1869121798322223,0
-1.0,0.9039772709158809,0.18868464115628908,0
-1.0,0.9127784991095261,0.20695403079107536,0
-1.0,0.9326078084374925,0.20756771518259098,0
-1.0,0.9506328778821429,0.20985127180306512,0
-1.0,0.9675632765105121,0.21544506465424026,0
-1.0,0.9833456316294549,0.22192071200703814,0
-1.0,1.0,0.23153660027044304,0
-1.0,0.8001166080481862,0.09475965206972246,0
-1.0,0.7913538065181649,0.07676954680065375,0
-1.0,0.782582660394083,0.058808538915773714,0
-1.0,0.7737346348049633,0.04192191210601974,0
-1.0,0.7646673922770534,0.028181895350424903,0
-1.0,0.7664407414258726,0.01255098273152645,0
-1.0,0.7834950497833656,0.0063945599077796945,0
-1.0,0.7687363606779346,-0.006933446090683073,0
-1.0,0.8088876421582154,0.11274546300008503,0
-1.0,0.8176678021807428,0.1307016516700898,0
-1.0,0.8266579437913028,0.14733899964761596,0
-1.0,0.836257956331398,0.1629255858096422,0
-1.0,0.8452643802611952,0.17808360484684102,0
-1.0,0.842628654817807,0.19354617357911938,0
-1.0,0.8568402014296536,0.19979768806788686,0
-1.0,0.8728913544576655,0.20141077546126826,0
-1.0000000000000002,0.8930194732750956,0.20505127388787794,0
-0.9999999999999998,0.9018502727934155,0.2254062424416147,0
-1.0,0.9237136864131155,0.22347762201709845,0
-1.0000000000000002,0.9391912436226183,0.22247511030691153,0
-1.0,0.9529882811142542,0.22991770194054814,0
-1.0,0.9697635524199458,0.23363410740753626,0
-1.0,0.9853938557559062,0.24079078185730657,0
-1.0,1.0,0.25076834011721766,0
-1.0,0.7888877439614785,0.11146695373678087,0
-1.0,0.7801516473730142,0.09339596443198077,0
-1.0,0.7714027945165403,0.07539873014663823,0
-1.0000000000000002,0.7626198152174543,0.057578654292534816,0
-1.0,0.7538609317637426,0.0394119923115806,0
-1.0,0.7467559447039036,0.022347899339274495,0
-1.0,0.7500771429722518,-4.474499688063623e-05,0
-1.0,0.797701527197678,0.12939648313120344,0
-1.0,0.8069912910528526,0.1472180175797601,0
-1.0,0.8179486476996986,0.16314813409875495,0
-1.0,0.8301944473800061,0.17782646898185783,0
-1.0,0.8233954234971685,0.19575755496481753,0
-1.0,0.8385229093785967,0.21143602669792183,0
-1.0000000000000002,0.8593264447671309,0.2159463311903491,0
-1.0,0.8798161829332694,0.22007964787560755,0
-1.0000000000000002,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.917484716655255,0.23820922217951096,0
-1.0,0.9361441398918283,0.23944242357531864,0
-1.0,0.9553866008854027,0.24645381613330153,0
-1.0,0.9725808523328986,0.250981106854077,0
-1.0,0.9869217533726201,0.2559892701198975,0
-1.0,1.0,0.27,0
-1.0,0.7689230010050102,0.11003478391561777,0
-1.0,0.7602050275781449,0.09198706536317042,0
-1.0,0.7514510667267688,0.07400959301924705,0
-1.0,0.7432421796672475,0.056414800215444316,0
-1.0,0.7384454878076694,0.040219192470076354,0
-1.0000000000000002,0.7246798419515329,0.029545153863530974,0
-0.9999999999999998,0.7314191971267904,0.006847142634963271,0
-1.0000000000000002,0.7774734458270146,0.12871779317266496,0
-1.0000000000000002,0.7873775027925982,0.14729481295118674,0
-1.0,0.7980232452982757,0.16437765385931086,0
-1.0,0.8102871523186762,0.18009777387134718,0
-1.0,0.8029934563065165,0.1981356425032193,0
-1.0,0.8148190872632253,0.21415822588473826,0
-1.0,0.8267034971897799,0.2301559705391388,0
-1.0,0.8465786060015866,0.2306201074586626,0
-1.0,0.8662195908051051,0.2337211683996453,0
-1.0,0.922874351952651,0.2523349055529612,0
-1.0,0.9416000801136555,0.2590574363932764,0
-1.0,0.9606607333493586,0.2647487516745506,0
-1.0,0.9801668230395538,0.2686185893907269,0
-0.9999999999999998,0.7490121492528689,0.10851063395457214,0
-1.0000000000000002,0.7402894832784855,0.09057269006091766,0
-1.0,0.7315950788510323,0.07265739064727798,0
-1.0000000000000002,0.7260009388306512,0.05321323916087147,0
-1.0,0.707430452676645,0.04778007424711529,0
-1.0,0.7049616227744259,0.02963232027728664,0
-0.9999999999999998,0.712499319927121,0.012974201768925655,0
-0.9999999999999998,0.7576649189446656,0.12636686524700894,0
-1.0000000000000002,0.7650734451610931,0.14797702104236632,0
-1.0,0.7790020350703634,0.16608189503710383,0
-1.0,0.7908442724231147,0.1821973649934354,0
-1.0,0.7830282106342447,0.20049419656753853,0
-1.0,0.7945861125793946,0.21715194479522132,0
-1.0,0.8069505794200263,0.2324225542416914,0
-1.0,0.7290957823720456,0.10712623415950133,0
-1.0,0.7201145809612264,0.0887768040309584,0
-1.0,0.7101930165891647,0.06877788334011309,0
-1.0,0.69254530305131,0.05623904135128898,0
-1.0,0.6868302169676597,0.03892737864177119,0
-1.0,0.6931499844695201,0.017544687811130687,0
-1.0,0.7378737759472126,0.125017108232725,0
-1.0000000000000002,0.7457102812073702,0.14235647710132038,0
-1.0,0.7497955343621071,0.15727899399985498,0
-1.0,0.7593399821334565,0.1697445890026756,0
-1.0,0.7710695054058213,0.18446528172565704,0
-1.0,0.7630566783116329,0.20184047796335053,0
-1.0,0.7721327285993197,0.2207164151799796,0
-1.0,0.7875924927939573,0.2369845441608744,0
-1.0,0.7179202903972232,0.12365330723165927,0
-1.0000000000000002,0.7090996240212878,0.10583062804260658,0
-1.0,0.7003120439208972,0.08873057259577578,0
-1.0,0.6928174991736776,0.0735730715322338,0
-1.0,0.6756413513122722,0.07295469096037521,0
-1.0,0.6715617009845095,0.05599970229332311,0
-1.0000000000000002,0.664485375236226,0.03783581193413502,0
-1.0,0.673405280959946,0.019824403497985983,0
-1.0,0.7267234978800762,0.14118209542457488,0
-1.0,0.7328562635556828,0.1574772015913544,0
-1.0,0.7410884997313983,0.17264199100614105,0
-1.0,0.7512915516648417,0.18737889894432744,0
-1.0,0.7431239863583189,0.2035481209218235,0
-1.0,0.754572730705622,0.21528877521598985,0
-0.9999999999999998,0.7530794238425591,0.23079753067161288,0
-1.0,0.7686646258365393,0.2431078637751487,0
-1.0,0.6979635492752261,0.12233622801651664,0
-1.0,0.7067659346407787,0.13987669574677472,0
-1.0,0.7141490188558722,0.15748789359873308,0
-1.0,0.7218169136160806,0.17426846449380085,0
-1.0,0.7314307165108237,0.1897038004984411,0
-1.0,0.7233411229237261,0.2065567331294837,0
-1.0,0.7374290703836615,0.2197619275150943,0
-1.0,0.7335650116287125,0.23767945719394684,0
-1.0,0.7500000006248856,0.2499999997644252,0
-1.0000000000000002,0.689105515123865,0.10552203471710114,0
-1.0000000000000002,0.6810343642487472,0.08964791859303475,0
-1.0,0.6615167343987972,0.08831619620223034,0
-1.0,0.6563244901234194,0.07173929844179232,0
-1.0,0.6509652002210229,0.053637126229912645,0
-1.0,0.6410460736076031,0.03483874817161479,0
-1.0000000000000002,0.6535365350806974,0.01937606565392909,0
-1.0,0.6867839554015422,0.1389217669793516,0
-1.0,0.6955562155264535,0.15689460699184934,0
-1.0,0.7011752597679539,0.1752282986810794,0
-1.0,0.711503300387257,0.19148532501857887,0
-1.0,0.7035457254715201,0.2094667596223811,0
-1.0,0.7168920832225019,0.22470101650204904,0
-1.0,0.7165692536653787,0.2435630243679745,0
-1.0,0.7313353754428176,0.2568921357720906,0
-1.0,0.6780116995178304,0.12094894672300029,0
-1.0,0.6692109185363441,0.1033857597804334,0
-1.0,0.6492283804086544,0.10243932235969158,0
-1.0,0.6418524878981732,0.08575858782201283,0
-1.0000000000000002,0.6347482525224292,0.06780779252735897,0
-0.9999999999999998,0.6274588600102498,0.04955140983892632,0
-1.0,0.6203049594096974,0.03048852808422125,0
-1.0,0.6338999324112765,0.016290237261583792,0
-1.0,0.6756045369107678,0.1555045594911794,0
-1.0000000000000002,0.6798371762601036,0.17490519696115212,0
-1.0,0.691640422814506,0.19382199935797298,0
-1.0,0.6837172856733158,0.2120976715353147,0
-1.0,0.69793750116528,0.23108923129058537,0
-1.0,0.702760151147393,0.25077969768751857,0
-1.0,0.7124075085155395,0.2630154554642965,0
-1.0,0.6668319064619236,0.13753719046310706,0
-1.0,0.6580592713989529,0.11957001917371578,0
-1.0,0.638104490228092,0.11822492849133473,0
-1.0000000000000002,0.6293365645029774,0.10019060613447796,0
-1.0,0.6212907120235331,0.08334187323083722,0
-1.0,0.6117924880930531,0.06424122445324484,0
-1.0,0.6058962056229333,0.04629502991609684,0
-1.0,0.5966938913286799,0.026203464388880184,0
-1.0,0.6146969122344793,0.01113191066755553,0
-1.0,0.6556837724388519,0.1536707962671918,0
-1.0,0.6468787337928298,0.13616880609407278,0
-1.0,0.6269211657900159,0.13486360045093684,0
-1.0,0.6181399783682765,0.11701958857649836,0
-1.0,0.6095677589779052,0.0991565108176214,0
-1.0,0.6008259069233286,0.08124249774368572,0
-1.0,0.5922708657072351,0.06311767691138268,0
-1.0000000000000002,0.5840559295978153,0.04533972940377021,0
-1.0,0.5739764030839282,0.0296678956286031,0
-1.0,0.5820625474170988,0.013676678507894158,0
-1.0,0.5958864536861453,0.004672940530488377,0
-0.9999999999999998,0.6648525012461067,0.16595204902397456,0
-1.0,0.6586966119612677,0.1808348732328812,0
-1.0,0.6717718922513346,0.19611173989227176,0
-1.0000000000000002,0.6638587132768622,0.2144725732684835,0
-1.0,0.6757489965082083,0.23503881020506331,0
-1.0,0.6885888252656384,0.24736895043643212,0
-1.0,0.6930494219834117,0.2675774455059059,0
-1.0,0.6360097938565376,0.15174931242094344,0
-1.0,0.616221061122209,0.1516125180333219,0
-1.0,0.6069469417153738,0.13379759555633491,0
-1.0,0.5981959561804119,0.11552018126162227,0
-1.0,0.5896174584898052,0.09762431757873656,0
-1.0,0.5807975248003063,0.07960817653043499,0
-1.0,0.5718797017391782,0.06159787475295617,0
-1.0,0.5630601061942316,0.0443061832253578,0
-1.0,0.553887057472626,0.025788012417175533,0
-1.0,0.5642261456898431,0.010300468636241818,0
-1.0000000000000002,0.5772586218675027,-0.002300870946494014,0
-1.0,0.6462992246668694,0.1670069468501487,0
-0.9999999999999998,0.6390491801134035,0.18302605855343326,0
-1.0,0.6519081074120575,0.19844253014239227,0
-1.0,0.6444439929210943,0.21647774553027227,0
-1.0000000000000002,0.6559475583333874,0.23285048441168021,0
-1.0000000000000002,0.6636053587357883,0.2519420522813977,0
-1.0,0.6774139592243642,0.25626426565437416,0
-1.0,0.6732965042312522,0.2698440293940874,0
-1.0,0.6271956634178841,0.16785317328141647,0
-1.0,0.6194722105893542,0.18509914914192022,0
-1.0,0.6321192818893958,0.20072006306981813,0
-1.0,0.6258423946135682,0.21799999579034604,0
-0.9999999999999998,0.6382949273846983,0.23320232614307834,0
-1.0000000000000002,0.6455151912469567,0.25030700731282296,0
-1.0,0.6534213954170096,0.2693798926734765,0
-1.0,0.5967045034326852,0.15114975238127987,0
-1.0,0.5870154684747189,0.1321180288962911,0
-1.0,0.5782698846752029,0.1137631614251723,0
-1.0,0.5695400629161226,0.09601312803078636,0
-1.0,0.5607408435546437,0.07809067422295611,0
-1.0,0.5519375475806405,0.060071300243476435,0
-1.0,0.5431654984455943,0.04209661698785781,0
-1.0,0.5339999979126123,0.024052115133045813,0
-1.0000000000000002,0.5434768908741744,0.004979365481688777,0
-1.0,0.5585404794964027,-0.009026155307192104,0
-1.0,0.6076609331700722,0.16906030443200204,0
-1.0000000000000002,0.6122392207914898,0.20304801537726053,0
-1.0,0.6001843432537257,0.18709998715224713,0
-1.0000000000000002,0.5878181225060455,0.17019472308554923,0
-1.0,0.5745645258303755,0.1501153474034146,0
-1.0,0.5671593183565453,0.12935736256273542,0
-1.0,0.5583139544442436,0.11243482334179547,0
-1.0,0.5495319826357781,0.09460229458181493,0
-1.0,0.5407582626480517,0.07665127855075811,0
-1.0000000000000002,0.5319858579519339,0.058681315384220986,0
-1.0,0.523213767828,0.040706631189103705,0
-1.0000000000000002,0.5147338880835953,0.023181884696751958,0
-1.0,0.5227962377339396,0.007191624448864064,0
-0.9999999999999998,0.527729031861428,-0.0065769372784851236,0
-0.9999999999999998,0.5394890124872316,-0.01472670336251463,0
-1.0,0.6059642814387175,0.22247171188481024,0
-1.0,0.6214426638496792,0.2328365845339729,0
-1.0,0.6275640149212475,0.2482118412171959,0
-1.0,0.6337804105772695,0.2662788319031117,0
-1.0,0.5928960006124088,0.20468802632053945,0
-1.0,0.580449690087573,0.18923859673534524,0
-1.0,0.5678222954374764,0.172044605688769,0
-1.0000000000000002,0.554689994802126,0.1567615316243008,0
-1.0,0.556289606899629,0.14129081351830294,0
-1.0,0.5471938239738902,0.1281664849844152,0
-1.0,0.5383504377160372,0.11121548645428846,0
-1.0,0.5295787405290995,0.09323522523912821,0
-0.9999999999999998,0.5208063811915647,0.07526431564670436,0
-1.0,0.5120341543976061,0.0572913174870571,0
-1.0,0.5032620219463181,0.03931662980280815,0
-0.9999999999999998,0.4946417837200907,0.022768375396739884,0
-1.0,0.5032239103009019,0.008307615637969843,0
-1.0,0.5110915932930981,-0.005844972172667894,0
-1.0,0.5199922955579432,-0.018612806179737002,0
-1.0,0.5919098761311535,0.23524535264835045,0
-1.0,0.6095477192538934,0.24229708027262473,0
-1.0,0.6145738133118693,0.2611084204283166,0
-1.0,0.5869996425024548,0.22025914851596615,0
-1.0,0.5720457178504939,0.20873784515048996,0
-1.0,0.5729037668252748,0.22726938605844246,0
-1.0,0.5771256493879255,0.2476650949489697,0
-1.0,0.5957591842547643,0.2546417214683406,0
-1.0,0.5607953245065476,0.19140153930731243,0
-1.0,0.5485905915234124,0.1756285500494303,0
-1.0,0.5398740246338326,0.16242059677196105,0
-1.0,0.5373735597772883,0.14586470417135136,0
-1.0000000000000002,0.5271709137723778,0.1278002803189707,0
-1.0,0.5183988134911272,0.10982551651206139,0
-1.0,0.5096266979894415,0.09185075330653017,0
-1.0,0.5008545815386634,0.07387601481220721,0
-1.0,0.4920824420357188,0.05590130492077354,0
-1.0,0.4833102690575895,0.03792661200415048,0
-1.0,0.4738092145470374,0.019543598615954973,0
-1.0,0.48617134060985046,0.00998279055212934,0
-1.0,0.49264133757057815,-0.005363174355994275,0
-0.9999999999999998,0.500166727716729,-0.02001612739057669,0
-1.0000000000000002,0.5554355611975798,0.22216335912460547,0
-1.0,0.5531202792052434,0.20630550461047054,0
-1.0,0.5422216740981497,0.19444250914608655,0
-0.9999999999999998,0.5318037987174199,0.17826982191731902,0
-1.0,0.5237110619462128,0.16210778735492612,0
-1.0,0.5159914730147122,0.14438515256310697,0
-1.0,0.5072193516463676,0.12641036172702388,0
-1.0,0.49844715290175834,0.10843548285847057,0
-1.0,0.4896750388881849,0.09046069937211731,0
-0.9999999999999998,0.4809028971685732,0.07248599056285927,0
-1.0,0.47225894819239106,0.05454867021790296,0
-1.0,0.4635119439064019,0.036964609207438,0
-0.9999999999999998,0.45227832548316377,0.02317407743781212,0
-1.0,0.45649534016337767,0.004467424632532154,0
-1.0,0.4748886764915642,-0.0007036372017150003,0
-1.0,0.4803380430008479,-0.018658273454606668,0
-1.0,0.5583999212262512,0.2409425640570877,0
-1.0,0.5393392680234398,0.2352512486749969,0
-1.0,0.535103158518937,0.2147822682111764,0
-1.0,0.522640799163728,0.19721402861110038,0
-1.0,0.5131177770928379,0.17916573810066233,0
-1.0,0.5048118202536175,0.16096982076809765,0
-1.0,0.496040531442343,0.1429957896442502,0
-1.0,0.48726793805604546,0.12502060512507795,0
-1.0000000000000002,0.47849552475738216,0.10704554122656346,0
-1.0,0.4697233778323,0.08907065732376183,0
-1.0,0.46095121265429273,0.07109595224920696,0
-1.0000000000000002,0.4529483449380004,0.05334560620008898,0
-1.0,0.446970867750702,0.03859221748204573,0
-1.0000000000000002,0.4340127075150356,0.02934290693147567,0
-1.0,0.43767295387403504,0.010369698558767345,0
-1.0,0.44177559835099195,-0.009132379680169708,0
-1.0,0.4608341356428592,-0.014808966119589597,0
-0.9999999999999998,0.5198331783680623,0.2313814108030698,0
-1.0,0.5117538565688183,0.2136415698249514,0
-0.9999999999999998,0.5025244900085104,0.19564118055640425,0
-1.0,0.49365843357232475,0.17757782414640905,0
-1.0,0.48486536016978277,0.15958464409276935,0
-1.0,0.4760892955459596,0.1416063335710709,0
-1.0,0.46731576390795365,0.12363040123907201,0
-1.0000000000000002,0.45854386745447123,0.10565539975546384,0
-0.9999999999999998,0.4497717134444598,0.08768064014816652,0
-1.0,0.44097881668049843,0.06943969456368691,0
-1.0,0.4321030176753532,0.05013390046437471,0
-1.0,0.41536593812328987,0.03749422623819674,0
-1.0,0.41924663047951977,0.017820535397940318,0
-1.0,0.42305366026766617,-0.002417790985317462,0
-1.0,0.5000000014438634,0.23,0
-1.0,0.49134349514939374,0.21257024396328536,0
-1.0,0.48245392278734023,0.1941387705826715,0
-1.0,0.47368539861209624,0.17617029942923185,0
-1.0,0.46491025939385683,0.1581916475340175,0
-1.0,0.4561366853315708,0.14021554044565276,0
-1.0,0.4473641918302553,0.12223918911551021,0
-1.0,0.4385915839767915,0.10425808419337831,0
-1.0,0.42981660017843126,0.08624621957459642,0
-1.0,0.420980129168116,0.06861503954427894,0
-1.0,0.4120177127313244,0.054044095508792925,0
-1.0,0.39446138652184837,0.04705983730826877,0
-1.0000000000000002,0.39921496587240385,0.025592260167207635,0
