"f:0","f:1",":0",":1",":2"
4.316330989091956e-21,-0.09961025860619116,1.0,0.01,0
0.0,-0.08884446985172091,1.0,0.02999999999996647,0
0.0003404085726805104,-0.09193748780555171,0.9855624261317912,0.02425398736168699,0
0.0005494909122889286,-0.09960976914938353,0.9803246413062863,0.00969589644415162,0
0.00031966326223067297,-0.08310680098863496,0.9814670510802648,0.04098251033449669,0
0.0006443904595956328,-0.09059093937966581,0.9697227256284061,0.02627340988247221,0
0.0010546153316349552,-0.09960843898168346,0.9606670989827967,0.008803143888678044,0
0.0,-0.07839573138823587,1.0,0.04999999999991166,0
0.0006585494624983382,-0.08248466784916664,0.959513314306891,0.04135265249590669,0
0.0004177499235500973,-0.07560346839140884,0.9682646015704333,0.05503267752119925,0
0.00019826148423913642,-0.07278183518125542,0.9832147880431658,0.06092716007471702,0
-6.603433940959433e-19,-0.06812060739600816,1.0,0.06999999999985494,0
0.0010179093223319322,-0.09060353927164332,0.9495116291653989,0.025181021923076,0
0.0014768455259314874,-0.09960688109418361,0.9410407633743468,0.007378589574544767,0
0.0005839433941295525,-0.07281808837798599,0.9486383772261309,0.05958935069148231,0
0.00032433395860917706,-0.06744674723403435,0.9662022884459477,0.0709055055942404,0
0.00013841702363284,-0.06298592016094892,0.9827806562771833,0.08013913078274972,0
0.0,-0.05799215087751386,1.0,0.08999999999979282,0
0.0009185261444855436,-0.08174951659004953,0.9379569013355185,0.04150917202949526,0
0.0013159857314256622,-0.09071634627642595,0.9295441263093243,0.02346759874857697,0
0.0017875791906747807,-0.09960576801765805,0.9214513895793973,0.005511362651125917,0
0.0003793786894918196,-0.06254547688845255,0.9488846337118987,0.07983708987271791,0
0.0002108041020754873,-0.057828560436775554,0.9654306738468754,0.08990762462257629,0
8.1277355914629e-05,-0.05299743026811558,0.9826794919243327,0.09999999999975993,0
9.023599191707478e-21,-0.04800270960214712,1.0,0.1099999999997388,0
0.000798327950033254,-0.07380899526687174,0.9271146541522377,0.05629784356331011,0
0.0011309198822236472,-0.08219972699038246,0.9179677571067404,0.03909917984157713,0
0.0015247710803616618,-0.09086389725306498,0.9097722974140161,0.02134907543763067,0
0.0019710637756154845,-0.0996056516413163,0.9018959135169756,0.003315858397354207,0
0.0005549376249778785,-0.06652894977396989,0.9349846574867744,0.07116705440682151,0
0.00037948264724283615,-0.057389150464246926,0.9302319981334692,0.08903813831514153,0
0.0002241084225123284,-0.05276217989177852,0.9486631117294166,0.09932037120048852,0
0.00011000643203516471,-0.04807625850957134,0.9657891238377837,0.1094457477367876,0
3.870635190670169e-05,-0.04306657210497859,0.9826794919242817,0.1199999999997886,0
1.2676941510388946e-19,-0.03813043456385511,1.0,0.1299999999997857,0
0.0009173427368639948,-0.07381519052348667,0.9081536645606884,0.05481861753783147,0
0.0006322093045781645,-0.06575939239764982,0.9179698850141979,0.07154840141034365,0
0.0012621333151491977,-0.08243420227508814,0.8980874284204946,0.03685089144130915,0
0.0016306060052451066,-0.09096769359406763,0.8902132835801773,0.0191025757501317,0
0.0020244012225914395,-0.09960679809045801,0.8823633665422647,0.0009239880764527964,0
0.00020218329698650276,-0.04853914002787077,0.9340996303883795,0.1069928088355106,0
8.469245556765262e-05,-0.0422214247261525,0.9483887683969389,0.120537907693271,0
4.05161489018081e-05,-0.039955181285004596,0.9671357348299625,0.1259301699174232,0
-9.377791438979625e-07,-0.03333440547495073,0.9797723159322128,0.1398476440585444,0
-5.2057199878439673e-23,-0.0283899745825468,1.0,0.1499999999998373,0
0.00045706385007080515,-0.057542639772897156,0.9090984803341559,0.08727068866522708,0
0.0002510685386930076,-0.049201846935055506,0.9180059221310184,0.1046098815548604,0
0.0006979606929852193,-0.06542189566097142,0.8982358554178625,0.07069806597373024,0
0.000992114928740843,-0.07399533228033965,0.8881579472188716,0.05273918966277993,0
0.0013032129688167217,-0.0824118040836345,0.8787576167995681,0.03502130259192295,0
0.0016369686820699508,-0.09111742465692317,0.8710170745241391,0.01669459866650051,0
0.0019524387738049094,-0.09960914240446897,0.8628375433943603,-0.001522435964121904,0
9.364573858487225e-05,-0.040856422489094976,0.9275336330042021,0.1220824388517325,0
0.00010842360516462565,-0.04056965210792008,0.9083399004853293,0.1212835092493181,0
0.0002784937170100122,-0.04889820128383846,0.8987932975825862,0.1037971004005305,0
0.0004860550682597375,-0.057075983144730176,0.8891107540851273,0.08664177131214523,0
0.000707503837779743,-0.0646792810546153,0.8793997947861161,0.0706152274677918,0
0.0009861598739847018,-0.07357625767911019,0.8690898915509748,0.05186119343804049,0
0.0012577265955924653,-0.0821033104704622,0.8595105110869432,0.03375287363383674,0
0.0015194251281504469,-0.09050395617002216,0.8517828814087394,0.0158579542190018,0
