"f",":0",":1",":2"
0.0,1.0,0.00997808574406078,0
0.0,1.0,0.029980454219078113,0
0.0,0.9855625010255586,0.02423376111641069,0
0.0,0.9803247622023481,0.009673982295912202,0
0.0,0.981467121409072,0.040964226840577045,0
0.0,0.9697228674017105,0.02625347987810726,0
0.0,0.9606673310136196,0.008781230033127925,0
0.0,1.0,0.04998275294115535,0
0.0,0.9595134591937592,0.041334505870898,0
0.0,0.9682646934784379,0.0550160447598173,0
0.0,0.9832148316619747,0.06091114807239719,0
0.0,1.0,0.06998501346704253,0
0.0,0.949511853117246,0.025161089146180045,0
0.0,0.9410410883019479,0.0073566760617961345,0
0.0,0.9486385056975283,0.05957333071299649,0
0.0,0.966202359801132,0.07089066731058752,0
0.0,0.9827806867295381,0.08012527388035216,0
0.0,1.0,0.08998724172588209,0
0.0,0.937957103419534,0.04149118713712782,0
0.0,0.9295444158415231,0.02344764115361446,0
0.0,0.9214517828728795,0.005489449383312102,0
0.0,0.9488847171768182,0.07982332986762844,0
0.0,0.9654307202244471,0.08989490233856705,0
0.0,0.982679509805509,0.09998834056356268,0
0.0,1.0,0.10998943940126746,0
0.0,0.9271148297900117,0.05628160558485922,0
0.0,0.9179680059195503,0.03908109590231161,0
0.0,0.909772632881528,0.021329085380999008,0
0.0,0.9018963471796617,0.003293945155174519,0
0.0,0.9349847795759925,0.07115241803801972,0
0.0,0.9302320816208678,0.08902551270129137,0
0.0,0.9486631610337404,0.09930876351947286,0
0.0,0.9657891480392949,0.10943517095780472,0
0.0,0.9826795004396516,0.11999052535090969,0
0.0,1.0,0.1299916113005089,0
0.0,0.9081538663826589,0.05480237819603098,0
0.0,0.9179700241035446,0.07153393434386865,0
0.0,0.8980877061016475,0.036832755917021745,0
0.0,0.8902136423327007,0.0190825628579438,0
0.0,0.8823638119398755,0.0009020745820492119,0
0.0,0.9340996748689159,0.1069821302229694,0
0.0,0.9483887870291275,0.12052861897711786,0
0.0,0.9671357437434045,0.12592137977431114,0
0.0,0.9797723157257909,0.13984031048528262,0
0.0,1.0,0.14999375420097538,0
0.0,0.909098580889768,0.08725802928368293,0
0.0,0.918005977366398,0.10459905714710521,0
0.0,0.8982360089728875,0.07068367315630489,0
0.0,0.8881581654914072,0.05272291068944362,0
0.0,0.8787579035187103,0.03500317199489421,0
0.0,0.8710174346766304,0.016674552833259516,0
0.0,0.8628379729591223,-0.001544349974315675,0
0.0,0.9275336536060127,0.12207345043641993,0
0.0,0.9083399243381975,0.12127458392402335,0
0.0,0.8987933588515419,0.10378634279508771,0
0.0,0.8891108610189036,0.08662921459517367,0
0.0,0.8793999504406413,0.07060099802550926,0
0.0,0.8690901085133333,0.05184500666099877,0
0.0,0.8595107877986263,0.03373481090522922,0
0.0,0.8517832157000054,0.015838043348681382,0
0.0,0.8433011088133207,-0.0039008484566297598,0
0.0,0.9581413809851578,0.13939943185680012,0
0.0,0.9670157875066091,0.15350188229215436,0
0.0,0.9826794856543165,0.1599948111957312,0
0.0,1.0,0.1699958681905438,0
