"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000140913,0
0.0,0.9576951984656215,0.2249575360326113,0
0.0,1.0,0.19999922826088593,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997512392538,0.17049372073197103,0
0.0,0.9159360609300686,0.19670665445960167,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499985613312541,0
0.0,0.9100596527065333,0.14108677336386985,0
0.0,0.8728155756345012,0.1713727561621929,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459302277138,0.12341201687835505,0
0.0,1.0,0.0999978241920033,0
0.0,0.9058358985887648,0.0953615426899135,0
0.0,0.9528183725976409,0.0747018740201472,0
0.0,1.0,0.04999670497572258,0
0.0,0.8633589891291436,0.12102505128701686,0
0.0,0.8235755231496912,0.15053039561569037,0
0.0,0.78452597036782,0.17429149517668419,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600064964321,0.0486968125802379,0
0.0,0.8587393767319089,0.06757315080539132,0
0.0,0.8176354028834741,0.1029957781897074,0
0.0,0.7790236839284855,0.1307003001809611,0
0.0,0.7406676445904254,0.1484574486209091,0
0.0,0.7439016877679325,0.199724631251869,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799729013065,0.03255016485808633,0
0.0,0.8722345008729705,0.020455868424052556,0
0.0,0.916686953009621,1.5748371919857805e-05,0
0.0,0.8093423463938302,0.052637535237842384,0
0.0,0.8423476603207143,0.03610535853715721,0
0.0,0.772577990793353,0.08737039902476429,0
0.0,0.7441366066819632,0.11185299580812413,0
0.0,0.7034000493798739,0.12036947920043514,0
0.0,0.7054593037791433,0.17444256462849847,0
0.0,0.7079475724576938,0.22759825628821606,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986693750097,-0.032524438325806745,0
0.0,0.8298742445860717,0.0013911637847602626,0
0.0,0.7872405615598427,0.013817866712309269,0
0.0,0.7592672450482154,0.047710133058504516,0
0.0,0.7263387373594182,0.07989350597191376,0
0.0,0.6893984619601662,0.07852615160409764,0
0.0,0.6602329395548461,0.10288370029767104,0
0.0,0.6646671246542507,0.15185491529775144,0
0.0,0.6677731093316861,0.20336380472778898,0
0.0,0.6681532093243117,0.25551328135038404,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092148263,-0.050003283589237356,0
0.0,0.787658396862056,-0.03258910367478608,0
0.0,0.7500606012842495,-6.047960727280585e-05,0
0.0,0.7124770611263312,0.03248548491163125,0
0.0,0.6667778161412218,0.04999661095193189,0
0.0,0.6131139186365756,0.08013448637523772,0
0.0,0.6181009836138641,0.1289807568403721,0
0.0,0.6272648202292213,0.17969137522751572,0
0.0,0.6254374362360834,0.2289158255035544,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370609124343,0.032614816653754264,0
0.0,0.5741651365950798,0.048766954745000105,0
0.0,0.5725188223918647,0.09978646538943586,0
0.0,0.5719623934347363,0.1516326892504945,0
0.0,0.5817668407422677,0.20223394925236138,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345074130849,9.199451921642558e-05,0
0.0,0.5392407807679327,0.01837791153015544,0
0.0,0.5281621440913898,0.06799217512332989,0
0.0,0.5350282611806679,0.1250915907089397,0
0.0,0.5364340525090318,0.17718988806280642,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556938524243,-0.03245969550508473,0
0.0,0.49953545839798386,-0.007834890259651655,0
0.0,0.5012502911197193,0.03278652971989032,0
0.0,0.4731856192099899,0.06589666423751739,0
0.0,0.5001872812917526,0.10396605393157478,0
0.0,0.5009048769508336,0.14998227726516208,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667256250968,-0.05000305498595669,0
0.0,0.45441550987312596,-0.032653701601769634,0
0.0,0.4600446126844095,0.017652153023736558,0
0.0,0.42425508035574677,0.04657879704347413,0
0.0,0.4221166132360562,0.0959644309610392,0
0.0,0.45976195060115643,0.11937450121649527,0
0.0,0.46053040845958065,0.17012812802831587,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680815489011025,-0.00013670752921035093,0
0.0,0.3792340738538193,0.032420717242409754,0
0.0,0.3887398525305224,0.0809598633264535,0
0.0,0.37156070900005866,0.11718420481369708,0
0.0,0.4151965070902233,0.1457925770415487,0
0.0,0.4084325536948018,0.2023812812881077,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.333555631982847,0.049996281669991205,0
0.0,0.32540347461009195,0.10229756419828358,0
0.0,0.3302277673800393,0.1418279530539751,0
0.0,0.3607305590774176,0.17631883894056694,0
0.0,0.36534047103320416,0.21470856094774823,0
0.0,0.3813240693238805,0.24512591787914395,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968602190156,0.07929252407990431,0
0.0,0.2783450904174496,0.08122248393657419,0
0.0,0.28779419485617047,0.032679388038320156,0
0.0,0.29010934779558883,0.13188812813523684,0
0.0,0.30333475197270515,0.18145109614768623,0
0.0,0.33073567942957305,0.21315107035421157,0
0.0,0.34108290260949775,0.25166774903172323,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962313256292,0.04767078447422437,0
0.0,0.25018205951555705,0.00016822092901087898,0
0.0,0.2277522535118622,0.08870336332480364,0
0.0,0.2539463729890865,0.11649411862562385,0
0.0,0.2581127209135756,0.15866742451678592,0
0.0,0.2582734485034655,0.20408627483076394,0
0.0,0.29585899969682194,0.23349424672176575,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765774964166,0.05263753624648676,0
0.0,0.18236994258910885,0.10299698409717056,0
0.0,0.22145761182280982,0.13362160031760006,0
0.0,0.21602737935553354,0.17800993498334847,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295280659078966,0.013894760760769466,0
0.0,0.21261264428803855,-0.032394930477676845,0
0.0,0.14131528755536282,0.06743987621890739,0
0.0,0.13670975682069003,0.1209824549003289,0
0.0,0.1764280397907343,0.15053093009647533,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541403835238,0.0013921065732820192,0
0.0,0.1669445389003879,-0.05000262511288427,0
0.0,0.15771363477446623,0.03604834709639785,0
0.0,0.12787716029242724,0.020302313724196577,0
0.0,0.12117266656203739,-0.03271825513090884,0
0.0,0.09275960088687814,0.048351194580343954,0
0.0,0.09236413979460323,0.09583568151551873,0
0.0,0.09024577979814982,0.14026547882649681,0
0.0,0.12720579620663067,0.17137595675981365,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835557075178397,-0.0002129518766368104,0
0.0,0.045991026587936384,0.032355879645468766,0
0.0,0.04739339283058185,0.07456486227941565,0
0.0,0.04576118487321119,0.12341015620139452,0
0.0,0.04082756207653769,0.17046830665903331,0
0.0,0.08411565595434305,0.19670510347169698,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343575193712057,0.04999571738797943,0
0.0,0.0002667555851948911,0.09999703433739436,0
0.0,0.0002000666888959516,0.149997970290658,0
0.0,0.0001333777925971913,0.19999883364078067,0
0.0,0.04236798448706639,0.2249529430397546,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249121995,0
0.0,0.0,0.3,0
