"f:0","f:1",":0",":1",":2"
0.40949666461060485,-0.9123116143472026,1.0,0.3,0
0.5129161428117851,-0.8584387167661316,0.954268585863942,0.2825453845944093,0
-4.886760215628468e-16,-0.8457452294605299,1.0,0.2500000000248265,0
0.2739889682831348,-0.8409165500562111,0.9576952118233156,0.2249572446335302,0
-1.0760659386170321e-17,-0.8463579200220531,1.0,0.19999864643048493,0
0.6026806279970196,-0.7979824939415181,0.9166666662456743,0.2499999996032265,0
0.1202359927966441,-0.8513290995380901,0.9592997457078326,0.1704928421884834,0
0.31955246456032677,-0.835717024655788,0.9159360512263905,0.1967061941304087,0
0.4600175883463408,-0.8879098030836367,0.8790647471592651,0.2174546151836989,0
-1.8651159976523377e-18,-0.854714953076641,1.0,0.1499974766848433,0
0.12002001277822155,-0.8650581728099328,0.9100596508870905,0.14108573112156467,0
0.18230062708345846,-0.8837787117029484,0.8728155564064753,0.1713722086359912,0
0.00038892188292289763,-0.999999924369883,0.8333333339983802,0.2,0
0.06156603612910254,-0.8598683420205959,0.9544593128855321,0.12341063672707649,0
-7.710487963146565e-19,-0.8606494931469665,1.0,0.09999618379567825,0
0.05235352557383552,-0.8672193106121685,0.9058359434072867,0.09535999866707584,0
0.029940015141971248,-0.8636850022191856,0.9528184321569315,0.07469980673235578,0
-1.2560364586832113e-18,-0.8630276962483571,1.0,0.04999422076890421,0
0.04893486972207622,-0.8759831569637493,0.8633590026666349,0.12102392020862433,0
-0.03350283229415229,-0.8887046734440786,0.8235755380958322,0.15052966086252384,0
-0.2112322016747841,-0.8740344675556139,0.7845260031254138,0.17429093666214818,0
-0.4582655783230528,-0.8888153124942442,0.7876019181822315,0.2174546161318428,0
0.0255989430225412,-0.8667983664593593,0.90716005257586,0.04869479052474022,0
0.01569788625724167,-0.8695576646122468,0.858739397419553,0.06757147935240278,0
-0.0187317689648637,-0.8731767161259251,0.8176354083217293,0.10299447861847755,0
-0.08992117952780926,-0.8693431371481768,0.7790236945433306,0.1306992176755637,0
-0.1296029656896609,-0.8552271177865899,0.7406676592698699,0.14845641689070702,0
-0.31924345917856717,-0.8254429263048138,0.7439017152372506,0.1997241377527604,0
-0.5949183532464537,-0.8037861363388468,0.750000000429317,0.2499999995953809,0
0.022748700586873394,-0.8648799163262345,0.9542800400479298,0.03254767498318262,0
0.01148371000360701,-0.8675309948185789,0.872234526055263,0.02045374869744829,0
0.017018483582314236,-0.8667864340291217,0.9166870016928318,1.325286294235258e-05,0
-0.011407194922614002,-0.8680512405076368,0.8093423327961541,0.05263573122118831,0
0.003517300930285113,-0.8681285642381515,0.842347673640967,0.03610342200625155,0
-0.042551202185111076,-0.8662665369324817,0.7725779707483663,0.08736883350645684,0
-0.06904660118881628,-0.8611443347841057,0.7441365943822298,0.11185158166051527,0
-0.04867605343230641,-0.8546317190886861,0.7034000416147751,0.12036803292967858,0
-0.12228814599135653,-0.8423268703438909,0.7054593181447657,0.17444168912883035,0
-0.2781558739569703,-0.8208487199571485,0.7079475850194935,0.22759785867233573,0
-0.4583138966758454,-0.8887903983019881,0.7123980827515511,0.2825453832000469,0
0.0069988665816841334,-0.8671952000450117,0.8790986899479879,-0.03252693508157204,0
-0.0007440023382722631,-0.8672536326464925,0.8298742408048405,0.001388973516820421,0
-0.01200613475750372,-0.8664129722477436,0.7872405305919339,0.013815681978670304,0
-0.025123069576516395,-0.8648274640092619,0.7592671954852435,0.04770812632843737,0
-0.036756993230464816,-0.8608962126448174,0.7263386957516551,0.0798916716268672,0
-0.01705171071607193,-0.8582812719149355,0.6893984331537709,0.07852416506125778,0
0.0071327209380803855,-0.8553732620606779,0.6602329461513619,0.10288199737935637,0
0.004775373523473172,-0.8474476013883323,0.6646671257064379,0.151853767479825,0
-0.005335989403294724,-0.8389258126752467,0.6677731103611568,0.20336314482749066,0
-0.014688246221995719,-0.8631468596906029,0.6681532106426121,0.25551302031270257,0
3.135287812383585e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105530601900724,-0.8670642688543482,0.8333889094936281,-0.050005779860020895,0
-0.006768679925360199,-0.866644770702839,0.7876583766751495,-0.03259159884761197,0
-0.016792651604617605,-0.8653211793860983,0.7500605534604969,-6.297098820219367e-05,0
-0.022584265544431308,-0.8619926742793571,0.7124769956160726,0.03248300329842716,0
0.00035865196608523246,-0.8588440855650821,0.6667778163657508,0.04999413859334158,0
0.03501591001888981,-0.8595452110504839,0.6131139635605608,0.08013263341687553,0
0.07111906638009603,-0.853896335904077,0.6181009891965175,0.128979441640947,0
0.13467498641588987,-0.8404218384119969,0.6272648071652506,0.1796905553726576,0
0.2833277271345961,-0.8200422829981874,0.6254374265521057,0.22891544114980958,0
0.45831540872562904,-0.8887896185963616,0.6209352537546264,0.2825453854701796,0
0.02281933249128052,-0.8610017678990972,0.6210371272037711,0.03261233794719799,0
0.02576270162763194,-0.8633749271594775,0.5741651900021009,0.04876495770197547,0
