"f",":0",":1",":2"
0.0,1.0,0.01997254059442489,0
0.0,0.9801737756192943,0.018591890461167836,0
0.0,0.9854966918679726,0.03331487965387664,0
0.0,1.0,0.03920583541122889,0
0.0,0.9684685798302554,0.03630831599522392,0
0.0,0.983345856086763,0.04882239316139027,0
0.0,1.0,0.05843895091155454,0
0.0,0.9606742243090612,0.014724013359082208,0
0.0,0.946813773238367,0.030552540883168722,0
0.0,0.9535708907719412,0.051447950849763925,0
0.0,0.9701511715764227,0.05567138131512723,0
0.0,0.9832129434395374,0.06665690330431857,0
0.0,1.0,0.07767200624375535,0
0.0,0.9416197691300229,0.009035197681068504,0
0.0,0.9339415291772447,0.046879768112661105,0
0.0,0.9421710010360969,0.06885428302423298,0
0.0,0.9640499633292885,0.07305527332778482,0
0.0,0.9826768569956186,0.08524839655116125,0
0.0,1.0,0.09690501730519865,0
0.0,0.9244166688524642,0.026855175326294042,0
0.0,0.922899992221325,0.0023149698635989376,0
0.0,0.9223280604599747,0.06748612045342861,0
0.0,0.9134748915467804,0.05052107635298468,0
0.0,0.9034877977304937,0.03298099609917433,0
0.0,0.9075460113410745,0.0149599606426539,0
0.0,0.9042725126989762,-0.004660197608564221,0
0.0,0.9310187550462035,0.0864724353128818,0
0.0,0.9503533379884888,0.08816363764250632,0
0.0,0.9672197712854319,0.09105958633670783,0
0.0,0.9799756938356781,0.10632501506434544,0
0.0,1.0,0.11613798886348235,0
0.0,0.9022951462016627,0.06710674586999629,0
0.0,0.9110671180633193,0.08508243019202538,0
0.0,0.9198391164306171,0.10305810658310778,0
0.0,0.9397907556760546,0.10444809879387731,0
0.0,0.9597423948900594,0.10583810364749192,0
0.0,0.966134222203872,0.12220896451997826,0
0.0,0.9840566355768572,0.12687711550695346,0
0.0,1.0,0.13537092346809584,0
0.0,0.8935095258400348,0.04932729337448733,0
0.0,0.8844842197630053,0.03331710233097582,0
0.0,0.8941401221861182,0.02115205343900211,0
0.0,0.8898229871925355,0.006980060437623118,0
0.0,0.8854642613479329,-0.011126969542135363,0
0.0,0.8911154580052917,0.08369244151005975,0
0.0,0.8823434582584891,0.06571672459344816,0
0.0,0.8735691713405612,0.047773749882743986,0
0.0,0.8646675767893635,0.031379308914291845,0
0.0,0.876327311180999,0.017904749957384367,0
0.0,0.8712242297219446,0.0013469408824995106,0
0.0,0.8662643910425591,-0.016299722255139825,0
0.0,0.8998874755710969,0.10166811536206159,0
0.0,0.9086594860035795,0.11964385007895828,0
0.0,0.9286111411160918,0.12103376209381993,0
0.0,0.9481660891317819,0.12215627183456923,0
0.0,0.9560248502654854,0.13870128818930122,0
0.0,0.9715049579202131,0.13649966559683346,0
0.0,0.9843800732429357,0.14548670197524058,0
0.0,1.0,0.15460382371859163,0
0.0,0.8711636895028871,0.08230360313284577,0
0.0,0.8623913624787435,0.06433213078380531,0
0.0,0.8536192194981258,0.04635735803177925,0
