"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213927711365426e-17,-0.845745393744985,1.0,0.2499999999998516,0
0.2739919559264235,-0.8409164966521974,0.9576951807472893,0.2249579225438433,0
-1.203293687343376e-19,-0.8463578526007068,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12024045855382338,-0.851328533579691,0.9592997585752877,0.1704948860277815,0
0.3195591999484307,-0.8357155800949219,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.0418094086461676e-18,-0.854714490811298,1.0,0.1499999999997204,0
0.12002638872931114,-0.8650578687761546,0.910059655119917,0.1410881557825486,0
0.18230673019927862,-0.8837789660897588,0.8728156011377403,0.1713734823920551,0
0.0003889218829242777,-0.9999999243698834,0.8333333339983802,0.2,0
0.06157018245345637,-0.8598678566829676,0.9544592882063154,0.1234138475005987,0
-7.711816676697611e-19,-0.860649050715025,1.0,0.09999999999986023,0
0.052357803049735946,-0.8672193508288637,0.9058358391441277,0.09536359066223007,0
0.02994329524976618,-0.8636847237679629,0.9528182936011194,0.07470461604985468,0
-1.2561794965739365e-18,-0.8630273245171862,1.0,0.05,0
0.048937959484061315,-0.8759837659904425,0.8633589711739011,0.1210265515315312,0
-0.03350458288646402,-0.8887057099956164,0.8235755033251437,0.1505313701783816,0
-0.2112388425691609,-0.874034376489421,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025601723122209423,-0.8667984589742814,0.9071599453801024,0.04869949460895831,0
0.015699292099817738,-0.8695580195885407,0.8587393492936539,0.06757536779501272,0
-0.01873316924351063,-0.8731772758206484,0.8176353956698725,0.1029975019195134,0
-0.08992651702279109,-0.8693432605928038,0.7790236698485606,0.1307017360013552,0
-0.1296093978447079,-0.8552264245665071,0.7406676251201172,0.1484588170990129,0
-0.31925012993631263,-0.8254414572785134,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022751537573561166,-0.8648797621001996,0.9542798838387726,0.03255346740044907,0
0.011484987911016153,-0.8675312157725363,0.8722344674730769,0.02045868000103788,0
0.01702058307378292,-0.8667865548528849,0.9166868884367521,1.905838725537101e-05,0
-0.011408324075412613,-0.868051525798963,0.8093423644288854,0.05263992805842223,0
0.003517654554571005,-0.8681288512073189,0.8423476426535264,0.03610792712379288,0
-0.04255480103778891,-0.8662666300042207,0.7725780173793495,0.08737247550699537,0
-0.06905164395489542,-0.8611440109876379,0.7441366229955793,0.1118548715184609,0
-0.04867949051341421,-0.854631053579891,0.7034000596790819,0.1203713975219982,0
-0.12229254258929907,-0.8423260987315089,0.7054592847257724,0.1744437258881733,0
-0.27815949284836095,-0.820848374575688,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006999722501347847,-0.8671954057316688,0.8790986420872404,-0.03252112665674579,0
-0.0007440933142419198,-0.8672538607389968,0.8298742496016821,0.001394068926712464,0
-0.012007520393948392,-0.8664131371876366,0.7872406026342773,0.01382076451436239,0
-0.025125806885276523,-0.8648274790266183,0.7592673107859325,0.04771279475932996,0
-0.03676061563714874,-0.8608958733417623,0.7263387925463407,0.07989593902750872,0
-0.017053554632622682,-0.8582807007787442,0.6893985001675702,0.07852878653407269,0
0.007133335749986399,-0.8553725882348769,0.6602329308051883,0.1028859590346305,0
0.0047756160153918596,-0.8474469225565042,0.6646671232585368,0.1518564377578598,0
-0.005336109600154945,-0.8389257342423161,0.6677731079662228,0.2033646800199638,0
-0.014688355101465586,-0.863147810115361,0.6681532075757199,0.2555136275924853,0
3.135287823144697e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105990076882058,-0.8670644795939372,0.8333889088450267,-0.0499999725634508,0
-0.006769527456334082,-0.8666449506150173,0.7876584236377441,-0.03258579410531833,0
-0.0167947383655207,-0.8653212308778592,0.7500606647171425,-5.717506733437495e-05,0
-0.02258708773495662,-0.8619923828776446,0.7124771480184092,0.03248877649576754,0
0.00035866680515843553,-0.8588434942488186,0.6667778158434089,0.04999989026085147,0
0.03501936609161849,-0.8595448208435157,0.6131138590512695,0.0801369441193566,0
0.07112356676188639,-0.8538956676721309,0.6181009762090205,0.1289825013099635,0
0.13467941997526328,-0.8404210888290514,0.6272648375559515,0.1796924626802834,0
0.2833312932885174,-0.8200419552150149,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.022822153848696795,-0.8610014719498001,0.6210369729843428,0.03261810438254525,0
0.025765457638280233,-0.863374930543101,0.574165065758634,0.04876960359737274,0
0.05654878027194554,-0.8634041507403065,0.5725187926191213,0.09978842154222603,0
0.14590831298178708,-0.8610913914745661,0.5719624168950428,0.1516339010269442,0
0.3527639181446362,-0.8235951842835458,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.01712617628084388,-0.8636357130642566,0.5834344417870754,9.52925984524532e-05,0
0.011352016142774306,-0.8646790777698533,0.5392407425576887,0.01838072554265339,0
0.017492723711666647,-0.8666956454315876,0.5281621197025322,0.06799438033167544,0
0.06053396800671322,-0.8727782443119565,0.5350282625413054,0.1250930370630355,0
0.19949777496571178,-0.8860581932168142,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.007116243557725654,-0.8645188975754889,0.5458556666115194,-0.03245639407552353,0
0.0001005835840020462,-0.8647986264036327,0.4995354570676425,-0.007831911585618394,0
0.0006669980141767025,-0.8655584176760142,0.5012502880443401,0.03278911879209456,0
-0.01569094855329363,-0.8666280129150981,0.4731856393388302,0.06589889392331164,0
0.0003420613209700806,-0.8719790589112679,0.5001872796941362,0.1039677541212298,0
0.0031851907518571304,-0.8882212786905933,0.5009048773509593,0.1499832578769041,0
1.490891654403473e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.00022299849064920808,-0.864664565650559,0.5001667247995518,-0.04999975308793865,0
-0.00665870048611279,-0.8645217545923853,0.4544155351522459,-0.0326504001356599,0
-0.0110324405189054,-0.8646530823767309,0.4600446488062301,0.01765497855351659,0
-0.024855190145323846,-0.8632953717919484,0.4242551504062824,0.04658148557862524,0
-0.053029963177657354,-0.8626688200822588,0.4221166435892815,0.09596647334379568,0
-0.0592682478796492,-0.8706016262145332,0.4597619515967309,0.1193760490239828,0
-0.17598533971690838,-0.880954753168882,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.016651229660237327,-0.863647922417751,0.4168082185727778,-0.000133409354349061,0
-0.022520228898804034,-0.8610405213267669,0.379234161231733,0.03242400522820139,0
-0.03582510444522515,-0.8596363774642118,0.3887399056823559,0.08096230057860546,0
-0.047790983184827135,-0.8547538928083533,0.3715607239252763,0.1171861675084764,0
-0.12835268618198692,-0.8574216276655962,0.4151964905862133,0.1457939434497726,0
-0.32716397657331353,-0.821597930743209,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.0003428625650443009,-0.8588536771140214,0.3335556325145944,0.04999956104688023,0
0.008734463467334306,-0.8555842771841812,0.3254034655526612,0.1022998323356206,0
0.0066622803357058455,-0.8495516273341739,0.3302277704430543,0.1418296119713102,0
-0.09081033867531864,-0.8418995469062316,0.3607305464307936,0.1763200143724852,0
-0.18176460231019267,-0.8321341644739468,0.3653404592340054,0.2147092594395671,0
-0.3956880116762119,-0.8066887425549717,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015247432918580578,-0.857811645289782,0.353396897526324,0.07929515463772316,0
0.03611663774985689,-0.860377779076739,0.2783450335535701,0.0812249175573343,0
0.02281760787137774,-0.8619515621034045,0.2877941080918778,0.032682679422097,0
0.06790186883149162,-0.8533487878990329,0.2901093484538878,0.1318898480637321,0
0.10780249144791354,-0.8405567566859738,0.3033347678526527,0.1814521975762369,0
0.015275064873275955,-0.8391771103083329,0.3307356838405525,0.2131518262700584,0
-0.07290806840520496,-0.8571753680098205,0.3410829007299946,0.2516681264655727,0
-3.3580152464080006e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.025415635470096978,-0.8648062465752914,0.2409961626307341,0.04767344773792326,0
0.017138024306976068,-0.8653009255994561,0.2501819946194218,0.0001715253753510955,0
0.04391178250710228,-0.8662550871635163,0.2277522263628168,0.08870542022025851,0
0.07573897584594129,-0.8611365381357368,0.2539463602397779,0.1164959137680585,0
0.15629639460283473,-0.8528521589714543,0.258112747193367,0.1586686407616115,0
0.3356824704922362,-0.820545786181188,0.2582734819790526,0.2040868870487066,0
0.27425881282652154,-0.8226395487125806,0.2958590097732973,0.2334947223374593,0
