"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213874139504972e-17,-0.8457453526726274,1.0,0.2499999999998516,0
0.27399120901107527,-0.840916510002931,0.9576951807472893,0.2249579225438433,0
-1.2032064653435175e-19,-0.8463578694547185,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12023934210489368,-0.8513286750700287,0.9592997585752877,0.1704948860277815,0
0.31955751609137856,-0.8357159412380766,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.041752346684921e-18,-0.8547146063780092,1.0,0.1499999999997204,0
0.1200247947249002,-0.8650579447863338,0.910059655119917,0.1410881557825486,0
0.18230520441187922,-0.883778902493461,0.8728156011377403,0.1713734823920551,0
0.00038892188292427766,-0.9999999243698834,0.8333333339983802,0.2,0
0.061569145858107605,-0.8598679780190536,0.9544592882063154,0.1234138475005987,0
-7.711484489582128e-19,-0.8606491613245085,1.0,0.09999999999986023,0
0.05235673366381989,-0.8672193407747847,0.9058358391441277,0.09536359066223007,0
0.029942475205962767,-0.8636847933822221,0.9528182936011194,0.07470461604985468,0
-1.2561437363434145e-18,-0.8630274174519034,1.0,0.05,0
0.04893718703384818,-0.8759836137319078,0.8633589711739011,0.1210265515315312,0
-0.0335041452341049,-0.8887054508547703,0.8235755033251437,0.1505313701783816,0
-0.21123718233671893,-0.8740343992567694,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025601028083049978,-0.8667984358450376,0.9071599453801024,0.04869949460895831,0
0.015698940633068443,-0.8695579308427404,0.8587393492936539,0.06757536779501272,0
-0.01873281916886461,-0.8731771358947997,0.8176353956698725,0.1029975019195134,0
-0.08992518263362857,-0.8693432297317366,0.7790236698485606,0.1307017360013552,0
-0.12960778978960383,-0.8552265978740469,0.7406676251201172,0.1484588170990129,0
-0.31924846223640263,-0.8254418245375924,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022750828310542294,-0.8648798006576065,0.9542798838387726,0.03255346740044907,0
0.011484668427461259,-0.8675311605326836,0.8722344674730769,0.02045868000103788,0
0.017020058188749455,-0.8667865246461943,0.9166868884367521,1.905838725537101e-05,0
-0.011408041782006646,-0.8680514544745205,0.8093423644288854,0.05263992805842223,0
0.003517566146776818,-0.8681287794633499,0.8423476426535264,0.03610792712379288,0
-0.04255390130998345,-0.8662666067358272,0.7725780173793495,0.08737247550699537,0
-0.0690503832453213,-0.8611440919381251,0.7441366229955793,0.1118548715184609,0
-0.048678631231070614,-0.8546312199590766,0.7034000596790819,0.1203713975219982,0
-0.12229144343008298,-0.8423262916357126,0.7054592847257724,0.1744437258881733,0
-0.2781585881177403,-0.8208484609210784,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006999508516463055,-0.8671953543086496,0.8790986420872404,-0.03252112665674579,0
-0.0007440705697903806,-0.8672538037143656,0.8298742496016821,0.001394068926712464,0
-0.012007173977443048,-0.8664130959514504,0.7872406026342773,0.01382076451436239,0
-0.025125122544132388,-0.8648274752718903,0.7592673107859325,0.04771279475932996,0
-0.036759710018397486,-0.8608959581688376,0.7263387925463407,0.07989593902750872,0
-0.01705309364407586,-0.858280843565009,0.6893985001675702,0.07852878653407269,0
0.0071331820443469324,-0.8553727566934302,0.6602329308051883,0.1028859590346305,0
0.004775555391710443,-0.84744709226526,0.6646671232585368,0.1518564377578598,0
-0.005336079550716662,-0.8389257538490766,0.6677731079662228,0.2033646800199638,0
-0.01468832788136312,-0.8631475725067599,0.6681532075757199,0.2555136275924853,0
3.135287823144697e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105875206548525,-0.8670644269076009,0.8333889088450267,-0.0499999725634508,0
-0.006769315568654772,-0.8666449056356756,0.7876584236377441,-0.03258579410531833,0
-0.01679421666320774,-0.86532121800433,0.7500606647171425,-5.717506733437495e-05,0
-0.02258638217109924,-0.8619924557293126,0.7124771480184092,0.03248877649576754,0
0.0003586630953408632,-0.8588436420804907,0.6667778158434089,0.04999989026085147,0
0.03501850205702292,-0.8595449183966698,0.6131138590512695,0.0801369441193566,0
0.07112244165211476,-0.8538958347321525,0.6181009762090205,0.1289825013099635,0
0.1346783115760322,-0.8404212762257253,0.6272648375559515,0.1796924626802834,0
0.2833304017425908,-0.8200420371608282,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.022821448493122523,-0.8610015459382401,0.6210369729843428,0.03261810438254525,0
0.025764768621639633,-0.8633749296966521,0.574165065758634,0.04876960359737274,0
0.05654767935010701,-0.8634041649260448,0.5725187926191213,0.09978842154222603,0
0.14590660524926974,-0.8610914944568622,0.5719624168950428,0.1516339010269442,0
0.3527622658408536,-0.8235955847633708,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017125653843312307,-0.8636357040037786,0.5834344417870754,9.52925984524532e-05,0
0.011351704320267683,-0.864679037657261,0.5392407425576887,0.01838072554265339,0
0.01749233500312402,-0.8666955701267349,0.5281621197025322,0.06799438033167544,0
0.06053304292891512,-0.8727781149365108,0.5350282625413054,0.1250930370630355,0
0.1994962897120515,-0.8860581125629693,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.0071160300796079936,-0.8645188600964279,0.5458556666115194,-0.03245639407552353,0
0.00010058609310708537,-0.8647985810938454,0.4995354570676425,-0.007831911585618394,0
0.0006669857090355846,-0.8655583569909848,0.5012502880443401,0.03278911879209456,0
-0.015690586794124085,-0.8666279377328218,0.4731856393388302,0.06589889392331164,0
0.0003420567318891327,-0.8719789052250326,0.5001872796941362,0.1039677541212298,0
0.003185140494100168,-0.8882210063088355,0.5009048773509593,0.1499832578769041,0
1.490891654403818e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.0002229973347547911,-0.8646645233904329,0.5001667247995518,-0.04999975308793865,0
-0.006658489703416523,-0.8645217170212298,0.4544155351522459,-0.0326504001356599,0
-0.011032126217490806,-0.8646530428782344,0.4600446488062301,0.01765497855351659,0
-0.024854506489245164,-0.8632953729038554,0.4242551504062824,0.04658148557862524,0
-0.053028875982661164,-0.862668847858979,0.4221166435892815,0.09596647334379568,0
-0.05926728312378708,-0.8706015243187271,0.4597619515967309,0.1193760490239828,0
-0.17598380526424476,-0.8809546667875904,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.01665071075441957,-0.863647912970619,0.4168082185727778,-0.000133409354349061,0
-0.022519524566165572,-0.8610405941861616,0.379234161231733,0.03242400522820139,0
-0.03582422109028848,-0.8596364726618341,0.3887399056823559,0.08096230057860546,0
-0.04779010854762641,-0.8547540549937167,0.3715607239252763,0.1171861675084764,0
-0.1283510502922895,-0.8574217670054529,0.4151964905862133,0.1457939434497726,0
-0.3271623686212086,-0.8215982886472617,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.0003428607888601408,-0.8588538245994062,0.3335556325145944,0.04999956104688023,0
0.008734274163888556,-0.8555844445354134,0.3254034655526612,0.1022998323356206,0
0.006662198355397818,-0.8495518017640016,0.3302277704430543,0.1418296119713102,0
-0.09080952559542183,-0.8418997080618199,0.3607305464307936,0.1763200143724852,0
-0.18176378441838137,-0.8321342183049543,0.3653404592340054,0.2147092594395671,0
-0.39568728108093276,-0.8066888170452381,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015247019842985592,-0.8578117910319828,0.353396897526324,0.07929515463772316,0
0.03611575723634186,-0.8603778738870488,0.2783450335535701,0.0812249175573343,0
0.022816902438316324,-0.8619516353641004,0.2877941080918778,0.032682679422097,0
0.06790082550666443,-0.8533489630612563,0.2901093484538878,0.1318898480637321,0
0.10780161617617949,-0.8405569154896864,0.3033347678526527,0.1814521975762369,0
0.0152749956989226,-0.8391770833115743,0.3307356838405525,0.2131518262700584,0
-0.07290788363166607,-0.8571751475978178,0.3410829007299946,0.2516681264655727,0
-3.3580152464080006e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.025414951071030065,-0.8648062425243802,0.2409961626307341,0.04767344773792326,0
0.01713750047563554,-0.8653009124374322,0.2501819946194218,0.0001715253753510955,0
0.04391086934093898,-0.8662550641561368,0.2277522263628168,0.08870542022025851,0
0.07573766579267034,-0.8611366201922743,0.2539463602397779,0.1164959137680585,0
0.15629470091936012,-0.8528523647943377,0.258112747193367,0.1586686407616115,0
0.3356809086298609,-0.8205461294364436,0.2582734819790526,0.2040868870487066,0
0.2742580389168215,-0.8226395728603094,0.2958590097732973,0.2334947223374593,0
