"f:0","f:1",":0",":1",":2"
0.4093645777019292,-0.912017339860244,1.0,0.3,0
0.5127506970009408,-0.8581618194768846,0.954268585863942,0.2825453845944093,0
4.500969641896338e-18,-0.8454935509893434,1.0,0.2500000000278084,0
0.2739057823459853,-0.840632777384996,0.9576952155336882,0.22495716368966218,0
-1.2457105826974579e-18,-0.846085800294377,1.0,0.19999848481157037,0
0.6024862278273688,-0.7977250973619798,0.9166666662456743,0.2499999996032265,0
0.12020496987709683,-0.8510489122907497,0.9592997441712349,0.17049259814927245,0
0.31946109426991587,-0.8354416865397446,0.9159360485306792,0.19670606626153583,0
0.45986920544989024,-0.8876233996249298,0.8790647471592651,0.2174546151836989,0
1.323195655356048e-16,-0.8544357690885326,1.0,0.14999717539482416,0
0.11999237895562193,-0.8647760809061233,0.9100596503817009,0.14108544160982311,0
0.18225242990912313,-0.8834926642128342,0.8728155510652865,0.1713720565450509,0
0.00038879643260022784,-0.9996773652134786,0.8333333339983802,0.2,0
0.061553382689250556,-0.8595871168835229,0.9544593158323121,0.12341025335230245,0
-5.634309161653669e-17,-0.860368453281781,1.0,0.09999572813055241,0
0.05234407163668221,-0.8669374877207985,0.9058359558571287,0.09535956977156217,0
0.029936057740932855,-0.8634034737681655,0.9528184487014443,0.07469923248600399,0
-3.8101223853463706e-17,-0.8627462175497942,1.0,0.04999353071145466,0
0.04892445453950266,-0.8757000532051262,0.8633590064271356,0.121023606019562,0
-0.033495067717266534,-0.8884189281133869,0.82357554224752,0.15052945676374874,0
-0.21117560686720444,-0.8737519510330838,0.7845260122247992,0.17429078151907185,0
-0.45811776055352016,-0.8885286169551635,0.7876019181822315,0.2174546161318428,0
0.025595516981890786,-0.8665169533694896,0.907160065376043,0.048694228842282965,0
0.015695265763019904,-0.8692761809098469,0.8587394031663094,0.0675710150590812,0
-0.018728160187682034,-0.8728948647269031,0.8176354098323134,0.10299411762564575,0
-0.08990144980531549,-0.8690621849387784,0.7790236974918385,0.13069891697930072,0
-0.12957233846254948,-0.854949548193662,0.7406676633475338,0.148456130299295,0
-0.3191520762544918,-0.8251738923757382,0.7439017228678534,0.19972400067017776,0
-0.5947264568697876,-0.803526867741171,0.750000000429317,0.2499999995953809,0
0.022746292786272826,-0.8645984311261755,0.9542800586997696,0.03254698335126492,0
0.011482226519173742,-0.8672498764123054,0.8722345330505344,0.020453159883939698,0
0.017016642526662375,-0.8665052042142828,0.9166870152159459,1.2559666004156683e-05,0
-0.011405477614651594,-0.8677704665581198,0.8093423290189337,0.05263523010462486,0
0.0035167809045031535,-0.8678475396619563,0.842347677341113,0.036102884080247456,0
-0.042543730804124075,-0.8659863382556796,0.772577965180144,0.08736839863981048,0
-0.06903309261496873,-0.8608653089893246,0.7441365909655651,0.11185118884181564,0
-0.04866632529315538,-0.854354381558322,0.7034000394577641,0.12036763118828654,0
-0.12225634095230109,-0.8420535122723294,0.7054593221353375,0.17444144593526023,0
-0.27807244090166916,-0.8205832207332413,0.707947588509046,0.22759774822416454,0
-0.4581660633207842,-0.8885037107992091,0.7123980827515511,0.2825453832000469,0
0.006998096416089533,-0.8669142304379728,0.879098695662704,-0.032527628624840176,0
-0.0007439204474309489,-0.8669728430468833,0.8298742397545253,0.0013883651084640222,0
-0.012004669967854228,-0.8661325514179865,0.787240521989613,0.013815075107706163,0
-0.025119722672606558,-0.8645475232805,0.7592671817175096,0.047707568902995476,0
-0.0367514317718734,-0.8606171954022357,0.7263386841938079,0.07989116208666332,0
