"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000000902173,0
0.0,0.957695192157632,0.22495767363835295,0
0.0,1.0,0.19999950301536903,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997538511366,0.1704941356009778,0
0.0,0.9159360655118878,0.1967068718379468,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999907352664854,0
0.0,0.9100596535657363,0.14108726553386639,0
0.0,0.8728155847142661,0.17137301471559793,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592972676261,0.12341266861758086,0
0.0,1.0,0.09999859882460532,0
0.0,0.9058358774249508,0.09536227181126652,0
0.0,0.9528183444729326,0.07470285023987817,0
0.0,1.0,0.04999787807338681,0
0.0,0.863358982736606,0.12102558540617186,0
0.0,0.8235755160917567,0.15053074258116345,0
0.0,0.7845259548990603,0.17429175891937063,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599847373624,0.0486977674390553,0
0.0,0.8587393669631078,0.06757394010104348,0
0.0,0.8176354003153274,0.10299639187453151,0
0.0,0.7790236789158036,0.130700811363449,0
0.0,0.7406676376585434,0.14845793582743794,0
0.0,0.7439016747967672,0.19972486429408604,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799411931788,0.03255134063234642,0
0.0,0.8722344889816995,0.020456869404973193,0
0.0,0.9166869300203271,1.6926806714790723e-05,0
0.0,0.8093423528147846,0.052638387133000494,0
0.0,0.8423476540307417,0.036106273008631944,0
0.0,0.772578000258712,0.08737113829642983,0
0.0,0.7441366124900315,0.11185366360020618,0
0.0,0.7034000530466507,0.12037016216256173,0
0.0,0.7054592969956109,0.17444297806040746,0
0.0,0.7079475665260487,0.22759844405259214,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986596599922,-0.03252325930225092,0
0.0,0.8298742463717046,0.0013921980768046417,0
0.0,0.7872405761833381,0.013818898391100719,0
0.0,0.7592672684524856,0.04771108068021906,0
0.0,0.7263387570072675,0.07989437219057567,0
0.0,0.6893984755629416,0.07852708969414857,0
0.0,0.6602329364397992,0.10288450445468911,0
0.0,0.6646671241573608,0.1518554573245129,0
0.0,0.6677731088455506,0.203364116349135,0
0.0,0.6681532087017781,0.25551340461922717,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090831699,-0.050002104794700686,0
0.0,0.7876584063947618,-0.032587925398729414,0
0.0,0.7500606238676881,-5.930312183392836e-05,0
0.0,0.7124770920617312,0.03248665678453318,0
0.0,0.6667778160351941,0.04999777845459954,0
0.0,0.6131138974227817,0.08013536138352752,0
0.0,0.6181009809775944,0.12898137790760889,0
0.0,0.627264826398052,0.17969176238265205,0
0.0,0.625437440808768,0.2289160070051738,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370296081918,0.032615987154072504,0
0.0,0.5741651113755587,0.04876789779235333,0
0.0,0.5725188117919843,0.09978716182105804,0
0.0,0.5719624017871465,0.15163312066823628,0
0.0,0.5817668537127879,0.20223414923052918,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344840488508,9.316870450991399e-05,0
0.0,0.5392407671641292,0.01837891337818712,0
0.0,0.5281621354083051,0.0679929602245313,0
0.0,0.5350282616650154,0.12509210564188405,0
0.0,0.5364340654956624,0.17719010858829978,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556841540915,-0.0324585201270053,0
0.0,0.4995354579243588,-0.007833829788785697,0
0.0,0.5012502900248218,0.03278745148461977,0
0.0,0.47318562637643313,0.06589745805318507,0
0.0,0.5001872807229762,0.10396665923550838,0
0.0,0.5009048770932983,0.14998262638416074,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667253311854,-0.05000187944109681,0
0.0,0.4544155188730222,-0.032652526210678164,0
0.0,0.4600446255446989,0.01765315897213908,0
0.0,0.4242551052954686,0.04657975421867666,0
0.0,0.4221166240426093,0.09596515809222428,0
0.0,0.45976195095569666,0.11937505226892103,0
0.0,0.4605303946839231,0.17012839539881247,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081775624739,-0.00013553330987226605,0
0.0,0.3792341049621869,0.03242188783422561,0
0.0,0.38873987145383887,0.08096073103911376,0
0.0,0.37156071431381427,0.1171849035736151,0
0.0,0.41519650121442814,0.14579306351127533,0
0.0,0.4084325401390116,0.2023815066963471,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556321721602,0.0499974491968574,0
0.0,0.3254034713854858,0.10229837170207802,0
0.0,0.33022776847055796,0.1418285436624724,0
0.0,0.36073055457485526,0.17631925741800802,0
0.0,0.36534046683230825,0.21470880962460404,0
0.0,0.3813240656509025,0.2451260297378879,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968735013411,0.07929346061337697,0
0.0,0.2783450701725492,0.08122335035647649,0
0.0,0.2877941639662648,0.032680559839889926,0
0.0,0.2901093480299848,0.1318887404652727,0
0.0,0.3033347576264408,0.18145148827839164,0
0.0,0.33073568099999906,0.2131513394751816,0
0.0,0.34108290194034396,0.2516678834054358,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099620686855108,0.04767173265237508,0
0.0,0.25018203641117354,0.00016939738112683152,0
0.0,0.22775224384604514,0.08870409562318178,0
0.0,0.25394636844999535,0.11649475773389169,0
0.0,0.2581127302698289,0.1586678575250571,0
0.0,0.25827346042174304,0.20408649279263655,0
0.0,0.29585900328442716,0.23349441605020724,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765062256249,0.05263838780055905,0
0.0,0.18236994495252534,0.10299759735947377,0
0.0,0.22145761748621728,0.13362209618009918,0
0.0,0.2160273947739963,0.17801017752136195,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295279135010872,0.013895792353878451,0
0.0,0.21261263433892183,-0.03239375221525258,0
0.0,0.14131529688112035,0.06744066592823704,0
0.0,0.13670976323208722,0.12098298915476369,0
0.0,0.17642804692043598,0.1505312767116137,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541174256948,0.0013931407299224948,0
0.0,0.16694453863320083,-0.050001446339898274,0
0.0,0.15771364052540346,0.03604926159213137,0
0.0,0.1278771717633707,0.020303314974236677,0
0.0,0.12117267584712198,-0.03271707612356755,0
0.0,0.09275962254474565,0.04835215094438472,0
0.0,0.09236416128854483,0.09583641184063577,0
0.0,0.09024577925927352,0.14026597527335674,0
0.0,0.1272057872432106,0.17137621531632036,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355573006973123,-0.00021177345628180545,0
0.0,0.04599105806535073,0.03235705541017377,0
0.0,0.04739342149518272,0.07456583953732072,0
0.0,0.04576118992898936,0.12341080764699504,0
0.0,0.04082755941633474,0.1704687212629476,0
0.0,0.08411565130874762,0.19670532079068317,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343885984216923,0.04999689047576464,0
0.0,0.0002667555851948911,0.09999780888540703,0
0.0,0.0002000666888959516,0.14999848194199067,0
0.0,0.0001333777925971913,0.19999910824375322,0
0.0,0.04236799074769884,0.22495308059321822,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248616216,0
0.0,0.0,0.3,0
