"f",":0",":1",":2"
0.0,1.0,0.009952585518460458,0
0.0,1.0,0.02995771002028708,0
0.0,0.9855625881344138,0.02421022510936513,0
0.0,0.9803249027982626,0.009648482195436354,0
0.0,0.981467203215983,0.0409429514858953,0
0.0,0.969723032297449,0.02623028858501903,0
0.0,0.9606676008537769,0.008755730272695867,0
0.0,1.0,0.04996268362101413,0
0.0,0.9595136277267298,0.04131338978569377,0
0.0,0.9682648003939557,0.05499669026306121,0
0.0,0.9832148824047277,0.06089251591549891,0
0.0,1.0,0.06996757458928461,0
0.0,0.9495121135933535,0.025137894632499286,0
0.0,0.9410414661768955,0.007331176699577704,0
0.0,0.9486386551505434,0.05955468927961621,0
0.0,0.9662024428140827,0.07087340094175537,0
0.0,0.9827807221582927,0.08010914948887657,0
0.0,1.0,0.08997239574551892,0
0.0,0.9379573384853008,0.04147025925634979,0
0.0,0.9295447525925886,0.0234244177661051,0
0.0,0.9214522402546981,0.005463950305511183,0
0.0,0.9488848142818407,0.0798073182317226,0
0.0,0.9654307741833804,0.08988009823741856,0
0.0,0.982679530610691,0.09997477323846278,0
0.0,1.0,0.10997715073144533,0
0.0,0.9271150341088804,0.05626271048364443,0
0.0,0.9179682953380143,0.03906005277331622,0
0.0,0.9097730230583235,0.021305824224598664,0
0.0,0.901896851509787,0.0032684461068795885,0
0.0,0.9349849216116213,0.07113538663077884,0
0.0,0.9302321787558426,0.08901082108975703,0
0.0,0.9486632184001539,0.09929525641783898,0
0.0,0.965789176199419,0.109422863457393,0
0.0,0.982679510348446,0.11997950033767539,0
0.0,1.0,0.12998184994387368,0
0.0,0.9081541011604615,0.05478348151256371,0
0.0,0.9179701859171899,0.0715170999460895,0
0.0,0.8980880290979291,0.0368116527666644,0
0.0,0.8902140595910497,0.019059275133020675,0
0.0,0.8823643299181061,0.0008765752403099564,0
0.0,0.9340997266247363,0.10696970422194493,0
0.0,0.9483888087109736,0.1205178103191144,0
0.0,0.96713575411607,0.12591115127883903,0
0.0,0.9797723154864982,0.13983177691512658,0
0.0,1.0,0.14998648640825402,0
0.0,0.9090986978820677,0.08724329837962626,0
0.0,0.9180060416357764,0.10458646149070254,0
0.0,0.8982361876152835,0.07066692516001928,0
0.0,0.8881584194045279,0.05270396789308179,0
0.0,0.8787582370270949,0.03498207458173509,0
0.0,0.8710178535622237,0.016651226779271812,0
0.0,0.862838472525121,-0.0015698499158232925,0
0.0,0.9275336775805882,0.1220629912160439,0
0.0,0.9083399520963829,0.12126419811240038,0
0.0,0.8987934301412528,0.10377382486987217,0
0.0,0.889110985431931,0.08661460315449597,0
0.0,0.8794001315259329,0.07058444013942917,0
0.0,0.8690903609025478,0.05182617114902059,0
0.0,0.8595111096667363,0.033713792468168996,0
0.0,0.8517836045095064,0.015814874344013703,0
0.0,0.8433015621634351,-0.003926349213979086,0
0.0,0.9581413805048071,0.139390936629524,0
0.0,0.9670157792992978,0.1534950984599956,0
0.0,0.9826794783589117,0.15998877336002276,0
0.0,1.0,0.1699910603118619,0
0.0,0.9379597406391063,0.13913119099199822,0
0.0,0.9179709849870813,0.13876292509783342,0
0.0,0.898329925983728,0.13818627825568447,0
0.0,0.8891141062537294,0.12086913672838585,0
0.0,0.8788060945065748,0.10359644670700877,0
0.0,0.8691236736252852,0.08637000726804801,0
0.0,0.859363546703377,0.06834640207447089,0
0.0,0.8493507092957105,0.05062635535989721,0
0.0,0.840411593485082,0.03284014189747298,0
0.0,0.8317492907836994,0.012890355069477734,0
0.0,0.8237383722950684,-0.006052859512396401,0
0.0,0.9485257294867203,0.15850795739726745,0
0.0,0.9653589568689622,0.16999118442544497,0
0.0,0.98317304289449,0.17913824600955816,0
0.0,1.0,0.1899955799558493,0
0.0,0.92724872386391,0.15588344711228563,0
0.0,0.9080893994012195,0.15490312018169383,0
0.0,0.9155300155912068,0.17383195903360635,0
0.0,0.9348318179883929,0.1714183631457402,0
0.0,0.9500134015289943,0.1794000286722682,0
0.0,0.9678977994398088,0.19117641629983947,0
0.0,0.9854716781465102,0.1951604910651402,0
0.0,1.0,0.21,0
0.0,0.8893273696983389,0.15518306858626946,0
0.0,0.8798429476778326,0.1389958112349462,0
0.0,0.8697969173111604,0.1218437049160743,0
0.0,0.8588556973348674,0.10425471660111527,0
0.0,0.8491365197262779,0.0857220524766894,0
0.0,0.8394318589387613,0.06798852051164428,0
0.0,0.8297638702546973,0.0503893625822424,0
0.0,0.8200871714542932,0.03287454486896003,0
0.0,0.8121644109018953,0.013042176597589529,0
0.0,0.8041396960053983,-0.007821054236498013,0
0.0,0.8979001194334505,0.16850041924556444,0
0.0,0.8951928311091248,0.18566181215888455,0
0.0,0.9133705774851941,0.19155656670874277,0
0.0,0.9328412451408455,0.18946846856229096,0
0.0,0.9509069398064712,0.19540464281402642,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714856345271511,0.15794315334573103,0
0.0,0.8610037813726669,0.13994953677971902,0
0.0,0.8493188564310568,0.12257927244650482,0
0.0,0.8388957171804928,0.10435833019832975,0
0.0,0.8291237460608809,0.08516684918175188,0
0.0,0.819441667411437,0.06755608291412182,0
0.0,0.809765586656914,0.05002390552639298,0
0.0,0.8007617582654677,0.031671737983086236,0
0.0,0.7928146351585614,0.01061442150681489,0
0.0,0.7845046380626716,-0.009122038435328847,0
0.0,0.8813610073512251,0.17292215730714808,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077522517377,0.18707946395577765,0
0.0,0.8643683969899554,0.17742233739393326,0
0.0,0.8490850916855469,0.16236299824130176,0
0.0,0.8369338986705156,0.14223907638693986,0
0.0,0.8281147481525482,0.12290384893587061,0
0.0,0.8188296666298539,0.10292988016125884,0
0.0,0.8090995930375119,0.08474205235944177,0
0.0,0.799437201045823,0.06718518934267133,0
0.0,0.7898798729945157,0.04951344822996666,0
0.0,0.7806903915813883,0.03125112526449668,0
0.0,0.773425978550877,0.011413301500489553,0
0.0,0.7648410347561595,-0.009874020463834112,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497835947386115,0.18264251079479035,0
0.0,0.8351247755227362,0.17780835144702753,0
0.0,0.82739584627202,0.1597795643480029,0
0.0,0.8172381217228729,0.14071422374009768,0
0.0,0.8080795595244822,0.12117272483441138,0
0.0,0.7986749857476617,0.10223386087730058,0
0.0,0.7890958417164755,0.08436744657145988,0
0.0,0.7794457730801289,0.06679246835017584,0
0.0,0.7708735830556508,0.04904804950236155,0
0.0,0.7605860171404993,0.03022531246108918,0
0.0,0.7548681963959915,0.007093153426208166,0
0.0,0.7451637356488597,-0.010028959406973391,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153373751618334,0.17603486105805422,0
0.0,0.8063719489868629,0.15785412080044625,0
0.0,0.796929892722836,0.13945836473638829,0
0.0,0.7877614779096104,0.12115470114244362,0
0.0,0.7786094239621542,0.101915295043683,0
0.0,0.769125418569831,0.0839168009522892,0
0.0,0.760547581594982,0.06692763996183096,0
0.0,0.7550305581806644,0.05043531143531716,0
0.0,0.7427690570007445,0.039881772421998744,0
0.0,0.7450618789136267,0.021987193539946524,0
0.0,0.7366839181448692,0.006842789980959824,0
0.0,0.7254909977071625,-0.00957688086181858,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.795328677835199,0.17454574513487933,0
0.0,0.7861099970331292,0.1567096791247332,0
0.0,0.7769759113491846,0.13848863951053506,0
0.0,0.7679085305015919,0.11972722000286208,0
0.0,0.7587678068322199,0.1010355024268518,0
0.0,0.7491310413616832,0.08357146117861043,0
0.0,0.7399380491502247,0.06256804288390914,0
0.0,0.7247582415069224,0.04634470496161439,0
0.0,0.7304022147271303,0.02589293087041873,0
0.0,0.7187888330732726,0.010837933700012526,0
0.0,0.7058399397372499,-0.008546814036780748,0
0.0,0.7844324567857922,0.1909215934450424,0
0.0,0.7753583616521075,0.17346708936740213,0
0.0,0.7662569931743809,0.15589852705704874,0
0.0,0.7572048199527559,0.13726842853628332,0
0.0,0.7481317535150254,0.118500704061899,0
0.0,0.7388095535867238,0.10072147284033738,0
0.0,0.7291095839414011,0.0832925790208092,0
0.0,0.7180010269638923,0.0657599080222489,0
0.0,0.7047038050524789,0.04863903090178962,0
0.0,0.7114699294010572,0.029752181485028045,0
0.0,0.6983185163331943,0.011443308431830094,0
0.0,0.6862223136356351,-0.00700410427697031,0
0.0,0.7647624404709625,0.1901715774472619,0
0.0,0.7556069614840185,0.17279202134564392,0
0.0,0.7467488630392825,0.15500012268958266,0
0.0,0.737655111072145,0.13616389344307142,0
0.0,0.7283274529685525,0.11783704118306566,0
0.0,0.7187952673412722,0.10043127233213481,0
0.0,0.7089817072070496,0.08338901276959287,0
0.0,0.6964876854638151,0.06658454280117478,0
0.0,0.6835588933277617,0.05023722254668499,0
0.0,0.6909581501939465,0.03176348274013321,0
0.0,0.6787461937586974,0.013203347866083714,0
0.0,0.6666417413588575,-0.00504478866956855,0
0.0,0.7450787942757616,0.1900191158835712,0
0.0,0.7358694846254732,0.1720759244704813,0
0.0,0.7273261420198628,0.1529822481739516,0
0.0,0.7180920296460158,0.1349052427582792,0
0.0,0.7084989875246753,0.1174643715856383,0
0.0,0.6988238563525201,0.10007337532026402,0
0.0,0.6882065407393904,0.08395960087654812,0
0.0,0.6754741367052992,0.06752242198412509,0
0.0,0.6625799220641997,0.05087495405387033,0
0.0,0.67133669769683,0.03360609203578225,0
0.0,0.6589997690504698,0.014456072657403833,0
0.0,0.6470930647375994,-0.002788290755268418,0
0.0,0.7253997900510565,0.1904740301919498,0
0.0,0.7155545911761599,0.17162384129650016,0
0.0,0.7078639088166286,0.15209232319273666,0
0.0,0.6981854095896229,0.13460992738812141,0
0.0,0.6885053889502706,0.11721291454315097,0
0.0,0.6788177924130335,0.10022556013928532,0
0.0,0.6670221518434145,0.08365865748314376,0
0.0,0.6549548645788577,0.06804488303243661,0
0.0,0.6425425197224409,0.05238153722323277,0
0.0,0.6511453857913305,0.03453693063702294,0
0.0,0.6393363080256131,0.016728004756035874,0
0.0,0.6275637369371225,-0.00036964604534286906,0
0.0,0.7057425391897695,0.1915070909240959,0
0.0,0.693493291467269,0.17132711284261498,0
0.0,0.6878673364978173,0.15172216581436432,0
0.0,0.6781890519845056,0.1342277240019097,0
0.0,0.6685088898984287,0.11686020141597732,0
0.0,0.6588209007666046,0.09991314937349409,0
0.0,0.6471247431754164,0.08460639424517542,0
0.0,0.634985716208015,0.06922530440374465,0
0.0,0.6226819226202547,0.05448490537651304,0
0.0,0.631354215834823,0.036230864170977456,0
0.0,0.619861706789157,0.018302092008367,0
0.0,0.6080368181403717,0.002068019041690259,0
0.0,0.6861187615548019,0.1930527247722307,0
0.0,0.672432818998159,0.1777408013779619,0
0.0,0.6772547179700685,0.16268750628080123,0
0.0,0.6678797967032688,0.15086311735535643,0
0.0,0.6581935323858623,0.1338240879513712,0
0.0,0.6485131534777733,0.11653699863543819,0
0.0,0.6388217298786671,0.09984260461962079,0
0.0,0.6277846704980401,0.08558104398316761,0
0.0,0.6148084872931594,0.07193847449128651,0
0.0,0.6028818868116392,0.05601799540100422,0
0.0,0.6115072287459262,0.03763644302057169,0
0.0,0.5999911999780182,0.020798968258125276,0
0.0,0.5884948348147263,0.004380650225979345,0
0.0,0.6665320285254098,0.1950146595390509,0
0.0,0.6531431577539418,0.18098226697942307,0
0.0,0.6587574428176186,0.16412412173553872,0
0.0,0.6478910605614748,0.1500727849713891,0
0.0,0.6381960794609784,0.13347481947183407,0
0.0,0.6285242777473351,0.11614922096702429,0
0.0,0.6188358617638756,0.09945568852046931,0
0.0,0.6084377440624846,0.08515109188811049,0
0.0,0.5996033607990469,0.07030099129548456,0
0.0,0.5842653737768971,0.06011749075968613,0
0.0,0.5918088693005309,0.03970122293382354,0
0.0,0.5802377697486917,0.022705404747381197,0
0.0,0.5689237398752343,0.0064303753888893455,0
0.0,0.6469771203754761,0.1972732467138197,0
0.0,0.6336764342265238,0.1825571292505138,0
0.0,0.6399473227823597,0.1658977291295718,0
0.0,0.627886475620661,0.15013173357934417,0
0.0,0.6182140463962924,0.13306688162161676,0
0.0,0.6085632596596476,0.11569050209319477,0
0.0,0.5989551080991141,0.09886184553681511,0
0.0,0.5891650789289219,0.08058422349224795,0
0.0,0.571616513233211,0.0761021874156759,0
0.0,0.5629804092690961,0.058828075410807534,0
0.0,0.5717045057660302,0.04084055958044478,0
0.0,0.5604277178633629,0.024325646453226078,0
0.0,0.5493162061967496,0.008092920008864385,0
0.0,0.6274414338011367,0.1996932485171144,0
0.0,0.6137008159488575,0.184427501660234,0
0.0,0.6208486702301436,0.16706880579816533,0
0.0,0.6078960199162625,0.14982331682286193,0
0.0,0.5982331346219188,0.13271399305758708,0
0.0,0.5886642636100899,0.11501309826235903,0
0.0,0.5794882557183966,0.09662021354345943,0
0.0,0.5598407708762893,0.09633482448801105,0
0.0,0.5517025006153625,0.07762454447692382,0
0.0,0.540959838791496,0.06099517089117343,0
0.0,0.5513066485653347,0.04235726967543063,0
0.0,0.5405103145192153,0.025694630704017157,0
0.0,0.529673506127718,0.00926535828146169,0
0.0,0.6079079889629149,0.2021313692806051,0
0.0,0.5961733406742873,0.1867085376309134,0
0.0,0.600137267117308,0.16725722201804707,0
0.0,0.5878919627503573,0.14979776075873444,0
0.0,0.5782684080775843,0.1322817592682766,0
0.0,0.5687234829720511,0.11467130741268604,0
0.0,0.5487126041008256,0.11438679191386802,0
0.0,0.539765675005511,0.09647446916186325,0
0.0,0.5299535908921462,0.07903514255674159,0
0.0,0.5196011300986496,0.06185954294989038,0
0.0,0.5304510836804951,0.04359531874463856,0
0.0,0.5202559108571239,0.02655402164525337,0
0.0,0.5100054170362955,0.00987364498841434,0
0.0,0.5883592993452134,0.204443428867555,0
0.0,0.5767966986617641,0.188508600247146,0
0.0,0.5780538357558967,0.16794851579217687,0
0.0,0.5678878331521292,0.14950054489098583,0
0.0,0.5582097397183657,0.13199388792378539,0
0.0,0.5382305007703818,0.13161416785320224,0
0.0,0.5287087219016317,0.11402065650258184,0
0.0,0.5189867285153497,0.09653745311097561,0
0.0,0.5091789286811339,0.07910389074726736,0
0.0,0.4995475563271401,0.06154892983576273,0
0.0,0.51007266020842,0.04411133169709745,0
0.0,0.5000514832430496,0.02692131322055446,0
0.0,0.4903279859098976,0.009878811902962947,0
0.0,0.568781339891721,0.2064914852893641,0
0.0,0.5575773554581335,0.19081130870377658,0
0.0,0.5649921935500466,0.17852285591901482,0
0.0,0.5574400576249492,0.16496630062306133,0
0.0,0.5478967353709429,0.1490596600038988,0
0.0,0.527902333628236,0.14875608368160068,0
0.0,0.5182539591946915,0.1312330075886675,0
0.0,0.5085891181973932,0.11371898520698802,0
0.0,0.49889510917260327,0.09622229324952933,0
0.0,0.4891987282254838,0.0787313708378216,0
0.0,0.47948365195467973,0.0612434707159954,0
0.0,0.48979825454401055,0.044117452870213694,0
0.0,0.48002570189927457,0.026673018254461393,0
0.0,0.4706595918906661,0.009280526284403446,0
0.0,0.5491668371792392,0.2081512655447921,0
0.0,0.538341535770457,0.1924696990610722,0
0.0,0.547378582741904,0.1786470242528701,0
0.0,0.5375806534063361,0.1658563313131721,0
0.0,0.5175761393213741,0.16589688552456003,0
0.0,0.5079067443442028,0.1483855750112636,0
0.0,0.4982346739440345,0.13087572918977716,0
0.0,0.48855345292931135,0.11337113502642232,0
0.0,0.47887303174384455,0.09586758792318074,0
0.0,0.4691775777335533,0.07836712926501946,0
0.0,0.4592613038219406,0.06069602309108603,0
0.0,0.46967315676637533,0.04376437356434157,0
0.0,0.4601860108680193,0.02607616724998876,0
0.0,0.4510163580148117,0.008117122203458088,0
0.0,0.5295171421655228,0.2093199305123607,0
0.0,0.518582177334704,0.19382821703074551,0
0.0,0.5074984693131528,0.17868897257580538,0
0.0,0.5274549934375363,0.17905705730423213,0
0.0,0.4975795443835112,0.16552698588755138,0
0.0,0.48790537375424603,0.1480183883022954,0
0.0,0.47822653121337294,0.13051237796398285,0
0.0,0.4685460134441159,0.11300802890895617,0
0.0,0.4588673123373724,0.09550561838466334,0
0.0,0.4489313405665645,0.07795221531111934,0
0.0,0.43884942037579483,0.05991793454814334,0
0.0,0.4494526735874885,0.042931061735961916,0
0.0,0.44008986710185544,0.025027087684431737,0
0.0,0.43140819212898124,0.006462096429492443,0
0.0,0.5098421182743784,0.209923614096859,0
0.0,0.49911427708626616,0.1938071798387862,0
0.0,0.4873431726817979,0.1782195105474714,0
0.0,0.4775909171067208,0.16473797266379267,0
0.0,0.4679060614333506,0.1476501608505341,0
0.0,0.4582275745425997,0.13014399881146663,0
0.0,0.4485490026042367,0.11263787113607449,0
0.0,0.4388704022447745,0.0951583925986483,0
0.0,0.42907653192988515,0.07763009872277934,0
0.0,0.41863474411719753,0.05943741330121638,0
0.0,0.42929251145042274,0.0418202756083962,0
0.0,0.4202611108861834,0.023788872700654315,0
0.0,0.41183651748663386,0.0044179461745643125,0
0.0,0.4901578846305079,0.2099236141418919,0
0.0,0.47905697882597603,0.19346888088665817,0
0.0,0.46736084913076276,0.17707777950878598,0
0.0,0.4575997532309592,0.16406840488968036,0
0.0,0.44790862340389775,0.14728098450249405,0
0.0,0.438230459359455,0.12977467792952488,0
0.0,0.4285523056881552,0.11226835279447492,0
0.0,0.41887374625083107,0.0947933293574459,0
0.0,0.40816166212908,0.07732339025270529,0
0.0,0.3978686038504974,0.05852254995475875,0
0.0,0.4085597285521774,0.04141025830872492,0
0.0,0.4000732063178856,0.02280889224156386,0
0.0,0.3922941425756888,0.0021086493067234723,0
0.0,0.4704828605194097,0.2093199306346598,0
0.0,0.4598828440510587,0.192465372900865,0
0.0,0.4473724456335619,0.1762650752627638,0
0.0,0.4375998397564568,0.16387379520866754,0
0.0,0.42791180447311894,0.14691154723199984,0
0.0,0.41823371351902683,0.12940743996103082,0
0.0,0.40855562773851384,0.11190406182095099,0
0.0,0.3988729670976482,0.09465140440956202,0
0.0,0.387950116904303,0.07639285798326895,0
0.0,0.37471868452532814,0.057016956480352106,0
0.0,0.3877605943258947,0.03901298089025047,0
0.0,0.3805502737639886,0.019025668413301385,0
0.0,0.37276711088084186,-0.0003280895016855406,0
0.0,0.4508331653730723,0.2081512657305875,0
0.0,0.440015799260167,0.191635576044902,0
0.0,0.42814650516151675,0.17652390288767908,0
0.0,0.4171146006465266,0.16301687879573848,0
0.0,0.40783633766667565,0.14637158692471033,0
0.0,0.39823697735655217,0.12904394098402852,0
0.0,0.3885583297721573,0.11157337706002388,0
0.0,0.37887556673474726,0.09432632273708991,0
0.0,0.36920322273539236,0.07651654036031377,0
0.0,0.35941604451696135,0.06491634328216002,0
0.0,0.354481064919955,0.04955922052432824,0
0.0,0.368451883651914,0.03533700936027982,0
0.0,0.3610613944211227,0.015630436186220065,0
0.0,0.3532379727007098,-0.0027482610849610583,0
0.0,0.4312186625324201,0.2064914855210821,0
0.0,0.42338925206257083,0.19176822189057097,0
0.0,0.4076958137534762,0.18325038123986212,0
0.0,0.3975965813989392,0.16367898455833216,0
0.0,0.3879243912645782,0.1461707673899805,0
0.0,0.37824054450445166,0.12866626829950495,0
0.0,0.3685614883675037,0.11121777449723799,0
0.0,0.35888347340703247,0.09371368030018049,0
0.0,0.3490046123712387,0.0772452238005012,0
0.0,0.33942759461464467,0.06027059639695932,0
0.0,0.33112127695457216,0.04129622807771839,0
0.0,0.3492495850742622,0.03136452727129722,0
0.0,0.34243619054690677,0.012117156399620242,0
0.0,0.3336897459340338,-0.005008664359755156,0
0.0,0.4116407029594826,0.2044434291270096,0
0.0,0.392092013242154,0.2021313695513354,0
0.0,0.38463920250435985,0.1830418044311391,0
0.0,0.3766059917108213,0.16376296676881066,0
