"f:0","f:1",":0",":1",":2"
0.40949666461060547,-0.9123116143472025,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213537088590821e-17,-0.8457450942781107,1.0,0.2500000000366049,0
0.27398650973861216,-0.8409165940053851,0.9576952264790399,0.2249569249060604,0
-1.0760300329284029e-17,-0.8463579755147976,1.0,0.19999800803738788,0
0.6026806279970196,-0.7979824939415181,0.9166666662456743,0.2499999996032265,0
0.1202323179283249,-0.8513295652687225,0.9592997396380403,0.17049187823522924,0
0.3195469219783989,-0.8357182133853572,0.9159360405777134,0.19670568904923585,0
0.4600175883463408,-0.8879098030836367,0.8790647471592651,0.2174546151836989,0
-1.2218171156372607e-16,-0.8547153334794584,1.0,0.1499962865909062,0
0.12001476603493448,-0.8650584229905158,0.9100596488908295,0.14108458755021036,0
0.18229560479468357,-0.8837785023605451,0.872815535308602,0.17137160787594902,0
0.00038892188292354344,-0.9999999243698832,0.8333333339983802,0.2,0
0.0615626241640242,-0.8598687413995596,0.9544593245253231,0.12340912239818275,0
5.629806792807463e-17,-0.8606498572195838,1.0,0.09999438391974097,0
0.052350005703070614,-0.8672192775164085,0.9058359925847995,0.09535830452908903,0
0.029937316021435584,-0.8636852313496985,0.9528184975084252,0.0746975384599134,0
3.4595244466057004e-17,-0.8630280021367392,1.0,0.049991495041978494,0
0.04893232718297334,-0.8759826558003633,0.8633590175208302,0.12102267916026649,0
-0.0335013917366144,-0.8887038204720735,0.8235755544949543,0.1505288546706663,0
-0.21122673684264837,-0.8740345424890997,0.7845260390681221,0.17429032384661985,0
-0.4582655783230528,-0.8888153124942443,0.7876019181822315,0.2174546161318428,0
0.02559665534609984,-0.8667982903313881,0.9071601031374439,0.048692571878090556,0
0.015696729414752055,-0.8695573725101273,0.858739420119716,0.06756964539170503,0
-0.01873061669199942,-0.873176255561094,0.8176354142884297,0.10299305269471772,0
-0.08991678733736248,-0.8693430355628038,0.779023706189785,0.13069802992452076,0
-0.12959767269313333,-0.8552276882287695,0.7406676753767437,0.14845528485541246,0
-0.3192379697859942,-0.8254441351707822,0.743901745378728,0.19972359627782618,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.02274636611402554,-0.8648800432342241,0.954280113722697,0.032544943037107706,0
0.011482658445910503,-0.8675308130027868,0.8722345536870643,0.02045142288267128,0
0.017016755973126185,-0.8667863346072319,0.9166870551091325,1.0514735036478789e-05,0
-0.011406265765564349,-0.8680510057495222,0.8093423178759112,0.052633751808681545,0
0.0035170099407444513,-0.8681283280998462,0.8423476882567358,0.0361012971966398,0
-0.042548240746240445,-0.8662664603458533,0.7725779487534591,0.08736711578207064,0
-0.06904245155704312,-0.8611446012306477,0.7441365808862227,0.11185003002685477,0
-0.048673225097661074,-0.8546322667310411,0.7034000330944834,0.12036644605240103,0
-0.12228452803624441,-0.8423275053076176,0.705459333907829,0.17444072851619852,0
-0.2781528959745753,-0.8208490041769566,0.707947598803638,0.22759742240378358,0
-0.4583138966758454,-0.8887903983019881,0.7123980827515511,0.2825453832000469,0
0.00699816227087944,-0.8671950307928742,0.8790987125211167,-0.03252967457748118,0
-0.0007439274762988921,-0.8672534449574076,0.8298742366561627,0.0013865703023130333,0
-0.012004994553317492,-0.8664128365256587,0.7872404966124544,0.013813284837080117,0
-0.02512081711111046,-0.864827451654336,0.7592671411020858,0.047705924496875746,0
-0.03675401242828145,-0.8608964918524573,0.7263386500978178,0.0798896589432806,0
-0.017050193401667985,-0.8582817418946836,0.6893984015459348,0.07852198538356996,0
0.007132215020452594,-0.8553738165463091,0.6602329533891199,0.1028801289033826,0
0.0047751739784838544,-0.8474481600039026,0.6646671268608416,0.1518525080739485,0
-0.0053358904931143595,-0.8389258772307874,0.6677731114907263,0.203362420776118,0
-0.01468815662518646,-0.8631460775898383,0.668153212089071,0.2555127338998726,0
3.1352878252204663e-07,-0.9999999999999525,0.6666666671430196,0.3,0
0.0001210515250490284,-0.8670640954447415,0.8333889097995356,-0.05000851882379728,0
-0.006767982517485552,-0.8666446226604873,0.7876583545256272,-0.03259433660668482,0
-0.01679093447099251,-0.8653211370173824,0.7500605009872129,-6.570458672193869e-05,0
-0.022581943246626296,-0.8619929140687643,0.712476923736761,0.03248028041727268,0
0.0003586397551597529,-0.8588445721482412,0.6667778166121091,0.04999142586655498,0
0.035013066090347746,-0.8595455321470009,0.6131140128531953,0.08013060031036758,0
0.07111536305573811,-0.8538968857869753,0.6181009953218723,0.12897799857773062,0
0.134671338041921,-0.8404224552486959,0.6272647928302788,0.17968965581455762,0
0.28332479254806825,-0.8200425527361208,0.6254374159256084,0.2289150194324939,0
0.45831540872562665,-0.8887896185963625,0.6209352537546264,0.2825453854701796,0
0.022817010879007057,-0.8610020114317818,0.6210371999400991,0.03260961825528208,0
0.025760433772329647,-0.8633749243793784,0.5741652486030157,0.04876276649950487,0
0.05654075297337589,-0.8634042541752822,0.572518869469994,0.09978337241024196,0
0.14589586100718038,-0.8610921423574383,0.5719623563395296,0.15163077324895904,0
0.352751870241431,-0.8235981044071455,0.5817667831346446,0.2022330611199391,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017122367025043862,-0.8636356470098842,0.5834346111777715,8.677975511887356e-05,0
0.011349742536346064,-0.864678785304525,0.5392408411869618,0.01837346213754132,0
0.01748988948106659,-0.8666950963611865,0.5281621826564213,0.06798868833889363,0
0.06052722282030177,-0.872777300973436,0.5350282590305268,0.12508930379280558,0
0.19948694510207066,-0.8860576051142447,0.5364339948324128,0.17718890866647977,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.007114687022067549,-0.8645186243129086,0.5458557369244313,-0.03246491556655513,0
0.000100601878633981,-0.8647982960445237,0.49953546050137737,-0.007839600004956553,0
0.0006669082927007533,-0.8655579752087047,0.5012502959823263,0.032782435989245136,0
-0.015688310822979553,-0.8666274647388725,0.4731855873804387,0.06589313875084735,0
0.00034202785979714766,-0.8719779383219503,0.5001872838176722,0.10396336565901652,0
0.0031848242934587323,-0.8882192926222878,0.500904876317964,0.14998072675681526,0
1.4908917202019986e-08,-1.0000000000000029,0.5000000015395389,0.2,0
0.00022299006258975535,-0.8646642575278803,0.5001667269304086,-0.05000827578812849,0
-0.0066571636037612595,-0.8645214806582887,0.4544154699029985,-0.03265892172102882,0
-0.011030148838428807,-0.8646527943889748,0.46004455556734414,0.0176476854209642,0
-0.024850205368023504,-0.8632953799073276,0.42425496959043346,0.04657454605440545,0
-0.05302203597921747,-0.8626690226150417,0.422116565239935,0.0959612016411922,0
-0.05926121339052772,-0.8706008832443106,0.45976194902528317,0.11937205388807057,0
-0.1759741511401479,-0.880954123304741,0.46053046963998195,0.1701269405847709,0
-0.45831536543759416,-0.8887896409183729,0.4542685871570547,0.2174546144803838,0
-0.01664744615534114,-0.863647853544093,0.4168080541981425,-0.00014192244450596367,0
-0.02251509338708418,-0.8610410525762782,0.37923393569606917,0.03241551843758052,0
-0.03581866357010044,-0.8596370715922953,0.38873976848667763,0.08095600966358307,0
-0.04778460581500439,-0.8547550753792923,0.37156068539983605,0.11718110150492488,0
-0.12834075807733086,-0.8574226436502533,0.41519653318596617,0.14579041654670108,0
-0.32715225207607335,-0.8216005404263422,0.4084326139019153,0.20238028021835133,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.000342849613991348,-0.858854752488309,0.3335556311420736,0.04999109647714429,0
0.008733083180501318,-0.8555854974211395,0.32540348893074117,0.10229397793975469,0
0.00666168257849856,-0.8495528992011332,0.33022776253656405,0.14182533006867695,0
-0.09080441007846513,-0.8419007219921664,0.3607305790754489,0.17631698042130908,0
-0.1817586386213434,-0.8321345569994091,0.36534048969195665,0.214707456541752,0
-0.39568268451489624,-0.8066892857097779,0.38132408563817694,0.24512542110199753,0
-0.4583154212433905,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015244421037119383,-0.8578127079595471,0.3533968012279198,0.07928836477240264,0
0.03611021759212309,-0.8603784703792828,0.2783451803309243,0.0812186360137898,0
0.02281246433720965,-0.8619520962767286,0.28779433204369265,0.0326741838607603,0
0.06789426145318811,-0.8533500650928983,0.2901093467542161,0.13188540867682075,0
0.10779610937793792,-0.8405579146231675,0.30333472686152957,0.1814493546387487,0
0.015274560487953115,-0.8391769134833591,0.3307356724546936,0.21314987515287892,0
-0.07290672112562917,-0.8571737608761381,0.3410829055814819,0.25166715226316,0
-3.3580152454519096e-07,-0.999999999999945,0.3333333348460722,0.2999999999999999,0
0.02541064527338033,-0.8648062170432871,0.24099633994733652,0.04766657344108415,0
0.01713420488889865,-0.8653008296352406,0.2501821621262016,0.00016299609755473628,0
0.04390512422837208,-0.8662549194079217,0.22775229644203532,0.08870011105150176,0
0.07572942364713292,-0.8611371364430114,0.2539463931489513,0.116491280233598,0
0.15628404506276447,-0.8528536597202093,0.25811267935947724,0.15866550145561323,0
0.335671082055837,-0.8205482890561515,0.25827339556863577,0.20408530683099835,0
0.2742531698375589,-0.8226397247990883,0.295858983761324,0.23349349471396127,0
0.45831388538311946,-0.8887904041251993,0.2876019186639616,0.2825453842128297,0
0.011663366485794455,-0.8680399424850554,0.19065768940348374,0.05263375433205488,0
0.018980257113774136,-0.8731563069620005,0.1823699320933787,0.10299426047865502,0
0.09582299300144215,-0.8693786860589322,0.2214575866714111,0.13361939810000847,0
0.22925612347712726,-0.8733413734980678,0.2160273108785203,0.17800885782736037,0
0.4582655840648228,-0.8888153095338364,0.2123980827445209,0.2174546167949231,0
0.5949183521687049,-0.8037861371365348,0.250000000614422,0.2500000005790753,0
0.012326357619734874,-0.866397993541455,0.2129528742791406,0.013890179265963247,0
0.007087150889840759,-0.8666297519522306,0.21261268847382161,-0.03240016334903169,0
-0.0153757942796557,-0.869529402401072,0.14131524613513274,0.06743636896803344,0
-0.048577063629151616,-0.8759551298356761,0.1367097283452605,0.1209800821728664,0
0.033772881699731076,-0.8886653166531957,0.17642800812669254,0.15052939070738597,0
-0.00038891231260669394,-0.9999999243736057,0.1666666668568541,0.2,0
0.0010486861653846318,-0.8672389015705384,0.1703154242338903,0.0013875136921239727,0
0.00017982610250920545,-0.8670499445966715,0.1669445400870128,-0.05000786025173386,0
-0.003235588787327038,-0.8681111693413782,0.15771360923233105,0.036044285648110484,0
-0.011178440814506004,-0.8675136726023589,0.12787710934505367,0.020297866987578093,0
