"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000005226,0
0.0,0.9576951815822,0.22495790433122592,0
0.0,1.0,0.1999999636349648,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997582296254,0.17049483111846664,0
0.0,0.9159360731924899,0.19670723626731632,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999993220897437,0
0.0,0.9100596550061957,0.1410880906424175,0
0.0,0.8728155999360285,0.17137344817186148,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592888693377,0.12341376124084256,0
0.0,1.0,0.09999989747482757,0
0.0,0.9058358419451429,0.09536349416098767,0
0.0,0.9528182973234253,0.07470448684426043,0
0.0,1.0,0.04999984473711802,0
0.0,0.8633589720199457,0.12102648083949931,0
0.0,0.8235755042592873,0.15053132425669918,0
0.0,0.7845259289662898,0.1742922010758105,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599482598741,0.0486993682307356,0
0.0,0.8587393505865256,0.06757526332969296,0
0.0,0.8176353960097871,0.10299742069679625,0
0.0,0.779023670512022,0.13070166834496608,0
0.0,0.7406676260375595,0.1484587526157194,0
0.0,0.7439016530516491,0.1997252549839096,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542798880354354,0.032553311783311854,0
0.0,0.8722344690468631,0.02045854751847835,0
0.0,0.9166868914794518,1.8902417988642443e-05,0
0.0,0.8093423635790803,0.052639815307876536,0
0.0,0.8423476434859993,0.036107806091067514,0
0.0,0.7725780161266337,0.08737237766238114,0
0.0,0.7441366222268865,0.11185478313421529,0
0.0,0.7034000591937852,0.12037130712982988,0
0.0,0.7054592856235556,0.17444367116902118,0
0.0,0.7079475565822759,0.2275987588359521,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986433730512,-0.03252128270393673,0
0.0,0.8298742493653403,0.0013939320353388604,0
0.0,0.787240600698853,0.01382062796883403,0
0.0,0.759267307688383,0.047712669338973675,0
0.0,0.726338789945932,0.07989582438092722,0
0.0,0.689398498367242,0.0785286623750712,0
0.0,0.6602329312174778,0.10288585260193303,0
0.0,0.6646671233243054,0.15185636601878674,0
0.0,0.6677731080305637,0.20336463877569572,0
0.0,0.6681532076581145,0.2555136112773303,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889088624518,-0.050000128580330386,0
0.0,0.7876584223760628,-0.03258595005357559,0
0.0,0.7500606617281588,-5.733077859816956e-05,0
0.0,0.7124771439240192,0.03248862139498641,0
0.0,0.666777815857442,0.04999973573848353,0
0.0,0.6131138618589277,0.08013682830944129,0
0.0,0.6181009765579412,0.12898241910977848,0
0.0,0.6272648367395309,0.17969241143894743,0
0.0,0.6254374484742993,0.22891631128908882,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210369771275501,0.032617949463429545,0
0.0,0.574165069096438,0.04876947878243454,0
0.0,0.5725187940220019,0.09978832936754888,0
0.0,0.5719624157895908,0.15163384392753748,0
0.0,0.5817668754568811,0.20223448448914,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344448793995,9.513719161957936e-05,0
0.0,0.5392407443581483,0.01838059294533406,0
0.0,0.5281621208517248,0.06799427642148408,0
0.0,0.5350282624771817,0.12509296891032856,0
0.0,0.536434087267237,0.17719047829211945,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556678951219,-0.03245654964022509,0
0.0,0.4995354571303294,-0.007832051941873742,0
0.0,0.5012502881892535,0.032788996794075556,0
0.0,0.4731856383903734,0.06589878885973031,0
0.0,0.5001872797694178,0.1039676740077191,0
0.0,0.500904877332107,0.1499832116701788,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667248384518,-0.049999908674714086,0
0.0,0.45441553396108353,-0.03265055570208364,0
0.0,0.4600446471041791,0.01765484541349494,0
0.0,0.424255147105511,0.046581358893811,0
0.0,0.4221166421590497,0.09596637710591135,0
0.0,0.45976195154983274,0.11937597609074342,0
0.0,0.46053037158948934,0.1701288436368482,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680821557202463,-0.00013356476568783602,0
0.0,0.3792341571144502,0.03242385029697571,0
0.0,0.3887399031778417,0.08096218573427125,0
0.0,0.37156072322200345,0.11718607502542366,0
0.0,0.41519649136388576,0.14579387906402982,0
0.0,0.408432517413768,0.2023818845881141,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563248953823,0.04999940652130954,0
0.0,0.3254034659794552,0.10229972545998005,0
0.0,0.33022777029872685,0.14182953380233237,0
0.0,0.36073054702669327,0.17631995898551914,0
0.0,0.365340459789969,0.21470922652622387,0
0.0,0.3813240594936244,0.24512621726712894,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968957684091,0.07929503068473957,0
0.0,0.27834503623299484,0.08122480288412631,0
0.0,0.2877941121802465,0.032682524330756885,0
0.0,0.2901093484228725,0.1318897670199253,0
0.0,0.30333476710440366,0.1814521456763415,0
0.0,0.330735683632709,0.2131517906508655,0
0.0,0.3410829008185559,0.2516681086806431,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409961658676283,0.04767332224392671,0
0.0,0.25018199767735405,0.00017136966849768675,0
0.0,0.22775222764206357,0.08870532329858333,0
0.0,0.2539463608405203,0.11649582918021191,0
0.0,0.2581127459550666,0.15866858345160872,0
0.0,0.25827348040170806,0.20408685820067038,0
0.0,0.29585900929851416,0.23349469992615204,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065763867445068,0.052639815403597495,0
0.0,0.1823699489148382,0.10299862547339174,0
0.0,0.22145762698090019,0.13362292747811955,0
0.0,0.2160274206224291,0.178010584128862,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295276579988812,0.013897521787947634,0
0.0,0.21261261765952028,-0.03239177689295308,0
0.0,0.14131531251494261,0.06744198985040971,0
0.0,0.1367097739803685,0.12098388481490022,0
0.0,0.17642805887321217,0.15053185779983036,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031540789367575,0.0013948744614443074,0
0.0,0.16694453818526958,-0.04999947016165705,0
0.0,0.15771365016645697,0.0360507947152301,0
0.0,0.1278771909935352,0.02030499353890711,0
0.0,0.12117269141329319,-0.03271509955243656,0
0.0,0.09275965885256224,0.04835375425952362,0
0.0,0.09236419732180715,0.09583763620852306,0
0.0,0.09024577835582347,0.14026680755195453,0
0.0,0.1272057722164957,0.17137664877779565,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835557678773141,-0.00020979786921606827,0
0.0,0.045991110836310085,0.032359026545120406,0
0.0,0.047393469549824034,0.07456747788220386,0
0.0,0.04576119840484272,0.12341189977804813,0
0.0,0.0408275549568395,0.17046941633603063,0
0.0,0.08411564352122565,0.1967056851205544,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334440701535742,0.04999885712293396,0
0.0,0.0002667555851948911,0.09999910739389199,0
0.0,0.0002000666888959516,0.14999933971222598,0
0.0,0.0001333777925971913,0.1999995686093612,0
0.0,0.04236800124373777,0.2249533111984564,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980247768275,0
0.0,0.0,0.3,0
