"f:0","f:1",":0",":1",":2"
1.6502123252741756e-19,-0.09881313629152849,1.0,0.009944616698110954,0
1.811388706248212e-19,-0.09881368797565103,1.0,0.029950602454542105,0
0.00040249774706895924,-0.09881310979257948,0.9855626153469972,0.024202870104624706,0
0.0005454636037051408,-0.09881261697344619,0.9803249467160499,0.009640513414144151,0
0.0005405555441166157,-0.09881385499752153,0.9814672287739216,0.040936302934154845,0
0.0008279758578692,-0.0988122513594806,0.9697230838103144,0.026223041302780796,0
0.001046662326314393,-0.09881131563190929,0.9606676851434915,0.008747761597547619,0
2.2222118289066606e-19,-0.09881548595865555,1.0,0.04995641195524852,0
0.0011386477200611385,-0.09881178015494835,0.9595136803793601,0.04130679100651274,0
0.0009802115049916916,-0.09881376590497762,0.9682648337979384,0.05499064198061734,0
0.0005502704046581627,-0.09881635885189728,0.9832148982587906,0.06088669336469972,0
2.3235510243285398e-18,-0.09881916608870962,1.0,0.0699621249394232,0
0.0013073667928668,-0.09881048623834181,0.9495121949649706,0.025130646345069785,0
0.001465412149061784,-0.0988097735897792,0.9410415842134503,0.0073232081487198935,0
0.0015636256686353681,-0.09881054231196532,0.9486387018454855,0.05954886383099917,0
0.0011680214963579736,-0.09881527727058195,0.9662024687514926,0.07086800520111393,0
0.0006578806699016378,-0.09882063023374094,0.9827807332282769,0.08010411061756531,0
-2.0727682251638915e-18,-0.098825904873941,1.0,0.08996775637922366,0
0.0016353155476623142,-0.09880905399360947,0.9379574119241214,0.04146371929247649,0
0.001680875372588407,-0.09880883365383462,0.9295448577919805,0.023417160456794203,0
0.0017736771500834613,-0.09880866744344191,0.921452383126915,0.005455981843401391,0
0.0018339319233532856,-0.0988111340152795,0.9488848446231775,0.07980231459704881,0
0.0014121781692352537,-0.09881881169620592,0.9654307910438162,0.08987547195839307,0
0.000798614963222435,-0.0988285461437081,0.9826795371118544,0.09997053345363356,0
5.513090174669086e-19,-0.09883777534439184,1.0,0.10997331052808668,0
0.0020107698478487508,-0.09880651277995092,0.9271150979452535,0.056256805764909885,0
0.0019585202925032938,-0.09880711003158191,0.9179683857570282,0.039053476795784706,0
0.001929380800037714,-0.09880801170360529,0.9097731449474269,0.021298555113547942,0
0.001955868460616119,-0.09880855094562642,0.9018970090474142,0.0032604776539188708,0
0.0020724015134827465,-0.09880684809414367,0.934984965990652,0.07113006431699335,0
0.0025695995069646067,-0.09880292605695085,0.9302322091073737,0.08900622996389987,0
0.002218043894713964,-0.09881237200752101,0.9486632363258202,0.09929103545268453,0
0.0017011112748844537,-0.09882589250516143,0.9657891849990756,0.10941901736895761,0
0.0009834803324415187,-0.09884250556102532,0.9826795134449356,0.11997605502834718,0
-3.10137374936551e-18,-0.098858231567919,1.0,0.12997879952857946,0
0.002289276292246921,-0.09880419213369836,0.9081541745130383,0.05477757630030714,0
0.002447622530655205,-0.09880233700923242,0.9179702364759671,0.07151183919845301,0
0.0021466092161737302,-0.09880656316035855,0.898088130006806,0.03680505803353352,0
0.0020459175178124157,-0.09880846033275974,0.8902141899400924,0.019051997720140643,0
0.0020085272980043104,-0.09880968827565773,0.8823644917191961,0.0008686066956595579,0
0.0029505087992955123,-0.0988022006197756,0.9340997427976517,0.10696582110133127,0
0.002785242482357599,-0.09881537179028196,0.9483888154866931,0.12051443262017078,0
0.0019535767305568913,-0.09883699584312367,0.9671357573576597,0.12590795488173928,0
0.0014236540442014193,-0.09886391606452677,0.9797723154119135,0.13982911018386499,0
7.058548376544678e-19,-0.09889245742309966,1.0,0.1499842152332221,0
0.003000888555911389,-0.09879524951388804,0.9090987344381463,0.08723869497503992,0
0.003365135550220915,-0.09879169680392233,0.9180060617189122,0.10458252535218017,0
0.0027160830520956453,-0.09879931080092938,0.8982362434321437,0.07066169141343044,0
0.0024265583183556622,-0.09880397539198205,0.8881584987353008,0.052698048271392975,0
0.0021986763558955423,-0.09880767518249826,0.8787583412199321,0.03497548164229263,0
0.0020343077312582137,-0.09881024558225676,0.8710179844193802,0.016643937389080113,0
0.0019382792071037714,-0.09881200908549678,0.8628386285749267,-0.001577818647807325,0
0.003730077044800552,-0.09879212466453437,0.9275336850729575,0.12205972271562203,0
0.004310362067088541,-0.09877379642940554,0.9083399607712487,0.12126095255109719,0
0.0037417144715976387,-0.09878281696040782,0.8987934524181139,0.10376991302182009,0
0.0032411691078281317,-0.09879183326361674,0.8891110243067311,0.08661003708203502,0
0.0028335397222385124,-0.09879921753731655,0.8794001881061606,0.07057926580249493,0
0.002431314457889684,-0.09880587885742396,0.8690904397572472,0.05182028505402188,0
0.002127690008121749,-0.09881033556730737,0.859511210223047,0.03370722420918977,0
0.0019156426940359686,-0.09881307048685921,0.8517837259716479,0.01580763403208053,0
0.0017590146403973648,-0.09881516718991547,0.8433017037768928,-0.003934318200758252,0
0.0028431397423562613,-0.09883696881825128,0.9581413803551047,0.139388281879725,0
0.002664513790820235,-0.09886886357514006,0.9670157767348171,0.15349297852196037,0
0.0015312814098149964,-0.09890694013981506,0.982679476079216,0.15998688654643442,0
6.478277022546579e-18,-0.09894966258098563,1.0,0.1699895578597213,0
0.003998620168991013,-0.09880276813519207,0.9379597402088545,0.13912856848881697,0
0.004905810023838499,-0.09876857514092272,0.9179709842236797,0.13876034210835247,0
0.005502046754225376,-0.09874367595597859,0.8983299248509519,0.13818373489756716,0
0.004666640194231238,-0.09876311798169883,0.8891141151939493,0.12086593647766082,0
0.0039319163340020055,-0.0987800816441848,0.8788061169108051,0.10359259190463627,0
0.0032909440819560904,-0.09879351794318884,0.8691237118848847,0.08636549683509374,0
0.002732745401296087,-0.09880350009750814,0.8593636030715012,0.06834120604588535,0
