"f:0","f:1",":0",":1",":2"
0.409496664610605,-0.9123116143472026,1.0,0.3,0
0.5129161428117851,-0.8584387167661316,0.954268585863942,0.2825453845944093,0
-4.757467036406216e-18,-0.8457451815467458,1.0,0.25000000002900113,0
0.2739880968965273,-0.8409165656329102,0.9576952170178221,0.22495713131216408,0
-1.0760532124671017e-17,-0.8463579396892728,1.0,0.19999842016410266,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.12023469030370935,-0.8513292646077848,0.9592997435565818,0.170492500533687,0
0.3195505000926257,-0.8357174459800882,0.9159360474523572,0.1967060151140398,0
0.4600175883463408,-0.8879098030836367,0.8790647471592651,0.2174546151836989,0
2.0001230219907197e-20,-0.8547150879032664,1.0,0.149997054878916,0
0.12001815315925651,-0.8650582614829653,0.9100596501795467,0.141085325805128,0
0.18229884702476135,-0.8837786375059753,0.8728155489288002,0.1713719957086245,0
0.00038892188292354344,-0.9999999243698832,0.8333333339983802,0.2,0
0.061564826813240575,-0.859868483574021,0.9544593170110247,0.12341010000248172,0
-1.8635402711340537e-18,-0.8606496221866006,1.0,0.0999955458645816,0
0.0523522780107043,-0.867219298882104,0.9058359608371043,0.09535939821331371,0
0.02993905847772702,-0.8636850834312013,0.95281845531929,0.07469900278750258,0
-2.106032619583654e-18,-0.8630278046660826,1.0,0.04999325468847484,0
0.0489339685609464,-0.8759829793346818,0.8633590079313491,0.12102348034384224,0
-0.03350232171325864,-0.8887043711224392,0.8235755439081925,0.15052937512413572,0
-0.21123026476494258,-0.8740344941149792,0.7845260158645616,0.17429071946181846,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
0.025598132188742177,-0.8667983394768694,0.9071600704961684,0.04869400416924277,0
0.015697476232073578,-0.8695575610809548,0.8587394054650408,0.0675708293416264,0
-0.01873136056023571,-0.8731765528859654,0.8176354104365405,0.10299397322838709,0
-0.08991962278934074,-0.8693431011433084,0.7790236986712324,0.1306987967007467,0
-0.12960108967738748,-0.8552273199707101,0.7406676649786055,0.14845601566277775,0
-0.3192415135624204,-0.8254433547657068,0.7439017259201307,0.19972394583722164,0
-0.5949183532464533,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022747873165267295,-0.8648799613070235,0.9542800661605055,0.03254670669849784,0
0.011483337294074622,-0.8675309303764122,0.872234535848672,0.020452924358450152,0
0.017017871255080173,-0.866786398790364,0.9166870206251915,1.2282387228878325e-05,0
-0.011406865596825695,-0.8680511573008979,0.809342327508032,0.05263502965787311,0
0.003517197793328167,-0.8681284805421765,0.8423476788211832,0.03610266890973071,0
-0.042550152549112825,-0.8662665097874748,0.772577962952829,0.08736822469308314,0
-0.06904513041833184,-0.8611444292219869,0.7441365895988882,0.11185103171434811,0
-0.04867505097461293,-0.8546319131914158,0.7034000385949538,0.12036747049180387,0
-0.12228686367011259,-0.8423270953952413,0.7054593237315847,0.1744413486579518,0
-0.27815481846311785,-0.8208488206933038,0.707947589904892,0.22759770404500076,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006998616948432211,-0.8671951400557928,0.8790986979485905,-0.032527906042147434,0
-0.0007439758045351625,-0.8672535661225351,0.8298742393344033,0.0013881217450304021,0
-0.012005730628390818,-0.8664129241427112,0.7872405185486657,0.013814832359242671,0
-0.025122271222816184,-0.8648274596299794,0.7592671762103791,0.047707345932753976,0
-0.03675593672950078,-0.8608963116055709,0.7263386795706483,0.07989095827059504,0
-0.01705117292597628,-0.858281438491868,0.6893984219510872,0.0785233925171229,0
0.0071325416233030264,-0.8553734585889686,0.660232948716653,0.10288133513426787,0
0.0047753027980872486,-0.847447799379321,0.6646671261156027,0.15185332110749758,0
-0.00533595434633758,-0.838925835554475,0.6677731107615092,0.20336288820101303,0
-0.014688214465970682,-0.8631465824883396,0.6681532111552821,0.2555129187988925,0
3.1352878004981226e-07,-0.999999999999953,0.6666666671430196,0.3,0
0.00012105396591529078,-0.8670642073915263,0.833388909602051,-0.050006750631992274,0
