"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996053038092,0
0.0,0.06308055272376802,0.20782170531791724,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651681491765287,0.17212451062746073,0
0.0,0.0001333777925972026,0.15999984283942567,0
0.0,0.11356705702752773,0.2015924480712792,0
0.0,0.0849295364648268,0.15645856992678797,0
0.0,0.04074771935330216,0.13275078720335648,0
0.0,0.000200066688896021,0.10999974921903567,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.1400204444305633,0.15762381932416483,0
0.0,0.12315060567733926,0.11452727474118307,0
0.0,0.08115858864541811,0.11109205892517734,0
0.0,0.048826358687460845,0.08116585930719619,0
0.0,0.0002667555851949262,0.059999653154406904,0
0.0,0.1662945402532344,0.20047199330526444,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.1946601707007787,0.15854394450218592,0
0.0,0.17371291033935718,0.11365373549741316,0
0.0,0.15001917784109364,0.0739196548748612,0
0.0,0.10263014569771757,0.07428702086912281,0
0.0,0.07591329819539003,0.03961581739505632,0
0.0,0.03696817946742129,0.04363707395046907,0
0.0,0.00033344446690297057,0.009999553504544406,0
0.0,0.2175335171942808,0.2029187500154962,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451892102843214,0.16280863947957203,0
0.0,0.26562066038811366,0.20948127845546222,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309947014931442,0.11651290711874789,0
0.0,0.19559755204587523,0.0735592776892869,0
0.0,0.16690410291945498,0.03254576196933308,0
0.0,0.1234922578809122,0.034351578533006036,0
0.0,0.09543534336896368,-0.0022616909380880177,0
0.0,0.04815833392121906,0.00615485267736272,0
0.0,0.2799385114575482,0.11928790305724654,0
0.0,0.2952302028805122,0.17036296079893715,0
0.0,0.31208718774658445,0.21680258547425352,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172420123958,0.0744036586189909,0
0.0,0.21614979780120744,0.03389575652785729,0
0.0,0.19092744240141138,-0.0089727059305546,0
0.0,0.14295975832533925,-0.009018312870827704,0
0.0,0.32733235407491135,0.08956955735402057,0
0.0,0.33035609108923103,0.1389323986755614,0
0.0,0.3308134976821159,0.1835049203698033,0
0.0,0.354632674923102,0.21775560352924225,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695840991305,0.08037938775207291,0
0.0,0.2603068663742971,0.03717363010465284,0
0.0,0.23844457327398988,-0.0021612128097079505,0
0.0,0.376837819542602,0.12510066418411225,0
0.0,0.38982331303049034,0.08095438330300042,0
0.0,0.3583502178367038,0.045700529526866734,0
0.0,0.30761668209247456,0.04607914133462569,0
0.0,0.2857247583041646,0.006236193082037935,0
0.0,0.3686765527138304,0.17210894911332272,0
0.0,0.4001285732015591,0.2089987108825942,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296864368380376,0.15977487776117166,0
0.0,0.451860927151417,0.19363099738604642,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318385577005246,0.11578488412678214,0
0.0,0.4386867839332389,0.07452045577609978,0
0.0,0.4103916054950205,0.041429261522966124,0
0.0,0.3813817232195081,0.006171173601536383,0
0.0,0.33355563070940664,0.009999664246258286,0
0.0,0.44925024430634775,0.14699838843344895,0
0.0,0.4889067862581782,0.15327755230956971,0
0.0,0.5053480836532181,0.19685943091599997,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689989150626,0.11436359853955164,0
0.0,0.4784291358885597,0.07611069272854683,0
0.0,0.4556766114905302,0.03307930389263648,0
0.0,0.4286593576994333,-0.002241612933516462,0
0.0,0.5361180663123065,0.15701219416793272,0
