"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000316848,0
0.0,0.957695220357107,0.22495705846284783,0
0.0,1.0,0.19999827470740908,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997421735966,0.17049228089872945,0
0.0,0.9159360450260912,0.19670590003223268,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999678371823297,0
0.0,0.9100596497247018,0.14108506524456566,0
0.0,0.872815544121694,0.17137185882660932,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593196631288,0.12340975496548365,0
0.0,1.0,0.09999513576623552,0
0.0,0.905835972042092,0.09535901220720704,0
0.0,0.9528184702094877,0.07469848596591798,0
0.0,1.0,0.04999263363677025,0
0.0,0.863359011315844,0.12102319757336759,0
0.0,0.8235755476447024,0.1505291914348922,0
0.0,0.7845260240540363,0.1742905798329729,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600820165088,0.04869349865483879,0
0.0,0.8587394106372185,0.06757041147721322,0
0.0,0.8176354117960445,0.10299364833441538,0
0.0,0.7790237013248585,0.13069852607394597,0
0.0,0.7406676686485236,0.1484557577306666,0
0.0,0.7439017327877949,0.19972382246315573,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800829471614,0.03254608422977191,0
0.0,0.8722345421445141,0.020452394426003166,0
0.0,0.9166870327959942,1.1658509984502019e-05,0
0.0,0.8093423241084883,0.0526345786525415,0
0.0,0.8423476821513538,0.03610218477594037,0
0.0,0.7725779579413414,0.08736783331287029,0
0.0,0.744136586523853,0.11185067817755986,0
0.0,0.7034000366536238,0.12036710892480008,0
0.0,0.7054593273231614,0.17444112978414056,0
0.0,0.7079475930455733,0.22759760464199835,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.879098703091835,-0.03252853023108876,0
0.0,0.8298742383891333,0.0013875741772037568,0
0.0,0.7872405108065134,0.013814286175113481,0
0.0,0.7592671638192944,0.04770684424963881,0
0.0,0.7263386691685163,0.07989049968445618,0
0.0,0.6893984147493094,0.07852289588168863,0
0.0,0.6602329503657632,0.10288090940552926,0
0.0,0.6646671263786322,0.15185303415420914,0
0.0,0.6677731110188794,0.2033627232272277,0
0.0,0.6681532114848552,0.25551285354024034,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889096717514,-0.050007374699688155,0
0.0,0.7876583637779593,-0.03259319298580629,0
0.0,0.7500605229064328,-6.456270379596928e-05,0
0.0,0.7124769537622961,0.03248141782332455,0
0.0,0.6667778165092,0.04999255903090887,0
0.0,0.6131139922624727,0.08013144958263414,0
0.0,0.6181009927631868,0.1289786013759407,0
0.0,0.6272647988184153,0.17969003157873142,0
0.0,0.6254374203646513,0.22891519559237786,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371695565697,0.03261075432912037,0
0.0,0.5741652241239615,0.04876368181223663,0
0.0,0.5725188591810922,0.09978404835981765,0
0.0,0.5719623644465234,0.151631191977662,0
0.0,0.5817667957248417,0.2022332552142836,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345885007207,8.791940555078894e-05,0
0.0,0.5392408279825064,0.018374434522566634,0
0.0,0.5281621742280352,0.06798945035297632,0
0.0,0.535028259500296,0.12508980358354285,0
0.0,0.536434007437334,0.17718912270724943,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557275113437,-0.03246377475841922,0
0.0,0.4995354600417035,-0.00783857072189172,0
0.0,0.501250294919641,0.03278333064711301,0
0.0,0.47318559433685903,0.06589390922299956,0
0.0,0.5001872832656662,0.10396395316381382,0
0.0,0.5009048764562952,0.14998106561091887,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667266451418,-0.05000713481811744,0
0.0,0.4544154786381919,-0.03265778090026357,0
0.0,0.46004456805019406,0.01764866178564962,0
0.0,0.42425499379792325,0.04657547507921193,0
0.0,0.4221165757294745,0.0959619073868581,0
0.0,0.4597619493698594,0.11937258873570128,0
0.0,0.46053045626939254,0.170127200092854,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080762036719,-0.0001407827610307635,0
0.0,0.37923396588948477,0.03241665460022532,0
0.0,0.388739786854161,0.08095685185450387,0
0.0,0.371560690557625,0.1171817797104596,0
0.0,0.4151965274828815,0.14579088870740245,0
0.0,0.4084326007435894,0.20238049899407312,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556313258188,0.049992229664985004,0
0.0,0.3254034858011178,0.10229476169046325,0
0.0,0.330227763595112,0.14182590330231096,0
0.0,0.3607305747048298,0.17631738658597762,0
0.0,0.36534048561396165,0.21470769790036406,0
0.0,0.3813240820725298,0.24512552966817847,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968141202835,0.07928927375972933,0
0.0,0.2783451606806404,0.08121947695043243,0
0.0,0.2877943020623136,0.03267532119757802,0
0.0,0.2901093469818535,0.1318860029945297,0
0.0,0.30333473234967134,0.1814497352316507,0
0.0,0.3307356739790523,0.21315013635409955,0
0.0,0.34108290493195403,0.2516672826815571,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099631620833079,0.04766749373401776,0
0.0,0.2501821397013587,0.00016413794813786677,0
0.0,0.2277522870595872,0.0887008218141851,0
0.0,0.2539463887430197,0.11649190054435822,0
0.0,0.25811268844102064,0.1586659217265699,0
0.0,0.2582734071376822,0.2040855183795922,0
0.0,0.2958589872442369,0.23349365905869313,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576824855865,0.05263458084489431,0
0.0,0.18236993438706156,0.10299485570826448,0
0.0,0.22145759216796426,0.133619879380006,0
0.0,0.21602732584382023,0.1780090932325709,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295285948607268,0.01389118052087282,0
0.0,0.21261267881732598,-0.03239901974138461,0
0.0,0.1413152551876379,0.06743713545504247,0
0.0,0.13670973456854574,0.12098060071723658,0
0.0,0.1764280150466179,0.1505297271315681,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154220057873,0.0013885174356159347,0
0.0,0.16694453982768417,-0.05000671614854157,0
0.0,0.1577136148145548,0.03604517325096793,0
0.0,0.127877120479649,0.020298838792124952,0
0.0,0.12117263433733205,-0.032722346979916855,0
0.0,0.09275952571800088,0.048347875430920104,0
0.0,0.09236406519555725,0.09583314685535965,0
0.0,0.09024578166822941,0.14026375586399897,0
0.0,0.12720582731564856,0.1713750594135065,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355562924951025,-0.00021704168845712213,0
0.0,0.04599091734279246,0.03235179905031607,0
0.0,0.04739329334505948,0.07456147062222458,0
0.0,0.04576116732665199,0.12340789530773384,0
0.0,0.04082757130989807,0.17046686774586697,0
0.0,0.08411567207965985,0.1967043492503914,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334249656784224,0.0499916460833131,0
0.0,0.0002667555851948911,0.09999434620545913,0
0.0,0.0002000666888959516,0.1499961945658965,0
0.0,0.0001333777925971913,0.1999978806131873,0
0.0,0.04236796275993594,0.22495246565145366,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998025087726,0
0.0,0.0,0.3,0
