"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213851817961529e-17,-0.8457453355593864,1.0,0.2499999999998516,0
0.27399089779718494,-0.8409165155657924,0.9576951807472893,0.2249579225438433,0
-1.2031701231462354e-19,-0.8463578764774843,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.1202388769196912,-0.8513287340241955,0.9592997585752877,0.1704948860277815,0
0.3195568144861748,-0.8357160917138228,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.041728571039136e-18,-0.8547146545307341,1.0,0.1499999999997204,0
0.12002413055966837,-0.8650579764569006,0.910059655119917,0.1410881557825486,0
0.1823045686688351,-0.8837788759949252,0.8728156011377403,0.1713734823920551,0
0.00038892188292427766,-0.9999999243698834,0.8333333339983802,0.2,0
0.06156871394616671,-0.8598680285754278,0.9544592882063154,0.1234138475005987,0
-7.711346080004264e-19,-0.8606492074114995,1.0,0.09999999999986023,0
0.052356288089694676,-0.8672193365855675,0.9058358391441277,0.09536359066223007,0
0.029942133524361474,-0.863684822387878,0.9528182936011194,0.07470461604985468,0
-1.2561288363965475e-18,-0.8630274561743232,1.0,0.05,0
0.048936865181519726,-0.8759835502912224,0.8633589711739011,0.1210265515315312,0
-0.0335039628798122,-0.8887053428800122,0.8235755033251437,0.1505313701783816,0
-0.21123649057496116,-0.8740344087430072,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025600738486204987,-0.8667984262079542,0.9071599453801024,0.04869949460895831,0
0.015698794189794293,-0.8695578938656652,0.8587393492936539,0.06757536779501272,0
-0.018732673305417072,-0.8731770775927935,0.8176353956698725,0.1029975019195134,0
-0.08992462664119302,-0.8693432168729421,0.7790236698485606,0.1307017360013552,0
-0.12960711976983638,-0.855226670085028,0.7406676251201172,0.1484588170990129,0
-0.3192477673634023,-0.8254419775617323,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022750532787500898,-0.8648798167230158,0.9542798838387726,0.03255346740044907,0
0.011484535310633216,-0.8675311375163469,0.8722344674730769,0.02045868000103788,0
0.01701983948904612,-0.8667865120602208,0.9166868884367521,1.905838725537101e-05,0
-0.011407924160781832,-0.868051424756321,0.8093423644288854,0.05263992805842223,0
0.0035175293105351637,-0.8681287495703603,0.8423476426535264,0.03610792712379288,0
-0.04255352642628598,-0.8662665970407545,0.7725780173793495,0.08737247550699537,0
-0.06904985795321511,-0.8611441256672255,0.7441366229955793,0.1118548715184609,0
-0.048678273199124523,-0.8546312892833484,0.7034000596790819,0.1203713975219982,0
-0.12229098544893556,-0.8423263720122532,0.7054592847257724,0.1744437258881733,0
-0.27815821114807215,-0.8208484968983303,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006999419357072104,-0.867195332882658,0.8790986420872404,-0.03252112665674579,0
-0.0007440610930262758,-0.8672537799543989,0.8298742496016821,0.001394068926712464,0
-0.012007029638688684,-0.8664130787699449,0.7872406026342773,0.01382076451436239,0
-0.02512483740473777,-0.8648274737074972,0.7592673107859325,0.04771279475932996,0
-0.036759332680611746,-0.8608959935131946,0.7263387925463407,0.07989593902750872,0
-0.017052901567367412,-0.8582809030588502,0.6893985001675702,0.07852878653407269,0
0.007133118000852076,-0.8553728268840821,0.6602329308051883,0.1028859590346305,0
0.0047755301319784855,-0.847447162977089,0.6646671232585368,0.1518564377578598,0
-0.005336067030158977,-0.8389257620188502,0.6677731079662228,0.2033646800199638,0
-0.014688316539697198,-0.8631474735036279,0.6681532075757199,0.2555136275924853,0
3.135287823144698e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.0001210582734422674,-0.8670644049552438,0.8333889088450267,-0.0499999725634508,0
-0.006769227283092852,-0.8666448868945384,0.7876584236377441,-0.03258579410531833,0
-0.016793999289622323,-0.8653212126404753,0.7500606647171425,-5.717506733437495e-05,0
-0.02258608818935127,-0.8619924860839303,0.7124771480184092,0.03248877649576754,0
0.0003586615495931561,-0.8588437036765078,0.6667778158434089,0.04999989026085147,0
0.035018142045838,-0.8595449590435398,0.6131138590512695,0.0801369441193566,0
0.07112197285917861,-0.8538959043400963,0.6181009762090205,0.1289825013099635,0
0.13467784974480654,-0.8404213543074955,0.6272648375559515,0.1796924626802834,0
0.2833300302664855,-0.8200420713049232,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.022821154598158058,-0.861001576766537,0.6210369729843428,0.03261810438254525,0
0.02576448153412598,-0.863374929344072,0.574165065758634,0.04876960359737274,0
0.05654722063598168,-0.8634041708367349,0.5725187926191213,0.09978842154222603,0
0.14590589369715778,-0.8610915373657696,0.5719624168950428,0.1516339010269442,0
0.3527615773827113,-0.8235957516294435,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017125436163381847,-0.8636357002287287,0.5834344417870754,9.52925984524532e-05,0
0.011351574395503123,-0.8646790209439682,0.5392407425576887,0.01838072554265339,0
0.017492173042555716,-0.8666955387500683,0.5281621197025322,0.06799438033167544,0
0.06053265748207276,-0.8727780610303892,0.5350282625413054,0.1250930370630355,0
0.19949567085783004,-0.8860580789571819,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.007115941131365178,-0.8645188444804383,0.5458556666115194,-0.03245639407552353,0
0.00010058713855555348,-0.8647985622150858,0.4995354570676425,-0.007831911585618394,0
0.0006669805819387624,-0.8655583317059128,0.5012502880443401,0.03278911879209456,0
-0.015690436062388787,-0.8666279064072336,0.4731856393388302,0.06589889392331164,0
0.00034205481978370197,-0.8719788411896138,0.5001872796941362,0.1039677541212298,0
0.0031851195534281663,-0.8882208928170757,0.5009048773509593,0.1499832578769041,0
1.4908916544039615e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.00022299685313639653,-0.8646645057823564,0.5001667247995518,-0.04999975308793865,0
-0.006658401878255682,-0.8645217013668677,0.4544155351522459,-0.0326504001356599,0
-0.011031995259864917,-0.8646530264208121,0.4600446488062301,0.01765497855351659,0
-0.02485422163531412,-0.8632953733672496,0.4242551504062824,0.04658148557862524,0
-0.053028422988160566,-0.8626688594325383,0.4221166435892815,0.09596647334379568,0
-0.05926688114462726,-0.8706014818624019,0.4597619515967309,0.1193760490239828,0
-0.17598316591081403,-0.8809546307953814,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.016650494546021518,-0.8636479090344641,0.4168082185727778,-0.000133409354349061,0
-0.02251923109741235,-0.861040624544025,0.379234161231733,0.03242400522820139,0
-0.035823853029006904,-0.859636512327237,0.3887399056823559,0.08096230057860546,0
-0.04778974411793249,-0.8547541225705593,0.3715607239252763,0.1171861675084764,0
-0.12835036867488078,-0.8574218250632754,0.4151964905862133,0.1457939434497726,0
-0.32716169864301675,-0.821598437773535,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.0003428600487870513,-0.8588538860511352,0.3335556325145944,0.04999956104688023,0
0.008734195288102884,-0.855584514264678,0.3254034655526612,0.1022998323356206,0
0.0066621641971361355,-0.8495518744428795,0.3302277704430543,0.1418296119713102,0
-0.09080918681350376,-0.8418997752099003,0.3607305464307936,0.1763200143724852,0
-0.1817634436313943,-0.8321342407346454,0.3653404592340054,0.2147092594395671,0
-0.39568697666734876,-0.8066888480828214,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015246847729804381,-0.8578118517574655,0.353396897526324,0.07929515463772316,0
0.036115390358970836,-0.8603779133910537,0.2783450335535701,0.0812249175573343,0
0.022816608511072457,-0.8619516658891423,0.2877941080918778,0.032682679422097,0
0.06790039079052045,-0.853349036045124,0.2901093484538878,0.1318898480637321,0
0.10780125148110047,-0.8405569816578237,0.3033347678526527,0.1814521975762369,0
0.015274966876406233,-0.8391770720632613,0.3307356838405525,0.2131518262700584,0
-0.07290780664302074,-0.8571750557599372,0.3410829007299946,0.2516681264655727,0
-3.3580152464080006e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.025414665907498697,-0.8648062408365765,0.2409961626307341,0.04767344773792326,0
0.017137282214963172,-0.8653009069533697,0.2501819946194218,0.0001715253753510955,0
0.04391048885793738,-0.866255054569814,0.2277522263628168,0.08870542022025851,0
0.07573711994065124,-0.8611366543822202,0.2539463602397779,0.1164959137680585,0
0.15629399522090365,-0.8528524505533205,0.258112747193367,0.1586686407616115,0
0.33568025785559674,-0.8205462724591281,0.2582734819790526,0.2040868870487066,0
0.2742577164556512,-0.8226395829219911,0.2958590097732973,0.2334947223374593,0
