"f",":0",":1",":2"
0.0,1.0,0.019995117544454273,0
0.0,0.9801732817215743,0.018614561232103935,0
0.0,0.9854964615104083,0.03333601619453336,0
0.0,1.0,0.0392263359773224,0
0.0,0.9684681735861314,0.03632907782216421,0
0.0,0.9833456991303161,0.04884192923288518,0
0.0,1.0,0.05845752248844855,0
0.0,0.9606733210566224,0.014746947669741228,0
0.0,0.9468131133601166,0.03057378443140501,0
0.0,0.9535705604181862,0.05146714844200214,0
0.0,0.9701509618054781,0.05569021196834099,0
0.0,0.9832128593924266,0.06667467178430318,0
0.0,1.0,0.07768869827613144,0
0.0,0.9416185718557155,0.009058521657011254,0
0.0,0.9339410865566145,0.04689934878927188,0
0.0,0.9421707951240217,0.06887174856117509,0
0.0,0.9640498362620045,0.07307238623379594,0
0.0,0.9826768189698942,0.08526436250865332,0
0.0,1.0,0.09691986616348336,0
0.0,0.9244159155559922,0.026876655661346716,0
0.0,0.9228986591694543,0.0023387564952656687,0
0.0,0.9223278295169562,0.06750366008739186,0
0.0,0.9134745042934326,0.05054022896640101,0
0.0,0.9034872156077925,0.03300178627959967,0
0.0,0.9075450971090085,0.014982470635896533,0
0.0,0.9042712004309243,-0.004635928427429028,0
0.0,0.9310186588553917,0.08648816010674262,0
0.0,0.9503532633752968,0.08817925750881406,0
0.0,0.9672197260383557,0.09107497226840118,0
0.0,0.9799756921485204,0.10633897705887414,0
0.0,1.0,0.11615102699675464,0
0.0,0.9022949307147483,0.0671242557326031,0
0.0,0.9110670153358446,0.08509822119329899,0
0.0,0.9198391052457677,0.10307218288366217,0
0.0,0.9397907485143121,0.10446212207129402,0
0.0,0.9597423917238721,0.10585206369875541,0
0.0,0.9661342553700515,0.12222140039074904,0
0.0,0.9840566571918815,0.1268891595326696,0
0.0,1.0,0.1353821812325987,0
0.0,0.8935091822562029,0.04934649156376316,0
0.0,0.8844837595928634,0.03333779378590797,0
0.0,0.8941394268510265,0.021173916935802003,0
0.0,0.8898221144513628,0.007003205143970225,0
0.0,0.8854631406986538,-0.011102251156415298,0
0.0,0.8911153638465631,0.08370830030608878,0
0.0,0.8823432788692172,0.0657343111520181,0
0.0,0.8735689106479843,0.047793043332820175,0
0.0,0.8646672662464316,0.031400132180694595,0
0.0,0.876326758393836,0.017926848074259667,0
0.0,0.8712235582006187,0.001370514431743561,0
0.0,0.8662636056216694,-0.016274643523434745,0
0.0,0.8998874619339488,0.1016822428879697,0
0.0,0.9086595432752006,0.11965625721756815,0
0.0,0.9286111991653571,0.12104614340280152,0
0.0,0.9481661387982352,0.12216864260393345,0
0.0,0.9560249315056972,0.1387121427533789,0
0.0,0.9715050090927104,0.13651078940518915,0
0.0,0.9843801086848185,0.14549703818197582,0
0.0,1.0,0.15461332934620378,0
0.0,0.871163617417271,0.08231954265472403,0
0.0,0.8623912432627675,0.0643498089485922,0
0.0,0.8536190765401835,0.04637675126660929,0
0.0,0.8447839481457441,0.029307350390562675,0
0.0,0.8546614056320228,0.012622010792427064,0
0.0,0.8550130666569276,-0.004814427343191425,0
0.0,0.8466297543124486,-0.019380592740849096,0
0.0,0.8799357775126895,0.10029245922528333,0
0.0,0.8887078649836883,0.11826646430455291,0
0.0,0.8974799850851876,0.13624033943279243,0
0.0,0.9174316440212087,0.13763020043004193,0
0.0,0.9370988424158703,0.13869255014423096,0
0.0,0.946155400097413,0.1569940445680086,0
0.0,0.9667961362135646,0.15582151685017612,0
0.0,0.9839134930439096,0.16422889965782014,0
0.0,1.0,0.17384446996943975,0
0.0,0.8512118727217282,0.08093002359418251,0
0.0,0.8599840038202919,0.0989031396844864,0
0.0,0.8687560784551168,0.11687709123823861,0
0.0,0.8775282745238427,0.13485069635630528,0
0.0,0.8863004470288552,0.15282436768426025,0
0.0,0.9062520992476172,0.15421423614376867,0
0.0,0.9262037497024571,0.15560412950950464,0
0.0,0.9349758546879816,0.17357806750656074,0
0.0,0.9544993169217341,0.1744581772847184,0
0.0,0.9708097790039097,0.173614565839083,0
0.0,0.9836280901874531,0.18339942876295845,0
0.0,1.0,0.1930756016078866,0
0.0,0.8424398250919377,0.06295637361054637,0
0.0,0.8336677486413782,0.04498182648136559,0
0.0,0.8248358350801009,0.028018287829237133,0
0.0,0.835366749459947,0.015394170600805411,0
0.0,0.8362870085968923,-0.002409421547527007,0
0.0,0.8267611105536448,-0.019852200594239415,0
0.0,0.8400318581024732,0.09751485587889179,0
0.0,0.8312598078644976,0.07954059492885404,0
0.0,0.8224882597826193,0.061565006982412164,0
0.0,0.8137161463310081,0.043590803544104585,0
0.0,0.8049196302895731,0.026880054380330455,0
0.0,0.8162655493736287,0.009432626081037999,0
0.0,0.8182762673801776,-0.0065758617310979674,0
0.0,0.807013556737553,-0.017594224373839236,0
0.0,0.8488038465893905,0.11548938473724613,0
0.0,0.857576355149646,0.13346191751938521,0
0.0,0.8663575897032443,0.15130726643578749,0
