"f",":0",":1",":2"
0.0,1.0,0.00991114765342527,0
0.0,1.0,0.029920750659606813,0
0.0,0.9855627295933997,0.02417197907153637,0
0.0,0.980325131074917,0.009607044533269984,0
0.0,0.9814673360823135,0.04090837899918645,0
0.0,0.9697233000756863,0.026192602701035583,0
0.0,0.9606680389766051,0.00871429316185587,0
0.0,1.0,0.049930070942317016,0
0.0,0.9595139014480072,0.04127907612069651,0
0.0,0.9682649740576522,0.05496523918290492,0
0.0,0.983214964830003,0.06086223864217916,0
0.0,1.0,0.06993923640711179,0
0.0,0.9495125365845173,0.02510020352798192,0
0.0,0.9410420797103457,0.007289740234261629,0
0.0,0.9486388979167778,0.059524396943264654,0
0.0,0.9662025776670894,0.07084534308846269,0
0.0,0.9827807797143948,0.080082947363412,0
0.0,1.0,0.08994827105415869,0
0.0,0.9379577202671615,0.04143625143835019,0
0.0,0.9295452994458099,0.023386679753984698,0
0.0,0.9214529828803849,0.005422514300996512,0
0.0,0.9488849720360631,0.07978129933947911,0
0.0,0.9654308618486335,0.08985604159993783,0
0.0,0.9826795644143623,0.0999527263795426,0
0.0,1.0,0.10995718170498871,0
0.0,0.9271153659889829,0.056232005948291384,0
0.0,0.9179687653907558,0.039025857691613104,0
0.0,0.9097736566677405,0.021268024848823647,0
0.0,0.9018976703647493,0.0032270101495683553,0
0.0,0.9349851523456237,0.07110771060419019,0
0.0,0.9302323365674084,0.08898694724959429,0
0.0,0.9486633116066446,0.09927330742039865,0
0.0,0.9657892219556355,0.10940286382584531,0
0.0,0.9826795264501426,0.11996158476717754,0
0.0,1.0,0.1299659878293529,0
0.0,0.9081544825133152,0.05475277441573162,0
0.0,0.9179704487812753,0.07148974406706705,0
0.0,0.8980885536812947,0.036777360161430496,0
0.0,0.890214737176314,0.01902143259206267,0
0.0,0.8823651709349117,0.0008351388062731199,0
0.0,0.9340998107198293,0.10694951201923342,0
0.0,0.9483888439454419,0.12050024631936218,0
0.0,0.9671357709730124,0.12589453005415116,0
0.0,0.9797723150996622,0.13981790996151527,0
0.0,1.0,0.14997467635109873,0
0.0,0.909098887952774,0.0872193606910206,0
0.0,0.9180061460626268,0.1045659935917261,0
0.0,0.898236477816712,0.07063970968945585,0
0.0,0.8881588318357315,0.05267318587159713,0
0.0,0.8787587786814822,0.03494779130790406,0
0.0,0.8710185337876014,0.01661332195899623,0
0.0,0.8628392836484416,-0.0016112873235065279,0
0.0,0.9275337165425251,0.12204599504476984,0
0.0,0.9083399972079165,0.12124732121873301,0
0.0,0.8987935459748043,0.10375348327860194,0
0.0,0.8891111875586549,0.0865908595919961,0
0.0,0.8794004256966772,0.07055753360018123,0
