"f:0","f:1",":0",":1",":2"
-3.359765571297982e-20,-0.09961026207314856,1.0,0.009914335181435988,0
-1.691328691423746e-20,-0.09961081627454356,1.0,0.02992359368900778,0
0.00040490364830807223,-0.09961023593910588,0.985562718716033,0.024174921075606943,0
0.0005487101160817002,-0.09960974139239931,0.9803251135236207,0.0096102320456956,0
0.0005438500679941644,-0.09961098479874024,0.981467325864907,0.04091103842279605,0
0.0008329374638898315,-0.0996093751978616,0.9697232794851747,0.026195501616627755,0
0.0010528942717753815,-0.09960843695041093,0.9606680052910375,0.008717480631926589,0
-5.2301578623928483e-20,-0.0996126229616736,1.0,0.049932579611381034,0
0.0011456014906351096,-0.09960890272799276,0.9595138803989058,0.041281715634555856,0
0.0009863326198277348,-0.09961089638156415,0.9682649607021689,0.054967658497770897,0
0.0005537425664724185,-0.09961350097239889,0.9832149584909946,0.060864567664010195,0
-2.067527400716063e-20,-0.09961632274382183,1.0,0.06994141626753281,0
0.0013152055879420848,-0.099607605397603,0.9495125040591841,0.025103102844584477,0
0.0014741428291214131,-0.09960689188400308,0.941042032538082,0.007292927654745951,0
0.0015734892868676164,-0.09960765910274928,0.9486388792466361,0.059526727123295375,0
0.0011755431081448245,-0.09961241543720563,0.9662025672956789,0.07084750138504127,0
0.0006621934487179549,-0.09961779609846352,0.9827807752876915,0.08008496291105176,0
-2.4038568399863113e-18,-0.09962310129089268,1.0,0.08995012679846823,0
0.0016453282376488723,-0.09960616735407789,0.9379576909081409,0.04143886742486579,0
0.0016909600796883566,-0.09960594941430359,0.9295452573963604,0.023389582678320003,0
0.0017842526967150015,-0.09960578508526803,0.9214529257826384,0.00542570168609522,0
0.0018459696788696415,-0.09960825167736366,0.9488849599029506,0.07978330079201751,0
0.0014216258023634532,-0.09961596968886809,0.9654308551059474,0.08985789210932689,0
0.0008040617692861807,-0.0996257604988696,0.9826795618142898,0.09995442228981057,0
-4.099638509861473e-20,-0.09963504833949231,1.0,0.1099587177812133,0
0.00202340880589549,-0.0996036134887255,0.9271153404658299,0.0562343678354436,0
0.0019705028486120112,-0.09960421831820758,0.9179687292439699,0.03902848808238431,0
0.0019409650208352112,-0.09960512790760753,0.9097736079474084,0.02127093249296511,0
0.001967540540181568,-0.09960567211887952,0.901897607405932,0.003230197531068784,0
0.0020857899660033973,-0.09960394622678173,0.9349851346001125,0.07110983952886268,0
0.002586803758015455,-0.09959999906631319,0.9302323244295032,0.0889887836975773,0
0.0022331742068399103,-0.09960949472857547,0.94866330443753,0.09927499580293377,0
0.0017129309663891648,-0.09962309450639559,0.9657892184361031,0.109404402256545,0
0.0009904441794707588,-0.09963981309022721,0.9826795252115551,0.11996296288463455,0
3.554880083793409e-18,-0.0996556471276412,1.0,0.1299672079880409,0
0.0023036664730987314,-0.09960128494517356,0.9081544531855803,0.054755136499494886,0
0.002463477180010926,-0.09959941404539659,0.9179704285646247,0.07149184836468744,0
0.002159742421796595,-0.09960367283172383,0.898088513341314,0.036779998053519836,0
0.0020582123981839457,-0.09960558225778288,0.8902146850746202,0.01902434355622153,0
0.0020205244304843505,-0.09960681790083059,0.8823651062720567,0.0008383262244393937,0
0.002970951779551031,-0.09959926325589115,0.9340998042513352,0.10695106526343796,0
0.0028050080534011306,-0.09961251149818931,0.9483888412350345,0.12050159739320265,0
0.0019675618501609512,-0.09963427231115954,0.9671357696762652,0.12589580860635008,0
0.001434084545170429,-0.0996613784661493,0.9797723151293305,0.13981897664593995,0
-4.872074813068728e-20,-0.09969012782207606,1.0,0.14997558481236117,0
0.003020952424079437,-0.09959228329355069,0.9090988733337939,0.087221202050339,0
0.003388375455491936,-0.0995886997660538,0.9180061380302739,0.10456756804361252,0
0.0027336923462701118,-0.09959637537980072,0.8982364554976021,0.07064180318616052,0
0.0024418035686945045,-0.09960107094647519,0.8881588001180832,0.05267555371840825,0
0.0022121380544549625,-0.09960479338767152,0.8787587370288371,0.03495042848182133,0
0.002046543013878291,-0.09960737850097841,0.871018481483005,0.01661623771363382,0
0.0019498667195915799,-0.09960915158411462,0.8628392212839227,-0.0016080998304874264,0
0.0037566527751773165,-0.09958911944594945,0.9275337135453113,0.12204730243983478,0
0.0043410705353037135,-0.09957067811946912,0.9083399937376027,0.12124861943910971,0
0.0037675580401648565,-0.09957977029564603,0.8987935370650721,0.10375504801475263,0
0.0032628604047284693,-0.09958885134549247,0.8891111720124063,0.08659268601862083,0
0.0028519542742705926,-0.09959628463240285,0.8794004030722526,0.07055960333284092,0
0.0024466132523073914,-0.09960298684304879,0.8690907393315886,0.05179791790384289,0
0.002140736556554968,-0.09960746885922221,0.8595115922177508,0.033682264836349174,0
0.001927186301563217,-0.09961021825270407,0.8517841873505531,0.015780120855514276,0
0.0017695387960795905,-0.09961232545812294,0.8433022416543123,-0.003964600350985457,0
0.0028639700646030217,-0.09963425187777994,0.9581413797879964,0.13937819386837239,0
