"f:0","f:1",":0",":1",":2"
0.0,-6.207215446641803e-22,1.0,0.3,0
3.990517255024702e-18,-8.706209841101956e-17,0.954268585863942,0.2825453845944093,0
2.5745272613062596e-19,3.7273084229837573e-06,1.0,0.2499999999998516,0
0.004637856005869615,-0.10117947615778652,0.9576951807472893,0.2249579225438433,0
-1.0662858220879129e-19,-0.20202292649326462,1.0,0.199999999999714,0
-5.612032662457051e-19,-2.6617991625965055e-17,0.9166666662456743,0.2499999996032265,0
-0.0019208497724102268,-0.30504829092869257,0.9592997585752877,0.1704948860277815,0
-0.0033699130943243495,-0.15983570289072965,0.9159360737988322,0.1967072650380774,0
2.9649903904380637e-18,8.442759501742943e-17,0.8790647471592651,0.2174546151836989,0
2.044741829065202e-19,-0.3766117969910719,1.0,0.1499999999997204,0
-0.000631724587751717,-0.36188966591878946,0.910059655119917,0.1410881557825486,0
-0.006676564808766982,-0.19011404273014118,0.8728156011377403,0.1713734823920551,0
-1.1862359291483377e-17,3.5740707997374174e-17,0.8333333339983802,0.2,0
0.0036834794157787646,-0.47921781815418774,0.9544592882063154,0.1234138475005987,0
0.0,-0.569580826199455,1.0,0.09999999999986023,0
0.015562585045775582,-0.5361197061162275,0.9058358391441277,0.09536359066223007,0
0.020680937423038673,-0.717807652600189,0.9528182936011194,0.07470461604985468,0
0.0,-0.8625718119349816,1.0,0.05,0
0.004700722396877669,-0.3927370207453847,0.8633589711739011,0.1210265515315312,0
0.005189589893099479,-0.25512422128952167,0.8235755033251437,0.1505313701783816,0
0.011374292059823278,-0.19392901259581924,0.7845259269189709,0.1742922359828752,0
-9.225176347242023e-18,1.674559907463733e-16,0.7876019181822315,0.2174546161318428,0
0.01600061079326952,-0.7021034901669075,0.9071599453801024,0.04869949460895831,0
0.007183656345584407,-0.5803675736853768,0.8587393492936539,0.06757536779501272,0
0.001888182757736402,-0.45124196001009953,0.8176353956698725,0.1029975019195134,0
0.0036855675281822885,-0.3758706855005757,0.7790236698485606,0.1307017360013552,0
0.005097124886710681,-0.35823891768308325,0.7406676251201172,0.1484588170990129,0
0.009538518058044523,-0.17135266609013117,0.7439016513349499,0.1997252858278771,0
7.716406131322011e-19,-1.7175822718563935e-17,0.750000000429317,0.2499999995953809,0
0.023314799756907246,-0.864539897123404,0.9542798838387726,0.03255346740044907,0
0.008744301823673573,-0.7360175148831292,0.8722344674730769,0.02045868000103788,0
0.016903892624404143,-0.8664961727448727,0.9166868884367521,1.905838725537101e-05,0
-0.004721624145742285,-0.6263966276319591,0.8093423644288854,0.05263992805842223,0
0.004625267643111538,-0.6724083461108127,0.8423476426535264,0.03610792712379288,0
-0.006960468255835433,-0.5435838106539636,0.7725780173793495,0.08737247550699537,0
-0.0042709114137814645,-0.4910232844566916,0.7441366229955793,0.1118548715184609,0
-0.0026963073575192857,-0.5021761983320461,0.7034000596790819,0.1203713975219982,0
0.004988349966676594,-0.3039910885709565,0.7054592847257724,0.1744437258881733,0
0.004362123453019963,-0.13805944909029377,0.7079475557972554,0.2275987836873212,0
3.632197420350117e-18,-1.149575843603316e-16,0.7123980827515511,0.2825453832000469,0
0.007143395198614301,-0.8669290851714314,0.8790986420872404,-0.03252112665674579,0
-0.001312864187143625,-0.76051111081728,0.8298742496016821,0.001394068926712464,0
-0.010753039526207382,-0.7585892738737497,0.7872406026342773,0.01382076451436239,0
-0.01720993745820228,-0.6967822753731865,0.7592673107859325,0.04771279475932996,0
-0.0144474601822799,-0.6369251578126911,0.7263387925463407,0.07989593902750872,0
-0.010002520378241748,-0.6897713577149389,0.6893985001675702,0.07852878653407269,0
0.002290425524326691,-0.5912896747338492,0.6602329308051883,0.1028859590346305,0
0.000365313719084946,-0.39854589304120575,0.6646671232585368,0.1518564377578598,0
0.0003574592650051732,-0.22912988902991097,0.6677731079662228,0.2033646800199638,0
0.0004577396627900297,-0.09063679739624694,0.6681532075757199,0.2555136275924853,0
-4.827834572679629e-19,9.559570638021888e-17,0.6666666671430196,0.3,0
9.680617583638437e-05,-0.8667606887290601,0.8333889088450267,-0.0499999725634508,0
-0.0070093425264271805,-0.8663794534340603,0.7876584236377441,-0.03258579410531833,0
-0.01660546961953063,-0.8650628227041114,0.7500606647171425,-5.717506733437495e-05,0
-0.022746617590921794,-0.8616712514185795,0.7124771480184092,0.03248877649576754,0
7.796148148328503e-05,-0.8584578438591671,0.6667778158434089,0.04999989026085147,0
0.015598986465553005,-0.6433881065065303,0.6131138590512695,0.0801369441193566,0
0.0019384006222066656,-0.4566654351500764,0.6181009762090205,0.1289825013099635,0
-0.004536427685417348,-0.28467004361456405,0.6272648375559515,0.1796924626802834,0
-0.00336286617120387,-0.13345464095757104,0.6254374490794592,0.228916335311551,0
-2.333457157502238e-18,-9.260275945886178e-17,0.6209352537546264,0.2825453854701796,0
0.023017825304209424,-0.8606619987059864,0.6210369729843428,0.03261810438254525,0
0.018544669765737404,-0.6934186264555477,0.574165065758634,0.04876960359737274,0
0.007794580992506579,-0.5120829461999389,0.5725187926191213,0.09978842154222603,0
-0.006141649024370011,-0.31721872932111533,0.5719624168950428,0.1516339010269442,0
-0.00953796638675504,-0.14704128229324087,0.5817668771735012,0.202234510956951,0
0.0,0.0,0.5833333345788115,0.2500000011738278,0
0.01717958387178715,-0.8633715393297965,0.5834344417870754,9.52925984524532e-05,0
0.010003334683235129,-0.7366551568712751,0.5392407425576887,0.01838072554265339,0
0.006385104518471943,-0.5772831785386588,0.5281621197025322,0.06799438033167544,0
-0.0003559034201498435,-0.37862919345093454,0.5350282625413054,0.1250930370630355,0
-0.009549169464141385,-0.16215202809094065,0.5364340889860411,0.1771905074792339,0
5.035811207440186e-18,8.551183466120807e-17,0.5457314150686702,0.2174546160728637,0
0.007131127011080208,-0.8642485878150397,0.5458556666115194,-0.03245639407552353,0
0.0003482388768722742,-0.7797597638062818,0.4995354570676425,-0.007831911585618394,0
0.000805065113080617,-0.6777709066540171,0.5012502880443401,0.03278911879209456,0
-0.005269975281357369,-0.5836908116944038,0.4731856393388302,0.06589889392331164,0
0.00041818858124128677,-0.44507918361525567,0.5001872796941362,0.1039677541212298,0
-0.00010479340860226458,-0.25670747837006064,0.5009048773509593,0.1499832578769041,0
1.5292226576471254e-17,-2.3907306646882745e-17,0.5000000015395389,0.2,0
0.00021611123837401788,-0.8643712204976514,0.5001667247995518,-0.04999975308793865,0
-0.006617570762452213,-0.8642581554942921,0.4544155351522459,-0.0326504001356599,0
-0.009456661756678503,-0.7396700568174195,0.4600446488062301,0.01765497855351659,0
-0.01833893893333437,-0.7038065751078061,0.4242551504062824,0.04658148557862524,0
-0.007946576933679166,-0.5346557707249042,0.4221166435892815,0.09596647334379568,0
-0.0002610179873430804,-0.4051874593537727,0.4597619515967309,0.1193760490239828,0
0.010129229217866721,-0.19659695697246246,0.4605303697662466,0.1701288790240289,0
-7.755904221964788e-18,1.3051828039240593e-16,0.4542685871570547,0.2174546144803838,0
-0.016670855591089245,-0.8633965721213133,0.4168082185727778,-0.000133409354349061,0
-0.022873799695051496,-0.860729276363441,0.379234161231733,0.03242400522820139,0
-0.01391472108023114,-0.6380234662165045,0.3887399056823559,0.08096230057860546,0
-0.003907398854868594,-0.5137922109913745,0.3715607239252763,0.1171861675084764,0
0.00432051302857047,-0.3576975590647515,0.4151964905862133,0.1457939434497726,0
0.00996836309522929,-0.16573933529143434,0.4084325156196899,0.2023819144217115,0
2.7667765565368126e-19,-4.6001906531654795e-18,0.41666666726645,0.2499999994347213,0
-0.00013920089520685715,-0.8584756369070093,0.3335556325145944,0.04999956104688023,0
0.002370934313326341,-0.5937506947905535,0.3254034655526612,0.1022998323356206,0
-0.0008019248256589033,-0.43426811839350055,0.3302277704430543,0.1418296119713102,0
0.0033110493443859394,-0.3077007515066958,0.3607305464307936,0.1763200143724852,0
0.003089355351629988,-0.18284765751454504,0.3653404592340054,0.2147092594395671,0
0.0027012107683592737,-0.08224724489133378,0.3813240590075347,0.245126232072106,0
0.0,0.0,0.3790647480813442,0.2825453841565643,0
-0.00976690529671151,-0.6886268180858232,0.353396897526324,0.07929515463772316,0
0.014886535042544544,-0.6370732311821794,0.2783450335535701,0.0812249175573343,0
0.022713165925617743,-0.8616188013005192,0.2877941080918778,0.032682679422097,0
-0.00017244535915954753,-0.4502408277853116,0.2901093484538878,0.1318898480637321,0
-0.004157646407627211,-0.28832819762567813,0.3033347678526527,0.1814521975762369,0
-0.0011548107121932987,-0.19787994776447457,0.3307356838405525,0.2131518262700584,0
0.0004920636528264546,-0.09880198319366346,0.3410829007299946,0.2516681264655727,0
-3.0046521832199784e-19,6.033073014112812e-17,0.3333333348460722,0.2999999999999999,0
0.01798402866530058,-0.6971914901601559,0.2409961626307341,0.04767344773792326,0
0.016988517306395723,-0.8650383205534253,0.2501819946194218,0.0001715253753510955,0
0.007107866368258995,-0.538456445851835,0.2277522263628168,0.08870542022025851,0
0.0033378087130715253,-0.4699324050252705,0.2539463602397779,0.1164959137680585,0
-0.0068799319531814476,-0.31838718278843187,0.258112747193367,0.1586686407616115,0
-0.008764359731763911,-0.1602642262753014,0.2582734819790526,0.2040868870487066,0
-0.0026385265437775863,-0.12450376862889515,0.2958590097732973,0.2334947223374593,0
-4.394029379979771e-19,-2.0734042587660408e-17,0.2876019186639616,0.2825453842128297,0
0.00524080795531708,-0.6261458527335513,0.1906576377311859,0.0526399281089976,0
-0.0017376502756904823,-0.4509312868377202,0.1823699492276558,0.1029987066401867,0
-0.00416407048376293,-0.364605968980886,0.2214576277304847,0.1336229931068652,0
-0.011337331343157873,-0.178337245217677,0.2160274226630892,0.1780106162294344,0
-1.2586966294978318e-18,-1.9799411578888755e-17,0.2123980827445209,0.2174546167949231,0
0.0,0.0,0.250000000614422,0.2500000005790753,0
0.01120683552666998,-0.7585262992546256,0.2129527637827762,0.01389765832213348,0
0.007315526998341087,-0.8663694296097206,0.2126126163427258,-0.0323916209465001,0
-0.006857903503335986,-0.5806717414913114,0.141315313749175,0.06744209437048143,0
-0.0047145856771861625,-0.3928364687008019,0.1367097748289095,0.1209839555248386,0
-0.005242371913910761,-0.25486661306085434,0.1764280598168534,0.1505319036751457,0
-1.2805620054954454e-18,3.693751279595313e-17,0.1666666668568541,0.2,0
0.0016879651315579356,-0.7604115650963129,0.1703154075898133,0.001395011334895525,0
0.00019646107717327988,-0.8667448426462688,0.1669445381499066,-0.04999931414762975,0
-0.004228934436318836,-0.6724261916079001,0.1577136509275857,0.03605091575116553,0
-0.008435244633785113,-0.7362154044388519,0.1278771925116893,0.02030512605708477,0
-0.006827268078639245,-0.8669171627156019,0.1211726926422011,-0.03271494350739166,0
-0.01592620984603028,-0.7032102776291181,0.09275966171893861,0.04835388083696657,0
-0.015805318835759304,-0.5370047026933337,0.09236420016651621,0.09583773286909711,0
0.0003961784416332352,-0.3650344034808259,0.09024577828449727,0.1402668732581421,0
0.006591015509456117,-0.1901163072729686,0.1272057710301824,0.1713766829984011,0
9.483543429051748e-20,-4.435119934348677e-18,0.1209352533106591,0.2174546148474737,0
