"f:0","f:1",":0",":1",":2"
0.40936457770192924,-0.912017339860244,1.0,0.3,0
0.5127506970009408,-0.8581618194768846,0.954268585863942,0.2825453845944093,0
4.500969641896338e-18,-0.8454935509893434,1.0,0.25000000002244094,0
0.27390578234598606,-0.840632777384996,0.9576952088549864,0.22495730938872704,0
3.674989857624556e-17,-0.8460858002943772,1.0,0.19999877572582103,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.1202049698770967,-0.8510489122907499,0.9592997469370815,0.17049303742005836,0
0.31946109426991576,-0.8354416865397447,0.9159360533828814,0.19670629642561777,0
0.45986920544989024,-0.8876233996249298,0.8790647471592651,0.2174546151836989,0
1.3515245260481e-16,-0.8544357690885325,1.0,0.14999771771706605,0
0.11999237895562193,-0.8647760809061232,0.9100596512914058,0.14108596273096108,0
0.18225242990912305,-0.883492664212834,0.8728155606794039,0.17137233030863863,0
0.00038879643259886586,-0.9996773652134783,0.8333333339983802,0.2,0
0.06155338268925045,-0.859587116883523,0.9544593105281093,0.123410943427081,0
-7.771951073726744e-19,-0.8603684532817806,1.0,0.09999654832794472,0
0.0523440716366822,-0.8669374877207982,0.9058359334474935,0.09536034178339718,0
0.029936057740932852,-0.8634034737681654,0.952818418921406,0.07470026612951912,0
-2.897491596914065e-18,-0.8627462175497941,1.0,0.04999477281486385,0
0.04892445453950277,-0.8757000532051263,0.8633589996582619,0.12102417155967653,0
-0.03349506771726651,-0.8884189281133867,0.8235755347744761,0.15052982414132926,0
-0.21117560686720446,-0.8737519510330836,0.7845259958459225,0.1742910607765615,0
-0.45811776055352027,-0.8885286169551633,0.7876019181822315,0.2174546161318428,0
0.02559551698189079,-0.86651695336949,0.9071600423358226,0.04869523987058659,0
0.015695265763019876,-0.8692761809098474,0.8587393928222079,0.06757185078679707,0
-0.018728160187681902,-0.872894864726903,0.8176354071132486,0.10299476741248041,0
-0.08990144980531552,-0.8690621849387783,0.7790236921845052,0.13069945823247228,0
-0.12957233846254942,-0.8549495481936622,0.7406676560077518,0.1484566461639357,0
-0.3191520762544918,-0.825173892375738,0.7439017091328437,0.19972424741898692,0
-0.5947264568697873,-0.803526867741171,0.750000000429317,0.2499999995953809,0
0.022746292786272816,-0.8645984311261752,0.9542800251264579,0.03254822828871678,0
0.011482226519173773,-0.8672498764123054,0.8722345204591065,0.020454219748075667,0
0.0170166425266624,-0.8665052042142829,0.9166869908743405,1.3807420492909296e-05,0
-0.011405477614651594,-0.86777046655812,0.8093423358179024,0.052636132114175636,0
0.0035167809045031527,-0.8678475396619563,0.8423476706808742,0.036103852346814895,0
-0.04254373080412409,-0.8659863382556795,0.7725779752028897,0.08736918139963049,0
-0.0690330926149687,-0.8608653089893246,0.7441365971155386,0.11185189591550067,0
-0.04866632529315553,-0.8543543815583221,0.7034000433403714,0.12036835432294679,0
-0.12225634095230108,-0.8420535122723294,0.7054593149523469,0.17444188368393582,0
-0.2780724409016695,-0.8205832207332411,0.7079475822279038,0.22759794703109093,0
-0.4581660633207842,-0.8885037107992091,0.7123980827515511,0.2825453832000469,0
0.006998096416089525,-0.8669142304379728,0.8790986853762149,-0.03252638024695753,0
-0.0007439204474309356,-0.8669728430468832,0.8298742416451013,0.0013894602433157234,0
-0.012004669967854239,-0.8661325514179865,0.787240537473751,0.013816167475279367,0
-0.025119722672606554,-0.8645475232804999,0.7592672064993535,0.047708572268655935,0
-0.03675143177187337,-0.8606171954022356,0.7263387049978898,0.07989207925905797,0
-0.017049414806106365,-0.8580028534036443,0.689398439555253,0.07852460651512835,0
0.007131488602915519,-0.8550957569892288,0.6602329446854758,0.10288237580536262,0
0.004774254570886739,-0.8471727485479221,0.6646671254726244,0.15185402255006927,0
-0.005334477101011204,-0.8386548893552804,0.6677731101323847,0.20336329147156262,0
-0.0146836975970335,-0.8628700334836727,0.6681532103496571,0.25551307832081477,0
3.1342764980154004e-07,-0.9996774408191528,0.6666666671430196,0.3,0
0.00012102424301221701,-0.8667834899051504,0.8333889094316721,-0.050005225133180106,0
-0.006767969431172469,-0.8663642073086161,0.7876583811611287,-0.032591044364761776,0
-0.01679086127044793,-0.8650410287945424,0.7500605640879975,-6.241734799566303e-05,0
-0.02258188507144996,-0.8617133038320868,0.7124770101739077,0.03248355476802807,0
0.0003585620660930996,-0.8585655162890053,0.6667778163158554,0.04999468800636164,0
0.035010621116178774,-0.8592669418780419,0.6131139535773756,0.08013304518535702,0
0.07110394677588677,-0.853619458726588,0.618100987955932,0.12897973390727618,0
0.1346392501140439,-0.8401492551272657,0.6272648100684216,0.1796907375622639,0
0.2832425342053108,-0.8197771135688338,0.6254374287041766,0.22891552656144387,0
0.4581675748828426,-0.8885029313450837,0.6209352537546264,0.2825453854701796,0
