"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000076798,0
0.0,0.9576951904878515,0.22495771006346293,0
0.0,1.0,0.19999957574461819,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997545424999,0.17049424541936656,0
0.0,0.9159360667246759,0.19670692937933915,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999920910790537,0
0.0,0.9100596537931744,0.14108739581416146,0
0.0,0.8728155871177199,0.171373083156143,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592959415796,0.12341284113689759,0
0.0,1.0,0.09999880387451007,0
0.0,0.9058358718228126,0.09536246481392449,0
0.0,0.9528183370282071,0.07470310865103202,0
0.0,1.0,0.04999818859923911,0
0.0,0.8633589810444802,0.12102572679053684,0
0.0,0.8235755142234765,0.15053083442483783,0
0.0,0.7845259508043988,0.17429182873358284,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599789776733,0.04869802019573027,0
0.0,0.8587393643772844,0.06757414903208957,0
0.0,0.8176353996355159,0.10299655432035865,0
0.0,0.7790236775889058,0.13070094667640014,0
0.0,0.7406676358236411,0.1484580647939308,0
0.0,0.7439016713632681,0.19972492598182684,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799327998509,0.032551651866709386,0
0.0,0.8722344858340461,0.020457134370404566,0
0.0,0.9166869239349257,1.7238745336978795e-05,0
0.0,0.8093423545144324,0.05263861263450377,0
0.0,0.8423476523657634,0.036106515074468264,0
0.0,0.7725780027642161,0.0873713339859033,0
0.0,0.7441366140274478,0.11185384036871374,0
0.0,0.7034000540172607,0.12037034294674573,0
0.0,0.705459295199993,0.1744430874984136,0
0.0,0.7079475649559384,0.2275984937550564,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.87909865708837,-0.032522947207780255,0
0.0,0.8298742468443773,0.0013924718598802971,0
0.0,0.78724058005424,0.0138191714824493,0
0.0,0.7592672746476878,0.047711331521181115,0
0.0,0.7263387622081431,0.0798946014837673,0
0.0,0.6893984791636524,0.0785273380121401,0
0.0,0.6602329356152254,0.10288471731989449,0
0.0,0.6646671240258288,0.1518556008023446,0
0.0,0.667773108716868,0.20336419883731077,0
0.0,0.6681532085369895,0.2555134372493178,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090483196,-0.050001792760852745,0
0.0,0.7876584089181251,-0.032587613502126175,0
0.0,0.7500606298456571,-5.899169921775496e-05,0
0.0,0.7124771002505135,0.03248696698618369,0
0.0,0.666777816007128,0.049998087499423326,0
0.0,0.6131138918073961,0.08013559300338602,0
0.0,0.6181009802797566,0.1289815423078422,0
0.0,0.6272648280309517,0.17969186486503635,0
0.0,0.6254374420191545,0.22891605504984155,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370213217747,0.03261629699239204,0
0.0,0.5741651046998482,0.04876814742246243,0
0.0,0.5725188089861611,0.0997873461705616,0
0.0,0.5719624039980701,0.15163323486706018,0
0.0,0.58176685714612,0.20223420216600085,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344778642007,9.347951826407264e-05,0
0.0,0.5392407635631492,0.018379178573144875,0
0.0,0.5281621331098658,0.06799316804529361,0
0.0,0.5350282617932366,0.12509224194756216,0
0.0,0.536434068933291,0.17719016696264864,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556815868858,-0.032458208997513685,0
0.0,0.4995354577989867,-0.007833549075997986,0
0.0,0.5012502897349957,0.03278769548102984,0
0.0,0.47318562827340627,0.06589766818072099,0
0.0,0.5001872805724162,0.10396681946288232,0
0.0,0.5009048771310076,0.1499827187978969,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667252533855,-0.050001568267457434,0
0.0,0.4544155212553477,-0.032652215077742186,0
0.0,0.46004462894886483,0.01765342525249304,0
0.0,0.42425511189711435,0.04658000758851936,0
0.0,0.4221166269031384,0.09596535056810186,0
0.0,0.4597619510495292,0.11937519813564715,0
0.0,0.460530391037429,0.17012846617330557,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081835639819,-0.00013522248710630245,0
0.0,0.3792341131967548,0.032422197696765104,0
0.0,0.38873987646292624,0.08096096072778652,0
0.0,0.3715607157203854,0.11718508853956795,0
0.0,0.41519649965907435,0.14579319228271198,0
0.0,0.4084325365507576,0.20238156636333474,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556322222725,0.049997758248086686,0
0.0,0.3254034705319086,0.10229858545318704,0
0.0,0.33022776875922105,0.14182870000015738,0
0.0,0.36073055338301757,0.17631936819161054,0
0.0,0.3653404657203294,0.21470887545097894,0
0.0,0.38132406467866814,0.24512605934764686,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339687701722633,0.07929370851933293,0
0.0,0.2783450648136339,0.08122357970293252,0
0.0,0.28779415578952505,0.0326808700226584,0
0.0,0.290109348092026,0.13188890255272728,0
0.0,0.3033347591229935,0.18145159207785594,0
0.0,0.33073568141569576,0.21315141071324112,0
0.0,0.341082901763217,0.25166791897505864,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099620039466274,0.04767198364062555,0
0.0,0.2501820302953073,0.00016970879492223068,0
0.0,0.22775224128747887,0.08870428946678245,0
0.0,0.2539463672484833,0.11649492690961687,0
0.0,0.25811273274646745,0.1586679721449561,0
0.0,0.2582734635765353,0.20408655048851904,0
0.0,0.2958590042340583,0.23349446087256348,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764873599808,0.052638613211773745,0
0.0,0.18236994557814337,0.10299775969345694,0
0.0,0.22145761898536453,0.13362222743776012,0
0.0,0.21602739885534278,0.17801024172257732,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295278731583342,0.01389606542254502,0
0.0,0.21261263170533212,-0.03239344032225792,0
0.0,0.14131529934966686,0.06744087496878635,0
0.0,0.13670976492920564,0.12098313057493913,0
0.0,0.17642804880771273,0.1505313684625529,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541113485674,0.001393414477155143,0
0.0,0.16694453856247485,-0.05000113431175492,0
0.0,0.1577136420476952,0.03604950366438873,0
0.0,0.12787717479976063,0.020303580010905174,0
0.0,0.12117267830493848,-0.03271676403338897,0
0.0,0.0927596282776453,0.04835240409950089,0
0.0,0.09236416697807016,0.09583660516194335,0
0.0,0.0902457791166271,0.14026610668576345,0
0.0,0.12720578487055384,0.17137628375768726,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355573603934958,-0.00021146152148195126,0
0.0,0.04599106639760747,0.03235736664200745,0
0.0,0.047393429082822375,0.07456609822328757,0
0.0,0.0457611912672829,0.1234109800885905,0
0.0,0.0408275587121808,0.17046883101116578,0
0.0,0.08411565007907751,0.19670537831636387,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343968252291735,0.0499972009990019,0
0.0,0.0002667555851948911,0.09999801391292552,0
0.0,0.0002000666888959516,0.14999861737923204,0
0.0,0.0001333777925971913,0.19999918093289765,0
0.0,0.0423679924049436,0.22495311700449044,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248482334,0
0.0,0.0,0.3,0
