"f",":0",":1",":2"
-1.0,1.0,0.019968777769419997,0
-1.0,0.980173857935581,0.018588111999345153,0
-1.0,0.9854967302609,0.03331135689710052,0
-1.0,1.0,0.03920241865021331,0
-0.9999999999999998,0.9684686475376094,0.03630485569073387,0
-1.0,0.9833458822461707,0.04881913714947445,0
-1.0,1.0,0.05843585564873887,0
-1.0,0.9606743748511344,0.014720190973972373,0
-1.0,0.9468138832180754,0.030549000291796007,0
-1.0,0.9535709458309004,0.051444751251057554,0
-1.0,0.9701512065382468,0.05566824287292494,0
-1.0,0.9832129574473891,0.06665394189098779,0
-1.0,1.0,0.07766922423835933,0
-1.0,0.9416199686757408,0.009031310351744712,0
-1.0,0.9339416029473498,0.046876504666559314,0
-1.0000000000000002,0.9421710353547761,0.06885137210140929,0
-1.0000000000000002,0.9640499845071692,0.07305242117678297,0
-1.0000000000000002,0.9826768633332393,0.0852457355582459,0
-1.0,1.0,0.09690254249548454,0
-1.0000000000000002,0.9244167944018762,0.02685159527045193,0
-1.0,0.9229002143966368,0.0023110054249878154,0
-1.0000000000000002,0.9223280989504778,0.0674831971811014,0
-1.0,0.9134749560890051,0.05051788425074863,0
-0.9999999999999998,0.9034878947509439,0.03297753106910344,0
-1.0,0.9075461637130855,0.014956208977113462,0
-1.0,0.9042727314103182,-0.004664242472086753,0
-1.0,0.9310187710780055,0.086469814513905,0
-1.0,0.9503533504240208,0.08816103433145502,0
-1.0000000000000002,0.9672197788266113,0.09105702201475893,0
-1.0,0.979975694116871,0.10632268806525731,0
-1.0,1.0,0.1161358158412703,0
-1.0,0.9022951821161485,0.06710382755956183,0
-1.0,0.9110671351845651,0.08507979835847977,0
-1.0,0.9198391182947587,0.10305576053301539,0
-1.0,0.9397907568696784,0.10444576158097453,0
-1.0,0.9597423954177573,0.10583577697228133,0
-1.0,0.9661342166761755,0.1222068918748498,0
-1.0,0.9840566319743531,0.12687510816933412,0
-1.0,1.0,0.13536904717401202,0
-1.0,0.8935095831040069,0.04932409367627469,0
-1.0,0.884484296458029,0.03331365375515379,0
-1.0,0.8941402380753001,0.021148409522868793,0
-1.0,0.8898231326493976,0.006976202986565267,0
-1.0,0.8854644481228127,-0.011131089273088706,0
-1.0,0.891115473698413,0.08368979837738824,0
-1.0,0.8823434881567012,0.06571379350035317,0
-1.0,0.873569214789324,0.04777053430773129,0
-1.0,0.8646676285465188,0.031375838369891385,0
-1.0,0.8763274033121929,0.01790106693790515,0
-1.0,0.8712243416421656,0.0013430119576255022,0
-1.0,0.8662645219460408,-0.016303902043757337,0
-1.0,0.899887477843955,0.10166576077441024,0
-1.0,0.9086594764583092,0.11964178222252331,0
-1.0,0.9286111314412142,0.12103169854232299,0
-1.0,0.9481660808540398,0.12215421003967519,0
-1.0000000000000002,0.9560248367254501,0.13869947909528826,0
-1.0,0.9715049493914636,0.13649781162877417,0
-1.0,0.9843800673359553,0.14548497927411805,0
-1.0,1.0,0.15460223944732293,0
-1.0,0.8711637015171565,0.08230094654586605,0
-1.0,0.8623913823480729,0.0643291844230075,0
-1.0,0.8536192433244495,0.046354125825974236,0
-0.9999999999999998,0.8447840868728206,0.02928286438567051,0
-1.0,0.8546617742877504,0.012595726022226144,0
-1.0000000000000002,0.8550135720659278,-0.0048425073434581285,0
-1.0,0.84663014052234,-0.019410104221044566,0
-1.0,0.87993579340041,0.10027590544573263,0
-1.0,0.8887078085145838,0.11825195160738766,0
-1.0,0.8974798588767278,0.13622785014050878,0
-1.0,0.9174315094167437,0.13761770316474373,0
-1.0,0.9370987189610508,0.138680012295324,0
-1.0,0.946155245175205,0.15698343351499444,0
-1.0,0.9667960344002994,0.15581062471946683,0
-1.0,0.9839134384687563,0.16421881168075922,0
-1.0,1.0,0.17383538391421538,0
-1.0,0.8512119176629522,0.08091130923810129,0
-1.0,0.8599840162644447,0.09888648916366896,0
-1.0,0.8687560399220506,0.11686251558359574,0
-1.0,0.8775281749610901,0.13483819269504538,0
-1.0,0.8863002842085904,0.1528139161835581,0
-1.0,0.9062519126938147,0.15420373475319135,0
-1.0,0.9262035666071294,0.15559356474129152,0
-1.0,0.9349756463702029,0.1735693759487697,0
-1.0,0.954499154654299,0.1744493555743707,0
-1.0,0.9708096720790567,0.17360551877130023,0
-1.0,0.9836280247921088,0.183391314263969,0
-1.0,1.0,0.19306847099029856,0
-1.0,0.8424398725952869,0.06293561793231868,0
-1.0,0.8336677517554226,0.04495906275234141,0
-1.0,0.8248357288273503,0.027993666216963625,0
-0.9999999999999998,0.8353667811252256,0.01536820517460701,0
-1.0000000000000002,0.8362870761463054,-0.0024372412078651233,0
-1.0000000000000002,0.8267609201627657,-0.01988175051639867,0
-1.0,0.8400318625383463,0.09749807461239209,0
-1.0,0.831259802860553,0.07952173305904332,0
