"f",":0",":1",":2"
-1.0,1.0,0.01998485529444092,0
-1.0,0.9801735062205379,0.01860425633622389,0
-1.0,0.9854965662183921,0.03332640867605303,0
-0.9999999999999998,1.0,0.039217017538188986,0
-0.9999999999999998,0.9684683582425514,0.03631964062810045,0
-1.0,0.9833457704741556,0.048833049200387495,0
-1.0,1.0,0.058449080862587634,0
-1.0,0.9606737316259127,0.014736522983078038,0
-1.0,0.9468134133047759,0.030564128273115786,0
-1.0,0.953570710578984,0.05145842226371204,0
-1.0,0.9701510571559075,0.05568165258051655,0
-1.0000000000000002,0.9832128975956588,0.06666659520249199,0
-1.0,1.0,0.07768111098868775,0
-1.0,0.9416191160713098,0.00904791984976455,0
-1.0,0.93394128774781,0.04689044848172153,0
-1.0,0.9421708887204195,0.06886380968074686,0
-1.0,0.9640498940198609,0.07306460764015453,0
-1.0000000000000002,0.9826768362543143,0.08525710525524784,0
-1.0,1.0,0.09691311668244486,0
-1.0000000000000002,0.9244162579634795,0.02686689187268641,0
-1.0000000000000002,0.9228992651021228,0.0023279443899626093,0
-1.0000000000000002,0.9223279344910555,0.06749568752649948,0
-0.9999999999999998,0.9134746803176815,0.05053152323302995,0
-1.0000000000000002,0.9034874802090204,0.03299233619758815,0
-1.0000000000000002,0.9075455126690386,0.014972238820786245,0
-1.0,0.9042717969164025,-0.0046469598733995705,0
-1.0,0.931018702578488,0.08648101247316953,0
-1.0,0.9503532972903841,0.08817215756958327,0
-0.9999999999999998,0.9672197466052086,0.09106797866308602,0
-1.0,0.9799756929154103,0.10633263069772474,0
-1.0,1.0,0.11614510057253996,0
-1.0,0.9022950286633458,0.06711629670414546,0
-1.0,0.9110670620301513,0.08509104346544735,0
-1.0,0.9198391103297902,0.10306578456522836,0
-1.0,0.9397907517696497,0.10445574785428642,0
-1.0000000000000002,0.9597423931630481,0.10584571822090837,0
-1.0,0.9661342402945154,0.12221574772221687,0
-1.0,0.9840566473668705,0.1268836849755259,0
-1.0,1.0,0.13537706406691558,0
-1.0,0.8935093384306719,0.049337765114092325,0
-1.0000000000000002,0.8844839687611097,0.03332838857912063,0
-1.0,0.8941397429124318,0.02116397898271114,0
-1.0,0.8898225111518959,0.006992684822903358,0
-1.0000000000000002,0.8854636500846897,-0.011113486786288054,0
-1.0,0.8911154066459852,0.08370109176243921,0
-0.9999999999999998,0.8823433604097953,0.06572631726175904,0
-1.0000000000000002,0.8735690291446101,0.047784273582785544,0
-1.0,0.8646674074023097,0.03139066705960244,0
-1.0,0.8763270096607283,0.017916803475679983,0
-1.0,0.8712238634375851,0.0013597991820871744,0
-1.0,0.8662639626311647,-0.016286042946937054,0
-1.0,0.8998874681326525,0.1016758212852842,0
-1.0,0.9086595172426456,0.11965061760910911,0
-1.0,0.9286111727793274,0.1210405155350826,0
-1.0,0.9481661162225746,0.12216301952694972,0
-1.0,0.9560248945783282,0.13870720886061633,0
-1.0000000000000002,0.9715049858324843,0.13650573312866382,0
-1.0000000000000002,0.9843800925748718,0.14549233990618707,0
-1.0,1.0,0.15460900860638008,0
-1.0,0.8711636501834602,0.08231229741750663,0
-1.0000000000000002,0.8623912974518475,0.06434177341914361,0
-1.0,0.8536191415210664,0.04636793615986836,0
-1.0,0.8447840021952544,0.02929781038865664,0
-1.0,0.8546615492641244,0.012611769972868265,0
-1.0,0.855013263569525,-0.004825367603035595,0
-1.0,0.8466299047838348,-0.019392090720146034,0
-1.0,0.8799357837027104,0.10028600970078307,0
-1.0,0.8887078429827384,0.11826081000695605,0
-1.0,0.8974799359130604,0.13623547347475984,0
-1.0,0.9174315915779107,0.13762533136564004,0
-1.0,0.9370987943165899,0.13868766526803344,0
-1.0,0.9461553397381112,0.15698991039150959,0
-1.0000000000000002,0.9667960965460587,0.15581727316288677,0
-1.0,0.9839134717808629,0.16422496927714705,0
-1.0,1.0,0.17384092994792374,0
-1.0,0.851211890231296,0.08092273228661839,0
-1.0,0.8599840086686631,0.0988966524685835,0
-1.0,0.8687560634422339,0.11687141241175437,0
-1.0,0.8775282357331599,0.13484582479997026,0
-1.0,0.8863003835923885,0.15282029567099967,0
-1.0,0.9062520265643175,0.15421014469289437,0
-1.0,0.9262036783666152,0.15560001336604498,0
-1.0,0.9349757735252107,0.17357468118534344,0
-1.0,0.9544992537006555,0.1744547402547128,0
-1.0,0.9708097373448761,0.17361104100747934,0
-1.0,0.9836280647087475,0.18339626726984568,0
-1.0,1.0,0.19307282344518994,0
-1.0,0.8424398435997361,0.06294828698266546,0
-1.0000000000000002,0.8336677498546422,0.044972957496031495,0
-1.0,0.8248357936829254,0.028008694993286416,0
-0.9999999999999998,0.8353667617970686,0.015384054200987853,0
-1.0000000000000002,0.8362870349148455,-0.0024202603762301694,0
-1.0000000000000002,0.8267610363753801,-0.01986371355092484,0
-1.0000000000000002,0.8400318598307354,0.09750831772311268,0
-1.0,0.8312598059149088,0.0795332461484083,0
-1.0,0.8224882372330884,0.06155685873219666,0
-1.0000000000000002,0.8137160792156483,0.043581868958345,0
-1.0,0.8049194875354423,0.026870401982144246,0
-1.0,0.8162654274499938,0.009422258012731685,0
-1.0000000000000002,0.8182761260434432,-0.006586866824703436,0
-1.0000000000000002,0.807013264658783,-0.01760566564325678,0
-1.0,0.8488038401793435,0.11548366586629401,0
-1.0,0.8575763323928188,0.13345702306340126,0
-1.0000000000000002,0.866357545385863,0.15130319047587137,0
-1.0,0.8751208579500614,0.16940510653755436,0
-1.0000000000000002,0.8950724771189191,0.17079498027556195,0
-1.0,0.9150241163815549,0.17218482855480086,0
-1.0,0.9237962180278639,0.19015948682893513,0
-1.0,0.9437478847882675,0.19154931008334733,0
-1.0000000000000002,0.9651998056687201,0.1926236803132231,0
-1.0,0.983580089997236,0.2026037846820635,0
-1.0,1.0,0.21230468801710342,0
-1.0,0.8200789130215105,0.09612177557261914,0
-1.0000000000000002,0.8113066278558467,0.0781467294077381,0
-1.0,0.8025365590606391,0.06016641155738408,0
-0.9999999999999998,0.7937510911831027,0.04238197425955134,0
-1.0,0.7833037842164943,0.024597078285798022,0
-1.0,0.7970226565286546,0.013535918081297709,0
-1.0,0.8014712661780798,-0.0012579156675870044,0
-1.0,0.7876596243971156,-0.013051525349618173,0
-1.0,0.8288497626522489,0.11410237491091156,0
-1.0,0.8376236102399095,0.13207174737241528,0
-1.0,0.8464502259087253,0.1492757001374552,0
-1.0,0.8550896187055999,0.16608330738629695,0
-1.0,0.8617163197207647,0.18544660408564048,0
-1.0,0.8840089831977279,0.18691201490818254,0
-1.0,0.9039772643941936,0.18868447219316312,0
-1.0,0.9127784927173154,0.20695391088068554,0
-1.0,0.9326078026511189,0.20756758533637507,0
-1.0000000000000002,0.9506328732174611,0.2098511393518384,0
-1.0,0.9675632733211307,0.21544494040386977,0
-1.0,0.9833456300351912,0.2219206001105573,0
-1.0,1.0,0.23153651220403548,0
-1.0,0.8001166073074863,0.09475920664349435,0
-1.0,0.7913538034003538,0.07676904700079215,0
-1.0,0.7825826533878834,0.05880798555988418,0
-1.0,0.773734622107301,0.04192130894312705,0
-1.0,0.7646673728184574,0.02818125170420306,0
-1.0,0.7664407143396162,0.012550295100171827,0
-1.0,0.7834950259132418,0.006393857829026258,0
-1.0,0.7687363224036357,-0.006934186330362959,0
-1.0,0.808887642679273,0.11274507277447789,0
-1.0,0.8176678030953355,0.13070131748487826,0
-1.0,0.8266579443746229,0.14733871831893516,0
-1.0,0.8362579559665568,0.16292535467470154,0
-0.9999999999999998,0.8452643786200638,0.17808342275509767,0
-1.0,0.8426286535095588,0.19354604371393205,0
-1.0,0.8568401983498743,0.19979757613461935,0
-1.0,0.8728913495656024,0.20141066210733508,0
-1.0,0.8930194671287378,0.20505116072901536,0
-1.0000000000000002,0.9018502681800072,0.22540618492278794,0
-1.0,0.9237136813442071,0.223477541869586,0
-0.9999999999999998,0.9391912389489394,0.22247501724977295,0
-1.0,0.9529882775267684,0.22991762059323415,0
-1.0,0.9697635500793209,0.2336340281835309,0
-1.0,0.9853938547029854,0.2407907158896404,0
-1.0,1.0,0.25076829797569766,0
-1.0,0.7888877446617372,0.11146655768623095,0
-1.0,0.7801516460457387,0.09339551314653552,0
-1.0,0.7714027900513654,0.07539822460482436,0
-1.0,0.7626198061389233,0.05757809553122938,0
-1.0,0.7538609158003208,0.03941137955701348,0
-1.0,0.7467559193845255,0.022347236073392524,0
-1.0,0.7500771022031324,-4.5470771946382776e-05,0
-1.0,0.7977015290383935,0.12939614288215245,0
-0.9999999999999998,0.8069912932802069,0.14721773402398497,0
-1.0,0.8179486493996855,0.1631479027155212,0
-1.0,0.8301944477468285,0.17782628661245709,0
-1.0000000000000002,0.8233954248756502,0.19575743235658477,0
-1.0000000000000002,0.8385229087313348,0.21143595949070762,0
-1.0,0.8593264420193383,0.21594627366955982,0
-1.0,0.8798161788960382,0.22007959150236572,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.9174847138881544,0.2382091883353498,0
-1.0,0.9361441368101785,0.2394423774803091,0
-1.0,0.9553865988465046,0.24645377511960984,0
-0.9999999999999998,0.9725808510621718,0.2509810687310087,0
-1.0,0.986921752747163,0.2559892394187794,0
-1.0,1.0,0.27,0
-1.0,0.7689230016354324,0.11003438097060514,0
-1.0,0.7602050256838517,0.09198660772720735,0
-1.0,0.7514510613269265,0.07400908144207244,0
-1.0,0.7432421694981522,0.05641423610060841,0
-1.0,0.7384454714146037,0.04021858020450475,0
-0.9999999999999998,0.724679820907181,0.029544507850964567,0
-1.0,0.7314191589275427,0.0068464312634753085,0
-1.0000000000000002,0.7774734482773954,0.12871744766987556,0
-1.0,0.7873775062878322,0.14729452612151028,0
-1.0,0.7980232490255472,0.16437742284678636,0
-1.0,0.8102871552923568,0.18009759642314202,0
-1.0,0.8029934603187561,0.19813552262906453,0
-0.9999999999999998,0.8148190893503928,0.21415816526192055,0
-1.0,0.8267034971897799,0.2301559705391388,0
