"f",":0",":1",":2"
-1.0,1.0,0.019968093619419106,0
-1.0,0.9801738729021785,0.018587425006286483,0
-1.0,0.9854967372414323,0.033310716395868495,0
-1.0000000000000002,1.0,0.039201797420937746,0
-0.9999999999999998,0.9684686598480373,0.03630422654446295,0
-1.0,0.9833458870024266,0.04881854514730794,0
-1.0,1.0,0.058435292873681474,0
-1.0,0.9606744022224204,0.014719495994861493,0
-1.0,0.946813903214386,0.03054835654791006,0
-1.0,0.9535709558416202,0.051444169505838216,0
-1.0,0.9701512128949421,0.05566767224706998,0
-1.0000000000000002,0.9832129599942713,0.06665340345220039,0
-1.0,1.0,0.07766871841919643,0
-1.0,0.9416200049567804,0.009030603564594931,0
-1.0,0.9339416163600962,0.046875911312722625,0
-1.0,0.9421710415945359,0.06885084284271407,0
-1.0,0.9640499883576928,0.07305190260387354,0
-1.0,0.982676864485534,0.0852452517413522,0
-1.0,1.0,0.09690209253008197,0
-0.9999999999999998,0.924416817229042,0.026850944351207908,0
-1.0,0.9229002547921481,0.0023102846179676117,0
-1.0,0.9223281059487511,0.06748266567704192,0
-1.0000000000000002,0.913474967823955,0.05051730386852389,0
-1.0,0.9034879123910258,0.03297690106363601,0
-1.0,0.9075461914170875,0.01495552685610611,0
-1.0,0.9042727711760167,-0.004664977901818123,0
-0.9999999999999998,0.9310187739928786,0.08646933800500013,0
-1.0,0.9503533526850266,0.08816056100217297,0
-1.0000000000000002,0.9672197801977348,0.09105655577440458,0
-1.0,0.979975694167997,0.10632226497451402,0
-1.0,1.0,0.11613542074632266,0
-1.0,0.902295188646055,0.06710329695766465,0
-1.0,0.9110671382975188,0.08507931984328966,0
-1.0,0.9198391186336935,0.10305533397845314,0
-0.9999999999999998,0.9397907570867009,0.10444533663317403,0
-1.0,0.9597423955137023,0.10583535394042487,0
-1.0,0.9661342156711398,0.12220651503028099,0
-1.0,0.9840566313193523,0.12687474319885786,0
-1.0,1.0,0.13536870602963316,0
-1.0,0.8935095935156382,0.0493235119129633,0
-1.0,0.8844843104025787,0.03331302674136797,0
-1.0,0.8941402591460604,0.021147746992662735,0
-1.0,0.8898231590960999,0.006975501631827476,0
-1.0,0.8854644820818818,-0.011131838315080224,0
-1.0,0.8911154765517079,0.08368931780781161,0
-1.0,0.8823434935927397,0.0657132605743359,0
-1.0,0.8735692226890991,0.04776994965772898,0
-1.0,0.8646676379569107,0.03137520736181858,0
-1.0,0.8763274200633191,0.01790039729799984,0
-1.0,0.8712243619912967,0.0013422976076484098,0
-1.0,0.8662645457466738,-0.01630466200532416,0
-1.0,0.899887478257202,0.10166533266756453,0
-1.0,0.9086594747228056,0.11964140624862603,0
-1.0,0.9286111296821455,0.12103132335114172,0
-1.0,0.9481660793489957,0.12215383516787627,0
-1.0,0.9560248342636255,0.13869915016910409,0
-1.0,0.9715049478407818,0.13649747454367248,0
-1.0,0.9843800662619588,0.14548466605573213,0
-1.0,1.0,0.15460195139800134,0
-1.0,0.871163703701569,0.08230046353005155,0
-1.0,0.8623913859606782,0.06432864872104427,0
-1.0000000000000002,0.8536192476565083,0.04635353815219151,0
-1.0,0.8447840904761214,0.029282228385543445,0
-1.0,0.8546617838632238,0.012595043300922225,0
-1.0000000000000002,0.8550135851934343,-0.0048432366941144065,0
-1.0,0.8466301505537658,-0.019410870752997696,0
-1.0,0.879935793813078,0.10027547547743261,0
-1.0,0.8887078070478538,0.11825157465421453,0
