"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996121299122,0
0.0,0.06308056098904645,0.2078209889662284,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651673577357419,0.17212335046543387,0
0.0,0.0001333777925972026,0.15999831106762383,0
0.0,0.11356706451810422,0.2015916126841829,0
0.0,0.08492949213995268,0.1564568771669123,0
0.0,0.04074768413399136,0.13274867738795224,0
0.0,0.000200066688896021,0.10999715677836111,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002042327169725,0.15762212311480403,0
0.0,0.12315056436154397,0.11452473491549471,0
0.0,0.08115853953262749,0.1110894556186249,0
0.0,0.04882631774960307,0.08116262757743234,0
0.0,0.0002667555851949262,0.059995952139031555,0
0.0,0.1662945336957145,0.20047115929023138,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466015009559084,0.15854224041724996,0
0.0,0.17371288536737667,0.11365116270119943,0
0.0,0.15001914411093634,0.07391632401613131,0
0.0,0.10263009578594266,0.07428367664232903,0
0.0,0.07591325082993441,0.039611732416632336,0
0.0,0.036968147921690266,0.043632987156703135,0
0.0,0.00033344418092195376,0.009994673643843408,0
0.0,0.21753349629753735,0.20291790692843958,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518918903635992,0.1628069555240233,0
0.0,0.2656206390951214,0.20948046156994404,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945624620656,0.11651034533528941,0
0.0,0.19559754008491506,0.07355591767688076,0
0.0,0.16690408707724477,0.032541653818610426,0
0.0,0.12349222022909774,0.03434747578255823,0
0.0,0.09543532885322609,-0.002266566612078903,0
0.0,0.04815832024822426,0.006149974021459626,0
0.0,0.27993850391316427,0.11928532818995848,0
0.0,0.2952301876241591,0.1703613595334197,0
0.0,0.31208717840596,0.21680183258080718,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724668171642,0.07440024460095883,0
0.0,0.2161498064703312,0.03389162205562707,0
0.0,0.1909274483425989,-0.008977575054952945,0
0.0,0.14295975276401174,-0.009023185229606516,0
0.0,0.32733234897203983,0.08956636422682636,0
0.0,0.33035608513874926,0.13893017668651994,0
0.0,0.3308134930541849,0.18350354691449658,0
0.0,0.35463267964515655,0.21775486835297225,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958826185276,0.0803760373756634,0
0.0,0.26030688378163136,0.03716946355930705,0
0.0,0.23844458806398636,-0.002166078728492779,0
0.0,0.3768378155550528,0.12509819562705676,0
0.0,0.38982329554883033,0.080951056354503,0
0.0,0.3583502033326495,0.04569645199600847,0
0.0,0.30761668882490384,0.04607506873285328,0
0.0,0.28572477211511105,0.00623133031723872,0
0.0,0.36867655810923783,0.1721073783947647,0
0.0,0.40012858894558956,0.20899788267223243,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296865211905437,0.15977312126608467,0
0.0,0.4518609420645855,0.193629970477356,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838492360354,0.11578228302173024,0
0.0,0.4386867663981892,0.07451707363590664,0
0.0,0.41039157930877573,0.041425189718821157,0
0.0,0.38138170957582707,0.006166315349269085,0
0.0,0.33355563075825867,0.009994804138677557,0
0.0,0.4492502474274238,0.14699642750891662,0
0.0,0.4889067870781839,0.15327574310434194,0
0.0,0.505348080656783,0.19685851199248328,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899604745236,0.11436101563298161,0
0.0,0.47842912816805144,0.07610738009785141,0
0.0,0.455676593083297,0.03307516664727948,0
0.0,0.4286593431438188,-0.0022464700596733344,0
0.0,0.5361180589601172,0.15701044468791364,0
