"f",":0",":1",":2"
-1.0,1.0,0.019970830219422666,0
-1.0,0.9801738130357882,0.018590172978521162,0
-1.0,0.9854967093193033,0.033313278400796585,0
-1.0000000000000002,1.0,0.03920428233803999,0
-1.0,0.9684686106063254,0.03630674312954662,0
-1.0,0.9833458679774029,0.04882091315597399,0
-1.0,1.0,0.05843754397391105,0
-1.0,0.9606742927372763,0.01472227591130501,0
-1.0,0.9468138232291435,0.03055093152345385,0
-1.0,0.9535709157987409,0.05144649648671557,0
-1.0,0.970151187468161,0.055669954750489824,0
-1.0000000000000002,0.9832129498067427,0.06665555720735003,0
-1.0,1.0,0.07767074169584806,0
-1.0,0.941619859832622,0.009033430713194053,0
-1.0000000000000002,0.9339415627091107,0.04687828472806938,0
-1.0000000000000002,0.9421710166354965,0.06885295987749493,0
-1.0000000000000002,0.9640499729555979,0.07305397689551126,0
-1.0,0.9826768598763553,0.08524718700892699,0
-1.0,1.0,0.09690389239169224,0
-1.0000000000000002,0.9244167259203787,0.02685354802818399,0
-0.9999999999999998,0.9229000932101031,0.0023131678460484276,0
-1.0,0.922328077955658,0.06748479169327988,0
-1.0,0.9134749208841553,0.050519625397422836,0
-1.0,0.9034878418306983,0.03297942108550574,0
-1.0,0.9075460806010796,0.014958255340135519,0
-1.0000000000000002,0.9042726121132225,-0.004662036182892644,0
-1.0,0.9310187623333862,0.08647124404061962,0
-1.0,0.9503533436410033,0.08816245431930118,0
-1.0,0.9672197747132407,0.09105842073582196,0
-1.0,0.979975693963493,0.1063239573374872,0
-1.0,1.0,0.11613700112611325,0
-1.0,0.9022951625264289,0.06710541936525335,0
-1.0,0.9110671258457038,0.0850812339040501,0
-1.0,0.9198391172779542,0.10305704019670214,0
-1.0,0.9397907562186109,0.10444703642437606,0
-1.0,0.9597423951299221,0.10583704606785074,0
-1.0,0.9661342196912827,0.12220802240855623,0
-1.0,0.9840566339393553,0.12687620308076286,0
-1.0,1.0,0.13537007060714865,0
-1.0,0.8935095518691131,0.04932583896620886,0
-1.0,0.8844842546243797,0.03331553479651126,0
-1.0,0.894140174863019,0.021150397113486964,0
-1.0,0.889823053309291,0.00697830705077864,0
-1.0,0.8854643462456055,-0.011128842147114156,0
-1.0,0.8911154651385287,0.08369124008611815,0
-1.0,0.8823434718485855,0.06571539227840498,0
-1.0000000000000002,0.8735691910899989,0.047772288257738216,0
-1.0,0.8646676003153432,0.03137773139410982,0
-1.0,0.8763273530588145,0.017903075857621086,0
-1.0,0.8712242805947723,0.0013451550075567794,0
-1.0,0.8662644505441417,-0.016301622159056877,0
-1.0,0.8998874766042142,0.10166704509494734,0
-1.0,0.9086594816648202,0.1196429101442151,0
-1.0000000000000002,0.9286111367184202,0.12103282411586677,0
-1.0,0.9481660853691718,0.12215533465507195,0
-1.0,0.9560248441109239,0.13870046587384077,0
-0.9999999999999998,0.9715049540435088,0.13649882288407922,0
-1.0,0.9843800705579446,0.1454859189292758,0
-1.0,1.0,0.15460310359528767,0
-0.9999999999999998,0.8711636949639187,0.08230239559330953,0
-1.0,0.8623913715102568,0.06433079152889722,0
-0.9999999999999998,0.8536192303282729,0.046355888847322425,0
-1.0000000000000002,0.8447840760629186,0.029284772386051722,0
-1.0,0.85466174556133,0.012597774186137905,0
-1.0,0.8550135326834083,-0.0048403192914892946,0
-1.0,0.8466301104280628,-0.01940780462518518,0
-1.0,0.8799357921624057,0.10027719535063269,0
-1.0,0.8887078129147737,0.11825308246690702,0
-1.0,0.8974798687111532,0.1362288233321153,0
-1.0,0.9174315199054033,0.1376186769776241,0
-1.0,0.9370987285809068,0.13868098927056352,0
-1.0000000000000002,0.9461552572470654,0.15698426035029425,0
-1.0,0.9667960423338006,0.15581147345692467,0
-1.0,0.9839134427213657,0.16421959775689382,0
-0.9999999999999998,1.0,0.17383609191851856,0
-1.0,0.8512119141610387,0.08091276749961411,0
-1.0,0.8599840152947704,0.09888778660684953,0
-0.9999999999999998,0.8687560429246272,0.11686365134889258,0
-1.0,0.8775281827192267,0.13483916700631238,0
-1.0,0.8863002968958839,0.15281473058621023,0
-1.0,0.9062519272304747,0.15420455304336622,0
-1.0,0.9262035808742978,0.15559438796998346,0
-1.0,0.9349756626027571,0.17357005321301314,0
-1.0,0.9544991672985148,0.1744500429803718,0
-1.0,0.9708096804108635,0.17360622373762097,0
-1.0000000000000002,0.9836280298878498,0.18339194656259156,0
-1.0,1.0,0.19306902662283787,0
-0.9999999999999998,0.8424398688937272,0.06293723525789487,0
-1.0,0.8336677515127697,0.04496083654940823,0
-1.0,0.8248357371067855,0.027995584784153767,0
-0.9999999999999998,0.8353667786578012,0.015370228454570523,0
-1.0,0.8362870708827147,-0.002435073442124491,0
-1.0,0.8267609349984186,-0.019879447925061584,0
-1.0000000000000002,0.8400318621926938,0.09749938224354791,0
-1.0000000000000002,0.8312598032504708,0.07952320281513246,0
-1.0,0.822488206415396,0.06154572279023547,0
-1.0000000000000002,0.8137159874913231,0.04356965835780691,0
-1.0,0.8049192924381301,0.026857210371289762,0
-1.0000000000000002,0.8162652608210261,0.009408088319379723,0
-1.0,0.8182759328832397,-0.006601907119297577,0
-0.9999999999999998,0.807012865484464,-0.017621302044794094,0
-1.0,0.848803831418946,0.11547585007599277,0
-1.0,0.8575763012918218,0.1334503339735565,0
-1.0,0.8663574848187752,0.1512976199973194,0
-1.0000000000000002,0.8751207653726765,0.1694006610732912,0
-1.0,0.8950723609398308,0.17079048654455786,0
-1.0000000000000002,0.9150239944211326,0.17218026619369217,0
-1.0,0.923796088268676,0.1901559145703283,0
-1.0000000000000002,0.9437477758881386,0.1915456413369848,0
-1.0,0.9651997317305879,0.19261992815292592,0
-1.0,0.9835800547230374,0.2026004905917232,0
-1.0,1.0,0.212301905622766,0
-1.0,0.820078908085363,0.09611275063952773,0
-1.0,0.8113065949055409,0.07813659157522414,0
-1.0,0.8025364699671876,0.060155176846500756,0
-1.0,0.793750908271593,0.0423696706196219,0
-1.0,0.7833034456756415,0.024583718975796146,0
-1.0,0.7970223374142429,0.013521954621072977,0
-1.0,0.8014708970524104,-0.0012726921481519147,0
-1.0,0.7876589895971168,-0.013066964521249873,0
