"f",":0",":1",":2"
-1.0,1.0,0.019966725319417324,0
-1.0,0.9801739028353736,0.018586051020169147,0
-1.0,0.9854967512024968,0.03330943539340445,0
-1.0000000000000002,1.0,0.03920055496238663,0
-1.0,0.9684686844688933,0.036302968251921114,0
-1.0,0.9833458965149386,0.04881736114297491,0
-1.0,1.0,0.05843416732356668,0
-1.0,0.9606744569649924,0.014718106036639735,0
-1.0000000000000002,0.9468139432070073,0.03054706906013816,0
-1.0,0.9535709758630599,0.051443006015399535,0
-1.0,0.9701512256083327,0.05566653099536005,0
-1.0000000000000002,0.9832129650880356,0.06665232657462555,0
-1.0,1.0,0.0776677067808706,0
-1.0,0.9416200775188597,0.009029189990295372,0
-1.0,0.9339416431855889,0.04687472460504924,0
-1.0,0.9421710540740557,0.06884978432532364,0
-1.0,0.9640499960587404,0.07305086545805468,0
-1.0000000000000002,0.9826768667901233,0.0852442841075648,0
-1.0,1.0,0.09690119259927683,0
-1.0000000000000002,0.9244168628833737,0.02684964251271987,0
-1.0,0.9229003355831705,0.0023088430039272037,0
-1.0000000000000002,0.9223281199452977,0.06748160266892293,0
-1.0,0.9134749912938549,0.050516143104074415,0
-0.9999999999999998,0.9034879476711895,0.032975641052701135,0
-1.0,0.9075462468250914,0.014954162614091404,0
-1.0,0.9042728507074138,-0.004666448761280861,0
-1.0000000000000002,0.9310187798226247,0.08646838498719038,0
-1.0,0.9503533572070382,0.08815961434360886,0
-1.0,0.9672197829399819,0.09105562329369589,0
-1.0,0.979975694270249,0.10632141879302744,0
-1.0,1.0,0.11613463055642738,0
-1.0,0.902295201705868,0.0671022357538703,0
-1.0,0.9110671445234264,0.08507836281290945,0
-1.0,0.9198391193115631,0.10305448086932863,0
-1.0,0.9397907575207458,0.10444448673757302,0
-1.0,0.9597423957055925,0.10583450787671193,0
-1.0,0.9661342136610682,0.12220576134114336,0
-1.0,0.9840566300093508,0.12687401325790537,0
-1.0,1.0,0.1353680237408754,0
-1.0,0.8935096143389007,0.049322348386340524,0
-1.0000000000000002,0.8844843382916783,0.033311772713796324,0
-1.0,0.894140301287581,0.021146421932250622,0
-1.0,0.8898232119895042,0.006974098922351893,0
-1.0,0.8854645500000199,-0.011133336399063259,0
-1.0,0.8911154822582975,0.08368835666865833,0
-1.0,0.8823435044648168,0.06571219472230136,0
-1.0,0.8735692384886492,0.04776878035772436,0
-1.0,0.8646676567776944,0.031373945345672956,0
-1.0,0.8763274535655714,0.017899058018189213,0
-1.0,0.8712244026895588,0.0013408689076942247,0
-0.9999999999999998,0.8662645933479398,-0.0163061819284578,0
-1.0,0.8998874790836957,0.10166447645387314,0
-1.0000000000000002,0.9086594712517982,0.1196406543008315,0
-1.0000000000000002,0.9286111261640083,0.12103057296877921,0
-1.0,0.9481660763389076,0.12215308542427844,0
-1.0,0.9560248293399763,0.13869849231673573,0
-1.0,0.9715049447394183,0.13649680037346912,0
-1.0000000000000002,0.984380064113966,0.1454840396189603,0
-1.0,1.0,0.1546013752993582,0
-1.0,0.8711637080703943,0.08229949749842257,0
-1.0000000000000002,0.8623913931858889,0.06432757731711779,0
-1.0000000000000002,0.8536192563206261,0.046352362804626054,0
-1.0,0.8447840976827227,0.029280956385289304,0
-1.0,0.8546618030141707,0.012593677858314384,0
-1.0,0.8550136114484473,-0.004844695395426962,0
-1.0,0.8466301706166173,-0.019412403816903952,0
-1.0,0.8799357946384141,0.10027461554083258,0
-1.0,0.8887078041143938,0.11825082074786829,0
-1.0,0.8974798490423023,0.1362268769489023,0
-1.0,0.917431498928084,0.13761672935186334,0
-1.0,0.9370987093411948,0.13867903532008452,0
-1.0,0.9461552331033447,0.15698260667969463,0
-1.0000000000000002,0.9667960264667982,0.15580977598200896,0
-1.0,0.983913434216147,0.1642180256046246,0
-1.0,1.0,0.17383467590991217,0
-1.0,0.8512119211648659,0.08090985097658847,0
-1.0,0.8599840172341189,0.09888519172048837,0
-1.0,0.868756036919474,0.11686137981829889,0
-1.0,0.8775281672029536,0.13483721838377838,0
-1.0,0.8863002715212971,0.15281310178090599,0
-1.0,0.9062518981571548,0.1542029164630165,0
-1.0,0.926203552339961,0.15559274151259958,0
-1.0,0.9349756301376487,0.17356869868452623,0
-1.0,0.9544991420100833,0.1744486681683696,0
-1.0,0.97080966374725,0.1736048138049795,0
-1.0,0.9836280196963676,0.18339068196534647,0
-1.0,1.0,0.19306791535775922,0
-1.0000000000000002,0.8424398762968466,0.06293400060674251,0
-1.0,0.8336677519980754,0.044957288955274594,0
-1.0,0.8248357205479152,0.027991747649773482,0
-1.0,0.8353667835926498,0.0153661818946435,0
-1.0,0.836287081409896,-0.0024394089736057556,0
-1.0000000000000002,0.8267609053271128,-0.019884053107735757,0
-1.0,0.8400318628839987,0.09749676698123627,0
-1.0,0.8312598024706352,0.07952026330295418,0
-1.0,0.8224881973955837,0.06154246349014927,0
-1.0,0.8137159606451793,0.04356608452350308,0
-1.0,0.8049192353364778,0.026853349412015278,0
-1.0000000000000002,0.8162652120515722,0.009403941092057196,0
-1.0000000000000002,0.818275876348546,-0.006606309156739765,0
-1.0,0.807012748652956,-0.017625878552561113,0
-1.0,0.8488038288549271,0.11547356252761193,0
-1.0,0.8575762921890909,0.1334483761911629,0
-1.0,0.8663574670918227,0.15129598961335294,0
-1.0,0.8751207382768564,0.16939935996179953,0
-1.0,0.8950723269361952,0.17078917130621518,0
-1.0,0.9150239587253993,0.17217893086848965,0
-1.0,0.9237960502903771,0.19015486903122386,0
-1.0,0.9437477440149302,0.1915445675575616,0
-1.0,0.9651997100901589,0.19261882995966823,0
-1.0,0.9835800443988818,0.20259952646772114,0
-1.0,1.0,0.2123010912634477,0
-1.0,0.8200789066406369,0.0961101091956961,0
-1.0,0.811306585261549,0.07813362440473225,0
-1.0000000000000002,0.8025364438910555,0.060151888638437345,0
-1.0,0.793750854736517,0.04236606955427669,0
-1.0,0.7833033465905138,0.02457980893384438,0
-1.0,0.7970222440149028,0.013517867754665737,0
-1.0,0.801470789015629,-0.0012770169717318885,0
-1.0,0.7876588038019952,-0.01307148330319086,0
-1.0,0.8288497659079679,0.11409216814837793,0
-1.0,0.8376236032105402,0.13206301824650568,0
-1.0,0.8464501935980474,0.14926839947790455,0
-1.0,0.8550895523311837,0.16607740727330075,0
-1.0,0.8617162212122268,0.18544233264413695,0
-1.0,0.8840088315965225,0.1869076444211286,0
-1.0000000000000002,0.9039770915694815,0.1886799946703253,0
-1.0,0.9127783233237314,0.20695073325535532,0
-1.0,0.932607649312217,0.20756414441165363,0
-1.0,0.9506327496033925,0.20984762939433108,0
-1.0,0.9675631888025221,0.21544164776905153,0
-1.0,0.9833455877872005,0.22191763485381505,0
-1.0,1.0,0.23153417844423554,0
-1.0,0.8001165876789408,0.09474740284844944,0
-1.0,0.7913537207783615,0.07675580230445975,0
-1.0000000000000002,0.7825824677235957,0.05879332162881153,0
-1.0,0.7737342856192516,0.04190532512647088,0
-1.0,0.7646668571656655,0.02816419507932428,0
-1.0,0.766439996553822,0.012532072869274368,0
-1.0,0.783494393354962,0.0063752527420602115,0
-1.0,0.7687353081347106,-0.006953802681879947,0
-1.0,0.8088876564873011,0.11273473179588865,0
-1.0,0.8176678273320446,0.13069246157677225,0
-1.0,0.8266579598326069,0.14733126310889397,0
-1.0,0.8362579462982642,0.16291922959877428,0
-1.0,0.8452643351300777,0.17807859732389913,0
-1.0,0.8426286188409804,0.19354260228646816,0
-1.0,0.8568401167357235,0.19979460990303027,0
-1.0,0.8728912199259319,0.20140765822810555,0
-1.0,0.8930193042502584,0.20504816201915693,0
-1.0000000000000002,0.9018501459246874,0.22540466067387918,0
-1.0,0.9237135470181336,0.22347541796050552,0
-1.0,0.9391911150964478,0.22247255123560117,0
-1.0,0.9529881824583974,0.22991546488941325,0
-1.0,0.9697634880527614,0.23363192874738922,0
-1.0,0.9853938268005826,0.24078896774648692,0
-1.0,1.0,0.2507671812254189,0
-1.0,0.7888877632185894,0.1114560623466582,0
-1.0,0.7801516108729372,0.09338355408223661,0
-1.0,0.7714026717242307,0.07538482774675678,0
-1.0,0.762619565557855,0.057563288356635385,0
-1.0,0.7538604927696422,0.03939514156098463,0
-1.0,0.7467552484210026,0.022329659527520297,0
-1.0,0.7500760218214683,-6.470381118866616e-05,0
-1.0,0.7977015778173558,0.12938712628230115,0
-1.0,0.806991352305098,0.14721021979594337,0
-1.0,0.8179486944493373,0.16314177105982697,0
-1.0000000000000002,0.8301944574676222,0.17782145382333728,0
-1.0,0.8233954614054138,0.1957541832384167,0
-1.0,0.838522891578896,0.21143417849953106,0
-1.0,0.8593263692028331,0.21594474936864366,0
-0.9999999999999998,0.8798160719094158,0.22007809761145683,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.917484640559991,0.23820829146507883,0
-1.0,0.9361440551464584,0.23944115596255716,0
-1.0,0.955386544815704,0.24645268825677985,0
-1.0,0.9725808173879126,0.2509800584696993,0
-1.0,0.9869217361725513,0.25598842583914827,0
-1.0,1.0,0.27,0
-1.0,0.768923018341621,0.11002370292777038,0
-0.9999999999999998,0.7602049754850829,0.091974480374186,0
-1.0,0.7514509182311075,0.07399552464694518,0
-1.0,0.7432419000171304,0.05639928705745694,0
-1.0,0.7384450369983624,0.040202355166857086,0
-1.0000000000000002,0.7246792632318549,0.029527388517954847,0
-1.0,0.7314181466474795,0.006827579919044304,0
-1.0000000000000002,0.7774735132124871,0.12870829184595647,0
-1.0,0.787377598911532,0.14728692513508432,0
-1.0,0.7980233477982406,0.16437130101488714,0
-1.0000000000000002,0.810287234094893,0.1800928940457055,0
-1.0,0.8029935666431042,0.19813234596396348,0
-1.0000000000000002,0.8148191446603305,0.2141565587572518,0
-1.0,0.8267034971897799,0.2301559705391388,0
-1.0,0.8465786060015866,0.2306201074586626,0
-1.0,0.8662195908051051,0.2337211683996453,0
-1.0,0.922874351952651,0.2523349055529612,0
-1.0,0.9416000801136555,0.2590574363932764,0
-1.0,0.9606607333493586,0.2647487516745506,0
-1.0,0.9801668230395538,0.2686185893907269,0
-1.0,0.7490121593497808,0.10849935142774995,0
-0.9999999999999998,0.7402894206289434,0.09055992915802004,0
-1.0,0.7315949237119963,0.07264315986077766,0
-1.0000000000000002,0.7260006458704253,0.05319741693262212,0
-0.9999999999999998,0.7074301645333585,0.047763756534381904,0
-1.0,0.7049611403554413,0.02961447556186523,0
-1.0,0.7124984649828764,0.012954989310225866,0
-1.0,0.7576649856661645,0.12635707051230993,0
-1.0,0.765073564257493,0.14796904125406576,0
-1.0,0.7790021755721892,0.16607553869219277,0
-1.0,0.7908444106464698,0.1821925113836045,0
-0.9999999999999998,0.7830283686963277,0.20049084620013233,0
-1.0,0.7945862155202027,0.21715027775239348,0
-1.0,0.8069505794200263,0.2324225542416914,0
-1.0,0.7290957844074192,0.10711476762487009,0
-1.0,0.7201145157891357,0.08876384288642167,0
-1.0,0.7101928690841456,0.06876328942508596,0
-1.0,0.6925451469940198,0.05622339112174375,0
-1.0,0.6868300012941903,0.0389102746949698,0
-1.0,0.6931494520911279,0.01752573548595894,0
-1.0,0.7378738348557349,0.1250071069290586,0
-1.0,0.7457103874261859,0.14234790873933276,0
-1.0000000000000002,0.7497956725365561,0.15727165624314668,0
-1.0,0.7593401417781884,0.16973835047534708,0
-1.0,0.7710696765124566,0.18446039395104158,0
-1.0,0.7630568547454191,0.2018369196052549,0
-1.0,0.7721328636800096,0.22071460954584882,0
-1.0,0.7875924927939573,0.2369845441608744,0
-1.0,0.7179203349546057,0.12364311275440434,0
-1.0,0.7090996205693554,0.10581899913123291,0
-1.0,0.7003119964310368,0.08871756538304137,0
-1.0,0.6928174150276634,0.07355883383248864,0
-1.0000000000000002,0.675641319840465,0.07294039264354596,0
-1.0,0.6715616681912282,0.05598401465356336,0
-1.0,0.664485401942601,0.03781858583102641,0
-1.0,0.6734051350610362,0.019805580392510472,0
-1.0,0.7267235884986155,0.14117332033544738,0
-1.0,0.7328563911565835,0.15746974639709527,0
-1.0,0.7410886568629722,0.17263579979406465,0
-1.0,0.7512917284507197,0.18737399516379682,0
-1.0,0.7431241563576743,0.20354437896512936,0
-1.0,0.7545728878972175,0.21528615637332438,0
-1.0,0.75307953366433,0.23079611345753862,0
-1.0,0.7686646258365393,0.2431078637751487,0
-1.0000000000000002,0.69796357659729,0.1223258683238807,0
-1.0,0.7067659991853603,0.13986772428464547,0
-1.0,0.71414912054509,0.15748031472091856,0
-1.0,0.7218170473171512,0.17426222261210256,0
-1.0,0.7314308758159628,0.18969883360068807,0
-1.0,0.7233412668184132,0.2065529393708136,0
-1.0,0.7374292146945574,0.21975933508270237,0
-1.0000000000000002,0.7335651026544581,0.2376781234384432,0
-1.0,0.7500000006248856,0.2499999997644252,0
-1.0,0.6891055126016423,0.10551034217120787,0
-1.0,0.6810343428806146,0.08963496161050451,0
-1.0,0.6615167424343612,0.08830313024606624,0
-1.0,0.6563245261204677,0.0717249027806838,0
-1.0,0.6509653055607948,0.05362124925288369,0
-1.0,0.6410463769303455,0.034821301157591425,0
-1.0,0.6535368085617107,0.01935721704273926,0
-1.0,0.6867839888198679,0.13891266218532378,0
-1.0,0.6955562806372312,0.15688689343992074,0
-1.0,0.7011753516710233,0.1752219843040056,0
-1.0,0.711503423263,0.19148028998930877,0
-1.0,0.7035458266644707,0.20946296101271322,0
-1.0,0.7168921943554128,0.22469845663174107,0
-1.0,0.7165693214590233,0.24356178516704077,0
-1.0,0.7313353754428176,0.2568921357720906,0
-1.0,0.6780117088685945,0.12093844609112143,0
-1.0,0.6692109178752579,0.10337388474336291,0
-1.0,0.6492283863149522,0.10242738282273556,0
-1.0,0.641852530773316,0.08574533358812854,0
-1.0,0.6347483742915844,0.0677931000795977,0
-1.0,0.6274591262959095,0.04953523245425363,0
-1.0,0.6203054813959288,0.030470787614335033,0
-1.0,0.6339005817196601,0.016271213620185177,0
-1.0,0.6756045569623921,0.15549669101403263,0
-1.0,0.6798372133530199,0.1748987762906578,0
-1.0,0.6916404957867247,0.19381699693994292,0
-1.0,0.6837173344734275,0.2120939270047324,0
-1.0,0.697937570906179,0.2310868893350197,0
-0.9999999999999998,0.702760189638721,0.25077874366235375,0
-1.0,0.7124075085155395,0.2630154554642965,0
-1.0,0.6668319068726088,0.13752795956441352,0
-1.0,0.658059265182079,0.11955941017211442,0
-1.0,0.6381044716251593,0.11821424350874905,0
-1.0000000000000002,0.6293365815295422,0.10017852113247558,0
-1.0,0.6212907923552714,0.08332845990222974,0
-1.0,0.6117926889735353,0.06422628735730529,0
-1.0,0.6058965755366544,0.04627864679222528,0
-0.9999999999999998,0.5966945407691641,0.026185485901285787,0
-1.0,0.6146978445909572,0.01111259312840316,0
-1.0,0.6556837494846903,0.1536627946729921,0
-1.0,0.6468787038628738,0.13615949086391035,0
-1.0000000000000002,0.6269211105360233,0.13485424074464628,0
-1.0,0.6181399514105832,0.11700886315472252,0
-1.0,0.6095677840625,0.099144392414428,0
-1.0,0.6008260148349714,0.08122896256241148,0
-1.0000000000000002,0.5922710923771949,0.06310269827175159,0
-1.0000000000000002,0.5840563132046095,0.04532333803240092,0
-1.0,0.5739769483955874,0.029650291476952337,0
-1.0,0.5820633810990578,0.013657781531098763,0
-1.0,0.5958875441605894,0.0046532531388199004,0
-0.9999999999999998,0.6648524981328057,0.16594495670893927,0
-0.9999999999999998,0.6586965887358321,0.18082887596649982,0
-1.0,0.671771908008644,0.19610683915182017,0
-1.0000000000000002,0.6638587044619841,0.21446895646768194,0
-1.0000000000000002,0.6757490160444145,0.23503659681594696,0
-1.0,0.6885888578046172,0.24736762274352198,0
-1.0,0.6930494219834117,0.2675774455059059,0
-1.0,0.6360097312940506,0.15174121586076222,0
-1.0,0.6162209646044278,0.1516045035514528,0
-1.0,0.6069468679814415,0.13378823798846928,0
-1.0,0.5981959256813413,0.11550940968588795,0
-0.9999999999999998,0.5896174907160234,0.09761213713597296,0
-1.0,0.5807976418009333,0.07959456402548236,0
-0.9999999999999998,0.5718799250654936,0.06158282859462601,0
-1.0,0.5630604479836717,0.04428977399659082,0
-1.0,0.5538875317295451,0.0257701711211592,0
-1.0,0.5642269016673405,0.010281399700474014,0
-1.0,0.5772597408952658,-0.002320959783421273,0
-1.0,0.6462991729169025,0.16699996255998828,0
-1.0,0.63904910188553,0.1830202845461678,0
-1.0,0.6519080631635753,0.19843781476665706,0
-1.0,0.644443931380201,0.21647433148526846,0
-1.0000000000000002,0.6559475340865292,0.23284813230705467,0
-1.0,0.6636053555533719,0.2519409326885495,0
-1.0,0.6774139714405545,0.2562634402214087,0
-1.0,0.6732965042312522,0.2698440293940874,0
-1.0,0.6271955664439776,0.16784633634810436,0
-0.9999999999999998,0.619472083928095,0.1850936602367399,0
-1.0,0.6321191829893398,0.20071561759540787,0
-1.0,0.6258422896338703,0.2179968433524617,0
-1.0,0.6382948664304171,0.23320010618986514,0
-1.0,0.6455151642558241,0.2503058608572979,0
-1.0,0.6534213954170096,0.2693798926734765,0
-1.0,0.5967043848279159,0.15114182549973534,0
-1.0,0.5870153874185988,0.13210864183779916,0
-1.0,0.5782698563428684,0.11375233036713832,0
-1.0000000000000002,0.5695400977898709,0.09600088260352818,0
-1.0,0.5607409526527091,0.07807699310314362,0
-1.0,0.5519377374833364,0.06005618078258026,0
-1.0,0.5431657660957248,0.04208008084529517,0
-1.0,0.5340003211704155,0.024034190211705716,0
-1.0000000000000002,0.5434774856344002,0.004959972718025147,0
-1.0,0.558541480494475,-0.009046633010776812,0
-1.0,0.607660798621485,0.1690536952803623,0
