"f",":0",":1",":2"
0.0,1.0,0.009903975715441533,0
0.0,1.0,0.029914353842484618,0
0.0,0.9855627540650749,0.024165359561697852,0
0.0,0.9803251705603822,0.009599872630340891,0
0.0,0.9814673590696714,0.04090239529515428,0
0.0,0.969723346399756,0.026186080140110028,0
0.0,0.9606681147596419,0.008707121354193163,0
0.0,1.0,0.049924426436061216,0
0.0,0.9595139488047434,0.04127313721382964,0
0.0,0.9682650041055759,0.0549597957238667,0
0.0,0.9832149790919524,0.060856998342587676,0
0.0,1.0,0.06993433172101675,0
0.0,0.9495126097592183,0.025093680065116437,0
0.0,0.9410421858346796,0.0072825685381277035,0
0.0,0.9486389399221425,0.059519154038013805,0
0.0,0.96620260100165,0.07084048692106128,0
0.0,0.9827807896740731,0.08007841238150072,0
0.0,1.0,0.08994409563015472,0
0.0,0.9379577863197894,0.04143036546838843,0
0.0,0.9295453940475831,0.023380148174039463,0
0.0,0.9214531113343063,0.0054153426844446755,0
0.0,0.9488849993344938,0.07977679607168535,0
0.0,0.9654308770192107,0.08985187795450882,0
0.0,0.9826795702644024,0.09994891058258759,0
0.0,1.0,0.10995372553508671,0
0.0,0.9271154234125084,0.056226691702306444,0
0.0,0.9179688467145053,0.03901993931245384,0
0.0,0.9097737662774337,0.021261482649592756,0
0.0,0.9018978120044859,0.00321983854109345,0
0.0,0.9349851922711127,0.07110292052394132,0
0.0,0.9302323638768466,0.08898281524237178,0
0.0,0.9486633277367913,0.09926950856079939,0
0.0,0.9657892298744796,0.10939940235823516,0
0.0,0.9826795292369616,0.11995848400486427,0
0.0,1.0,0.1299632424746315,0
0.0,0.9081545484965551,0.054747459727621094,0
0.0,0.9179704942665902,0.0714850093978705,0
0.0,0.8980886444388714,0.03677142490459347,0
0.0,0.8902148543932531,0.019014882923015924,0
0.0,0.8823653164083113,0.0008279671153032062,0
0.0,0.9340998252737295,0.10694601722103872,0
0.0,0.948388850043895,0.12049720640501768,0
0.0,0.9671357738907278,0.12589165331378324,0
0.0,0.9797723150329606,0.13981550992408984,0
0.0,1.0,0.1499726323159982,0
0.0,0.9090989208443976,0.08721521763334206,0
0.0,0.9180061641351374,0.10456245107608467,0
0.0,0.8982365280323175,0.07063499932247475,0
0.0,0.8881589031958489,0.052667858216855434,0
0.0,0.8787588723922661,0.03494185766717186,0
0.0,0.8710186514609638,0.016606761511511664,0
0.0,0.8628394239512664,-0.0016184591828700687,0
0.0,0.927533723286339,0.12204305340747192,0
0.0,0.9083400050162368,0.12124440022418306,0
0.0,0.8987935660213837,0.10374996262322397,0
0.0,0.8891112225365633,0.0865867501328289,0
0.0,0.8794004765992309,0.07055287670235824,0
0.0,0.8690908417909088,0.051790265987959744,0
0.0,0.8595117228569353,0.03367372610761765,0
0.0,0.8517843451264997,0.01577070845618186,0
0.0,0.843302425573101,-0.003974960034126795,0
0.0,0.9581413795946218,0.1393747427203205,0
0.0,0.9670157636582083,0.1534821669083932,0
0.0,0.9826794644536413,0.15997726387166164,0
0.0,1.0,0.1699818954274213,0
0.0,0.9379597380191764,0.13911519377944417,0
0.0,0.9179709803366969,0.13874716890893218,0
0.0,0.8983299190820008,0.1381707638056717,0
0.0,0.8891141607930898,0.12084961522481293,0
0.0,0.8788062311641898,0.10357293243113491,0
0.0,0.8691239069781396,0.08634249364234871,0
0.0,0.8593638904811858,0.06831470631609467,0
0.0,0.8493511612422099,0.05059058228802744,0
0.0,0.8404121489833662,0.03280029427037631,0
0.0,0.8317499484739382,0.01284597372147657,0
0.0,0.8237391030004706,-0.006101472036182278,0
0.0,0.9485256996613909,0.15849641681201743,0
0.0,0.9653589292122682,0.1699821467656715,0
0.0,0.9831730277530745,0.17913119983533982,0
0.0,1.0,0.18999104860372387,0
0.0,0.9272486882167061,0.15587161797967242,0
0.0,0.9080893569000288,0.15489142806032022,0
0.0,0.9155299588695383,0.17382462630539083,0
