"f",":0",":1",":2"
-1.0,1.0,0.01996980399442133,0
-1.0,0.9801738354856846,0.018589142488933157,0
-1.0,0.9854967197901017,0.03331231764894855,0
-1.0,1.0,0.039203350494126654,0
-1.0,0.9684686290719674,0.03630579941014025,0
-1.0,0.9833458751117867,0.04882002515272422,0
-1.0,1.0,0.05843669981132496,0
-1.0,0.9606743337942054,0.014721233442638692,0
-1.0,0.9468138532236094,0.03054996590762493,0
-1.0,0.9535709308148207,0.05144562386888656,0
-1.0,0.9701511970032038,0.05566909881170738,0
-1.0000000000000002,0.983212953627066,0.06665474954916892,0
-1.0,1.0,0.0776699829671037,0
-1.0,0.9416199142541813,0.009032370532469382,0
-1.0000000000000002,0.9339415828282303,0.04687739469731435,0
-1.0,0.9421710259951362,0.06885216598945211,0
-0.9999999999999998,0.9640499787313835,0.07305319903614711,0
-1.0,0.9826768616047973,0.08524646128358644,0
-1.0,1.0,0.09690321744358839,0
-1.0000000000000002,0.9244167601611275,0.02685257164931796,0
-1.0,0.92290015380337,0.0023120866355181217,0
-0.9999999999999998,0.9223280884530679,0.06748399443719065,0
-1.0000000000000002,0.9134749384865801,0.05051875482408573,0
-1.0,0.9034878682908212,0.03297847607730459,0
-1.0,0.9075461221570825,0.014957232158624491,0
-1.0,0.9042726717617704,-0.004663139327489699,0
-1.0,0.9310187667056958,0.08647052927726231,0
-1.0,0.9503533470325121,0.0881617443253781,0
-0.9999999999999998,0.967219776769926,0.09105772137529045,0
-1.0,0.979975694040182,0.10632332270137225,0
-1.0,1.0,0.11613640848369178,0
-1.0,0.9022951723212888,0.06710462346240759,0
-1.0,0.9110671305151344,0.08508051613126494,0
-1.0,0.9198391177863564,0.10305640036485876,0
-1.0000000000000002,0.9397907565441446,0.1044463990026753,0
-1.0,0.9597423952738396,0.10583641152006604,0
-1.0000000000000002,0.9661342181837291,0.12220745714170302,0
-1.0,0.9840566329568542,0.1268756556250485,0
-1.0000000000000002,1.0,0.13536955889058033,0
-1.0,0.89350956748656,0.049324966321241774,0
-1.0,0.8844842755412043,0.033314594275832526,0
-1.0,0.8941402064691595,0.02114940331817788,0
-1.0,0.8898230929793444,0.006977255018671954,0
-1.0,0.8854643971842091,-0.011129965710101431,0
-1.0,0.8911154694184709,0.0836905192317532,0
-1.0,0.8823434800026433,0.06571459288937907,0
-1.0000000000000002,0.8735692029396614,0.04777141128273475,0
-1.0,0.864667614430931,0.0313767848820006,0
-1.0,0.8763273781855037,0.01790207139776312,0
-1.0,0.871224311118469,0.001344083482591141,0
-0.9999999999999998,0.8662644862450912,-0.016302762101407107,0
-1.0,0.8998874772240846,0.10166640293467878,0
-1.0,0.9086594790615647,0.1196423461833692,0
-1.0,0.9286111340798172,0.12103226132909488,0
-1.0,0.9481660831116058,0.12215477234737357,0
-1.0,0.956024840418187,0.1386999724845645,0
-1.0,0.9715049517174862,0.1364983172564267,0
-1.0000000000000002,0.98438006894695,0.14548544910169692,0
-1.0,1.0,0.1546026715213053,0
-1.0,0.8711636982405375,0.08230167106958779,0
-1.0000000000000002,0.8623913769291648,0.06432998797595237,0
-1.0,0.8536192368263612,0.04635500733664833,0
-0.9999999999999998,0.8447840814678695,0.029283818385861117,0
-1.0,0.8546617599245402,0.012596750104182024,0
-1.0,0.855013552374668,-0.0048414133174737115,0
-1.0,0.8466301254752013,-0.019408954423114872,0
-1.0,0.8799357927814079,0.10027655039818266,0
-1.0,0.8887078107146787,0.11825251703714734,0
-1.0,0.8974798637939404,0.13622833673631204,0
-1.0,0.9174315146610734,0.1376181900711839,0
-1.0000000000000002,0.9370987237709788,0.13868050078294378,0
-1.0,0.9461552512111352,0.15698384693264433,0
-1.0,0.96679603836705,0.15581104908819574,0
-1.0,0.983913440595061,0.1642192047188265,0
-1.0,1.0,0.17383573791636697,0
-1.0,0.8512119159119955,0.0809120383688577,0
-1.0,0.8599840157796075,0.09888713788525925,0
-1.0,0.868756041423339,0.11686308346624416,0
-1.0,0.8775281788401584,0.13483867985067888,0
-1.0,0.8863002905522371,0.15281432338488415,0
-1.0,0.9062519199621447,0.1542041438982788,0
-1.0,0.9262035737407136,0.1555939763556375,0
-1.0,0.93497565448648,0.17356971458089143,0
-1.0,0.9544991609764069,0.17444969927737125,0
-1.0,0.9708096762449601,0.17360587125446061,0
-1.0000000000000002,0.9836280273399792,0.1833916304132803,0
-1.0,1.0,0.1930687488065682,0
-1.0,0.8424398707445071,0.06293642659510677,0
-0.9999999999999998,0.8336677516340961,0.044959949650874825,0
-1.0,0.8248357329670679,0.027994625500558697,0
-1.0,0.8353667798915133,0.015369216814588766,0
-1.0,0.83628707351451,-0.002436157324994807,0
-0.9999999999999998,0.8267609275805922,-0.019880599220730127,0
-1.0,0.84003186236552,0.09749872842797,0
-1.0,0.8312598030555118,0.07952246793708789,0
-1.0,0.8224882041604429,0.06154490796521392,0
-1.0,0.8137159807797871,0.043568764899230956,0
-1.0,0.804919278162717,0.02685624513147114,0
-1.0000000000000002,0.8162652486286627,0.00940705151254909,0
-1.0,0.8182759187495663,-0.006603007628658124,0
-1.0000000000000002,0.807012836276587,-0.017622446171735848,0
-1.0,0.8488038307779412,0.11547527818889756,0
-1.0,0.8575762990161391,0.1334498445279581,0
-1.0,0.8663574803870371,0.15129721240132776,0
-1.0,0.8751207585987214,0.16940033579541827,0
-1.0,0.8950723524389219,0.1707901577349722,0
-1.0000000000000002,0.9150239854971993,0.17217993236239154,0
-0.9999999999999998,0.9237960787741013,0.1901556531855522,0
-1.0,0.9437477679198366,0.191545372892129,0
-1.0,0.9651997263204807,0.1926196536046115,0
-1.0,0.9835800521419986,0.20260024956072267,0
-1.0000000000000002,1.0,0.2123017020329364,0
-1.0,0.8200789077241815,0.09611209027856983,0
-1.0,0.811306592494543,0.07813584978260116,0
-1.0000000000000002,0.8025364634481545,0.0601543547944849,0
-1.0,0.793750894887824,0.042368770353285595,0
-1.0,0.7833034209043596,0.024582741465308203,0
-1.0,0.7970223140644078,0.013520932904471167,0
-1.0,0.801470870043215,-0.001273773354046908,0
-1.0,0.7876589431483364,-0.01306809421673512,0
-1.0,0.8288497653551099,0.11409390137220439,0
-1.0,0.8376236044042067,0.13206450055090543,0
-1.0,0.8464501990847664,0.1492696392125452,0
-1.0000000000000002,0.855089563602311,0.16607840917928124,0
-1.0000000000000002,0.8617162379400918,0.1854430579832602,0
-1.0,0.8840088573401235,0.18690838657930756,0
-1.0,0.903977120917074,0.18868075500439213,0
-1.0,0.9127783520886796,0.2069512728521095,0
-1.0,0.9326076753508984,0.2075647287196252,0
-1.0,0.9506327705944607,0.20984822542485118,0
-1.0,0.9675632031547386,0.2154422068957188,0
-1.0,0.9833455949613876,0.22191813838797883,0
-1.0,1.0,0.2315345747430695,0
-1.0,0.80011659101209,0.09474940726647593,0
-1.0,0.7913537348085111,0.07675805140383694,0
-1.0,0.7825824992514936,0.05879581173031443,0
-1.0,0.7737343427587317,0.04190803935948797,0
-1.0,0.7646669447293472,0.028167091487322563,0
-1.0,0.7664401184419758,0.012535167210370162,0
-1.0,0.7834945007705189,0.006378412096450672,0
-1.0,0.7687354803690564,-0.006950471603320458,0
-1.0,0.8088876541425417,0.11273648781112079,0
-1.0,0.817667823216377,0.1306939654102242,0
-1.0,0.8266579572076662,0.14733252908795755,0
-1.0,0.8362579479400498,0.1629202697060072,0
-1.0,0.8452643425151697,0.17807941673674418,0
-1.0,0.8426286247280975,0.19354318667981107,0
-1.0000000000000002,0.8568401305947302,0.19979511360273408,0
-1.0,0.8728912419402156,0.2014081683208049,0
-1.0000000000000002,0.8930193319088681,0.20504867123403855,0
-1.0000000000000002,0.9018501666850247,0.22540491950859953,0
-1.0,0.9237135698282216,0.22347577862431164,0
-1.0,0.939191136128003,0.22247296999272467,0
-1.0000000000000002,0.9529881986020831,0.22991583095232623,0
-1.0,0.9697634985855734,0.23363228525541327,0
-1.0,0.9853938315387265,0.24078926460098468,0
-1.0,1.0,0.2507673708622587,0
-1.0,0.7888877600674259,0.11145784457413281,0
-1.0,0.780151616845677,0.0933855848667402,0
-0.9999999999999998,0.7714026918175177,0.0753871026849192,0
-1.0,0.7626196064112439,0.05756580278250984,0
-1.0,0.7538605646050405,0.0393978989565367,0
-1.0000000000000002,0.7467553623582046,0.022332644223989163,0
-1.0,0.7500762052825055,-6.143782339280675e-05,0
-1.0000000000000002,0.7977015695341358,0.12938865740303063,0
