"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001975714,0
0.0,0.9576952055155832,0.2249573822384307,0
0.0,1.0,0.1999989211832883,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997483199559,0.17049325705579613,0
0.0,0.9159360558088518,0.196706411507844,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999798887853383,0
0.0,0.9100596517462641,0.1410862232915353,0
0.0,0.872815565486425,0.17137246719025723,0
0.0,0.8333333339983802,0.2,0
0.0,0.95445930787601,0.12341128846478013,0
0.0,1.0,0.09999695842691814,0
0.0,0.9058359222428106,0.09536072778916486,0
0.0,0.9528184040315283,0.07470078295141369,0
0.0,1.0,0.04999539386656844,0
0.0,0.8633589962738711,0.12102445432940323,0
0.0,0.8235755310379446,0.1505300078297605,0
0.0,0.7845259876565129,0.17429120040522655,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600308158948,0.048695745384538684,0
0.0,0.8587393876502578,0.06757226865021525,0
0.0,0.8176354057536935,0.10299509230545865,0
0.0,0.7790236895308064,0.13069972885888786,0
0.0,0.7406676523378822,0.1484569040964218,0
0.0,0.7439017022654651,0.19972437079365976,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800083398021,0.0325488507574427,0
0.0,0.872234514163494,0.020454749679843478,0
0.0,0.9166869787035378,1.4431297737285603e-05,0
0.0,0.8093423392173397,0.052636583118510494,0
0.0,0.8423476673507952,0.036104336479697366,0
0.0,0.7725779802141718,0.08736957277930064,0
0.0,0.7441366001904869,0.11185224945238617,0
0.0,0.7034000452816542,0.1203687158905354,0
0.0,0.7054593113609162,0.17444210255869064,0
0.0,0.7079475790874199,0.22759804643491907,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986802329704,-0.032525756058016206,0
0.0,0.8298742425904035,0.001390007810424143,0
0.0,0.7872405452157539,0.013816713658794638,0
0.0,0.7592672188901467,0.04770907395126049,0
0.0,0.7263387153998586,0.0798925378453016,0
0.0,0.6893984467568781,0.07852510315079787,0
0.0,0.6602329430363496,0.10288280153481806,0
0.0,0.6646671252095802,0.15185430950437584,0
0.0,0.6677731098750167,0.20336345644644807,0
0.0,0.6681532100200823,0.25551314358012245,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889093619716,-0.050004601065484225,0
0.0,0.7876583862078553,-0.032590420571555305,0
0.0,0.7500605760439356,-6.179450276331607e-05,0
0.0,0.7124770265514725,0.032484175171329094,0
0.0,0.6667778162597232,0.049995306096009225,0
0.0,0.613113942346346,0.08013350842492885,0
0.0,0.6181009865602706,0.12898006270704207,0
0.0,0.6272648133344428,0.17969094252582232,0
0.0,0.6254374311252039,0.2289156226497469,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370958995287,0.03261350844751623,0
0.0,0.5741651647819543,0.048765900750334955,0
0.0,0.5725188342390037,0.09978568702434369,0
0.0,0.5719623840996233,0.15163220707780128,0
0.0,0.581766826245486,0.20223372574792764,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345335260523,9.068219447664429e-05,0
0.0,0.5392407959723924,0.018376791816798847,0
0.0,0.5281621537962014,0.06799129765616255,0
0.0,0.5350282606394295,0.1250910151948619,0
0.0,0.5364340379944937,0.1771896415927765,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557046917373,-0.032461009162938204,0
0.0,0.49953545892732376,-0.007836075492484284,0
0.0,0.5012502923434258,0.03278549951119497,0
0.0,0.4731856112002294,0.06589577703067674,0
0.0,0.5001872819274324,0.10396537741434214,0
0.0,0.5009048767915928,0.14998188707243512,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667259535858,-0.050004368830211844,0
0.0,0.45441549981441837,-0.032655015274165984,0
0.0,0.4600445983109251,0.01765102872764305,0
0.0,0.4242550524815876,0.046577727258927976,0
0.0,0.4221166011579181,0.09596361828481964,0
0.0,0.45976195020477884,0.11937388533365373,0
0.0,0.4605304238559307,0.17012782920207734,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081295504098,-0.00013801989199997532,0
0.0,0.3792340390856438,0.03241940893390968,0
0.0,0.3887398313807324,0.08095889353016375,0
0.0,0.37156070306106775,0.11718342384744625,0
0.0,0.4151965136573178,0.14579203334038798,0
0.0,0.4084325688457285,0.20238102936203448,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563177126163,0.0499949767870231,0
0.0,0.3254034782140249,0.10229666169485567,0
0.0,0.33022776616119603,0.14182729296322533,0
0.0,0.3607305641098257,0.17631837123174637,0
0.0,0.3653404757285021,0.21470828301594475,0
0.0,0.3813240734291643,0.24512579286125832,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339684537387367,0.07929147736630843,0
0.0,0.2783451130443276,0.08122151558500654,0
0.0,0.2877942293801827,0.03267807837774218,0
0.0,0.2901093475335799,0.13188744376708933,0
0.0,0.30333474565363483,0.1814506578851995,0
0.0,0.3307356776743578,0.21315076957316087,0
0.0,0.34108290335739055,0.2516675988501988,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962586603532,0.04766972474505373,0
0.0,0.2501820853381034,0.00016690607076363777,0
0.0,0.22775226431508563,0.08870254487299382,0
0.0,0.2539463780622821,0.11649340432820425,0
0.0,0.2581127104564571,0.1586669405668509,0
0.0,0.2582734351826806,0.20408603122703836,0
0.0,0.29585899568691987,0.23349405747327714,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576657153205,0.052636584508359306,0
0.0,0.1823699399477039,0.10299629868514952,0
0.0,0.2214576054931966,0.13362104611787454,0
0.0,0.21602736212304616,0.17800966391126843,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295282362466744,0.013893607803007042,0
0.0,0.2126126554076396,-0.03239624735920985,0
0.0,0.14131527713217457,0.06743899360138852,0
0.0,0.13670974965488547,0.12098185779152894,0
0.0,0.1764280318222658,0.1505305427020996,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541660418448,0.001390950750273477,0
0.0,0.16694453919900873,-0.0500039425650451,0
0.0,0.15771362834683014,0.036047325011822076,0
0.0,0.1278771474716788,0.020301194679203976,0
0.0,0.1211726561845899,-0.032719572844996166,0
0.0,0.09275957668051901,0.04835012570233411,0
0.0,0.09236411577159401,0.09583486526943492,0
0.0,0.09024578040040235,0.14026492397414428,0
0.0,0.12720580622467373,0.17137566778441762,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355568231278444,-0.0002142689346806396,0
0.0,0.045990991407296816,0.03235456555550434,0
0.0,0.047393360793295654,0.07456377005038708,0
0.0,0.04576117922263027,0.12340942811601308,0
0.0,0.04082756504984117,0.17046784327914563,0
0.0,0.08411566114683902,0.1967048605862897,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343227839618386,0.049994406289866546,0
0.0,0.0002667555851948911,0.0999961686668894,0
0.0,0.0002000666888959516,0.14999739844601365,0
0.0,0.0001333777925971913,0.19999852673252635,0
0.0,0.04236797749003286,0.2249527893040065,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249687262,0
0.0,0.0,0.3,0
