"f",":0",":1",":2"
-1.0,1.0,0.01997493511942801,0
-1.0,0.9801737232362028,0.01859429493687318,0
-1.0,0.9854966674361098,0.03331712140818872,0
-1.0,1.0,0.039208009713693356,0
-1.0,0.9684685367437573,0.03631051800717213,0
-1.0,0.9833458394398671,0.04882446516897306,0
-1.0,1.0,0.05844092062425542,0
-1.0,0.9606741285095601,0.014726445785970287,0
-1.0,0.9468137032512799,0.030554793986769538,0
-1.0,0.9535708557344218,0.051449986958031615,0
-1.0,0.9701511493279892,0.0556733785056196,0
-1.0,0.9832129345254499,0.06665878784007451,0
-1.0,1.0,0.07767377661082554,0
-1.0,0.9416196421463843,0.009037671436092735,0
-0.9999999999999998,0.9339414822326324,0.046881844851089524,0
-1.0000000000000002,0.9421709791969374,0.06885613542966623,0
-1.0,0.9640499498524553,0.07305708833296783,0
-1.0000000000000002,0.9826768529625872,0.08525008991028919,0
-1.0,1.0,0.09690659218410763,0
-1.0,0.9244165889573839,0.026857453543648113,0
-1.0,0.9228998508370357,0.0023174926881696515,0
-1.0,0.9223280359660182,0.06748798071763684,0
-1.0,0.9134748504744556,0.050523107690771264,0
-1.0,0.9034877359902073,0.03298320111831035,0
-1.0000000000000002,0.9075459143770676,0.014962348066179635,0
-1.0000000000000002,0.9042723735190313,-0.004657623604504428,0
-1.0,0.9310187448441477,0.08647410309404886,0
-1.0,0.9503533300749685,0.0881652942949935,0
-1.0000000000000002,0.9672197664864997,0.09106121817794803,0
-1.0,0.9799756936567371,0.10632649588194697,0
-1.0,1.0,0.11613937169579912,0
-1.0,0.90229512334699,0.06710860297663641,0
-1.0,0.9110671071679811,0.08508410499519076,0
-1.0,0.9198391152443453,0.10305959952407567,0
-1.0,0.9397907549164759,0.10444958611117909,0
-1.0,0.9597423945542517,0.10583958425898957,0
-1.0000000000000002,0.9661342257214971,0.1222102834759691,0
-1.0,0.9840566378693597,0.12687839290362032,0
-1.0000000000000002,1.0,0.1353721174734219,0
-1.0,0.8935094893993254,0.04932932954607719,0
-1.0,0.8844841709570812,0.0333192968792262,0
-1.0,0.8941400484384568,0.02115437229472331,0
-1.0,0.8898228946290778,0.0069825151792053865,0
-1.0,0.8854641424911911,-0.011124347895165053,0
-1.0,0.8911154480187599,0.08369412350357798,0
-1.0,0.8823434392323543,0.06571858983450861,0
-1.0,0.8735691436913485,0.04777579615775207,0
-1.0,0.8646675438529919,0.031381517442546684,0
-1.0,0.8763272525520576,0.01790709369705296,0
-1.0,0.8712241584999858,0.0013494411074193341,0
-1.0000000000000002,0.8662643077403436,-0.01629706238965595,0
-1.0,0.8998874741247328,0.10166961373602154,0
-1.0,0.9086594920778424,0.11964516598759872,0
-1.0,0.928611147272832,0.12103507526295433,0
-1.0,0.9481660943994361,0.12215758388586544,0
-1.0,0.9560248588818715,0.13870243943094582,0
-1.0,0.9715049633475992,0.13650084539468935,0
-1.0,0.9843800770019233,0.1454877982395913,0
-1.0,1.0,0.15460483189121715,0
-1.0,0.871163681857443,0.08230529368819649,0
-1.0,0.8623913498346248,0.06433400574067666,0
-1.0,0.8536192043359198,0.046359414890018796,0
-1.0,0.8447840544431144,0.029288588386814137,0
-1.0,0.8546616881084893,0.012601870513961425,0
-1.0,0.8550134539183692,-0.004835943187551627,0
-1.0,0.8466300502395082,-0.019403205433466405,0
-1.0,0.8799357896863973,0.1002797751604328,0
-1.0,0.8887078217151536,0.11825534418594577,0
-1.0,0.897479888380004,0.13623076971532835,0
-1.0,0.9174315408827225,0.13762062460338487,0
-1.0,0.937098747820619,0.13868294322104252,0
-1.0,0.9461552813907861,0.15698591402089385,0
-1.0000000000000002,0.9667960582008029,0.1558131709318404,0
-1.0,0.9839134512265844,0.16422116990916308,0
-1.0,1.0,0.17383750792712496,0
-1.0,0.8512119071572116,0.08091568402263975,0
-1.0,0.859984013355422,0.0988903814932107,0
-1.0,0.8687560489297804,0.11686592287948629,0
-1.0,0.8775281982354998,0.1348411156288464,0
-1.0,0.8863003222704705,0.15281635939151444,0
-1.0,0.9062519563037945,0.15420618962371593,0
-1.0,0.9262036094086346,0.1555960344273673,0
-0.9999999999999998,0.9349756950678655,0.17357140774150007,0
-1.0,0.9544991925869462,0.17445141779237405,0
-1.0,0.9708096970744768,0.17360763367026244,0
-1.0,0.9836280400793321,0.18339321115983667,0
-1.0,1.0,0.19307013788791652,0
-0.9999999999999998,0.8424398614906079,0.06294046990904724,0
-0.9999999999999998,0.8336677510274642,0.04496438414354187,0
-1.0,0.8248357536656556,0.027999421918534054,0
-1.0,0.8353667737229526,0.015374275014497545,0
-1.0000000000000002,0.8362870603555335,-0.002430737910643226,0
-1.0,0.8267609646697245,-0.019874842742387416,0
-1.0,0.8400318615013889,0.09750199750585956,0
-1.0,0.8312598040303063,0.07952614232731076,0
-1.0,0.8224882154352084,0.061548982090321676,0
-0.9999999999999998,0.8137160143374671,0.04357323219211075,0
-1.0000000000000002,0.8049193495397824,0.026861071330564246,0
-1.0000000000000002,0.81626530959048,0.009412235546702247,0
-1.0000000000000002,0.8182759894179334,-0.00659750508185539,0
-0.9999999999999998,0.8070129823159721,-0.017616725537027075,0
-1.0,0.8488038339829648,0.11547813762437362,0
-1.0,0.8575763103945526,0.13345229175595008,0
-1.0,0.8663575025457277,0.1512992503812858,0
-1.0000000000000002,0.8751207924684964,0.16940196218478284,0
-1.0000000000000002,0.8950723949434664,0.17079180178290052,0
-0.9999999999999998,0.915024030116866,0.17218160151889472,0
-1.0000000000000002,0.9237961262469749,0.19015696010943273,0
-1.0,0.9437478077613471,0.19154671511640797,0
-1.0,0.9651997533710168,0.19262102634618364,0
-1.0,0.9835800650471932,0.20260145471572524,0
-0.9999999999999998,1.0,0.21230271998208425,0
-1.0000000000000002,0.8200789095300891,0.09611539208335937,0
-1.0,0.8113066045495329,0.07813955874571603,0
-1.0,0.8025364960433198,0.06015846505456417,0
-1.0000000000000002,0.793750961806669,0.0423732716849671,0
-1.0,0.7833035447607691,0.024587629017747914,0
-1.0,0.7970224308135829,0.013526041487480215,0
-1.0,0.8014710050891917,-0.001268367324571941,0
-1.0,0.7876591753922384,-0.013062445739308889,0
-1.0,0.82884976443368,0.11409679007858184,0
-1.0,0.8376236063936509,0.13206697105823834,0
-1.0,0.8464502082292978,0.14927170543694634,0
-1.0,0.8550895823875231,0.16608007902258207,0
-1.0,0.8617162658198666,0.18544426688179894,0
-1.0,0.884008900246125,0.18690962350960585,0
-1.0,0.9039771698297284,0.18868202222783678,0
-1.0,0.91277840003026,0.20695217218003314,0
-1.0,0.9326077187487009,0.20756570256624446,0
-1.0,0.9506328055795745,0.20984921880905139,0
-0.9999999999999998,0.9675632270750996,0.21544313877349752,0
-1.0,0.983345606918366,0.22191897761158513,0
-1.0,1.0,0.2315352352411261,0
-0.9999999999999998,0.8001165965673388,0.09475274796318676,0
-1.0,0.7913537581920939,0.07676179990279895,0
-1.0,0.7825825517979902,0.058799961899485935,0
-1.0,0.7737344379911986,0.04191256308118311,0
-1.0,0.7646670906688166,0.02817191883398637,0
-1.0,0.7664403215888986,0.012540324445529822,0
-1.0,0.7834946797964472,0.00638367768710144,0
-1.0,0.7687357674262992,-0.006944919805721312,0
-1.0,0.8088876502346092,0.11273941450317435,0
-1.0,0.8176678163569311,0.13069647179931082,0
-1.0,0.8266579528327651,0.14733463905306354,0
-1.0,0.836257950676359,0.1629220032180621,0
-1.0,0.8452643548236562,0.17808078242481923,0
-1.0,0.8426286345399593,0.19354416066871596,0
-1.0,0.8568401536930748,0.19979595310224044,0
-1.0,0.8728912786306884,0.20140901847530382,0
-1.0,0.893019378006551,0.20504951992550793,0
-1.0,0.9018502012855869,0.22540535089980013,0
-1.0,0.9237136078450348,0.22347637973065515,0
-1.0,0.9391911711805949,0.22247366792126386,0
-1.0,0.9529882255082258,0.2299164410571812,0
-1.0,0.96976351614026,0.23363287943545338,0
-1.0,0.985393839435633,0.24078975935848096,0
-1.0,1.0,0.25076768692365836,0
-1.0,0.7888877548154866,0.11146081495325719,0
-1.0,0.7801516268002435,0.09338896950757952,0
-1.0,0.7714027253063294,0.07539089424852323,0
-1.0,0.7626196745002256,0.05756999349230059,0
-1.0,0.7538606843307042,0.039402494615790144,0
-1.0,0.7467555522535413,0.022337618718103944,0
-1.0,0.7500765110509011,-5.5994510399707693e-05,0
-1.0,0.7977015557287691,0.12939120927091305,0
-1.0,0.8069913255768455,0.14721362246524522,0
-1.0,0.817948674049495,0.1631445476586319,0
-1.0,0.8301944530657533,0.17782364225614625,0
-1.0,0.823395444863634,0.19575565453720978,0
-1.0,0.8385228993460382,0.21143498498610155,0
-1.0000000000000002,0.8593264021763449,0.21594543961811513,0
-1.0,0.8798161203561883,0.22007877409035898,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.917484673765197,0.23820869759501284,0
-0.9999999999999998,0.9361440921262562,0.23944170910267126,0
-1.0,0.9553865692824816,0.24645318042108022,0
-1.0,0.9725808326366338,0.25098051594651866,0
-1.0,0.9869217436780359,0.25598879425256615,0
-1.0,1.0,0.27,0
-1.0,0.7689230107765544,0.11002853826792197,0
-1.0,0.7602049982166008,0.09197997200574284,0
-1.0,0.7514509830292143,0.07400166357304054,0
