"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213550481169627e-17,-0.8457451045448188,1.0,0.2499999999998516,0
0.273986696462432,-0.8409165906674013,0.9576951807472893,0.2249579225438433,0
-1.2026795209620108e-19,-0.8463579712998226,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12023259702986151,-0.851329529896957,0.9592997585752877,0.1704948860277815,0
0.31954734293153714,-0.835718123102831,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.0414076097580816e-18,-0.8547153045881974,1.0,0.1499999999997204,0
0.12001516451755048,-0.8650584039898985,0.910059655119917,0.1410881557825486,0
0.182295986232141,-0.8837785182600688,0.8728156011377403,0.1713734823920551,0
0.00038892188292427766,-0.9999999243698834,0.8333333339983802,0.2,0
0.061562883297020844,-0.8598687110674029,0.9544592882063154,0.1234138475005987,0
-7.709477649484859e-19,-0.8606498295688776,1.0,0.09999999999986023,0
0.05235027303072542,-0.8672192800300332,0.9058358391441277,0.09536359066223007,0
0.02993752101365942,-0.8636852139477487,0.9528182936011194,0.07470461604985468,0
-1.2559276956965913e-18,-0.863027978905198,1.0,0.05,0
0.0489325202847271,-0.875982693862928,0.8633589711739011,0.1210265515315312,0
-0.03350150114494405,-0.888703885253992,0.8235755033251437,0.1505313701783816,0
-0.21122715189092384,-0.8740345367981518,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025596829090064797,-0.8667982961131289,0.9071599453801024,0.04869949460895831,0
0.015696817274655214,-0.8695573946946583,0.8587393492936539,0.06757536779501272,0
-0.018730704205121344,-0.8731762905401469,0.8176353956698725,0.1029975019195134,0
-0.08991712091752006,-0.8693430432781698,0.7790236698485606,0.1307017360013552,0
-0.12959807468875634,-0.8552276449046833,0.7406676251201172,0.1484588170990129,0
-0.31923838669935556,-0.8254440433587912,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022746543411617595,-0.8648800335958704,0.9542798838387726,0.03255346740044907,0
0.011482738309351875,-0.8675308268112352,0.8722344674730769,0.02045868000103788,0
0.01701688718086688,-0.8667863421580715,0.9166868884367521,1.905838725537101e-05,0
-0.011406336333130485,-0.8680510235788429,0.8093423644288854,0.05263992805842223,0
0.0035170320407788554,-0.8681283460339749,0.8423476426535264,0.03610792712379288,0
-0.042548465661928186,-0.8662664661624417,0.7725780173793495,0.08737247550699537,0
-0.06904276671437726,-0.8611445809945483,0.7441366229955793,0.1118548715184609,0
-0.048673439904842165,-0.8546322251384519,0.7034000596790819,0.1203713975219982,0
-0.1222848028152485,-0.8423274570827965,0.7054592847257724,0.1744437258881733,0
-0.278153122148616,-0.8208489825906348,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006998215761579869,-0.8671950436471234,0.8790986420872404,-0.03252112665674579,0
-0.0007439331619015555,-0.8672534592118936,0.8298742496016821,0.001394068926712464,0
-0.012005081149228044,-0.8664128468333576,0.7872406026342773,0.01382076451436239,0
-0.025120988180891722,-0.8648274525925859,0.7592673107859325,0.04771279475932996,0
-0.03675423881399172,-0.8608964706471457,0.7263387925463407,0.07989593902750872,0
-0.01705030863835012,-0.8582817062005806,0.6893985001675702,0.07852878653407269,0
0.007132253443904272,-0.8553737744340069,0.6602329308051883,0.1028859590346305,0
0.004775189133625302,-0.8474481175776003,0.6646671232585368,0.1518564377578598,0
-0.005335898005226222,-0.8389258723274615,0.6677731079662228,0.2033646800199638,0
-0.014688163429951391,-0.8631461369893139,0.6681532075757199,0.2555136275924853,0
3.135287823144703e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105181220721779,-0.8670641086147267,0.8333889088450267,-0.0499999725634508,0
-0.006768035483921305,-0.8666446339038815,0.7876584236377441,-0.03258579410531833,0
-0.016791064883140975,-0.8653211402351106,0.7500606647171425,-5.717506733437495e-05,0
-0.022582119619562253,-0.8619928958572249,0.7124771480184092,0.03248877649576754,0
0.00035864068255949083,-0.8588445351932191,0.6667778158434089,0.04999989026085147,0
0.035013282080759996,-0.8595455077602812,0.6131138590512695,0.0801369441193566,0
0.07111564431726934,-0.8538968440242305,0.6181009762090205,0.1289825013099635,0
0.1346716151313107,-0.8404224084005675,0.6272648375559515,0.1796924626802834,0
0.28332501542629757,-0.8200425322496877,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.022817187199878772,-0.8610019929359116,0.6210369729843428,0.03261810438254525,0
0.025760606010957993,-0.8633749245903871,0.574165065758634,0.04876960359737274,0
0.05654102818519137,-0.8634042506290432,0.5725187926191213,0.09978842154222603,0
0.1458962879227568,-0.861092116614023,0.5719624168950428,0.1516339010269442,0
0.3527522833069302,-0.8235980042902085,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017122497621019025,-0.86363564927416,0.5834344417870754,9.52925984524532e-05,0
0.011349820484752651,-0.8646787953310514,0.5392407425576887,0.01838072554265339,0
0.01748998665074763,-0.8666951151854009,0.5281621197025322,0.06799438033167544,0
0.06052745407719452,-0.8727773333155419,0.5350282625413054,0.1250930370630355,0
0.1994873164073789,-0.8860576252778211,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.007114740386102946,-0.8645186336810581,0.5458556666115194,-0.03245639407552353,0
0.00010060125142501791,-0.8647983073701717,0.4995354570676425,-0.007831911585618394,0
0.000666911368730759,-0.8655579903779492,0.5012502880443401,0.03278911879209456,0
-0.01568840125572227,-0.8666274835324147,0.4731856393388302,0.06589889392331164,0
0.00034202900700336375,-0.8719779767406356,0.5001872796941362,0.1039677541212298,0
0.0031848368575741076,-0.8882193607141772,0.5009048773509593,0.1499832578769041,0
1.4908916544058997e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.0002229903515389007,-0.8646642680911628,0.5001667247995518,-0.04999975308793865,0
-0.006657216293999901,-0.8645214900494615,0.4544155351522459,-0.0326504001356599,0
-0.011030227406466394,-0.8646528042619921,0.4600446488062301,0.01765497855351659,0
-0.024850376266423353,-0.8632953796287894,0.4242551504062824,0.04658148557862524,0
-0.05302230775870297,-0.8626690156712828,0.4221166435892815,0.09596647334379568,0
-0.05926145456574053,-0.8706009087168036,0.4597619515967309,0.1193760490239828,0
-0.17597453474306138,-0.8809541449001009,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.016647575868473215,-0.8636478559050276,0.4168082185727778,-0.000133409354349061,0
-0.022515269452290015,-0.8610410343626583,0.379234161231733,0.03242400522820139,0
-0.03581888439033531,-0.859637047794433,0.3887399056823559,0.08096230057860546,0
-0.04778482446028641,-0.8547550348351772,0.3715607239252763,0.1171861675084764,0
-0.12834116703104784,-0.8574226088178409,0.4151964905862133,0.1457939434497726,0
-0.32715265405307226,-0.8216004509527716,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.0003428500580164195,-0.8588547156198677,0.3335556325145944,0.04999956104688023,0
0.008733130502675915,-0.8555854555856868,0.3254034655526612,0.1022998323356206,0
0.0066617030724267405,-0.849552855594921,0.3302277704430543,0.1418296119713102,0
-0.0908046133404481,-0.8419006817037628,0.3607305464307936,0.1763200143724852,0
-0.18175884308671703,-0.832134543541092,0.3653404592340054,0.2147092594395671,0
-0.3956828671568682,-0.8066892670874412,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015244524296709774,-0.8578126715264508,0.353396897526324,0.07929515463772316,0
0.03611043770209585,-0.8603784466783493,0.2783450335535701,0.0812249175573343,0
0.022812640677414453,-0.8619520779629539,0.2877941080918778,0.032682679422097,0
0.06789452226998946,-0.8533500213045687,0.2901093484538878,0.1318898480637321,0
0.10779632818723645,-0.8405578749227065,0.3033347678526527,0.1814521975762369,0
0.015274577780753178,-0.8391769202306344,0.3307356838405525,0.2131518262700584,0
-0.07290676731704254,-0.8571738159764632,0.3410829007299946,0.2516681264655727,0
-3.3580152464079996e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.02541081635765631,-0.8648062180555867,0.2409961626307341,0.04767344773792326,0
0.017134335833259642,-0.8653008329251018,0.2501819946194218,0.0001715253753510955,0
0.04390535250358714,-0.8662549251592899,0.2277522263628168,0.08870542022025851,0
0.07572975114061985,-0.8611371159304491,0.2539463602397779,0.1164959137680585,0
0.1562844684665762,-0.8528536082676174,0.258112747193367,0.1586686407616115,0
0.3356714725111337,-0.8205482032443464,0.2582734819790526,0.2040868870487066,0
0.27425336330764877,-0.822639718761471,0.2958590097732973,0.2334947223374593,0
