"f:0","f:1",":0",":1",":2"
-5.2002258017338525e-20,-0.09961026609619666,1.0,0.01,0
-1.6928390453299896e-20,-0.09961082113004595,1.0,0.02999999999996647,0
0.00040526585562652035,-0.09961023971349621,0.9855624261317912,0.02425398736168699,0
0.00054920698595937,-0.09960974419893383,0.9803246413062863,0.00969589644415162,0
0.0005443092202800652,-0.09961098958833131,0.9814670510802648,0.04098251033449669,0
0.0008336772030135613,-0.09960937698487485,0.9697227256284061,0.02627340988247221,0
0.0010538466672534621,-0.09960843657257179,0.9606670989827967,0.008803143888678044,0
-7.243540465571634e-20,-0.09961263031523122,1.0,0.04999999999991166,0
0.0011465626164164234,-0.09960890342364055,0.959513314306891,0.04135265249590669,0
0.0009871019181773941,-0.09961090057156806,0.9682646015704333,0.05503267752119925,0
0.0005541589792157571,-0.09961350915530935,0.9832147880431658,0.06092716007471702,0
-2.006071984934754e-18,-0.09961633441911295,1.0,0.06999999999985494,0
0.001316371709655363,-0.09960760306914743,0.9495116291653989,0.025181021923076,0
0.0014754739154585893,-0.0996068874531545,0.9410407633743468,0.007378589574544767,0
0.0015746737254036724,-0.0996076579889823,0.9486383772261309,0.05958935069148231,0
0.001176361770412074,-0.09961242156636013,0.9662022884459477,0.0709055055942404,0
0.0006626217100988348,-0.09961780889549136,0.9827806562771833,0.08013913078274972,0
-7.093090881551029e-21,-0.09962311925403602,1.0,0.08999999999979282,0
0.0016466975127859768,-0.09960616254804737,0.9379569013355185,0.04150917202949526,0
0.0016924566010421977,-0.09960594281009581,0.9295441263093243,0.02346759874857697,0
0.0017858602317767783,-0.09960577709418895,0.9214513895793973,0.005511362651125917,0
0.00184715692893388,-0.0996082522439788,0.9488846337118987,0.07983708987271791,0
0.0014224632721304437,-0.09961597955929756,0.9654306738468754,0.08990762462257629,0
0.0008044905999105282,-0.09962577991508718,0.9826794919243327,0.09999999999975993,0
5.635379780704214e-20,-0.09963507456385635,1.0,0.1099999999997388,0
0.0020249514690284707,-0.09960360530351389,0.9271146541522377,0.05629784356331011,0
0.001972146645102876,-0.0996042089453722,0.9179677571067404,0.03909917984157713,0
0.0019426791083974547,-0.09960511825830523,0.9097722974140161,0.02134907543763067,0
0.001969308805669828,-0.09960566220341276,0.9018959135169756,0.003315858397354207,0
0.0020872239990251886,-0.09960394031511038,0.9349846574867744,0.07116705440682151,0
0.0025883218750777934,-0.0995999903485393,0.9302319981334692,0.08903813831514153,0
0.0022343641259157418,-0.09960949741764188,0.9486631117294166,0.09932037120048852,0
0.001713750715554249,-0.09962311002486365,0.9657891238377837,0.1094457477367876,0
0.000990861949266146,-0.09963984087947927,0.9826794919242817,0.1199999999997886,0
3.556197295887147e-18,-0.09965568302387219,1.0,0.1299999999997857,0
0.002305422534376321,-0.09960127210012905,0.9081536645606884,0.05481861753783147,0
0.002465152710907618,-0.09959940154820321,0.9179698850141979,0.07154840141034365,0
0.002161544131597367,-0.09960366096380915,0.8980874284204946,0.03685089144130915,0
0.002060025302623638,-0.09960557170408754,0.8902132835801773,0.0191025757501317,0
0.002022335658674227,-0.0996068082971447,0.8823633665422647,0.0009239880764527964,0
0.002972398490402888,-0.09959925648466308,0.9340996303883795,0.1069928088355106,0
0.0028061723391430977,-0.09961251729393156,0.9483887683969389,0.120537907693271,0
0.0019683261624222352,-0.09963429433597712,0.9671357348299625,0.1259301699174232,0
0.001434538624605933,-0.09966141394453161,0.9797723159322128,0.1398476440585444,0
-4.873209014187221e-20,-0.09969017288583468,1.0,0.1499999999998373,0
0.003022737400821565,-0.09959226480217162,0.9090984803341559,0.08727068866522708,0
0.003390058140047698,-0.09958868220266164,0.9180059221310184,0.1046098815548604,0
0.0027355449049551086,-0.09959635773509172,0.8982358554178625,0.07069806597373024,0
0.002443668327496736,-0.09960105616801837,0.8881579472188716,0.05273918966277993,0
0.002213979187880745,-0.09960478170835156,0.8787576167995681,0.03502130259192295,0
