"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000000275924,0
0.0,0.9576951843652362,0.22495784362248428,0
0.0,1.0,0.1999998424191003,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997570774175,0.17049464808736553,0
0.0,0.9159360711713482,0.19670714036475237,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999970623975722,0
0.0,0.9100596546271242,0.14108787350858548,0
0.0,0.8728155959303215,0.17137333410451672,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592910794125,0.12341347370824085,0
0.0,1.0,0.09999955572462195,0
0.0,0.905835851281863,0.09536317249008791,0
0.0,0.9528183097311153,0.07470405615882397,0
0.0,1.0,0.049999327194030864,0
0.0,0.863358974840095,0.12102624519932538,0
0.0,0.8235755073731001,0.15053117118438028,0
0.0,0.7845259357906879,0.17429208471889499,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599578591164,0.04869894696987306,0
0.0,0.8587393548960991,0.06757491511186065,0
0.0,0.8176353971428361,0.10299714995432797,0
0.0,0.7790236727235605,0.13070144282360455,0
0.0,0.7406676290957018,0.14845853767134687,0
0.0,0.7439016587739816,0.19972515217065584,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799020243152,0.032552793059373586,0
0.0,0.8722344742928189,0.020458105909820466,0
0.0,0.9166869016217875,1.838252028499893e-05,0
0.0,0.8093423607463959,0.052639439472616574,0
0.0,0.84234764626091,0.0361074026485342,0
0.0,0.772578011950913,0.08737205151357384,0
0.0,0.7441366196645767,0.11185448851997956,0
0.0,0.7034000575761293,0.1203710058225169,0
0.0,0.7054592886161675,0.1744434887717963,0
0.0,0.707947559199012,0.22759867599803216,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986476590883,-0.03252180286138783,0
0.0,0.8298742485775339,0.0013934757306298543,0
0.0,0.7872405942474368,0.01382017281694291,0
0.0,0.7592672973632153,0.04771225127100009,0
0.0,0.7263387812779006,0.07989544222554698,0
0.0,0.6893984923661461,0.07852824851161533,0
0.0,0.6602329325917766,0.10288549782617441,0
0.0,0.664667123543534,0.1518561268884759,0
0.0,0.6677731082450334,0.20336450129476386,0
0.0,0.6681532079327632,0.2555135568934652,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889089205355,-0.050000648636743625,0
0.0,0.7876584181704572,-0.032586469881247644,0
0.0,0.750060651764877,-5.784981629178863e-05,0
0.0,0.7124771302760486,0.03248810439223556,0
0.0,0.6667778159042188,0.04999922066377722,0
0.0,0.6131138712177912,0.08013644227628054,0
0.0,0.6181009777210102,0.12898214510908423,0
0.0,0.6272648340181282,0.17969224063444622,0
0.0,0.6254374464570989,0.22891623121419266,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210369909382454,0.03261743306623033,0
0.0,0.5741650802224548,0.04876906273252185,0
0.0,0.5725187986982718,0.0997880221185374,0
0.0,0.5719624121047499,0.1516336535961276,0
0.0,0.5817668697348125,0.20223439626307863,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344551871499,9.461916869598488e-05,0
0.0,0.539240750359682,0.01838015095414337,0
0.0,0.5281621246823677,0.06799393005408032,0
0.0,0.5350282622634362,0.12509274173457366,0
0.0,0.5364340815378884,0.17719038100171006,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556721737982,-0.032457068189377776,0
0.0,0.49953545733928556,-0.00783251979619173,0
0.0,0.5012502886722983,0.03278859013389588,0
0.0,0.47318563522884993,0.06589843864769228,0
0.0,0.5001872800203564,0.10396740696260681,0
0.0,0.5009048772692656,0.1499830576477167,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667249681185,-0.05000042729744638,0
0.0,0.4544155299905411,-0.032651074256976935,0
0.0,0.460044641430674,0.01765440161329603,0
0.0,0.4242551361029361,0.04658093661097646,0
0.0,0.4221166373916089,0.09596605631287222,0
0.0,0.45976195139350556,0.1193757329798759,0
0.0,0.4605303776669667,0.17012872567954535,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680820556951126,-0.00013408280363110542,0
0.0,0.37923414339017036,0.032423333859409896,0
0.0,0.3887398948294586,0.08096180291971512,0
0.0,0.37156072087776,0.11718576674849401,0
0.0,0.4151964939561281,0.14579366444482644,0
0.0,0.40843252339403024,0.20238178514276156,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556324060177,0.049998891435927395,0
0.0,0.3254034674021023,0.10229936920774403,0
0.0,0.33022776981763524,0.1418292732389995,0
0.0,0.36073054901302615,0.17631977436224716,0
0.0,0.3653404616431817,0.21470911681504928,0
0.0,0.38132406111392403,0.24512616791719186,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339688990869095,0.07929461750801027,0
0.0,0.2783450451644133,0.08122442063999101,0
0.0,0.28779412580814606,0.03268200735947611,0
0.0,0.29010934831948815,0.1318894968738262,0
0.0,0.30333476461023934,0.1814519726766417,0
0.0,0.33073568293989697,0.2131516719201894,0
0.0,0.3410829011137604,0.2516680493975282,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099617665727885,0.04767290393048549,0
0.0,0.25018200787046446,0.0001708506455053581,0
0.0,0.22775223190622085,0.08870500022624042,0
0.0,0.2539463628429957,0.11649554722064313,0
0.0,0.25811274182739746,0.15866839241821215,0
0.0,0.2582734751438913,0.2040867620405228,0
0.0,0.2958590077159031,0.23349462522177392,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576418186676,0.05263943971882287,0
0.0,0.18236994787211264,0.10299835491733081,0
0.0,0.2214576244822845,0.13362270871557153,0
0.0,0.21602741382022686,0.17801047712692347,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129527725235966,0.013897066673864892,0
0.0,0.2126126220488365,-0.03239229671461084,0
0.0,0.1413153084008333,0.06744164145007077,0
0.0,0.13670977115189756,0.120983649115038,0
0.0,0.1764280557277406,0.1505317048820684,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031540890655078,0.001394418216476601,0
0.0,0.16694453830314623,-0.049999990208562634,0
0.0,0.15771364762936035,0.036050391261996564,0
0.0,0.12787718593301994,0.020304551811522086,0
0.0,0.12117268731693234,-0.032715619702734185,0
0.0,0.09275964929797133,0.04835333233459344,0
0.0,0.09236418783944066,0.09583731400651768,0
0.0,0.09024577859357752,0.140266588531267,0
0.0,0.12720577617087453,0.17137653470907815,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835557579279502,-0.00021031776054915535,0
0.0,0.04599109694921552,0.03235850782539761,0
0.0,0.047393456903938834,0.07456704673873756,0
0.0,0.04576119617435601,0.12341161237497038,0
0.0,0.04082755613036479,0.17046923342187703,0
0.0,0.08411564557050424,0.19670558924417267,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.000333442699018994,0.049998339584205194,0
0.0,0.0002667555851948911,0.09999876568097811,0
0.0,0.0002000666888959516,0.1499991139830313,0
0.0,0.0001333777925971913,0.19999944746033402,0
0.0,0.04236799848159455,0.22495325051277576,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980247991418,0
0.0,0.0,0.3,0
