"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000239319,0
0.0,0.9576952107101921,0.22495726891672901,0
0.0,1.0,0.19999869491623595,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.959299746168801,0.170492915400324,0
0.0,0.9159360520350747,0.1967062324911121,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999756707192682,0
0.0,0.9100596510387087,0.14108581797508832,0
0.0,0.8728155580088236,0.171372254263234,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593120014986,0.12341075173957818,0
0.0,1.0,0.09999632049527818,0
0.0,0.9058359396723642,0.09536012733569633,0
0.0,0.9528184271936094,0.07469997900629204,0
0.0,1.0,0.04999442778613907,0
0.0,0.863359001538495,0.1210240144652689,0
0.0,0.8235755368503237,0.15052972209207588,0
0.0,0.7845260003956045,0.17429098320505318,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.907160048735846,0.048694959029432605,0
0.0,0.8587393956955486,0.06757161864030063,0
0.0,0.817635407868549,0.10299458691622862,0
0.0,0.7790236936587711,0.13069930788440443,0
0.0,0.7406676580465755,0.14845650286816778,0
0.0,0.743901712948098,0.19972417887759536,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800344523779,0.03254788247275793,0
0.0,0.8722345239567043,0.020453925341433556,0
0.0,0.9166869976358976,1.3460822023811348e-05,0
0.0,0.8093423339293098,0.052635881556058556,0
0.0,0.8423476725309321,0.03610358338396281,0
0.0,0.7725779724188125,0.08736896396639696,0
0.0,0.7441365954072205,0.1118516995061348,0
0.0,0.7034000422618737,0.12036815345215417,0
0.0,0.7054593169476087,0.17444176208699488,0
0.0,0.7079475839726473,0.22759789180686893,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986882335731,-0.0325267270185916,0
0.0,0.8298742411199383,0.0013891560392561594,0
0.0,0.7872405331726153,0.013815864039898703,0
0.0,0.7592671996155348,0.047708293556019334,0
0.0,0.7263386992189931,0.07989182448893874,0
0.0,0.6893984355543267,0.07852433060645925,0
0.0,0.6602329456016546,0.10288213928910872,0
0.0,0.6646671256187578,0.1518538631311666,0
0.0,0.6677731102753672,0.20336319981901763,0
0.0,0.668153210532754,0.25551304206574466,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889094703946,-0.050005571837455604,0
0.0,0.7876583783573917,-0.03259139091654315,0
0.0,0.7500605574458096,-6.276337312474468e-05,0
0.0,0.7124770010752608,0.0324832100995275,0
0.0,0.66677781634704,0.0499943446232241,0
0.0,0.6131139598168664,0.08013278783005609,0
0.0,0.6181009887312979,0.12897955124082044,0
0.0,0.6272648082539397,0.17969062369375996,0
0.0,0.6254374273591323,0.22891547317917244,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371216794931,0.03261254450607768,0
0.0,0.5741651855514727,0.04876512412229684,0
0.0,0.5725188429686224,0.09978511349193697,0
0.0,0.5719623772210731,0.15163185179271213,0
0.0,0.5817668155634274,0.20223356106084917,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345527671863,8.971521835259491e-05,0
0.0,0.5392408071758228,0.018375966764264045,0
0.0,0.5281621609472448,0.06799065110063454,0
0.0,0.5350282602406851,0.12509059113131332,0
0.0,0.5364340272995237,0.17718945998303143,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557126785996,-0.03246197712135656,0
0.0,0.4995354593173597,-0.007836948822415592,0
0.0,0.5012502932451024,0.032784740409320855,0
0.0,0.47318560529815806,0.06589512329856416,0
0.0,0.5001872823958202,0.10396487892721966,0
0.0,0.5009048766742468,0.14998159956137938,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667261956304,-0.050005336925978805,0
0.0,0.45441549240273915,-0.032655983243300137,0
0.0,0.4600445877197846,0.017650200298375815,0
0.0,0.42425503194249004,0.04657693899628785,0
0.0,0.42211659225808135,0.09596301947063239,0
0.0,0.45976194991262354,0.11937343152474755,0
0.0,0.46053043520062825,0.17012760901405355,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081108790515,-0.00013898689616075117,0
0.0,0.3792340134669881,0.032418444917120155,0
0.0,0.3887398157965379,0.08095817894357106,0
0.0,0.3715606986849087,0.11718284839912492,0
0.0,0.4151965184962498,0.14579163271868636,0
0.0,0.4084325800098026,0.2023808437328372,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556316153566,0.04999401529430977,0
0.0,0.3254034808695277,0.10229599669289165,0
0.0,0.3302277652630815,0.14182680658132787,0
0.0,0.36073056781800755,0.1763180266050656,0
0.0,0.36534047918831897,0.21470807822488633,0
0.0,0.3813240764542421,0.2451257007433074,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968344352168,0.079290706103856,0
0.0,0.27834512971691916,0.0812208020628595,0
0.0,0.2877942548189285,0.03267711336468472,0
0.0,0.2901093473404951,0.1318869394963176,0
0.0,0.303334740997347,0.18145033495580506,0
0.0,0.3307356763810183,0.21315054794585436,0
0.0,0.34108290390847984,0.25166748819072265,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099627880196553,0.04766894389153194,0
0.0,0.25018210436524274,0.0001659372278446179,0
0.0,0.22775227227552922,0.08870194180276837,0
0.0,0.25394638180049106,0.11649287800382864,0
0.0,0.25811270275112236,0.1586665839724976,0
0.0,0.25827342536711856,0.20408585173005414,0
0.0,0.29585899273209926,0.2334939180276762,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065767158485078,0.052635883226788555,0
0.0,0.18236993800144732,0.10299579364387568,0
0.0,0.2214576008293246,0.13362063775986294,0
0.0,0.2160273494253632,0.17800946417382013,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295283617606714,0.013892758254658072,0
0.0,0.21261266360102984,-0.03239721769297102,0
0.0,0.14131526945173517,0.06743834325080211,0
0.0,0.13670974437473235,0.12098141781600018,0
0.0,0.17642802595077767,0.15053025725293095,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541849476797,0.0013900990906057418,0
0.0,0.16694453941904513,-0.05000491331926886,0
0.0,0.1577136236105957,0.03604657189610517,0
0.0,0.12787713802461648,0.02030037011916205,0
0.0,0.12117264853804965,-0.03272054379221841,0
0.0,0.09275955884390388,0.048349338107629224,0
0.0,0.09236409807017461,0.09583426382470003,0
0.0,0.09024578084415284,0.14026451513558277,0
0.0,0.12720581360646088,0.17137545485484898,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355566374063848,-0.00021523939850240847,0
0.0,0.04599096548472029,0.032353597278688445,0
0.0,0.047393337186612094,0.07456296525032302,0
0.0,0.04576117505904066,0.12340889163265455,0
0.0,0.04082756724078998,0.17046750184199544,0
0.0,0.08411566497313741,0.19670468161845314,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342971894496736,0.04999344021757284,0
0.0,0.0002667555851948911,0.09999553080496719,0
0.0,0.0002000666888959516,0.14999697708746734,0
0.0,0.0001333777925971913,0.1999983005902589,0
0.0,0.0423679723344234,0.22495267602536317,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250103768,0
0.0,0.0,0.3,0
