"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996142195354,0
0.0,0.06308056351923372,0.20782076967489505,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651671154579501,0.172122995313793,0
0.0,0.0001333777925972026,0.1599978421578886,0
0.0,0.11356706681113785,0.20159135695343916,0
0.0,0.08492947857111367,0.15645635897511365,0
0.0,0.04074767335256969,0.1327480315260938,0
0.0,0.000200066688896021,0.10999636317407299,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002041679449334,0.15762160386704052,0
0.0,0.12315055171385153,0.11452395741783501,0
0.0,0.08115852449809975,0.11108865868804763,0
0.0,0.04882630521760579,0.0811616382724026,0
0.0,0.0002667555851949262,0.05999481917514114,0
0.0,0.16629453168831043,0.20047090397950695,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466014378788027,0.15854171875859607,0
0.0,0.17371287772289282,0.11365037511052177,0
0.0,0.15001913378537796,0.0739153043654997,0
0.0,0.10263008050682788,0.07428265289943298,0
0.0,0.07591323633030514,0.03961048191303316,0
0.0,0.036968138264833826,0.04363173609738703,0
0.0,0.00033344409337674456,0.00999317980893494,0
0.0,0.21753348990057506,0.20291764884056512,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518918253188193,0.16280644002742675,0
0.0,0.2656206325768585,0.20948021150294868,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945199015316,0.11650956111586334,0
0.0,0.19559753642339664,0.07355488910165439,0
0.0,0.1669040822275886,0.03254039622145043,0
0.0,0.12349220870303208,0.0343462198385436,0
0.0,0.09543532440963294,-0.0022680591653414187,0
0.0,0.04815831606261361,0.0061484805553668415,0
0.0,0.27993850160365896,0.11928453996527846,0
0.0,0.2952301829538469,0.170360869350098,0
0.0,0.31208717554658516,0.21680160210322158,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724811110028,0.07439919949339799,0
0.0,0.2161498091241446,0.03389035640086272,0
0.0,0.19092745016132975,-0.008979065603238153,0
0.0,0.14295975106156456,-0.009024676768008192,0
0.0,0.3273323474099363,0.08956538673890976,0
0.0,0.3303560833171732,0.13892949648579295,0
0.0,0.3308134916374713,0.1835031264689945,0
0.0,0.35463268109068347,0.21775464329901204,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695895361555,0.08037501175023191,0
0.0,0.2603068891104071,0.03716818808624201,0
0.0,0.2384445925915363,-0.0021675682954677257,0
0.0,0.37683781433437447,0.1250974399463255,0
0.0,0.3898232901973018,0.08095003790088136,0
0.0,0.35835019889263287,0.045695203772276344,0
0.0,0.3076166908858516,0.04607382201802499,0
0.0,0.2857247763429518,0.006229841715769572,0
0.0,0.36867655976089314,0.17210689756255304,0
0.0,0.4001285937651907,0.20899762913844822,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686547012739,0.15977258356350701,0
0.0,0.45186094662984116,0.1936296561175528,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838472358261,0.11578148676508171,0
0.0,0.43868676103031684,0.07451603828686791,0
0.0,0.41039157129257836,0.041423943248164535,0
0.0,0.38138170539919003,0.00616482812918726,0
0.0,0.33355563077321343,0.009993316350642639,0
0.0,0.4492502483828552,0.14699582722589652,0
0.0,0.48890678732920606,0.1532751892660069,0
0.0,0.505348079739507,0.19685823068936595,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689951696125,0.1143602249472969,0
0.0,0.47842912580463054,0.07610636602723037,0
0.0,0.4556765874484297,0.03307390014359877,0
0.0,0.4286593386880185,-0.002247956935027479,0
0.0,0.536118056709447,0.15700990913280577,0
