"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996174236243,0
0.0,0.0630805673988542,0.20782043342818393,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651667439653358,0.17212245074794366,0
0.0,0.0001333777925972026,0.1599971231629612,0
0.0,0.11356707032712272,0.20159096483296537,0
0.0,0.0849294577655605,0.15645556441435568,0
0.0,0.04074765682105645,0.1327470412045775,0
0.0,0.000200066688896021,0.10999514631416452,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002040686278072,0.15762080768713646,0
0.0,0.12315053232072312,0.1145227652547568,0
0.0,0.08115850144515721,0.11108743672782913,0
0.0,0.04882628600187662,0.08116012133802364,0
0.0,0.0002667555851949262,0.05999308196384251,0
0.0,0.1662945286102909,0.20047051250306286,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466013411605743,0.15854091888199348,0
0.0,0.17371286600135094,0.11364916747148268,0
0.0,0.15001911795285514,0.07391374090119793,0
0.0,0.10263005707885191,0.0742810831603257,0
0.0,0.07591321409754026,0.03960856447418108,0
0.0,0.036968123457653955,0.043629817806435676,0
0.0,0.00033344395914075705,0.009990889262075288,0
0.0,0.21753348009189957,0.20291725310582426,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.245189172558349,0.16280564959931207,0
0.0,0.26562062258218866,0.20947982806688914,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309944546420457,0.1165083586460767,0
0.0,0.1955975308090684,0.07355331195297397,0
0.0,0.16690407479144911,0.0325384679058051,0
0.0,0.12349219102973143,0.03434429405772116,0
0.0,0.09543531759612346,-0.00227034774701061,0
0.0,0.04815830964467727,0.006146190574024573,0
0.0,0.2799384980624175,0.11928333135410243,0
0.0,0.29523017579270155,0.17036011773567145,0
0.0,0.3120871711622104,0.21680124870425696,0
0.0,0.333333334309217,0.26,0
0.0,0.24861725030282222,0.07439759699513804,0
0.0,0.21614981319332513,0.033888415730224046,0
0.0,0.19092745295005042,-0.008981351110608805,0
0.0,0.1429597484511455,-0.00902696379355743,0
0.0,0.32733234501471087,0.08956388792410432,0
0.0,0.33035608052408993,0.13892845351134492,0
0.0,0.33081348946517714,0.18350248178589135,0
0.0,0.3546326833071581,0.21775429821627307,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696959149008633,0.0803734391245703,0
0.0,0.26030689728119666,0.03716623236087562,0
0.0,0.23844459953377956,-0.002169852298162645,0
0.0,0.3768378124626677,0.12509628123587088,0
0.0,0.3898232819916246,0.08094847627199481,0
0.0,0.3583501920846074,0.045693289829220426,0
0.0,0.3076166940459715,0.046071910388621615,0
0.0,0.28572478282564095,0.006227559193516879,0
0.0,0.3686765622934313,0.1721061602864952,0
0.0,0.4001286011552458,0.20899724038664577,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686586606773,0.1597717590862213,0
0.0,0.4518609536298998,0.19362917409918792,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838441688385,0.11578026583822061,0
0.0,0.43868675279957925,0.0745144507516752,0
0.0,0.4103915590010757,0.041422031993157714,0
0.0,0.3813816989950132,0.006162547725061793,0
0.0,0.333555630796144,0.009991035075655765,0
0.0,0.44925024984785006,0.14699490679193236,0
0.0,0.48890678771410667,0.1532743400472265,0
0.0,0.5053480783330171,0.19685779935791933,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689938235914,0.11435901256258037,0
0.0,0.4784291221807185,0.07610481111894477,0
0.0,0.4556765788082998,0.03307195817128834,0
0.0,0.42865933185579125,-0.0022502368105705006,0
0.0,0.5361180532584193,0.157009087948307,0
