"f:0","f:1",":0",":1",":2"
-5.1976817711465075e-20,-0.09961026392904983,1.0,0.009929475939643767,0
-1.692025693873299e-20,-0.09961081851461184,1.0,0.029937098074892688,0
0.0004050708007661843,-0.09961023768030294,0.9855626670392188,0.024188895592300575,0
0.0005489394124868236,-0.09960974268698798,0.9803250301357305,0.009625372729828172,0
0.0005440619600561218,-0.09961098700846592,0.9814672773252114,0.040923670681402693,0
0.0008332788411132731,-0.09960937602206309,0.96972318166245,0.026209271462414013,0
0.001053333785205135,-0.0996084367757003,0.9606678452477294,0.008732621114748583,0
2.4093477175454433e-20,-0.0996126263545667,1.0,0.04994449578608562,0
0.0011460450364183502,-0.09960890304867104,0.9595137804011417,0.041294253322731574,0
0.0009866876421000613,-0.09961089831472034,0.9682648972561934,0.05497915024109142,0
0.000553934736677943,-0.0996135047480947,0.9832149283775221,0.06087563051587336,0
1.9718616068398206e-18,-0.09961632813117423,1.0,0.0699517706039565,0
0.0013157437338458978,-0.09960760432286972,0.949512349535504,0.025116874596465638,0
0.0014747571021211162,-0.09960688983920525,0.9410418084183294,0.007308067901874804,0
0.001574035893107372,-0.09960765858855121,0.9486387905539342,0.05953779547773381,0
0.001175920914604755,-0.09961241826528891,0.9662025180271565,0.07085775329340095,0
0.000662391089173959,-0.099617802003572,0.9827807542592807,0.08009453676341928,0
2.283903540263111e-18,-0.09962310958011922,1.0,0.08995894158662647,0
0.0016459601391113972,-0.09960616513614208,0.9379575514327188,0.04145129335964194,0
0.0016916507000113545,-0.09960594636669327,0.9295450576246246,0.023403371568170923,0
0.0017849945467596083,-0.0996057813977752,0.9214526545061644,0.005440841765004327,0
0.0018465175890043442,-0.09960825193862274,0.948884902266503,0.07979280769319541,0
0.001422012292943634,-0.09961597424356235,0.9654308230763774,0.08986668203162787,0
0.0008042596750260668,-0.09962576945879795,0.9826795494634668,0.09996247786804041,0
2.837709139395044e-20,-0.0996350604414111,1.0,0.10996601414950616,0
0.002024120728512019,-0.09960360971148097,0.9271152192169932,0.05624558679983337,0
0.00197126143796388,-0.09960421399305372,0.9179685575214198,0.03904098243884186,0
0.0019417560450478203,-0.09960512345498955,0.9097733764828979,0.021284743802976326,0
0.001968356565573924,-0.09960566754351434,0.9018973082831787,0.0032453375928114957,0
0.002086451762085291,-0.09960394349859526,0.934985050301513,0.07111995192208209,0
0.0025875043661101574,-0.0995999950431526,0.930232266771159,0.0889975068283672,0
0.0022337233556402065,-0.09960949596933454,0.9486632703828327,0.09928301562426527,0
0.001713309283898132,-0.09962310166772345,0.9657892017179213,0.10941170980805405,0
0.000990636983228904,-0.09963982591450234,0.9826795193282539,0.11996950895018604,0
