"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.2099999606418275,0
0.0,0.06308055407320123,0.20782158836253947,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651680199617064,0.17212432121325227,0
0.0,0.0001333777925972026,0.15999959275423353,0
0.0,0.113567058250479,0.2015923116815492,0
0.0,0.08492952922811267,0.1564582935578287,0
0.0,0.0407477136032106,0.13275044274369865,0
0.0,0.000200066688896021,0.10999932596341534,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002044097605454,0.15762354239202428,0
0.0,0.12315059893190329,0.11452686007576457,0
0.0,0.08115858062700332,0.11109163389553614,0
0.0,0.048826352003728965,0.081165331677847,0
0.0,0.0002667555851949262,0.059999048906998684,0
0.0,0.1662945391826189,0.20047185713954474,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016733666638,0.1585436662842372,0
0.0,0.17371290626229913,0.11365331544905173,0
0.0,0.15001917233412917,0.073919111061191,0
0.0,0.10263013754885636,0.07428647487291158,0
0.0,0.07591329046225441,0.03961515045980342,0
0.0,0.03696817431709786,0.04363640671883382,0
0.0,0.0003334444202121923,0.009998756792593223,0
0.0,0.21753351378256758,0.2029186123686298,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518920681526646,0.16280836454805386,0
0.0,0.2656206569117067,0.209481145086398,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946787941926,0.11651248886838732,0
0.0,0.1955975500930654,0.07355872911583283,0
0.0,0.16690410033297168,0.03254509125084775,0
0.0,0.12349225173367719,0.03435090869619823,0
0.0,0.09543534099904734,-0.0022624869664946926,0
0.0,0.04815833168889338,0.006154056162113235,0
0.0,0.27993851022581207,0.11928748267075054,0
0.0,0.29523020038967906,0.17036269936783224,0
0.0,0.31208718622158454,0.21680246255287453,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724277473385,0.07440310122829179,0
0.0,0.2161497992165746,0.03389508151198297,0
0.0,0.19092744337140116,-0.008973500889640043,0
0.0,0.1429597574173674,-0.009019108357975265,0
0.0,0.32733235324178944,0.08956903602713172,0
0.0,0.3303560901177238,0.13893203590184036,0
0.0,0.33081349692653533,0.1835046961322022,0
0.0,0.3546326756940497,0.21775548350046348,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695847787586,0.08037884075184279,0
0.0,0.26030686921631085,0.03717294985235149,0
0.0,0.23844457568868319,-0.0021620072454279224,0
0.0,0.3768378188915736,0.1251002611543889,0
0.0,0.3898233101763418,0.08095384012773553,0
0.0,0.35835021546869494,0.045699863807542936,0
0.0,0.3076166831916467,0.046078476420050606,0
0.0,0.28572476055901297,0.006235399161254389,0
0.0,0.36867655359471324,0.1721086926694765,0
0.0,0.40012857577201305,0.20899857566457594,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686450609875,0.15977459098646357,0
0.0,0.45186092958622004,0.19363082972748472,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838547032742,0.11578445945656958,0
0.0,0.4386867810703737,0.0745199035899458,0
0.0,0.41039160121971524,0.04142859673861592,0
0.0,0.3813817209919683,0.006170380417492742,0
0.0,0.3335556307173825,0.009998870759306331,0
0.0,0.4492502448159112,0.1469980682825049,0
0.0,0.4889067863920567,0.15327725692912436,0
0.0,0.5053480831640043,0.1968592808876707,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899844688135,0.1143631768405198,0
0.0,0.4784291346280686,0.07611015189088227,0
0.0,0.45567660848526764,0.033078628424006766,0
0.0,0.4286593553230065,-0.0022424059337053394,0
0.0,0.536118065111949,0.15701190853854186,0
