"f:0","f:1",":0",":1",":2"
0.4094966646106057,-0.9123116143472025,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213588426871872e-17,-0.8457451336340907,1.0,0.25000000003317574,0
0.273987225514026,-0.8409165812098547,0.9576952222122495,0.22495701799105738,0
-1.0760404864084005e-17,-0.8463579593576946,1.0,0.19999819389823847,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.1202333878195172,-0.8513294296768097,0.9592997414052566,0.17049215887941307,0
0.31954853563402225,-0.8357178673017227,0.9159360436781259,0.19670583609795153,0
0.4600175883463408,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
-1.2087046015264475e-16,-0.8547152227295508,1.0,0.14999663307351419,0
0.12001629355538888,-0.8650583501544238,0.9100596494720119,0.1410849204886993,0
0.18229706697372655,-0.883778563308635,0.8728155414510682,0.17137178278099224,0
0.0003889218829228644,-0.999999924369883,0.8333333339983802,0.2,0
0.06156361751031795,-0.8598686251259227,0.9544593211365205,0.12340956327835638,0
-1.863469707080971e-18,-0.8606497512248753,1.0,0.09999490793390504,0
0.05235103046294481,-0.8672192871519536,0.905835978267126,0.09535879775932458,0
0.029938101828776095,-0.8636851646418983,0.9528184784818627,0.07469819884285694,0
-1.2559530236459128e-18,-0.8630279130820624,1.0,0.04999228860804548,0
0.04893306740863354,-0.8759828017073034,0.8633590131961331,0.1210230404785593,0
-0.033501811136250254,-0.8887040688034872,0.8235755497205384,0.15052908938520368,0
-0.21122832786312984,-0.8740345206736179,0.7845260286037531,0.17429050226136786,0
-0.45826557832305315,-0.888815312494244,0.7876019181822315,0.2174546161318428,0
0.025597321367866174,-0.866798312494845,0.9071600884167531,0.04869321781344273,0
0.015697066212445293,-0.8695574575512294,0.8587394135106811,0.06757017933018375,0
-0.01873095216013058,-0.8731763896479733,0.8176354125513176,0.10299346783763137,0
-0.08991806606486152,-0.8693430651383587,0.7790237027990856,0.13069837572567178,0
-0.1295992136799428,-0.8552275221525442,0.7406676706873736,0.14845561443509955,0
-0.31923956795577685,-0.8254437832243277,0.7439017366032021,0.1997237539220893,0
-0.5949183532464534,-0.8037861363388468,0.750000000429317,0.2499999995953809,0
0.022747045758493713,-0.8648800062869979,0.9542800922730812,0.03254573841381306,0
0.011482964590623925,-0.8675308659354822,0.8722345456422348,0.020452100018997214,0
0.017017258938885282,-0.8667863635522863,0.9166870395575513,1.1311911515404069e-05,0
-0.011406536275761492,-0.8680510740956208,0.8093423222198386,0.052634328093890445,0
0.0035170946579343473,-0.8681283968477231,0.8423476840014609,0.03610191581260193,0
-0.04254910292639489,-0.8662664826428841,0.7725779551571541,0.08736761587934604,0
-0.06904365966422946,-0.861144523658625,0.7441365848154884,0.11185048176824608,0
-0.04867404852786835,-0.8546321072923426,0.7034000355751009,0.12036690805432075,0
-0.12228558135769786,-0.8423273204455863,0.7054593293185014,0.17444100818770514,0
-0.2781537629763188,-0.820848921429436,0.7079475947904227,0.22759754941821872,0
-0.4583138966758453,-0.8887903983019884,0.7123980827515511,0.2825453832000469,0
0.006998367319688818,-0.867195080067803,0.8790987059491931,-0.03252887700272283,0
-0.0007439492712147237,-0.8672534995999438,0.8298742378639876,0.0013872699727594299,0
-0.012005326505987176,-0.8664128760387794,0.7872405065052975,0.013813982739403931,0
