"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000042503,0
0.0,0.9576951862205924,0.2249578031499938,0
0.0,1.0,0.1999997616085318,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997563092778,0.17049452606663942,0
0.0,0.9159360698239174,0.19670707642971402,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999955559362044,0
0.0,0.91005965437441,0.14108772875269757,0
0.0,0.8728155932598494,0.17137325805961617,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592925527957,0.12341328201984686,0
0.0,1.0,0.09999932789115792,0
0.0,0.9058358575063461,0.09536295804281796,0
0.0,0.9528183180029118,0.07470376903520283,0
0.0,1.0,0.04999898216530609,0
0.0,0.8633589767201957,0.12102608810586848,0
0.0,0.8235755094489751,0.15053106913615938,0
0.0,0.7845259403402872,0.1742920071476161,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599642586154,0.04869866612929343,0
0.0,0.8587393577691504,0.06757468296662897,0
0.0,0.8176353978982015,0.10299696945933902,0
0.0,0.7790236741979187,0.13070129247602627,0
0.0,0.7406676311344638,0.14845839437510236,0
0.0,0.7439016625888729,0.1997250836284928,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799113502352,0.03255244724341474,0
0.0,0.8722344777901251,0.020457811504041627,0
0.0,0.9166869083833444,1.803592181590316e-05,0
0.0,0.8093423588579386,0.05263918891576646,0
0.0,0.8423476481108514,0.03610713368683609,0
0.0,0.7725780091670972,0.08737183408103012,0
0.0,0.7441366179563692,0.11185429211049007,0
0.0,0.7034000564976916,0.12037080495098086,0
0.0,0.7054592906112436,0.174443367173656,0
0.0,0.7079475609435046,0.2275986207727606,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986505164464,-0.0325221496330219,0
0.0,0.8298742480523299,0.0013931715274832061,0
0.0,0.7872405899464912,0.013819869382342578,0
0.0,0.759267290479767,0.047711972559012494,0
0.0,0.7263387754992114,0.07989518745529454,0
0.0,0.6893984883654141,0.07852797260264714,0
0.0,0.6602329335079757,0.1028852613090093,0
0.0,0.6646671236896862,0.15185596746827904,0
0.0,0.6677731083880133,0.2033644096408205,0
0.0,0.6681532081158623,0.2555135206375619,0
0.0,0.6666666671430196,0.3,0
0.0,0.833388908959258,-0.050000995341019115,0
0.0,0.7876584153667202,-0.03258681643302902,0
0.0,0.7500606451226892,-5.8195841420868095e-05,0
0.0,0.7124771211774016,0.032487759723734994,0
0.0,0.6667778159354034,0.049998877280639675,0
0.0,0.6131138774570355,0.08013618492084115,0
0.0,0.6181009784963896,0.12898196244196006,0
0.0,0.627264832203858,0.179692126764788,0
0.0,0.6254374451122967,0.22891617783093646,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370001453754,0.03261708880143085,0
0.0,0.5741650876398023,0.04876878536590867,0
0.0,0.572518801815787,0.09978781728586027,0
0.0,0.5719624096481886,0.15163352670852168,0
0.0,0.5817668659200975,0.2022343374457092,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344620589834,9.427382008025514e-05,0
0.0,0.5392407543607063,0.01837985629334247,0
0.0,0.5281621272361312,0.06799369914246846,0
0.0,0.53502826212094,0.1250925902840638,0
0.0,0.5364340777183222,0.17719031614143413,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556750262489,-0.032457413888812896,0
0.0,0.4995354574785897,-0.007832831699076143,0
0.0,0.5012502889943281,0.032788319027100596,0
0.0,0.47318563312116585,0.06589820517299111,0
0.0,0.5001872801876487,0.10396722893252298,0
0.0,0.5009048772273712,0.14998295496606773,0
0.0,0.5000000015395389,0.2,0
0.0,0.500166725054563,-0.050000773045934574,0
0.0,0.45441552734351276,-0.03265141996023913,0
0.0,0.4600446376483354,0.017654105746489904,0
0.0,0.42425512876788324,0.046580655089082615,0
0.0,0.4221166342133131,0.09596584245084457,0
0.0,0.4597619512892864,0.1193755709059582,0
0.0,0.46053038171861854,0.17012864704134018,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680819890116905,-0.00013442816225995178,0
0.0,0.3792341342406505,0.03242298956769935,0
0.0,0.38873988926386815,0.08096154771001282,0
0.0,0.3715607193149303,0.1171855612305469,0
0.0,0.41519649568428996,0.14579352136536,0
0.0,0.40843252738087454,0.20238171884586645,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563235033736,0.049998548045672636,0
0.0,0.32540346835053335,0.10229913170626016,0
0.0,0.33022776949690724,0.14182909953012013,0
0.0,0.3607305503372492,0.1763196512800764,0
0.0,0.36534046287865835,0.21470904367427587,0
0.0,0.38132406219412535,0.24512613501723973,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968860022106,0.07929434205685978,0
0.0,0.2783450511186941,0.08122416581056822,0
0.0,0.2877941348934124,0.03268166271195559,0
0.0,0.2901093482505649,0.1318893167764328,0
0.0,0.30333476294746153,0.1814518573435189,0
0.0,0.33073568247802204,0.2131515927664155,0
0.0,0.3410829013105635,0.2516680098754588,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409961838503821,0.04767262505485259,0
0.0,0.25018201466587137,0.0001705046301771389,0
0.0,0.22775223474899448,0.08870478484467278,0
0.0,0.25394636417798006,0.11649535924759775,0
0.0,0.2581127390756169,0.1586682650626185,0
0.0,0.25827347163867714,0.20408669793376377,0
0.0,0.2958590066608272,0.23349457541886307,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764391481319,0.052639189262296236,0
0.0,0.18236994717696275,0.1029981745466134,0
0.0,0.22145762281654138,0.13362256287386898,0
0.0,0.21602740928542463,0.17801040579229624,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295277700607038,0.013896763264470062,0
0.0,0.2126126249750473,-0.03239264326238268,0
0.0,0.14131530565809142,0.06744140918316804,0
0.0,0.1367097692662492,0.120983491981789,0
0.0,0.17642805363075972,0.15053160293688553,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031540958180044,0.0013941140531574347,0
0.0,0.16694453838173065,-0.05000033690649969,0
0.0,0.1577136459379616,0.03605012229316494,0
0.0,0.12787718255934075,0.0203042573265918,0
0.0,0.12117268458602512,-0.03271596646959927,0
0.0,0.09275964292823981,0.04835305105130204,0
0.0,0.09236418151785993,0.09583709920517772,0
0.0,0.09024577875208005,0.14026644251747547,0
0.0,0.12720577880712794,0.1713764586632625,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355575129504092,-0.00021066435477121347,0
0.0,0.045991087691152475,0.03235816201224908,0
0.0,0.047393448473345534,0.07456675930976331,0
0.0,0.04576119468736483,0.12341142077292587,0
0.0,0.04082755691271612,0.17046911147911598,0
0.0,0.08411564693669298,0.1967055253265892,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334417849292738,0.049997994558386015,0
0.0,0.0002667555851948911,0.09999853787237557,0
0.0,0.0002000666888959516,0.14999896349690958,0
0.0,0.0001333777925971913,0.19999936669432386,0
0.0,0.042367996640166945,0.22495321005565933,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248140183,0
0.0,0.0,0.3,0
