"f:0","f:1",":0",":1",":2"
-3.168932368578016e-20,-0.09961026083672841,1.0,0.009901585069460721,0
-1.6908641030794537e-20,-0.09961081478205265,1.0,0.029912221569779802,0
0.00040479223252331046,-0.09961023477909728,0.9855627622214813,0.02416315305818658,0
0.0005485572786195249,-0.0996097405300398,0.980325183720515,0.009597481996040927,0
0.0005437088298323373,-0.09961098332640357,0.981467366731508,0.04090040072683309,0
0.0008327099179563094,-0.09960937464894017,0.9697233618395499,0.02618390595284734,0
0.0010526013139685161,-0.09960843706719244,0.9606681400174173,0.0087047307516377,0
2.4080932994819602e-20,-0.09961262070075076,1.0,0.04992254493368214,0
0.001145305841753354,-0.09960890251457849,0.9595139645890458,0.041271157577974366,0
0.0009860959749776702,-0.09961089509345192,0.9682650141208978,0.05495798123731958,0
0.0005536144723240849,-0.09961349845625095,0.983214983845656,0.06085525157589641,0
-2.004215207950349e-18,-0.09961631915343742,1.0,0.06993269682560142,0
0.0013148468850596045,-0.09960760611415033,0.9495126341482959,0.025091505577320816,0
0.0014737333847658232,-0.09960689324700245,0.9410422212049353,0.007280177972734654,0
0.0015731249376511663,-0.09960765944569254,0.9486389539230937,0.059517406402868275,0
0.0011752912730358467,-0.0996124135525377,0.9662026087794572,0.07083886819856026,0
0.0006620617061663858,-0.0996177921628785,0.9827807929938279,0.08007690072095862,0
-2.640473380717031e-20,-0.09962309576612698,1.0,0.08994270382238967,0
0.0016449070382598843,-0.09960616883248062,0.9379578083355692,0.04142840347829835,0
0.0016904997440688374,-0.09960595144558147,0.9295454255782712,0.023377970980659343,0
0.001783758214969263,-0.0996057875429326,0.9214531541468202,0.005412952145566865,0
0.0018456044544232788,-0.09960825150343422,0.9488850084336049,0.07977529498256325,0
0.0014213681742840311,-0.09961596665325124,0.9654308820759105,0.0898504900729367,0
0.0008039298474448297,-0.09962575452691969,0.9826795722143737,0.09994763865066085,0
2.836576300880416e-20,-0.09963504027310216,1.0,0.10995257347899964,0
0.0020229342629511943,-0.09960361600636912,0.9271154425524661,0.056224920287014854,0
0.0019699972042220076,-0.09960422120091014,0.9179688738201983,0.03901796651942667,0
0.0019404377600337423,-0.09960513087515682,0.9097738028102279,0.021259301916545608,0
0.0019669966157516614,-0.09960567516816697,0.9018978592117277,0.0032174480049014047,0
0.0020853488308083543,-0.09960394804530871,0.9349852055789571,0.07110132383061521,0
0.002586336744342485,-0.09960000174801326,0.9302323729797031,0.08898143790688315,0
0.0022328081501283305,-0.09960949390173457,0.9486633331133835,0.09926824227464315,0
0.001712678781626751,-0.09962308973316912,0.9657892325140588,0.10939824853619787,0
0.0009903156560784761,-0.0996398045421706,0.9826795301659002,0.11995745041809677,0
-3.4640780837458023e-20,-0.09965563608539502,1.0,0.12996232735718463,0
0.0023031262858611576,-0.09960128889582412,0.9081545704895481,0.0547456881650393,0
0.002462961754488073,-0.09959941788932425,0.9179705094276287,0.07148343117495826,0
0.002159188201496791,-0.0996036764815986,0.8980886746888799,0.03676944648577193,0
0.0020576547396789586,-0.09960558550330442,0.8902148934615168,0.019012699700106297,0
0.0020199672888848155,-0.09960682085409904,0.8823653648932969,0.0008255765516138967,0
0.002970506719614562,-0.09959926533897787,0.9340998301249575,0.10694485228873882,0
0.0028046498698222513,-0.09961250971559127,0.9483888520767251,0.120496193100849,0
0.001967326713457424,-0.09963426553616761,0.9671357748633114,0.12589069440103662,0
0.0014339448469253275,-0.09966136755210292,0.9797723150107442,0.1398147099124777,0
-4.871725862237324e-20,-0.09969011395882267,1.0,0.14997195097189928,0
0.0030204033178027963,-0.09959228898134208,0.909098931807903,0.08721383661438459,0
0.003387857803090938,-0.09958870516874523,0.9180061701592108,0.10456127023791376,0
0.0027331224630998945,-0.09959638080682415,0.8982365447700369,0.07063342920035384,0
0.0024412299445091437,-0.09960107549161037,0.8881589269809887,0.05266608233214047,0
0.002211571706247515,-0.09960479697941874,0.8787589036265787,0.03493987978712614,0
0.0020459898647761203,-0.09960738129501534,0.8710186906813321,0.016604574695836927,0
0.00194933038269016,-0.09960915376279869,0.8628394707129596,-0.0016208498026819805,0
0.003756187008752135,-0.09958912330820843,0.927533725534305,0.12204207286225105,0
0.00434053209442721,-0.09957068658714473,0.9083400076190491,0.12124342655977569,0
0.003766982853868499,-0.0995797786134041,0.8987935727034683,0.10374878907175913,0
0.0032622701021132,-0.0995888586041362,0.8891112341954734,0.08658538031335836,0
0.002851365539758714,-0.09959629049212791,0.8794004935659296,0.07055132440330944,0
0.0024460416366007894,-0.09960299100073412,0.8690908654333479,0.051788500161513956,0
0.002140191070908983,-0.09960747160667643,0.859511753001164,0.03367175563206565,0
0.0019266683345281889,-0.0996102199950788,0.8517843815314675,0.015768536364268778,0
0.0017690531640909579,-0.09961232635143774,0.8433024680089333,-0.003977350730249128,0
0.0028636910585472714,-0.0996342460043523,0.958141379550045,0.13937394630257977,0
0.002684266882292401,-0.0996663657812141,0.9670157628891138,0.1534815309348329,0
0.0015427568001217104,-0.0997047157162088,0.9826794637698297,0.1599766978358942,0
-2.9069579133048177e-20,-0.09974776911515698,1.0,0.1699814446999866,0
0.004027541759286953,-0.09959982474550905,0.9379597378906137,0.13911440703482814,0
0.00494131971549997,-0.09956541142523254,0.9179709801083852,0.13874639401732025,0
0.005541893560669282,-0.099540353110347,0.898329918743082,0.13817000080208294,0
0.004699333787717486,-0.09955994645565083,0.8891141634756027,0.120848655152477,0
0.00395851511665549,-0.0995770314341395,0.8788062378845444,0.10357177599249613,0
0.0033124131290791945,-0.09959055594263276,0.869123918452595,0.08634114051416983,0
0.0027499078198704265,-0.09960059823683234,0.8593639073840685,0.06831314750930118,0
0.002300139226663868,-0.09960727926891723,0.8493511834617303,0.05058882295774208,0
0.0019544860002664328,-0.09961135898502359,0.840412176291548,0.03279833455217318,0
0.0016806475475614543,-0.0996140128275486,0.8317499808024581,0.01284379103313546,0
0.0014972006884434292,-0.09961583672324738,0.8237391389140548,-0.006103862816005009,0
0.004281851020439269,-0.09962965168456528,0.94852569819478,0.15849584924630875,0
0.0033895976510669138,-0.09969599625568701,0.9653589278521835,0.16998170229471715,0
0.001858980964334191,-0.09977001694047104,0.9831730270083997,0.1791308533061383,0
6.96062490690254e-18,-0.09984106343151974,1.0,0.18999082575354928,0
0.005524117615690644,-0.09956989860203462,0.9272486864638956,0.15587103622243417,0
0.006388871684479944,-0.09952435704780785,0.9080893548102369,0.15489085304061495,0
0.007560937500244255,-0.09950611390861297,0.9155299560801725,0.17382426568201,0
0.0060631004543108356,-0.09958743618651036,0.9348317705684471,0.1714096754382373,0
0.005295263643423491,-0.09965908091405905,0.9500133617044055,0.1793930505670147,0
0.004007288389671,-0.09977678840610935,0.9678977760079012,0.19117207557928237,0
0.0018654068331279867,-0.09986043034134265,0.9854716646730064,0.1951569643431618,0
0.00215208968171807,-0.09997683986805068,1.0,0.21,0
0.006994637942284966,-0.09949347733466385,0.8893273191359522,0.15517130029625006,0
0.0059037379263162685,-0.09952807866798903,0.879842933244151,0.13898014846539616,0
0.0048658117842824665,-0.09955856417233552,0.8697969653916932,0.12182388621200971,0
0.003939760413136243,-0.09958207828114116,0.8588558274264814,0.1042306309150486,0
0.0031418496015744985,-0.09959794966297772,0.8491367481717839,0.08569343124383126,0
0.002523985724764081,-0.09960744739238622,0.8394321830014384,0.06795558280987914,0
0.002035580718598849,-0.09961302227208833,0.8297642812777382,0.05035217131053243,0
0.0016512376132702597,-0.09961621631218985,0.8200876510844758,0.03283316547362632,0
0.001366690261942852,-0.09961779073246162,0.81216495989514,0.012996064215638798,0
0.0011538671279587491,-0.09961914211561058,0.804140286423092,-0.007872059238195672,0
0.007923525433834278,-0.09946581347359489,0.8979000585897372,0.16849180982517725,0
0.009846310145899421,-0.09938299353610609,0.8951927761045521,0.18565758488882006,0
0.009470645716302297,-0.09944348665943178,0.9133705389072713,0.19155333175542072,0
0.00765552048523488,-0.09957126621236784,0.9328412036773348,0.1894642689403472,0
0.0062594546165534335,-0.0996975675655176,0.9509069148874324,0.19540155806859544,0
0.005863499416630163,-0.09982794886499094,0.9606540458959356,0.2088023656315051,0
0.003364411297617276,-0.09994338765831629,0.980318106281572,0.2096956954311213,0
0.007454994961820609,-0.09947737411264444,0.8714855755133392,0.157932523106419,0
0.005967915052934539,-0.09953268195139851,0.8610037590471001,0.13993454846040587,0
0.004716164794379527,-0.09957135759953398,0.8493188929048535,0.12256007840954634,0
0.003647184449309144,-0.09959584599875065,0.8388958297814217,0.10433466901406664,0
0.0027762119884957494,-0.09960953905647361,0.8291239448458392,0.08513846465780234,0
0.002138709163068966,-0.09961633117358623,0.8194419378736965,0.06752339678440648,0
0.0016409278395438053,-0.09961956762353066,0.8097659134909524,0.04998696965536096,0
0.0012597826871253881,-0.09962074662531854,0.800762126536111,0.031630382244266016,0
0.0009769685619852326,-0.09962104001703091,0.7928150349394063,0.010568034758064487,0
