"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.2099999611990604,0
0.0,0.0630805608203673,0.2078210035856506,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651673738875947,0.17212337414220993,0
0.0,0.0001333777925972026,0.15999834232827284,0
0.0,0.11356706436523531,0.20159162973289915,0
0.0,0.08492949304454195,0.15645691171303222,0
0.0,0.040747684852752805,0.13274872044540947,0
0.0,0.000200066688896021,0.10999720968531365,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002042370351084,0.1576221577313216,0
0.0,0.12315056520472346,0.11452478674867203,0
0.0,0.08115854053492934,0.11108950874733006,0
0.0,0.04882631858506955,0.08116269353110099,0
0.0,0.0002667555851949262,0.05999602766995758,0
0.0,0.16629453382954143,0.20047117631094633,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466015051610489,0.15854227519449354,0
0.0,0.17371288587700892,0.11365121520724461,0
0.0,0.1500191447993069,0.07391639199284007,0
0.0,0.1026300968045503,0.07428374489185544,0
0.0,0.07591325179657636,0.03961181578353895,0
0.0,0.036968148565480696,0.043633070560657544,0
0.0,0.00033344418675830106,0.009994773232837307,0
0.0,0.2175334967240015,0.20291792413429788,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451891894699918,0.16280698989046308,0
0.0,0.2656206395296723,0.20948047824107707,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945652994345,0.11651039761658448,0
0.0,0.19559754032901627,0.07355598624856252,0
0.0,0.1669040874005552,0.03254173765842109,0
0.0,0.12349222099750211,0.034347559512159204,0
0.0,0.09543532914946563,-0.0022664671085280684,0
0.0,0.04815832052726497,0.006150073585865811,0
0.0,0.2799385040671313,0.11928538073827048,0
0.0,0.29523018793551326,0.17036139221230778,0
0.0,0.31208717859658497,0.21680184794597956,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724658642417,0.07440031427479621,0
0.0,0.21614980629341032,0.033891706432611364,0
0.0,0.19092744822135016,-0.008977475685067264,0
0.0,0.14295975287750823,-0.009023085793713071,0
0.0,0.32733234907618003,0.08956642939268747,0
0.0,0.33035608526018767,0.13893022203323507,0
0.0,0.33081349314863245,0.1835035749441967,0
0.0,0.3546326795487881,0.2177548833565696,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695881768992,0.08037610575069216,0
0.0,0.26030688342637964,0.03716954859084472,0
0.0,0.2384445877621497,-0.0021659794240277822,0
0.0,0.3768378156364314,0.12509824600577218,0
0.0,0.3898232959055989,0.08095112425141111,0
0.0,0.3583502036286506,0.04569653521092394,0
0.0,0.30761668868750736,0.046075151847175165,0
0.0,0.285724771833255,0.006231429557336663,0
0.0,0.36867655799912746,0.17210741045024547,0
0.0,0.4001285886242828,0.20899789957448472,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296865194690635,0.15977315711292317,0
0.0,0.4518609417602351,0.1936299914346762,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838493693827,0.11578233610550681,0
0.0,0.43868676675604734,0.07451714265917588,0
0.0,0.4103915798431889,0.04142527281686493,0
0.0,0.38138170985426956,0.00616641449727454,0
0.0,0.3335556307572617,0.00999490332454655,0
0.0,0.44925024736372837,0.14699646752778464,0
0.0,0.4889067870614491,0.1532757800268976,0
0.0,0.5053480807179348,0.19685853074602444,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899610597504,0.1143610683453606,0
0.0,0.4784291283256128,0.07610744770255948,0
0.0,0.45567659345895484,0.033075251080858195,0
0.0,0.42865934344087214,-0.002246370934649725,0
0.0,0.5361180591101619,0.15701048039158752,0
