"f",":0",":1",":2"
-1.0,1.0,0.019974593044427565,0
-1.0,0.9801737307195015,0.018593951440343846,0
-1.0,0.9854966709263759,0.033316801157572705,0
-1.0,1.0,0.039207699099055575,0
-1.0,0.9684685428989713,0.036310203434036674,0
-1.0,0.983345841817995,0.04882416916788981,0
-1.0,1.0,0.05844063923672672,0
-1.0,0.9606741421952032,0.014726098296414846,0
-1.0,0.9468137132494352,0.030554472114826564,0
-1.0,0.9535708607397817,0.05144969608542194,0
-1.0,0.9701511525063369,0.05567309319269212,0
-1.0,0.9832129357988909,0.06665851862068081,0
-1.0,1.0,0.07767352370124408,0
-1.0,0.941619660286904,0.009037318042517846,0
-0.9999999999999998,0.9339414889390056,0.04688154817417118,0
-1.0,0.9421709823168173,0.06885587080031862,0
-1.0000000000000002,0.9640499517777172,0.0730568290465131,0
-1.0,0.9826768535387346,0.08524984800184233,0
-1.0,1.0,0.09690636720140636,0
-1.0,0.9244166003709667,0.026857128084026103,0
-1.0,0.9228998710347913,0.0023171322846595494,0
-1.0,0.9223280394651548,0.0674877149656071,0
-1.0,0.9134748563419306,0.050522817499658895,0
-1.0000000000000002,0.9034877448102482,0.032982886115576635,0
-1.0,0.9075459282290685,0.014962007005675957,0
-1.0,0.9042723934018806,-0.004657991319370112,0
-0.9999999999999998,0.9310187463015842,0.08647386483959642,0
-1.0,0.9503533312054714,0.08816505763035247,0
-1.0000000000000002,0.9672197671720614,0.09106098505777085,0
-1.0,0.9799756936823001,0.10632628433657532,0
-1.0,1.0,0.1161391741483253,0
-1.0,0.9022951266119432,0.06710833767568783,0
-1.0,0.911067108724458,0.0850838657375957,0
-1.0,0.9198391154138126,0.10305938624679455,0
-1.0,0.9397907550249871,0.10444937363727884,0
-1.0,0.9597423946022242,0.10583937274306132,0
-1.0000000000000002,0.9661342252189793,0.1222100950536847,0
-1.0,0.9840566375418593,0.1268782104183822,0
-1.0000000000000002,1.0,0.13537194690123247,0
-1.0,0.8935094946051411,0.049329038664421496,0
-1.0,0.8844841779293561,0.033318983372333286,0
-1.0,0.8941400589738371,0.02115404102962028,0
-1.0,0.8898229078524289,0.0069821645018364915,0
-1.0,0.8854641594707257,-0.01112472241616081,0
-1.0,0.8911154494454072,0.08369388321878966,0
-1.0,0.8823434419503735,0.06571832337149996,0
-1.0000000000000002,0.873569147641236,0.047775503832750914,0
-1.0,0.8646675485581878,0.031381201938510274,0
-1.0,0.8763272609276206,0.017906758877100304,0
-1.0,0.8712241686745513,0.0013490839324307878,0
-1.0,0.8662643196406601,-0.016297442370439362,0
-1.0,0.8998874743313562,0.1016693996825987,0
-1.0,0.9086594912100905,0.11964497800065009,0
-1.0,0.9286111463932977,0.1210348876673637,0
-1.0,0.9481660936469141,0.12215739644996598,0
-1.0,0.9560248576509592,0.13870227496785373,0
-1.0,0.9715049625722583,0.1365006768521385,0
-1.0,0.9843800764649251,0.14548764163039835,0
-1.0,1.0,0.15460468786655637,0
-1.0,0.8711636829496493,0.08230505218028923,0
-1.0,0.8623913516409275,0.06433373788969503,0
-1.0,0.8536192065019492,0.04635912105312743,0
-1.0,0.8447840562447648,0.029288270386750602,0
-1.0,0.8546616928962261,0.012601529153309464,0
-1.0,0.8550134604821226,-0.004836307862879766,0
-1.0,0.8466300552552212,-0.019403588699442968,0
-1.0,0.8799357898927314,0.10027956017628278,0
-1.0,0.8887078209817887,0.11825515570935921,0
-1.0,0.8974798867409332,0.13623060751672725,0
-1.0,0.9174315391346125,0.13762046230123812,0
-1.0,0.9370987462173096,0.13868278039183593,0
-1.0000000000000002,0.9461552793788094,0.15698577621501056,0
-1.0000000000000002,0.9667960568785527,0.15581302947559744,0
-1.0,0.9839134505178162,0.16422103889647396,0
-1.0,1.0,0.17383738992640776,0
-1.0,0.8512119077408639,0.08091544097905429,0
-1.0,0.8599840135170344,0.0988901652526806,0
-1.0,0.868756048429351,0.11686573358527014,0
-1.0,0.8775281969424771,0.13484095324363524,0
-1.0,0.8863003201559216,0.15281622365773911,0
-1.0,0.9062519538810179,0.1542060532420201,0
-1.0,0.9262036070307732,0.15559589722258532,0
-0.9999999999999998,0.9349756923624397,0.17357129486412615,0
-1.0,0.9544991904795769,0.1744513032247072,0
-1.0,0.9708096956858424,0.17360751617587566,0
-1.0000000000000002,0.9836280392300419,0.1833931057767329,0
-1.0,1.0,0.1930700452824933,0
-1.0,0.8424398621075345,0.06294020035478454,0
