"f:0","f:1",":0",":1",":2"
0.4093645777019286,-0.9120173398602442,1.0,0.3,0
0.5127506970009408,-0.8581618194768847,0.954268585863942,0.2825453845944093,0
-1.2922801190895574e-17,-0.8454935509893433,1.0,0.2500000000234846,0
0.2739057823459852,-0.8406327773849958,0.9576952101536305,0.22495728105832843,0
1.0461245101385658e-17,-0.8460858002943772,1.0,0.1999987191591115,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.12020496987709685,-0.8510489122907497,0.9592997463992851,0.1704929520062443,0
0.31946109426991603,-0.8354416865397448,0.9159360524394167,0.1967062516714638,0
0.4598692054498903,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
-1.1432956070026318e-16,-0.8544357690885322,1.0,0.1499976122654686,0
0.11999237895562188,-0.8647760809061232,0.9100596511145178,0.14108586140185014,0
0.18225242990912321,-0.883492664212834,0.8728155588099977,0.17137227707685537,0
0.00038879643260030606,-0.9996773652134785,0.8333333339983802,0.2,0
0.06155338268925054,-0.8595871168835231,0.9544593115594818,0.12341080924582902,0
3.1520406487121853e-19,-0.8603684532817807,1.0,0.09999638884507814,0
0.052344071636682234,-0.8669374877207985,0.905835937804903,0.09536019167000659,0
0.029936057740932845,-0.8634034737681654,0.9528184247119484,0.07470006514326016,0
-2.047516870148796e-18,-0.8627462175497941,1.0,0.049994531294756506,0
0.048924454539502685,-0.8757000532051262,0.8633590009744251,0.12102406159359119,0
-0.033495067717266534,-0.8884189281133869,0.8235755362275694,0.1505297527068519,0
-0.21117560686720446,-0.8737519510330837,0.7845259990307,0.17429100647650567,0
-0.4581177605535201,-0.8885286169551635,0.7876019181822315,0.2174546161318428,0
0.025595516981890783,-0.8665169533694896,0.907160046815839,0.0486950432817788,0
0.01569526576301987,-0.8692761809098472,0.8587393948335463,0.06757168828424957,0
-0.01872816018768196,-0.8728948647269029,0.8176354076419589,0.10299464106510416,0
-0.08990144980531546,-0.8690621849387784,0.7790236932164913,0.1306993529888248,0
-0.12957233846254942,-0.8549495481936622,0.7406676574349285,0.14845654585689816,0
-0.3191520762544919,-0.8251738923757379,0.7439017118035217,0.19972419944001282,0
-0.5947264568697878,-0.8035268677411709,0.750000000429317,0.2499999995953809,0
0.022746292786272822,-0.8645984311261754,0.9542800316546018,0.03254798621754558,0
0.011482226519173758,-0.8672498764123054,0.872234522907425,0.02045401366342619,0
0.0170166425266624,-0.8665052042142829,0.9166869956074304,1.3564801564540733e-05,0
-0.011405477614651565,-0.8677704665581198,0.8093423344958875,0.05263595672349368,0
0.003516780904503132,-0.8678475396619563,0.8423476719759148,0.03610366407281843,0
-0.0425437308041241,-0.8659863382556795,0.7725779732540358,0.08736902919636702,0
-0.06903309261496875,-0.8608653089893247,0.7441365959197159,0.11185175842894456,0
-0.04866632529315547,-0.8543543815583221,0.703400042585423,0.12036821371339194,0
-0.12225634095230144,-0.8420535122723296,0.7054593163490301,0.17444179856607717,0
-0.27807244090166977,-0.820583220733241,0.7079475834492243,0.22759790837413554,0
-0.4581660633207842,-0.8885037107992091,0.7123980827515511,0.2825453832000469,0
0.006998096416089533,-0.8669142304379728,0.8790986873763657,-0.03252662298710138,0
-0.0007439204474309609,-0.8669728430468829,0.8298742412774872,0.0013892473004740286,0
-0.012004669967854228,-0.8661325514179865,0.787240534462956,0.013815955070512902,0
-0.02511972267260654,-0.8645475232805,0.7592672016806804,0.047708377169810315,0
-0.03675143177187337,-0.8606171954022356,0.7263387009526621,0.07989190091997452,0
-0.01704941480610636,-0.8580028534036443,0.6893984367546047,0.07852441337905998,0
0.007131488602915514,-0.855095756989229,0.660232945326801,0.10288221024398489,0
0.004774254570886495,-0.847172748547922,0.6646671255749178,0.1518539109568374,0
-0.005334477101011487,-0.8386548893552805,0.6677731102324724,0.20336322731478113,0
-0.014683697597034133,-0.8628700334836727,0.6681532104778249,0.2555130529422657,0
3.1342764847197265e-07,-0.9996774408191529,0.6666666671430196,0.3,0
0.00012102424301220431,-0.8667834899051502,0.8333889094587779,-0.050005467826172954,0
-0.006767969431172461,-0.8663642073086162,0.7876583791985128,-0.032591286951008734,0
-0.0167908612704479,-0.8650410287945425,0.750060559438466,-6.265956558602018e-05,0
-0.02258188507144996,-0.8617133038320868,0.7124770038048549,0.032483313500077673,0
0.00035856206609305685,-0.8585655162890055,0.6667778163376847,0.049994447638165365,0
0.03501062111617878,-0.859266941878042,0.6131139579450192,0.08013286503664636,0
0.07110394677588672,-0.853619458726588,0.6181009884986882,0.12897960604075717,0
0.13463925011404385,-0.8401492551272656,0.6272648087982843,0.17969065785431113,0
0.2832425342053104,-0.8197771135688338,0.6254374277626455,0.22891548919385388,0
0.4581675748828403,-0.8885029313450848,0.6209352537546264,0.2825453854701796,0
0.022816874747532016,-0.8607231811740453,0.621037118917354,0.03261264778551753,0
0.025759180903339837,-0.8630961485139065,0.5741651833261586,0.048765207332457525,0
0.056533790119545645,-0.8631253512939457,0.572518842033301,0.09978517494184591,0
0.14586629049752037,-0.8608131547202615,0.5719623779580623,0.1516318898589698,0
0.35265500882652556,-0.8233282546378692,0.5817668167079414,0.2022335787058792,0
0.5947332528264104,-0.8035218377028378,0.5833333345788115,0.2500000011738278,0
0.01712219444782773,-0.8633568699056449,0.5834345507056362,8.981882293731448e-05,0
0.011349275024658554,-0.8644000048586707,0.5392408059754501,0.01837605516277063,0
0.01748822883354771,-0.8664160513105293,0.528162160181057,0.06799072037446836,0
0.06051717325216333,-0.8724969095598066,0.5350282602834054,0.12509063656671268,0
0.19943780987927162,-0.8857725312002676,0.5364340284454151,0.17718947944122718,0
0.4581675490402442,-0.8885029446711398,0.5457314150686702,0.2174546160728637,0
0.007114578391368227,-0.864239866076398,0.5458557118228643,-0.032461873411526024,0
0.00010054373228802703,-0.8645195315467618,0.4995354592755703,-0.007836855251334762,0
0.0006668191956182895,-0.8652791323873009,0.5012502931484943,0.032784821741690236,0
-0.01568695529371839,-0.8663484394259193,0.4731856059305279,0.06589519334131715,0
0.00034196453392016345,-0.8716980334460964,0.500187282345636,0.1039649323365803,0
0.0031843117099883463,-0.8879354393704474,0.5009048766868199,0.1499816303661574,0
