"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000154332,0
0.0,0.9576952001353637,0.22495749960762623,0
0.0,1.0,0.19999915553188632,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997505478548,0.1704936109138339,0
0.0,0.9159360597171852,0.1967065969183445,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499984257502504,0
0.0,0.9100596524790996,0.14108664308357863,0
0.0,0.8728155732310199,0.17137268772151995,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593036031861,0.12341184435926446,0
0.0,1.0,0.0999976191423009,0
0.0,0.9058359041910015,0.09536134968714619,0
0.0,0.9528183800424697,0.07470161560909334,0
0.0,1.0,0.049996394449870286,0
0.0,0.8633589908213031,0.12102490990241066,0
0.0,0.8235755250179644,0.150530303771754,0
0.0,0.7845259744625024,0.17429142536241374,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600122562542,0.0486965598234172,0
0.0,0.8587393793178058,0.06757294187402431,0
0.0,0.8176354035632692,0.10299561574355984,0
0.0,0.7790236852553599,0.13070016486788574,0
0.0,0.7406676464253434,0.14845731965453715,0
0.0,0.7439016912015236,0.19972456956432394,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799812946344,0.03254985362372337,0
0.0,0.8722345040206979,0.020455603458402142,0
0.0,0.9166869590950224,1.543643329766965e-05,0
0.0,0.8093423446941481,0.052637309736017636,0
0.0,0.8423476619857222,0.0361051164710281,0
0.0,0.7725779882877826,0.08737020333511579,0
0.0,0.744136605144519,0.11185281903964794,0
0.0,0.7034000484092486,0.12036929841643977,0
0.0,0.7054593055748085,0.17444245519079665,0
0.0,0.7079475740278679,0.2275982065860181,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986719466319,-0.03252475042027741,0
0.0,0.8298742441134095,0.0013908900014529737,0
0.0,0.7872405576888927,0.013817593620762694,0
0.0,0.7592672388529191,0.04770988221737778,0
0.0,0.7263387321584899,0.07989327667875593,0
0.0,0.6893984583594062,0.07852590328618199,0
0.0,0.6602329403794147,0.10288348743269686,0
0.0,0.6646671247857779,0.15185477182024812,0
0.0,0.6677731094603694,0.20336372223996801,0
0.0,0.6681532094890997,0.25551324872050485,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092496765,-0.0500035956230853,0
0.0,0.7876583943386927,-0.03258941557138932,0
0.0,0.7500605953062803,-6.079102988897933e-05,0
0.0,0.7124770529375488,0.03248517470998074,0
0.0,0.6667778161692879,0.0499963019071081,0
0.0,0.6131139242520237,0.08013425475541437,0
0.0,0.6181009843116986,0.12898059244030838,0
0.0,0.6272648185962678,0.1796912727454243,0
0.0,0.6254374350256353,0.22891577745913652,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370691988514,0.03261450681543473,0
0.0,0.5741651432708832,0.04876670511474153,0
0.0,0.5725188251977446,0.0997862810398428,0
0.0,0.5719623912237952,0.15163257505169098,0
0.0,0.5817668373088514,0.20223389631704258,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345135977351,9.168370546226685e-05,0
0.0,0.5392407843689679,0.01837764633497245,0
0.0,0.5281621463898789,0.06799196730227135,0
0.0,0.5350282610524708,0.12509145440305316,0
0.0,0.5364340490713849,0.177189829688362,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556964196299,-0.03246000663457634,0
0.0,0.4995354585233544,-0.007835170972621631,0
0.0,0.5012502914095448,0.03278628572320048,0
0.0,0.47318561731296216,0.06589645410969168,0
0.0,0.5001872814423095,0.10396589370391708,0
0.0,0.5009048769131202,0.1499821848511863,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667257028968,-0.050003366159596066,0
0.0,0.45441550749080045,-0.03265401273470561,0
0.0,0.46004460928018537,0.017651886743165434,0
0.0,0.4242550737540077,0.04657854367350003,0
0.0,0.4221166103754673,0.09596423848511151,0
0.0,0.4597619505072903,0.11937435534957887,0
0.0,0.4605304121060819,0.17012805725371966,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680814888860224,-0.0001370183519763146,0
0.0,0.37923406561925144,0.032420407379870265,0
0.0,0.38873984752138185,0.08095963363783712,0
0.0,0.3715607075934644,0.11718401984793393,0
0.0,0.4151965086455849,0.14579244827019108,0
0.0,0.40843255728314515,0.20238122162132732,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556319327347,0.049995972618761916,0
0.0,0.3254034754636589,0.10229735044738983,0
0.0,0.33022776709136875,0.14182779671658144,0
0.0,0.36073056026929035,0.17631872816729824,0
0.0,0.36534047214523035,0.21470849512167864,0
0.0,0.38132407029616533,0.24512588826957313,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968567030801,0.07929227617402392,0
0.0,0.2783450957764244,0.08122225459014143,0
0.0,0.2877942030329102,0.032679077855551686,0
0.0,0.2901093477335378,0.1318879660479719,0
0.0,0.3033347504761023,0.18145099234855103,0
0.0,0.3307356790138675,0.21315099911647245,0
0.0,0.3410829027866287,0.25166771346232814,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099623779960827,0.04767053348580198,0
0.0,0.25018206563142326,0.00016790951521547976,0
0.0,0.22775225607049507,0.08870316948102257,0
0.0,0.2539463741906234,0.11649394944991355,0
0.0,0.25811271843690275,0.15866730989701555,0
0.0,0.2582734453485787,0.20408621713507216,0
0.0,0.295858998747131,0.23349420189966,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765963623776,0.05263731083494819,0
0.0,0.18236994196350687,0.10299682176286656,0
0.0,0.22145761032368308,0.13362146905981687,0
0.0,0.2160273752741638,0.17800987078208474,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295281062511145,0.013894487691902109,0
0.0,0.21261264692162826,-0.032395242370671505,0
0.0,0.14131528508674146,0.06743966717803788,0
0.0,0.13670975512353842,0.12098231347991453,0
0.0,0.17642803790346326,0.1505308383452751,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541464605376,0.0013918328258160965,0
0.0,0.1669445389711139,-0.05000293714102763,0
0.0,0.15771363325214324,0.03604810502384686,0
0.0,0.12787715725596263,0.02030204868730826,0
0.0,0.12117266410422088,-0.032718567221087416,0
0.0,0.09275959515384417,0.04835094142508148,0
0.0,0.09236413410498027,0.09583548819411457,0
0.0,0.0902457799407907,0.1402653474140955,0
0.0,0.12720579857931472,0.1713758883183205,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355570154822135,-0.00021326381143666468,0
0.0,0.045991018255679646,0.032355568413635086,0
0.0,0.04739338524284175,0.07456460359355334,0
0.0,0.04576118353491624,0.12340998376003154,0
0.0,0.0408275627807275,0.17046819691106874,0
0.0,0.08411565718410847,0.19670504594615354,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334349292563724,0.049995406864742166,0
0.0,0.0002667555851948911,0.09999682931008859,0
0.0,0.0002000666888959516,0.14999783485367157,0
0.0,0.0001333777925971913,0.19999876095188787,0
0.0,0.04236798282985974,0.22495290662860842,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249255874,0
0.0,0.0,0.3,0
