"f",":0",":1",":2"
-1.0,1.0,0.019994433394453386,0
-1.0,0.9801732966881719,0.018613874239045265,0
-1.0,0.9854964684909405,0.03333537569330133,0
-1.0,1.0,0.03922571474804684,0
-0.9999999999999998,0.9684681858965594,0.0363284486758933,0
-1.0,0.983345703886572,0.04884133723071867,0
-1.0,1.0,0.05845695971339116,0
-1.0,0.9606733484279084,0.014746252690630348,0
-1.0,0.9468131333564273,0.030573140687519058,0
-1.0,0.9535705704289061,0.0514665666967828,0
-1.0,0.9701509681621734,0.055689641342486024,0
-1.0,0.9832128619393088,0.06667413334551578,0
-1.0,1.0,0.07768819245696852,0
-1.0,0.9416186081367551,0.009057814869861474,0
-0.9999999999999998,0.9339410999693608,0.04689875543543519,0
-1.0,0.9421708013637815,0.06887121930247987,0
-1.0,0.9640498401125283,0.07307186766088651,0
-1.0,0.9826768201221888,0.08526387869175964,0
-1.0,1.0,0.0969194161980808,0
-1.0,0.9244159383831579,0.026876004742102694,0
-1.0,0.9228986995649655,0.002338035688245465,0
-1.0,0.9223278365152295,0.06750312858333236,0
-1.0,0.9134745160283825,0.05053964858417627,0
-1.0,0.9034872332478745,0.033001156274132235,0
-0.9999999999999998,0.9075451248130106,0.014981788514889181,0
-1.0,0.9042712401966229,-0.004636663857160397,0
-1.0,0.9310186617702648,0.08648768359783776,0
-1.0000000000000002,0.9503532656363026,0.08817878417953201,0
-1.0,0.9672197274094793,0.09107450602804684,0
-1.0,0.9799756921996464,0.10633855396813086,0
-1.0,1.0,0.116150631901807,0
-1.0,0.9022949372446548,0.06712372513070591,0
-1.0,0.9110670184487983,0.08509774267810888,0
-1.0,0.9198391055847026,0.10307175632909991,0
-1.0,0.9397907487313346,0.10446169712349351,0
-1.0,0.9597423918198171,0.10585164066689895,0
-1.0,0.9661342543650158,0.12222102354618022,0
-1.0,0.9840566565368808,0.12688879456219335,0
-1.0,1.0,0.13538184008821982,0
-1.0,0.8935091926678341,0.04934590980045177,0
-1.0,0.8844837735374131,0.033337166772122145,0
-1.0,0.8941394479217869,0.021173254405595945,0
-1.0,0.8898221408980651,0.007002503789232434,0
-1.0000000000000002,0.885463174657723,-0.011103000198406815,0
-1.0,0.8911153666998579,0.08370781973651213,0
-1.0,0.8823432843052557,0.06573377822600082,0
-1.0000000000000002,0.8735689185477593,0.04779245868281787,0
-1.0,0.8646672756568236,0.03139950117262179,0
-1.0,0.8763267751449622,0.017926178434354356,0
-1.0,0.8712235785497497,0.0013698000817664686,0
