"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000146877,0
0.0,0.9576951992077292,0.22495751984372905,0
0.0,1.0,0.19999919593688611,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997509319654,0.17049367192391007,0
0.0,0.9159360603910093,0.19670662888570958,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999850107303023,0
0.0,0.9100596526054516,0.14108671546151821,0
0.0,0.8728155745662872,0.17137272574411605,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593028664927,0.12341194020320369,0
0.0,1.0,0.09999773305880223,0
0.0,0.9058359010786478,0.0953614569109058,0
0.0,0.9528183759064537,0.07470175917078993,0
0.0,1.0,0.04999656696423267,0
0.0,0.8633589898812144,0.1210249884494141,0
0.0,0.8235755239800349,0.15053035479616309,0
0.0,0.7845259721876788,0.17429146414811955,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600090563531,0.048696700243873146,0
0.0,0.8587393778811964,0.06757305794700598,0
0.0,0.8176354031856053,0.10299570599141959,0
0.0,0.7790236845182075,0.1307002400418165,0
0.0,0.7406676454059445,0.14845739130252156,0
0.0,0.743901689293973,0.1997246038351823,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799766316744,0.032550026531702796,0
0.0,0.8722345022719604,0.02045575066154126,0
0.0,0.9166869557142439,1.5609732532218626e-05,0
0.0,0.8093423456384159,0.052637435014809164,0
0.0,0.8423476610607178,0.03610525095221094,0
0.0,0.7725779896797661,0.08737031205158718,0
0.0,0.7441366059986547,0.11185291724435693,0
0.0,0.703400048948485,0.12036939885199276,0
0.0,0.7054593045772167,0.17444251598951988,0
0.0,0.7079475731555489,0.2275982341983503,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.879098670517953,-0.03252457703446038,0
0.0,0.8298742443759995,0.0013910421032903564,0
0.0,0.7872405598394204,0.013817745338288568,0
0.0,0.7592672422947504,0.0477100215735593,0
0.0,0.7263387350478945,0.07989340406384361,0
0.0,0.6893984603598284,0.07852604124057957,0
0.0,0.660232939921321,0.10288360569101584,0
0.0,0.6646671247127073,0.1518548515299722,0
0.0,0.6677731093888787,0.20336376806653522,0
0.0,0.6681532093975507,0.2555132668482155,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092303153,-0.050003422270947555,0
0.0,0.7876583957405612,-0.03258924229549863,0
0.0,0.7500605986273743,-6.061801732443851e-05,0
0.0,0.7124770574868724,0.03248534704423102,0
0.0,0.6667778161536956,0.04999647359867687,0
0.0,0.6131139211323303,0.08013438343309401,0
0.0,0.6181009839240128,0.12898068377367713,0
0.0,0.6272648195034641,0.17969132967991952,0
0.0,0.6254374356981064,0.2289158041504798,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370645952863,0.03261467894783447,0
0.0,0.5741651395621036,0.048766843798218516,0
0.0,0.5725188236389224,0.09978638345628339,0
0.0,0.5719623924520958,0.15163263849547073,0
0.0,0.5817668392163049,0.20223392572555302,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345101618184,9.18563797701328e-05,0
0.0,0.5392407823683928,0.018377793665629666,0
0.0,0.5281621451129405,0.06799208275841498,0
0.0,0.5350282611236914,0.12509153012854568,0
0.0,0.5364340509811887,0.17718986211860888,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556949934046,-0.032459833784858776,0
0.0,0.4995354584537041,-0.007835015020971645,0
0.0,0.5012502912485307,0.032786421276917055,0
0.0,0.47318561836686646,0.06589657084737262,0
0.0,0.5001872813586667,0.10396598271928248,0
0.0,0.5009048769340722,0.14998223619228396,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667256596746,-0.050003193285351966,0
0.0,0.45441550881431464,-0.03265383988307451,0
0.0,0.460044611171421,0.01765203467681606,0
0.0,0.42425507742164054,0.04657868443459675,0
0.0,0.42211661196468336,0.09596434541618244,0
0.0,0.45976195055943814,0.11937443638675464,0
0.0,0.46053041008024787,0.17012809657293979,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081522227734,-0.00013684567266189035,0
0.0,0.37923407019401134,0.03242057952572554,0
0.0,0.3887398503042377,0.080959761242624,0
0.0,0.3715607083749056,0.11718412260669124,0
0.0,0.41519650778149514,0.14579251980983418,0
0.0,0.408432555289621,0.20238125476953864,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563196057486,0.049996144313889296,0
0.0,0.32540347498945504,0.10229746919788635,0
0.0,0.3302277672517413,0.14182788357068904,0
0.0,0.3607305596071388,0.17631878970800305,0
0.0,0.36534047152743804,0.2147085316917173,0
0.0,0.3813240697560071,0.24512590471933468,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968586563776,0.07929241389951303,0
0.0,0.27834509279921615,0.08122238200482629,0
0.0,0.287794198490277,0.03267925017931195,0
0.0,0.2901093477680106,0.1318880560964524,0
0.0,0.30333475130754833,0.18145105001473724,0
0.0,0.33073567924481506,0.21315103869299418,0
0.0,0.3410829026882226,0.2516677332231032,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099623420295324,0.04767067292381442,0
0.0,0.2501820622337198,0.00016808252287959044,0
0.0,0.22775225464903237,0.08870327717201205,0
0.0,0.2539463735231029,0.11649404343641928,0
0.0,0.2581127198128321,0.15866737357466576,0
0.0,0.25827344710129363,0.20408624918823426,0
0.0,0.2958589992747371,0.23349422680082985,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765858812883,0.05263743606358073,0
0.0,0.18236994231106352,0.10299691194859101,0
0.0,0.2214576111565313,0.13362154198080753,0
0.0,0.21602737754159143,0.17800990644945347,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295280838382158,0.013894639396828418,0
0.0,0.21261264545852288,-0.032395069096785585,0
0.0,0.14131528645819777,0.06743978331185427,0
0.0,0.13670975606640043,0.1209823920468114,0
0.0,0.17642803895194717,0.1505308893181641,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541430844188,0.001391984907741609,0
0.0,0.16694453893182168,-0.0500027637920591,0
0.0,0.15771363409787825,0.03604823950859741,0
0.0,0.12787715894288743,0.02030219593002399,0
0.0,0.12117266546967449,-0.032718393837654874,0
0.0,0.09275959833886305,0.048351082066893966,0
0.0,0.09236413726588191,0.09583559559489466,0
0.0,0.09024577986154576,0.1402654204209851,0
0.0,0.1272057972611569,0.17137592634137225,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355570486467599,-0.00021309051432563453,0
0.0,0.045991022884711165,0.03235574132020935,0
0.0,0.04739338945825292,0.07456474730792129,0
0.0,0.04576118427841343,0.12341007956078874,0
0.0,0.04082756238951094,0.17046825788216016,0
0.0,0.08411565650090547,0.19670507790478878,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334353863012325,0.049995579377651755,0
0.0,0.0002667555851948911,0.09999694321414736,0
0.0,0.0002000666888959516,0.1499979100964418,0
0.0,0.0001333777925971913,0.19999880133460607,0
0.0,0.0423679837505301,0.22495292685702298,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249181497,0
0.0,0.0,0.3,0
