"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000003138667,0
0.0,0.9576952199860785,0.22495706655720593,0
0.0,1.0,0.1999982908692432,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997423272646,0.1704923053025927,0
0.0,0.9159360452956842,0.19670591281908892,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999681384717672,0
0.0,0.9100596497752397,0.14108509419573895,0
0.0,0.8728155446558192,0.17137187403573276,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593193684504,0.12340979330290909,0
0.0,1.0,0.09999518133270162,0
0.0,0.9058359707970852,0.09535905509678352,0
0.0,0.9528184685550127,0.07469854339053018,0
0.0,1.0,0.0499927026425152,0
0.0,0.8633590109397863,0.12102322899232926,0
0.0,0.8235755472295353,0.1505292118448299,0
0.0,0.7845260231440929,0.1742905953472939,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600807364599,0.048693554823118004,0
0.0,0.858739410062526,0.06757045790661911,0
0.0,0.8176354116449898,0.10299368443377217,0
0.0,0.7790237010300132,0.13069855614360082,0
0.0,0.7406676682407536,0.14845578638978002,0
0.0,0.7439017320247134,0.19972383617136902,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800810819774,0.032546153392963684,0
0.0,0.8722345414449699,0.020452453307404358,0
0.0,0.9166870314436828,1.1727829678321608e-05,0
0.0,0.8093423244862182,0.05263462876427171,0
0.0,0.8423476817813323,0.03610223856860806,0
0.0,0.7725779584981789,0.08736787679957514,0
0.0,0.7441365868655259,0.11185071745942261,0
0.0,0.7034000368693284,0.12036714909889595,0
0.0,0.7054593269240934,0.17444115410342764,0
0.0,0.7079475926966035,0.22759761568675427,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987025203635,-0.03252846087676194,0
0.0,0.8298742384941624,0.0013876350180926221,0
0.0,0.7872405116667565,0.01381434686225539,0
0.0,0.7592671651960894,0.04770689999222084,0
0.0,0.7263386703243131,0.0798905506384688,0
0.0,0.689398415549511,0.07852295106339725,0
0.0,0.6602329501825291,0.10288095670870323,0
0.0,0.6646671263494071,0.1518530660378806,0
0.0,0.6677731109902827,0.20336274155761883,0
0.0,0.6681532114482359,0.2555128607911841,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889096640069,-0.050007305358833055,0
0.0,0.7876583643387066,-0.03259312367545002,0
0.0,0.7500605242348704,-6.449349877015294e-05,0
0.0,0.7124769555820256,0.03248148675702467,0
0.0,0.666777816502963,0.04999262770753638,0
0.0,0.6131139910145538,0.08013150105368266,0
0.0,0.6181009926081147,0.12897863790917552,0
0.0,0.6272647991813296,0.1796900543523349,0
0.0,0.6254374206336806,0.22891520626874914,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371677151437,0.03261082318208027,0
0.0,0.5741652226403879,0.04876373728572675,0
0.0,0.5725188585575257,0.09978408932645334,0
0.0,0.5719623649378552,0.15163121735516033,0
0.0,0.581766796487879,0.20223326697758617,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345871263541,8.798847527393532e-05,0
0.0,0.5392408271822396,0.018374493454979185,0
0.0,0.528162173717227,0.0679894965356306,0
0.0,0.5350282595287682,0.12508983387387834,0
0.0,0.5364340082012676,0.17718913567941166,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557269408536,-0.032463705618532186,0
0.0,0.4995354600138444,-0.007838508341110615,0
0.0,0.5012502948552358,0.03278338486878554,0
0.0,0.473185594758457,0.0658939559182645,0
0.0,0.5001872832322112,0.10396398877014851,0
0.0,0.5009048764646787,0.14998108614751712,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667266278529,-0.050007065668419795,0
0.0,0.4544154791675976,-0.03265771175961113,0
0.0,0.460044568806727,0.01764872095925417,0
0.0,0.42425499526503835,0.046575531383737934,0
0.0,0.4221165763652006,0.09596195015931976,0
0.0,0.45976194939074083,0.11937262115069804,0
0.0,0.4605304554590542,0.17012721582061055,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680807753734034,-0.0001407136893049938,0
0.0,0.3792339677193887,0.03241672345856743,0
0.0,0.3887397879673387,0.08095690289638116,0
0.0,0.37156069087021687,0.11718182081383648,0
0.0,0.4151965271372404,0.14579091732320718,0
0.0,0.40843259994612036,0.20238051225321993,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563133695487,0.04999229834303596,0
0.0,0.32540348561144306,0.10229480919051884,0
0.0,0.33022776365926604,0.14182593804376045,0
0.0,0.36073057443994583,0.17631741120203773,0
0.0,0.36534048536681324,0.21470771252817666,0
0.0,0.38132408185643296,0.24512553624795808,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339681490163594,0.07928932884987477,0
0.0,0.2783451594897176,0.08121952791629093,0
0.0,0.28779430024526037,0.03267539012708212,0
0.0,0.2901093469956491,0.13188603901379595,0
0.0,0.30333473268228306,0.1814497582979065,0
0.0,0.3307356740714371,0.21315015218449537,0
0.0,0.3410829048925889,0.25166729058571574,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409963147696085,0.04766754950933697,0
0.0,0.25018213834227737,0.00016420715120351104,0
0.0,0.22775228649095788,0.08870086489070075,0
0.0,0.25394638847599504,0.11649193813895063,0
0.0,0.2581126889914152,0.1586659471975445,0
0.0,0.258273407838831,0.2040855312007303,0
0.0,0.2958589874553191,0.23349366901899463,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576820663219,0.05263463093656253,0
0.0,0.18236993452607358,0.10299489178276744,0
0.0,0.2214575925010899,0.13361990854848352,0
0.0,0.21602732675080671,0.1780091074995505,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295285858952584,0.01389124120297676,0
0.0,0.21261267823208382,-0.032398950431830234,0
0.0,0.14131525573627018,0.06743718190878178,0
0.0,0.1367097349457126,0.12098063214415407,0
0.0,0.17642801546600767,0.15052974752089715,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154218707501,0.0013885782685411424,0
0.0,0.1669445398119673,-0.050006646808954155,0
0.0,0.15771361515286955,0.03604522704506325,0
0.0,0.12787712115446856,0.020298897689357307,0
0.0,0.1211726348835135,-0.03272227762654384,0
0.0,0.09275952699209766,0.04834793168774231,0
0.0,0.09236406645998274,0.09583318981573587,0
0.0,0.09024578163653514,0.14026378506675125,0
0.0,0.12720582678836734,0.17137507462281107,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835556305760921,-0.00021697236961271008,0
0.0,0.04599091919440507,0.03235186821294578,0
0.0,0.04739329503129069,0.07456152810790231,0
0.0,0.0457611676240518,0.12340793362788226,0
0.0,0.04082757115338761,0.17046689213413507,0
0.0,0.08411567180631532,0.19670436203375427,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342514849636645,0.04999171508847694,0
0.0,0.0002667555851948911,0.0999943917669413,0
0.0,0.0002000666888959516,0.14999622466283521,0
0.0,0.0001333777925971913,0.19999789676610738,0
0.0,0.04236796312817877,0.22495247374273572,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250847512,0
0.0,0.0,0.3,0
