"f",":0",":1",":2"
0.0,1.0,0.009978882626122091,0
0.0,1.0,0.029981164975018397,0
0.0,0.9855624983027369,0.024234496616440303,0
0.0,0.9803247578073429,0.009674779174060065,0
0.0,0.9814671188521019,0.04096489169515543,0
0.0,0.9697228622474396,0.026254204605779975,0
0.0,0.9606673225784642,0.008782026900640436,0
0.0,1.0,0.0499833801071679,0
0.0,0.9595134539260596,0.041335165748368825,0
0.0,0.9682646901367943,0.05501664958767514,0
0.0,0.983214830076035,0.0609117303271674,0
0.0,1.0,0.0699855584319301,0
0.0,0.9495118449753299,0.02516181397458962,0
0.0,0.9410410764896527,0.007357472916853117,0
0.0,0.9486385010264372,0.05957391325773804,0
0.0,0.9662023572066671,0.07089120688458474,0
0.0,0.9827806856222769,0.08012577776766247,0
0.0,1.0,0.08998770566296091,0
0.0,0.9379570960722864,0.04149184113331724,0
0.0,0.9295444053154034,0.023448366884420487,0
0.0,0.921451768575227,0.005490246229471101,0
0.0,0.9488847141419877,0.07982383023136638,0
0.0,0.9654307185381007,0.08989536496692156,0
0.0,0.982679509155313,0.09998876454279176,0
0.0,1.0,0.10998982342264638,0
0.0,0.9271148234040516,0.05628219605680173,0
0.0,0.917967996873404,0.039081753500113635,0
0.0,0.9097726206854171,0.021329812292160834,0
0.0,0.9018963314144294,0.0032947420004060873,0
0.0,0.9349847751368464,0.07115295026956919,0
0.0,0.9302320785851638,0.08902597181435781,0
0.0,0.9486631592409397,0.0993091856167068,0
0.0,0.9657891471592626,0.10943555556760076,0
0.0,0.982679500130001,0.11999086988312126,0
0.0,1.0,0.12999191634355278,0
0.0,0.9081538590446911,0.05480296871748885,0
0.0,0.9179700190462693,0.07153446041892442,0
0.0,0.8980876960059541,0.036833415390572125,0
0.0,0.8902136292900628,0.019083290599434574,0
0.0,0.882363795748022,0.0009028714364517904,0
0.0,0.9340996732514882,0.10698251853585437,0
0.0,0.9483887863515806,0.1205289567481816,0
0.0,0.9671357434192686,0.12592169941537473,0
0.0,0.9797723157332834,0.13984057716005588,0
0.0,1.0,0.14999398132026243,0
0.0,0.9090985772334577,0.08725848962465454,0
0.0,0.9180059753579017,0.10459945076167554,0
0.0,0.898236003389646,0.07068419653135762,0
0.0,0.8881581575553416,0.05272350265199306,0
0.0,0.8787578930944333,0.03500383128921826,0
0.0,0.871017421583111,0.016675281772572676,0
0.0,0.8628379573428415,-0.0015435531011632855,0
0.0,0.9275336528568309,0.12207377728750259,0
0.0,0.9083399234707868,0.12127490848099876,0
0.0,0.8987933566236506,0.10378673398051905,0
0.0,0.8891108571306763,0.0866296712029012,0
0.0,0.8793999447810567,0.07060151545963429,0
0.0,0.8690901006249008,0.051845595270935296,0
0.0,0.8595107777381873,0.03373546773158266,0
0.0,0.8517832035466462,0.015838767380229286,0
0.0,0.8433010946417451,-0.003900051557970659,0
0.0,0.9581413810001993,0.13939969733330684,0
0.0,0.9670157877631105,0.15350209428762288,0
0.0,0.9826794858823068,0.15999499987885232,0
0.0,1.0,0.16999601843749865,0
0.0,0.9379597420610455,0.1391398452784235,0
0.0,0.9179709875092198,0.13877144898452556,0
0.0,0.8983299297256433,0.13819467135320965,0
0.0,0.8891140767528517,0.12087969756757179,0
0.0,0.8788060205688975,0.10360916756332687,0
0.0,0.8691235473546233,0.08638489170379485,0
0.0,0.8593633606576845,0.06836354897611245,0
0.0,0.8493504646823599,0.05064570802326808,0
0.0,0.8404112927870824,0.03286169882913659,0
0.0,0.831748934713533,0.012914364665698062,0
0.0,0.8237379766313002,-0.006026560933385292,0
0.0,0.9485257456250842,0.15851420072962766,0
0.0,0.965358971832075,0.16999607371709347,0
0.0,0.9831730510855098,0.1791420579376118,0
0.0,1.0,0.18999803139440577,0
0.0,0.9272487431537686,0.15588984653322938,0
0.0,0.9080894224005753,0.15490944547020874,0
0.0,0.915530046280301,0.17383592596091985,0
0.0,0.9348318424424357,0.17142284279945752,0
0.0,0.950013422064851,0.17940362681313843,0
0.0,0.967897811521802,0.19117865452910773,0
0.0,0.985471685093335,0.195162309570473,0
0.0,1.0,0.21,0
0.0,0.8893273957785437,0.15518913663981226,0
0.0,0.8798429551302089,0.13900388737177952,0
0.0,0.8697968925253514,0.12185392394855327,0
0.0,0.8588556302500941,0.10426713579090806,0
0.0,0.8491364019047842,0.08573681030808536,0
0.0,0.8394316917820247,0.06800550402538913,0
0.0,0.8297636582170161,0.0504085393472616,0
0.0,0.8200869239927974,0.03289588113720973,0
0.0,0.8121641276094671,0.013065953309007118,0
0.0,0.8041393912821391,-0.007794754780528055,0
0.0,0.8979001508121157,0.16850485851082264,0
0.0,0.895192859473195,0.18566399186619428,0
0.0,0.9133705973783495,0.19155823475494632,0
0.0,0.9328412665211753,0.18947063402845216,0
0.0,0.9509069526554832,0.1954062334171345,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.871485664965985,0.1579486345760921,0
0.0,0.8610037928952132,0.1399572651362356,0
0.0,0.8493188376310885,0.1225891693687591,0
0.0,0.8388956591162808,0.10437053049141125,0
0.0,0.8291236435373057,0.08518148495026166,0
0.0,0.8194415279031297,0.06757293670389068,0
0.0,0.8097654180511115,0.05004295059470289,0
0.0,0.8007615682587989,0.031693062050023965,0
0.0,0.7928144288609875,0.010638339686993186,0
0.0,0.7845044375279185,-0.009095738291486584,0
0.0,0.8813610417012882,0.17292580198976631,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077759562197,0.18708119454872307,0
0.0,0.8643684301422146,0.17742515049723798,0
0.0,0.8490851259730858,0.16236760484142224,0
0.0,0.8369339144502735,0.1422462251253093,0
0.0,0.8281147342031411,0.12291348589752091,0
0.0,0.8188296165067642,0.10294208555347997,0
0.0,0.8090995116781308,0.08475657830010051,0
