"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000070834,0
0.0,0.9576951897457258,0.22495772625240426,0
0.0,1.0,0.199999608068736,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997548497716,0.1704942942275465,0
0.0,0.91593606726369,0.19670695495329515,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999926936624894,0
0.0,0.9100596538942581,0.14108745371651493,0
0.0,0.8728155881859209,0.17137311357415938,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592953522256,0.1234129178121559,0
0.0,1.0,0.09999889500780683,0
0.0,0.9058358693329761,0.09536255059288049,0
0.0,0.952818333719443,0.07470322350043658,0
0.0,1.0,0.04999832661072902,0
0.0,0.8633589802924251,0.12102578962802553,0
0.0,0.8235755133931296,0.15053087524424122,0
0.0,0.7845259489845499,0.17429185976211994,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599764178152,0.0486981325320261,0
0.0,0.8587393632280317,0.06757424189032314,0
0.0,0.817635399333377,0.10299662651849492,0
0.0,0.7790236769991727,0.130701006815486,0
0.0,0.7406676350081294,0.14845812211237552,0
0.0,0.7439016698372711,0.1997249533986061,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799290694829,0.03255179019309293,0
0.0,0.8722344844350911,0.020457252132812277,0
0.0,0.9166869212303029,1.737738472461792e-05,0
0.0,0.8093423552698304,0.05263871285738497,0
0.0,0.8423476516257737,0.03610662265927607,0
0.0,0.7725780038777715,0.08737142095899764,0
0.0,0.7441366147107431,0.11185391893249576,0
0.0,0.7034000544486424,0.12037042329527732,0
0.0,0.7054592944019418,0.17444313613753612,0
0.0,0.7079475642581133,0.22759851584504806,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986559454267,-0.03252280849912662,0
0.0,0.8298742470544542,0.0013925935412406629,0
0.0,0.7872405817746394,0.013819292856376368,0
0.0,0.7592672774011084,0.04771144300604846,0
0.0,0.7263387645196419,0.07989470339185344,0
0.0,0.6893984807639669,0.07852744837569405,0
0.0,0.660232935248748,0.102884811926659,0
0.0,0.66466712396737,0.15185566457027916,0
0.0,0.6677731086596758,0.20336423549873234,0
0.0,0.66815320846375,0.25551345175158635,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090328307,-0.050001654079142546,0
0.0,0.7876584100396199,-0.03258747488141363,0
0.0,0.7500606325025323,-5.885328916612236e-05,0
0.0,0.7124771038899722,0.032487104853583915,0
0.0,0.6667778159946541,0.049998224852678345,0
0.0,0.6131138893116709,0.08013569594554634,0
0.0,0.6181009799696063,0.12898161537461741,0
0.0,0.6272648287566833,0.17969191041277105,0
0.0,0.6254374425571024,0.22891607640303432,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370176389227,0.03261643469831183,0
0.0,0.5741651017328684,0.04876825836917333,0
0.0,0.5725188077391302,0.09978742810367175,0
0.0,0.5719624049807023,0.1516332856220936,0
0.0,0.5817668586720429,0.2022342256928815,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344751154672,9.361765771036535e-05,0
0.0,0.5392407619627152,0.018379296437564134,0
0.0,0.5281621320883385,0.06799326041006842,0
0.0,0.5350282618502246,0.1250923025278576,0
0.0,0.5364340704611256,0.17719019290680096,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556804459055,-0.03245807071773964,0
0.0,0.49953545774326574,-0.00783342431476419,0
0.0,0.5012502896061841,0.0327878039238708,0
0.0,0.4731856291165039,0.0658977615707287,0
0.0,0.5001872805055007,0.10396689067504043,0
0.0,0.5009048771477672,0.1499827598706617,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667252188076,-0.05000142996806215,0
0.0,0.454415522314159,-0.03265207679643731,0
0.0,0.4600446304618258,0.01765354359931084,0
0.0,0.42425511483117645,0.046580120197334596,0
0.0,0.422116628174483,0.09596543611293493,0
0.0,0.45976195109123164,0.11937526296529778,0
0.0,0.4605303894167651,0.1701284976286329,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680818623131877,-0.00013508434365476312,0
0.0,0.3792341168565627,0.03242233541344932,0
0.0,0.38873987868918575,0.0809610628116427,0
0.0,0.37156071634552745,0.1171851707466635,0
0.0,0.41519649896780625,0.14579324951446385,0
0.0,0.40843253495598064,0.2023815928820018,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556322445447,0.04999789560418859,0
0.0,0.3254034701525407,0.10229868045368606,0
0.0,0.33022776888751554,0.14182876948358122,0
0.0,0.36073055285331296,0.17631941742433227,0
0.0,0.36534046522611796,0.21470890470715423,0
0.0,0.38132406424656545,0.2451260725075451,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339687857984053,0.07929381869975995,0
0.0,0.27834506243189544,0.08122368163469143,0
0.0,0.2877941521554185,0.0326810078816666,0
0.0,0.2901093481195996,0.1318889745916014,0
0.0,0.3033347597881267,0.18145163821096055,0
0.0,0.3307356816004496,0.21315144237461003,0
0.0,0.34108290168449396,0.2516679347837864,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409961975173816,0.047672095190954195,0
0.0,0.25018202757714453,0.00016984720105351917,0
0.0,0.2277522401503402,0.08870437561948871,0
0.0,0.2539463667144787,0.11649500209882849,0
0.0,0.25811273384719474,0.1586680230871371,0
0.0,0.2582734649786625,0.2040865761311389,0
0.0,0.2958590046561149,0.23349448079361784,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764789752593,0.05263871339452661,0
0.0,0.18236994585619626,0.10299783184188478,0
0.0,0.22145761965165278,0.13362228577449484,0
0.0,0.2160274006692739,0.17801027025644944,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129527855228235,0.013896186786391115,0
0.0,0.2126126305348478,-0.032393301703149184,0
0.0,0.1413153004467965,0.06744096787568804,0
0.0,0.13670976568347953,0.12098319342834365,0
0.0,0.17642804964650258,0.15053140924074065,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541086476185,0.0013935361425852367,0
0.0,0.16694453853104108,-0.0500009956325801,0
0.0,0.1577136427242684,0.036049611252050306,0
0.0,0.1278771761492651,0.02030369780497381,0
0.0,0.12117267939730138,-0.032716625326642934,0
0.0,0.09275963082559689,0.04835251661288169,0
0.0,0.09236416950674532,0.09583669108252174,0
0.0,0.09024577905322852,0.1402661650912777,0
0.0,0.1272057838160405,0.17137631417606894,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355573869251329,-0.0002113228837931272,0
0.0,0.04599107010083269,0.032357504967266866,0
0.0,0.0473934324551038,0.07456621319483137,0
0.0,0.04576119186207999,0.12341105672930622,0
0.0,0.04082755839922452,0.17046887978815886,0
0.0,0.08411564953256016,0.196705403883337,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033344004815880545,0.049997339009329574,0
0.0,0.0002667555851948911,0.09999810503627314,0
0.0,0.0002000666888959516,0.14999867757356877,0
0.0,0.0001333777925971913,0.19999921323919123,0
0.0,0.04236799314149791,0.2249531331872817,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024842283,0
0.0,0.0,0.3,0
