"f:0","f:1",":0",":1",":2"
4.2930381964182015e-21,-0.09961025233137386,1.0,0.01,0
0.0,-0.08884462080065897,1.0,0.02999999999996647,0
0.00034003633174658305,-0.09193759358395096,0.9855624261317912,0.02425398736168699,0
0.0005487227480632257,-0.09960976471191213,0.9803246413062863,0.00969589644415162,0
0.00031938321656001153,-0.08310694275563943,0.9814670510802648,0.04098251033449669,0
0.0006436799196072242,-0.09059107055291492,0.9697227256284061,0.02627340988247221,0
0.001053143057403349,-0.09960843953293398,0.9606670989827967,0.008803143888678044,0
0.0,-0.07839586561622833,1.0,0.04999999999991166,0
0.0006579693371735994,-0.08248477429548778,0.959513314306891,0.04135265249590669,0
0.0004174533973676826,-0.07560356037448876,0.9682646015704333,0.05503267752119925,0
0.00019813450794687403,-0.07278190886785403,0.9832147880431658,0.06092716007471702,0
-6.599204780861896e-19,-0.06812063081500196,1.0,0.06999999999985494,0
0.001016777378820025,-0.09060361861590238,0.9495116291653989,0.025181021923076,0
0.0014747885852087054,-0.09960688795047763,0.9410407633743468,0.007378589574544767,0
0.0005835631763699663,-0.07281811694896809,0.9486383772261309,0.05958935069148231,0
0.00032416157441685436,-0.06744676312586811,0.9662022884459477,0.0709055055942404,0
0.0001383544517869924,-0.06298587745847402,0.9827806562771833,0.08013913078274972,0
0.0,-0.05799204386826674,1.0,0.08999999999979282,0
0.0009177248249745575,-0.08174956368035895,0.9379569013355185,0.04150917202949526,0
0.0013145142185709432,-0.09071637603565524,0.9295441263093243,0.02346759874857697,0
0.00178509579753615,-0.09960578039286844,0.9214513895793973,0.005511362651125917,0
0.00037921273576825977,-0.06254541243934876,0.9488846337118987,0.07983708987271791,0
0.00021073198116930612,-0.05782845279550292,0.9654306738468754,0.08990762462257629,0
8.125835146877033e-05,-0.05299725258110451,0.9826794919243327,0.09999999999975993,0
9.021489274371225e-21,-0.04800246123740602,1.0,0.1099999999997388,0
0.0007977748845683219,-0.07380897880517258,0.9271146541522377,0.05629784356331011,0
0.0011299092076945182,-0.08219971534288252,0.9179677571067404,0.03909917984157713,0
0.0015230566928348499,-0.09086388373708837,0.9097722974140161,0.02134907543763067,0
0.001968333063710328,-0.09960566699766234,0.9018959135169756,0.003315858397354207,0
0.0005546416492088772,-0.06652890905395124,0.9349846574867744,0.07116705440682151,0
0.00037935145054034407,-0.057389035992818936,0.9302319981334692,0.08903813831514153,0
0.0002240526743458561,-0.05276200880289354,0.9486631117294166,0.09932037120048852,0
0.00010999050951640903,-0.048076031706641965,0.9657891238377837,0.1094457477367876,0
3.87059936070424e-05,-0.04306626762532447,0.9826794919242817,0.1199999999997886,0
1.2676824161592165e-19,-0.03813007396929973,1.0,0.1299999999997857,0
0.0009166974626046457,-0.073815135233777,0.9081536645606884,0.05481861753783147,0
0.00063187650557656,-0.06575932283543189,0.9179698850141979,0.07154840141034365,0
0.001260989100023538,-0.08243414578383722,0.8980874284204946,0.03685089144130915,0
0.0016287646904249858,-0.09096764532568864,0.8902132835801773,0.0191025757501317,0
0.0020216050897749658,-0.09960681296052434,0.8823633665422647,0.0009239880764527964,0
0.00020215085902664597,-0.048538943924419764,0.9340996303883795,0.1069928088355106,0
8.469839228267043e-05,-0.04222114629094264,0.9483887683969389,0.120537907693271,0
4.052163520391446e-05,-0.039954858982255696,0.9671357348299625,0.1259301699174232,0
-9.296910307904748e-07,-0.03333401330096569,0.9797723159322128,0.1398476440585444,0
-5.1608219408554405e-23,-0.028389549852057726,1.0,0.1499999999998373,0
0.00045689656015657606,-0.05754251763325985,0.9090984803341559,0.08727068866522708,0
0.0002510249991140065,-0.04920167595781963,0.9180059221310184,0.1046098815548604,0
0.0006975903341911483,-0.06542180189404141,0.8982358554178625,0.07069806597373024,0
0.0009914033772438333,-0.0739952416867153,0.8881579472188716,0.05273918966277993,0
0.0013020240929624693,-0.08241171367694985,0.8787576167995681,0.03502130259192295,0
0.0016351106998017345,-0.09111735467962417,0.8710170745241391,0.01669459866650051,0
0.001949748395419165,-0.09960915335873832,0.8628375433943603,-0.001522435964121904,0
9.365883332809912e-05,-0.04085617475437799,0.9275336330042021,0.1220824388517325,0
0.0001084416420545232,-0.04056945090068574,0.9083399004853293,0.1212835092493181,0
0.00027844482057684956,-0.04889805221040724,0.8987932975825862,0.1037971004005305,0
0.00048587710455207556,-0.05707586852687886,0.8891107540851273,0.08664177131214523,0
0.0007071319198947317,-0.06467917831328807,0.8793997947861161,0.0706152274677918,0
0.0009854544492897245,-0.07357615374319602,0.8690898915509748,0.05186119343804049,0
0.0012565818571972744,-0.08210320205024342,0.8595105110869432,0.03375287363383674,0
0.0015177239696772293,-0.09050387177517805,0.8517828814087394,0.0158579542190018,0
0.0017693768451496035,-0.09961233619432952,0.8433007189890364,-0.003878933744719663,0
-1.865785442757552e-06,-0.03318425432984989,0.9581413813995925,0.1394067324764621,0
-3.205190114539641e-05,-0.026499096591425523,0.9670157945609767,0.1535077121847718,0
-2.8494596429569665e-05,-0.02358503347451852,0.982679491924277,0.1599999999998427,0
-7.908839258377498e-22,-0.01878051704402295,1.0,0.1699999999998933,0
-5.3697100337645725e-06,-0.03278118573152033,0.9379597432053215,0.1391467949612842,0
-9.530861925024774e-06,-0.03228728262731551,0.9179709895379002,0.138778293947397,0
-1.4144671818659769e-05,-0.03179191332597033,0.8983299327347888,0.1382014112820868,0
0.00011176011807106307,-0.040003086755317684,0.8891140530649582,0.1208881782542032,0
0.00028003790929080315,-0.04818499561586047,0.8788059611907786,0.1036193828053887,0
0.00047818882774375315,-0.05638038388088381,0.8691234459401819,0.08639684436393741,0
0.0007044775911136426,-0.0649503280345477,0.8593632112233652,0.0683773184651691,0
0.0009261457661578431,-0.07330547906460023,0.8493502681909858,0.0506612488067424,0
0.0011383562859869473,-0.08165497763487332,0.8404110512251234,0.03287900970712207,0
0.0013477853520945928,-0.09094538842158403,0.8317486486413513,0.01293364510546069,0
0.0014974271384158512,-0.09961582755529447,0.8237376587166956,-0.006005442378244222,0
-6.111820942212708e-05,-0.02364875454493796,0.9485257585864199,0.1585192143476021,0
-5.6673835486484925e-05,-0.01851980910336134,0.9653589838485829,0.1699999999998709,0
-3.1027437640374454e-05,-0.014438895518440707,0.9831730576630306,0.1791451190635065,0
-1.7223687831732478e-21,-0.00928556892525719,1.0,0.189999999999945,0
-7.304870760223818e-05,-0.024240037747134156,0.9272487586468618,0.1558949854895398,0
-8.709411397449097e-05,-0.023959274459507112,0.9080894408733325,0.1549145248900127,0
-0.00011623371451490186,-0.015026091546726348,0.9155300709264342,0.1738391115448062,0
-9.26181140966944e-05,-0.016968196783452735,0.9348318620813448,0.1714264401239213,0
-7.778282832175835e-05,-0.013629130159993334,0.9500134385564231,0.1794065162565076,0
-4.5765415724404594e-05,-0.00847798482369312,0.967897821223971,0.1911804519172993,0
-2.6315287452616605e-05,-0.006888141888833523,0.985471690671625,0.1951637699047171,0
-2.921583802952444e-21,4.3897888365954e-18,1.0,0.21,0
-9.875762274063982e-05,-0.022984951048370686,0.8893274167262294,0.1551940094847797,0
-2.8194083535935146e-05,-0.030591353822637998,0.8798429611197341,0.1390103727645845,0
9.390541847664975e-05,-0.03870841073866086,0.8697968726245705,0.1218621301474083,0
0.00025408729004827035,-0.04704235820750568,0.8588555763761043,0.104277108780047,0
0.0004461923530911581,-0.05590084812419183,0.8491363072763992,0.0857486612973345,0
0.0006329554480570817,-0.0643314524681148,0.8394315575199158,0.06801914230642468,0
0.000802813813649645,-0.07263920767571667,0.829763487893495,0.05042393887754995,0
0.0009368281074204462,-0.08081913728436263,0.8200867251991328,0.03291301481493245,0
0.0010723245464687966,-0.09006325076596439,0.8121639000101863,0.01308504673496285,0
0.0011532552802051182,-0.09961914459266918,0.8041391464381125,-0.007773635520483558,0
-0.00011883739898032304,-0.016815285081561694,0.897900176013195,0.1685084233914166,0
-0.0001074315769994789,-0.008256393861608792,0.8951928822515703,0.1856657422475941,0
-7.534797173883939e-05,-0.006318275958316461,0.9133706133538624,0.1915595742580883,0
