"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996103189053,0
0.0,0.06308055879621748,0.20782117901871727,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516756770982824,0.17212365826352263,0
0.0,0.0001333777925972026,0.15999871745606106,0
0.0,0.11356706253080842,0.20159183431749417,0
0.0,0.08492950389961317,0.15645732626647116,0
0.0,0.04074769347789014,0.13274923713489623,0
0.0,0.000200066688896021,0.10999784456874416,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002042888527394,0.1576225731295324,0
0.0,0.1231505753228774,0.11452540874679978,0
0.0,0.08115855256255153,0.11109014629179188,0
0.0,0.04882632861066737,0.0811634849751248,0
0.0,0.0002667555851949262,0.05999693404106991,0
0.0,0.16629453543546469,0.20047138055952585,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466015556227334,0.15854269252141664,0
0.0,0.17371289199259599,0.11365184527978675,0
0.0,0.15001915305975358,0.07391720771334535,0
0.0,0.10263010902784213,0.07428456388617229,0
0.0,0.07591326339627978,0.03961281618641829,0
0.0,0.036968156290965844,0.043634071408110424,0
0.0,0.0003334442567944684,0.009995968300764081,0
0.0,0.21753350184157133,0.20291813060459746,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451891946735742,0.16280740228774032,0
0.0,0.2656206447442826,0.20948067829467334,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.2230994599347862,0.11651102499212533,0
0.0,0.195597543258231,0.07355680910874361,0
0.0,0.16690409128028014,0.03254274373614909,0
0.0,0.12349223021835463,0.034348564267370915,0
0.0,0.09543533270434014,-0.0022652730659180557,0
0.0,0.04815832387575349,0.006151268358740038,0
0.0,0.2799385059147355,0.1192860113180145,0
0.0,0.295230191671763,0.17036178435896512,0
0.0,0.3120871808840849,0.21680203232804807,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724544291708,0.07440115036084488,0
0.0,0.2161498041703596,0.033892718956422846,0
0.0,0.19092744676636547,-0.008976283246439098,0
0.0,0.14295975423946597,-0.00902189256299173,0
0.0,0.3273323503258629,0.08956721138302075,0
0.0,0.3303560867174485,0.13893076619381664,0
0.0,0.3308134942820033,0.18350391130059834,0
0.0,0.35463267839236656,0.21775506339973777,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.286969587157457,0.08037692625103735,0
0.0,0.260306879163359,0.03717056896929675,0
0.0,0.23844458414010974,-0.002164787770447824,0
0.0,0.376837816612974,0.12509885055035722,0
0.0,0.38982330018682176,0.08095193901430844,0
0.0,0.3583502071806639,0.045697533789909636,0
0.0,0.30761668703874917,0.0460761492190378,0
0.0,0.2857247684509824,0.0062326204385119805,0
0.0,0.3686765566778032,0.1721077951160148,0
0.0,0.40012858476860186,0.2089981024015121,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296864988113074,0.1597735872749853,0
0.0,0.4518609381080306,0.19363024292251876,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318385096955013,0.11578297311082565,0
0.0,0.43868677105034526,0.07451797093840686,0
0.0,0.4103915862561468,0.04142626999339023,0
0.0,0.3813817131955792,0.006167604273340001,0
0.0,0.3335556307452979,0.009996093554974486,0
0.0,0.44925024659938323,0.14699694775420072,0
0.0,0.4889067868606314,0.15327622309756564,0
0.0,0.5053480814517556,0.19685875578851833,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899680824695,0.11436170089390836,0
0.0,0.47842913021634953,0.07610825895905632,0
0.0,0.4556765979668487,0.03307626428380277,0
0.0,0.42865934700551245,-0.002245181434366409,0
0.0,0.536118060910698,0.1570109088356738,0
